place,week_ahead,quantile,value
Washington,1,point,63
Washington,1,0.01,45.6094403558926
Washington,1,0.025,45.6094403558926
Washington,1,0.05,45.6094403558926
Washington,1,0.1,45.6094403558926
Washington,1,0.15,45.6094403558926
Washington,1,0.2,45.6094403558926
Washington,1,0.25,45.6094403558926
Washington,1,0.3,45.6094403558926
Washington,1,0.35,45.6094403558926
Washington,1,0.4,62.9802473837415
Washington,1,0.45,62.9900895299265
Washington,1,0.5,63
Washington,1,0.55,63.0648244257277
Washington,1,0.6,66.2363591316272
Washington,1,0.65,66.3313640482888
Washington,1,0.7,66.3357212682721
Washington,1,0.75,66.3785048033813
Washington,1,0.8,67.4108678385414
Washington,1,0.85,67.4968400205275
Washington,1,0.9,67.5116774036185
Washington,1,0.95,67.52381402455
Washington,1,0.975,67.5863543258012
Washington,1,0.99,67.5863543258012
Washington,2,point,75
Washington,2,0.01,50.1171399381059
Washington,2,0.025,50.1171399381059
Washington,2,0.05,50.1171399381059
Washington,2,0.1,50.1171399381059
Washington,2,0.15,50.1171399381059
Washington,2,0.2,50.1171399381059
Washington,2,0.25,50.1171399381059
Washington,2,0.3,50.1171399381059
Washington,2,0.35,50.1171399381059
Washington,2,0.4,74.8171725906105
Washington,2,0.45,74.9591253952709
Washington,2,0.5,75
Washington,2,0.55,75.1023637054005
Washington,2,0.6,78.2405178320267
Washington,2,0.65,78.6225783014071
Washington,2,0.7,78.6394721550445
Washington,2,0.75,78.7314825830739
Washington,2,0.8,79.5242289819845
Washington,2,0.85,79.7616155725237
Washington,2,0.9,79.9289949536814
Washington,2,0.95,79.9812364494084
Washington,2,0.975,80.0634549832104
Washington,2,0.99,80.0634549832104
Washington,3,point,88
Washington,3,0.01,54.9187836058259
Washington,3,0.025,54.9187836058259
Washington,3,0.05,54.9187836058259
Washington,3,0.1,54.9187836058259
Washington,3,0.15,54.9187836058259
Washington,3,0.2,54.9187836058259
Washington,3,0.25,54.9187836058259
Washington,3,0.3,54.9187836058259
Washington,3,0.35,54.9187836058259
Washington,3,0.4,87.7465493104274
Washington,3,0.45,87.8950134733373
Washington,3,0.5,88
Washington,3,0.55,88.2227823462216
Washington,3,0.6,91.3355413808614
Washington,3,0.65,91.9097007496231
Washington,3,0.7,91.966110375112
Washington,3,0.75,92.105306365173
Washington,3,0.8,92.8534044942434
Washington,3,0.85,93.1654562493167
Washington,3,0.9,93.3798185014302
Washington,3,0.95,93.4875862146063
Washington,3,0.975,93.669489830375
Washington,3,0.99,93.669489830375
Washington,4,point,98
Washington,4,0.01,48.1611916113672
Washington,4,0.025,48.1611916113672
Washington,4,0.05,48.1611916113672
Washington,4,0.1,48.1611916113672
Washington,4,0.15,48.1611916113672
Washington,4,0.2,48.1611916113672
Washington,4,0.25,48.1611916113672
Washington,4,0.3,48.1611916113672
Washington,4,0.35,48.1611916113672
Washington,4,0.4,97.516064810519
Washington,4,0.45,97.6869453078149
Washington,4,0.5,98
Washington,4,0.55,98.3809561776414
Washington,4,0.6,101.332592814392
Washington,4,0.65,102.392852071115
Washington,4,0.7,102.472645961961
Washington,4,0.75,102.82889444201
Washington,4,0.8,103.546648467138
Washington,4,0.85,103.899756981523
Washington,4,0.9,104.293922457656
Washington,4,0.95,104.529962215613
Washington,4,0.975,104.815137184557
Washington,4,0.99,104.815137184557
Washington,5,point,104
Washington,5,0.01,34.8867113317767
Washington,5,0.025,34.8867113317767
Washington,5,0.05,34.8867113317767
Washington,5,0.1,34.8867113317767
Washington,5,0.15,34.8867113317767
Washington,5,0.2,34.8867113317767
Washington,5,0.25,34.8867113317767
Washington,5,0.3,34.8867113317767
Washington,5,0.35,34.8867113317767
Washington,5,0.4,103.002473529359
Washington,5,0.45,103.313811021642
Washington,5,0.5,104
Washington,5,0.55,104.526481429134
Washington,5,0.6,106.812098837041
Washington,5,0.65,108.689350664122
Washington,5,0.7,108.915666443223
Washington,5,0.75,109.596262604178
Washington,5,0.8,110.258038361807
Washington,5,0.85,110.630006302407
Washington,5,0.9,111.303820210807
Washington,5,0.95,111.770395796795
Washington,5,0.975,112.094617588182
Washington,5,0.99,112.094617588182
Washington,6,point,104
Washington,6,0.01,25.2940216821368
Washington,6,0.025,25.2940216821368
Washington,6,0.05,25.2940216821368
Washington,6,0.1,25.2940216821368
Washington,6,0.15,25.2940216821368
Washington,6,0.2,25.2940216821368
Washington,6,0.25,25.2940216821368
Washington,6,0.3,25.2940216821368
Washington,6,0.35,25.2940216821368
Washington,6,0.4,102.767906373893
Washington,6,0.45,103.149696629608
Washington,6,0.5,104
Washington,6,0.55,104.609483467121
Washington,6,0.6,106.614571846931
Washington,6,0.65,108.889882943285
Washington,6,0.7,109.169509752175
Washington,6,0.75,109.988167302036
Washington,6,0.8,110.578411515356
Washington,6,0.85,110.978892304617
Washington,6,0.9,111.810031652799
Washington,6,0.95,112.384148669585
Washington,6,0.975,112.742520682881
Washington,6,0.99,112.742520682881
Washington,7,point,98
Washington,7,0.01,8.84528268126709
Washington,7,0.025,8.84528268126709
Washington,7,0.05,8.84528268126709
Washington,7,0.1,8.84528268126709
Washington,7,0.15,8.84528268126709
Washington,7,0.2,8.84528268126709
Washington,7,0.25,8.84528268126709
Washington,7,0.3,8.84528268126709
Washington,7,0.35,8.84528268126709
Washington,7,0.4,96.5812257614509
Washington,7,0.45,96.9108511757096
Washington,7,0.5,98
Washington,7,0.55,98.7409841080221
Washington,7,0.6,100.401764484833
Washington,7,0.65,103.021103570792
Washington,7,0.7,103.375771397779
Washington,7,0.75,104.387417761997
Washington,7,0.8,105.149777883037
Washington,7,0.85,105.453208996652
Washington,7,0.9,106.353059669109
Washington,7,0.95,107.061030318119
Washington,7,0.975,107.491775258695
Washington,7,0.99,107.491775258695
Illinois,1,point,165
Illinois,1,0.01,93.2603261064154
Illinois,1,0.025,93.2603261064154
Illinois,1,0.05,93.2603261064154
Illinois,1,0.1,93.2603261064154
Illinois,1,0.15,93.2603261064154
Illinois,1,0.2,93.2603261064154
Illinois,1,0.25,93.2603261064154
Illinois,1,0.3,93.2603261064154
Illinois,1,0.35,93.2603261064154
Illinois,1,0.4,163.541587197309
Illinois,1,0.45,163.582446647156
Illinois,1,0.5,165
Illinois,1,0.55,165.410459011731
Illinois,1,0.6,175.735175331094
Illinois,1,0.65,175.82945209533
Illinois,1,0.7,177.170091395958
Illinois,1,0.75,177.628422687587
Illinois,1,0.8,187.031284660443
Illinois,1,0.85,187.084913408198
Illinois,1,0.9,188.540054147713
Illinois,1,0.95,188.877895837419
Illinois,1,0.975,189.166054573655
Illinois,1,0.99,189.166054573655
Illinois,2,point,204
Illinois,2,0.01,114.026920950991
Illinois,2,0.025,114.026920950991
Illinois,2,0.05,114.026920950991
Illinois,2,0.1,114.026920950991
Illinois,2,0.15,114.026920950991
Illinois,2,0.2,114.026920950991
Illinois,2,0.25,114.026920950991
Illinois,2,0.3,114.026920950991
Illinois,2,0.35,114.026920950991
Illinois,2,0.4,199.101996292757
Illinois,2,0.45,199.343070671876
Illinois,2,0.5,204
Illinois,2,0.55,204.661563888999
Illinois,2,0.6,215.538134396707
Illinois,2,0.65,215.884030821363
Illinois,2,0.7,217.123841029761
Illinois,2,0.75,218.190971754876
Illinois,2,0.8,228.662707869042
Illinois,2,0.85,229.415815199804
Illinois,2,0.9,233.837549531385
Illinois,2,0.95,234.840507950903
Illinois,2,0.975,235.700339915005
Illinois,2,0.99,235.700339915005
Illinois,3,point,240
Illinois,3,0.01,134.664707491843
Illinois,3,0.025,134.664707491843
Illinois,3,0.05,134.664707491843
Illinois,3,0.1,134.664707491843
