place,week_ahead,quantile,value
Washington,1,point,56
Washington,1,0.01,45.0274269049693
Washington,1,0.025,45.0274269049693
Washington,1,0.05,45.0274269049693
Washington,1,0.1,55.7187779148811
Washington,1,0.15,55.7230590611393
Washington,1,0.2,55.7359024999138
Washington,1,0.25,55.749877270902
Washington,1,0.3,55.749877270902
Washington,1,0.35,55.8687281073338
Washington,1,0.4,55.9409235439365
Washington,1,0.45,55.9409235439365
Washington,1,0.5,56
Washington,1,0.55,69.1527058112794
Washington,1,0.6,69.1527058112794
Washington,1,0.65,69.1733865199206
Washington,1,0.7,69.1902633181953
Washington,1,0.75,69.1902633181953
Washington,1,0.8,69.3337949433587
Washington,1,0.85,69.399185701153
Washington,1,0.9,69.4209826204178
Washington,1,0.95,69.4923270047084
Washington,1,0.975,69.4923270047084
Washington,1,0.99,69.4923270047084
Washington,2,point,63
Washington,2,0.01,47.9259839055594
Washington,2,0.025,47.9259839055594
Washington,2,0.05,47.9259839055594
Washington,2,0.1,62.318747540148
Washington,2,0.15,62.3489817827777
Washington,2,0.2,62.4396845106667
Washington,2,0.25,62.5388979082688
Washington,2,0.3,62.5388979082688
Washington,2,0.35,62.797871869212
Washington,2,0.4,62.9090553825333
Washington,2,0.45,62.9090553825333
Washington,2,0.5,63
Washington,2,0.55,76.5213177594915
Washington,2,0.6,76.5213177594915
Washington,2,0.65,76.6673687292796
Washington,2,0.7,76.7871849680489
Washington,2,0.75,76.7871849680489
Washington,2,0.8,77.0999379498967
Washington,2,0.85,77.2006420183591
Washington,2,0.9,77.2342100411799
Washington,2,0.95,77.3440403893437
Washington,2,0.975,77.3440403893437
Washington,2,0.99,77.3440403893437
Washington,3,point,71
Washington,3,0.01,51.6119575881616
Washington,3,0.025,51.6119575881616
Washington,3,0.05,51.6119575881616
Washington,3,0.1,69.9217181983482
Washington,3,0.15,69.9839062702431
Washington,3,0.2,70.1704704859276
Washington,3,0.25,70.3751544374136
Washington,3,0.3,70.3751544374136
Washington,3,0.35,70.655699931735
Washington,3,0.4,70.8449510911476
Washington,3,0.45,70.8449510911476
Washington,3,0.5,71
Washington,3,0.55,84.9376993933338
Washington,3,0.6,84.9376993933338
Washington,3,0.65,85.2381080498604
Washington,3,0.7,85.4852970565491
Washington,3,0.75,85.4852970565491
Washington,3,0.8,85.8241011570597
Washington,3,0.85,85.9955147160014
Washington,3,0.9,86.052652568982
Washington,3,0.95,86.23989922652
Washington,3,0.975,86.23989922652
Washington,3,0.99,86.23989922652
Washington,4,point,71
Washington,4,0.01,42.7537858458967
Washington,4,0.025,42.7537858458967
Washington,4,0.05,42.7537858458967
Washington,4,0.1,69.1619454428665
Washington,4,0.15,69.287075478586
Washington,4,0.2,69.6624655857448
Washington,4,0.25,70.0371054158013
Washington,4,0.3,70.0371054158013
Washington,4,0.35,70.356350503174
Washington,4,0.4,70.6922207777385
Washington,4,0.45,70.6922207777385
Washington,4,0.5,71
Washington,4,0.55,85.8596554372401
Washington,4,0.6,85.8596554372401
Washington,4,0.65,86.4641145364893
Washington,4,0.7,86.9165527798658
Washington,4,0.75,86.9165527798658
Washington,4,0.8,87.302092903871
Washington,4,0.85,87.606306200553
Washington,4,0.9,87.7077106327803
Washington,4,0.95,88.0794038685122
Washington,4,0.975,88.0794038685122
Washington,4,0.99,88.0794038685122
Washington,5,point,67
Washington,5,0.01,29.3326168685599
Washington,5,0.025,29.3326168685599
Washington,5,0.05,29.3326168685599
Washington,5,0.1,64.1211220729745
Washington,5,0.15,64.3438323890515
Washington,5,0.2,65.0119633372824
Washington,5,0.25,65.4736687288554
Washington,5,0.3,65.4736687288554
Washington,5,0.35,66.0314423178073
Washington,5,0.4,66.4368498357217
Washington,5,0.45,66.4368498357217
Washington,5,0.5,67
Washington,5,0.55,82.5591104334637
Washington,5,0.6,82.5591104334637
Washington,5,0.65,83.6349454739886
Washington,5,0.7,84.1925294775083
Washington,5,0.75,84.1925294775083
Washington,5,0.8,84.8661313813662
Washington,5,0.85,85.2333277868362
Washington,5,0.9,85.3557265886595
Washington,5,0.95,86.0358215776112
Washington,5,0.975,86.0358215776112
Washington,5,0.99,86.0358215776112
Washington,6,point,60
Washington,6,0.01,17.7400764342651
Washington,6,0.025,17.7400764342651
Washington,6,0.05,17.7400764342651
Washington,6,0.1,56.6123191550573
Washington,6,0.15,56.8874961904599
Washington,6,0.2,57.7130272966676
Washington,6,0.25,58.2796779578928
Washington,6,0.3,58.2796779578928
Washington,6,0.35,58.8877568167588
Washington,6,0.4,59.3403696366997
Washington,6,0.45,59.3403696366997
Washington,6,0.5,60
Washington,6,0.55,75.8983441461994
Washington,6,0.6,75.8983441461994
Washington,6,0.65,77.2276274153746
Washington,6,0.7,77.9119498210682
Washington,6,0.75,77.9119498210682
Washington,6,0.8,78.6463034820181
Washington,6,0.85,79.0562559205098
Washington,6,0.9,79.1929067333404
Washington,6,0.95,79.9895171813121
Washington,6,0.975,79.9895171813121
Washington,6,0.99,79.9895171813121
Washington,7,point,49
Washington,7,0.01,1.77955027657693
Washington,7,0.025,1.77955027657693
Washington,7,0.05,1.77955027657693
Washington,7,0.1,45.1102067347601
Washington,7,0.15,45.4410782713822
Washington,7,0.2,46.4336928812484
Washington,7,0.25,47.0709173370672
Washington,7,0.3,47.0709173370672
Washington,7,0.35,47.6552413707295
Washington,7,0.4,48.182675882825
Washington,7,0.45,48.182675882825
Washington,7,0.5,49
Washington,7,0.55,65.32207432689
Washington,7,0.6,65.32207432689
Washington,7,0.65,66.9203981013807
Washington,7,0.7,67.6899497888877
Washington,7,0.75,67.6899497888877
Washington,7,0.8,68.3956156528538
Washington,7,0.85,68.8733375706872
Washington,7,0.9,69.032578209965
Washington,7,0.95,70.0196293939995
Washington,7,0.975,70.0196293939995
Washington,7,0.99,70.0196293939995
Illinois,1,point,181
Illinois,1,0.01,156.835999254297
Illinois,1,0.025,156.835999254297
Illinois,1,0.05,156.835999254297
Illinois,1,0.1,167.034320101722
Illinois,1,0.15,167.207309357038
Illinois,1,0.2,167.726277122987
Illinois,1,0.25,169.828052830582
Illinois,1,0.3,169.828052830582
Illinois,1,0.35,171.064034509799
Illinois,1,0.4,174.176243770273
Illinois,1,0.45,174.176243770273
Illinois,1,0.5,181
Illinois,1,0.55,195.448650576614
Illinois,1,0.6,195.448650576614
Illinois,1,0.65,196.158546779576
Illinois,1,0.7,200.286412546508
Illinois,1,0.75,200.286412546508
Illinois,1,0.8,201.159780405142
Illinois,1,0.85,201.552148737491
Illinois,1,0.9,201.682938181607
Illinois,1,0.95,201.950602488447
Illinois,1,0.975,201.950602488447
Illinois,1,0.99,201.950602488447
Illinois,2,point,179
Illinois,2,0.01,151.761520343915
Illinois,2,0.025,151.761520343915
Illinois,2,0.05,151.761520343915
Illinois,2,0.1,160.963426488946
Illinois,2,0.15,161.294737636435
Illinois,2,0.2,162.288671078903
Illinois,2,0.25,165.687137194585
Illinois,2,0.3,165.687137194585
Illinois,2,0.35,167.114152106981
Illinois,2,0.4,171.535162487548
Illinois,2,0.45,171.535162487548
Illinois,2,0.5,179
Illinois,2,0.55,191.612116731802
Illinois,2,0.6,191.612116731802
Illinois,2,0.65,192.961210847408
Illinois,2,0.7,196.909913259788
Illinois,2,0.75,196.909913259788
Illinois,2,0.8,198.690180829198
Illinois,2,0.85,200.379299449786
Illinois,2,0.9,200.942338989982
Illinois,2,0.95,214.222828921707
Illinois,2,0.975,214.222828921707
Illinois,2,0.99,214.222828921707
Illinois,3,point,167
Illinois,3,0.01,140.831091449521
Illinois,3,0.025,140.831091449521
Illinois,3,0.05,140.831091449521
Illinois,3,0.1,149.025593229604
Illinois,3,0.15,149.470819517006
Illinois,3,0.2,150.806498379214
Illinois,3,0.25,154.535363373869
Illinois,3,0.3,154.535363373869
Illinois,3,0.35,156.295565094216
Illinois,3,0.4,160.317072669522
Illinois,3,0.45,160.317072669522
Illinois,3,0.5,167
Illinois,3,0.55,177.629646811807
Illinois,3,0.6,177.629646811807
Illinois,3,0.65,179.067786362232
Illinois,3,0.7,183.661279603662
Illinois,3,0.75,183.661279603662
Illinois,3,0.8,185.251115520805
Illinois,3,0.85,187.815118131283
Illinois,3,0.9,188.669785668109
Illinois,3,0.95,217.293117239562
Illinois,3,0.975,217.293117239562
Illinois,3,0.99,217.293117239562
Illinois,4,point,147
Illinois,4,0.01,120.539131256763
Illinois,4,0.025,120.539131256763
Illinois,4,0.05,120.539131256763
Illinois,4,0.1,126.623819491748
Illinois,4,0.15,127.260759285157
Illinois,4,0.2,129.171578665383
Illinois,4,0.25,133.548650343023
Illinois,4,0.3,133.548650343023
Illinois,4,0.35,135.546386748512
Illinois,4,0.4,140.090397237363
Illinois,4,0.45,140.090397237363
Illinois,4,0.5,147
Illinois,4,0.55,154.060724142576
Illinois,4,0.6,154.060724142576
Illinois,4,0.65,155.614569577275
Illinois,4,0.7,161.122188893681
Illinois,4,0.75,161.122188893681
Illinois,4,0.8,163.321122803388
Illinois,4,0.85,166.700951947791
Illinois,4,0.9,167.827561662592
Illinois,4,0.95,219.621024083946
Illinois,4,0.975,219.621024083946
Illinois,4,0.99,219.621024083946
Illinois,5,point,125
Illinois,5,0.01,98.1245679321488
Illinois,5,0.025,98.1245679321488
Illinois,5,0.05,98.1245679321488
Illinois,5,0.1,102.804763741736
Illinois,5,0.15,103.610109768841
Illinois,5,0.2,106.026147850155
Illinois,5,0.25,110.685106064723
Illinois,5,0.3,110.685106064723
Illinois,5,0.35,112.815917192077
Illinois,5,0.4,117.673948375024
Illinois,5,0.45,117.673948375024
Illinois,5,0.5,125
Illinois,5,0.55,128.31879756379
Illinois,5,0.6,128.31879756379
Illinois,5,0.65,130.112302120316
Illinois,5,0.7,135.960668053365
Illinois,5,0.75,135.960668053365
Illinois,5,0.8,138.883298216285
Illinois,5,0.85,142.809929234143
Illinois,5,0.9,144.118806240096
Illinois,5,0.95,222.587675228717
Illinois,5,0.975,222.587675228717
Illinois,5,0.99,222.587675228717
Illinois,6,point,101
Illinois,6,0.01,80.1271199994608
Illinois,6,0.025,80.1271199994608
Illinois,6,0.05,80.1271199994608
Illinois,6,0.1,83.7302146008788
Illinois,6,0.15,84.6071551932723
Illinois,6,0.2,87.237976970453
Illinois,6,0.25,91.485342957968
Illinois,6,0.3,91.485342957968
Illinois,6,0.35,93.2218706077474
Illinois,6,0.4,96.9602526410745
Illinois,6,0.45,96.9602526410745
Illinois,6,0.5,101
Illinois,6,0.55,104.560500735625
Illinois,6,0.6,104.560500735625
Illinois,6,0.65,106.269959279061
Illinois,6,0.7,110.484517370174
Illinois,6,0.75,110.484517370174
Illinois,6,0.8,113.482779179849
Illinois,6,0.85,118.09679170291
Illinois,6,0.9,119.634795877263
Illinois,6,0.95,217.52013388291
Illinois,6,0.975,217.52013388291
Illinois,6,0.99,217.52013388291
Illinois,7,point,76
Illinois,7,0.01,60.3234654616923
Illinois,7,0.025,60.3234654616923
Illinois,7,0.05,60.3234654616923
Illinois,7,0.1,63.0567042509647
Illinois,7,0.15,63.9571994328204
Illinois,7,0.2,66.6586849783877
Illinois,7,0.25,69.8923271817584
Illinois,7,0.3,69.8923271817584
Illinois,7,0.35,71.5409925108203
Illinois,7,0.4,73.7430306416415
Illinois,7,0.45,73.7430306416415
Illinois,7,0.5,76
Illinois,7,0.55,78.3798292483783
Illinois,7,0.6,78.3798292483783
Illinois,7,0.65,79.5702113551148
Illinois,7,0.7,84.052551360357
Illinois,7,0.75,84.052551360357
Illinois,7,0.8,86.5499115393432
Illinois,7,0.85,90.8421384083222
Illinois,7,0.9,92.2728806979818
Illinois,7,0.95,205.347009103384
Illinois,7,0.975,205.347009103384
Illinois,7,0.99,205.347009103384
California,1,point,504
California,1,0.01,456.173538080082
California,1,0.025,456.173538080082
California,1,0.05,456.173538080082
California,1,0.1,486.148786471812
California,1,0.15,486.398410299493
California,1,0.2,487.147281782537
California,1,0.25,489.928390330764
California,1,0.3,489.928390330764
California,1,0.35,495.238483549765
California,1,0.4,500.314241410602
California,1,0.45,500.314241410602
California,1,0.5,504
California,1,0.55,583.660559124291
