place,week_ahead,quantile,value
Washington,1,point,129
Washington,1,0.01,111.119146742954
Washington,1,0.025,111.125422544267
Washington,1,0.05,111.526345591543
Washington,1,0.1,111.916334198944
Washington,1,0.15,112.08974900603
Washington,1,0.2,117.323565144141
Washington,1,0.25,121.248578215923
Washington,1,0.3,121.456152950094
Washington,1,0.35,121.651304857406
Washington,1,0.4,125.409783369713
Washington,1,0.45,128.790937776041
Washington,1,0.5,129
Washington,1,0.55,129.079126538753
Washington,1,0.6,131.286502433182
Washington,1,0.65,133.520658830019
Washington,1,0.7,133.740355478393
Washington,1,0.75,134.425099924674
Washington,1,0.8,137.715802429722
Washington,1,0.85,140.782744817232
Washington,1,0.9,141.01876972337
Washington,1,0.95,141.93534020007
Washington,1,0.975,144.111336190978
Washington,1,0.99,144.148979627763
Washington,2,point,101
Washington,2,0.01,83.0739850414326
Washington,2,0.025,83.0925558460404
Washington,2,0.05,84.1936828619504
Washington,2,0.1,85.1697184763898
Washington,2,0.15,85.4352728266302
Washington,2,0.2,89.9205832581197
Washington,2,0.25,93.303720013556
Washington,2,0.3,94.1309853072383
Washington,2,0.35,94.3669596471649
Washington,2,0.4,97.451085259317
Washington,2,0.45,100.743583242771
Washington,2,0.5,101
Washington,2,0.55,101.172339092186
Washington,2,0.6,103.434553847128
Washington,2,0.65,105.500988044909
Washington,2,0.7,105.917695031343
Washington,2,0.75,107.309134052531
Washington,2,0.8,110.118613423086
Washington,2,0.85,114.610230267573
Washington,2,0.9,116.657709114084
Washington,2,0.95,118.574918445866
Washington,2,0.975,121.91506142609
Washington,2,0.99,122.037832489596
Washington,3,point,80
Washington,3,0.01,62.4182504411864
Washington,3,0.025,62.448298838844
Washington,3,0.05,64.1401994235307
Washington,3,0.1,65.045402922747
Washington,3,0.15,65.9708747093417
Washington,3,0.2,69.6776019558659
Washington,3,0.25,72.6108956407029
Washington,3,0.3,73.4047923477115
Washington,3,0.35,74.1611652017272
Washington,3,0.4,76.7632384550863
Washington,3,0.45,79.732568398057
Washington,3,0.5,80
Washington,3,0.55,80.627095620103
Washington,3,0.6,82.7724996432467
Washington,3,0.65,84.6051288423066
Washington,3,0.7,85.4364480203621
Washington,3,0.75,86.9838871045914
Washington,3,0.8,90.8962047628584
Washington,3,0.85,97.6016489395136
Washington,3,0.9,100.813833673874
Washington,3,0.95,103.396511873196
Washington,3,0.975,107.428912753914
Washington,3,0.99,107.658467680835
Washington,4,point,63
Washington,4,0.01,46.0342895471343
Washington,4,0.025,46.0822257405135
Washington,4,0.05,48.4984835653846
Washington,4,0.1,49.6018738886722
Washington,4,0.15,50.9297296914136
Washington,4,0.2,53.9113533824047
Washington,4,0.25,55.8487000254445
Washington,4,0.3,57.031159535994
Washington,4,0.35,57.8955182784206
Washington,4,0.4,59.9244904088247
Washington,4,0.45,62.2579428604837
Washington,4,0.5,63
Washington,4,0.55,63.8245445316163
Washington,4,0.6,65.7210873007176
Washington,4,0.65,67.2745501873929
Washington,4,0.7,68.6295706819874
Washington,4,0.75,70.4024584870616
Washington,4,0.8,76.3984750358401
Washington,4,0.85,86.6323029293944
Washington,4,0.9,91.5195094803012
Washington,4,0.95,95.2342842912214
Washington,4,0.975,100.625758696481
Washington,4,0.99,101.054282332868
Washington,5,point,50
Washington,5,0.01,33.3038932952175
Washington,5,0.025,33.3709504146592
Washington,5,0.05,36.3540234715439
Washington,5,0.1,37.839880241099
Washington,5,0.15,39.2674988553807
Washington,5,0.2,41.7307312516684
Washington,5,0.25,42.9828320461263
Washington,5,0.3,44.3873144351181
Washington,5,0.35,45.5007843757536
Washington,5,0.4,47.0828521439019
Washington,5,0.45,48.9455799221296
Washington,5,0.5,50
Washington,5,0.55,51.1275074709956
Washington,5,0.6,52.8191042922156
Washington,5,0.65,54.2267308505381
Washington,5,0.7,56.0433695106239
Washington,5,0.75,57.9329233577906
Washington,5,0.8,67.2476551654416
Washington,5,0.85,82.3018245614552
Washington,5,0.9,88.9703580405842
Washington,5,0.95,93.9071266469833
Washington,5,0.975,100.645164366301
Washington,5,0.99,101.351581042765
Washington,6,point,39
Washington,6,0.01,22.3318321462712
Washington,6,0.025,22.4109466945889
Washington,6,0.05,25.8390957302377
Washington,6,0.1,27.4039252366312
Washington,6,0.15,29.0583873991686
Washington,6,0.2,30.8134456851751
Washington,6,0.25,32.0361917686407
