place,week_ahead,quantile,value
Washington,1,point,121
Washington,1,0.01,109.1362557
Washington,1,0.025,109.1587635
Washington,1,0.05,109.1859271
Washington,1,0.1,109.2244888
Washington,1,0.15,109.2664298
Washington,1,0.2,112.7937699
Washington,1,0.25,116.3067351
Washington,1,0.3,116.3497589
Washington,1,0.35,116.3965531
Washington,1,0.4,118.6846589
Washington,1,0.45,120.954064
Washington,1,0.5,121
Washington,1,0.55,121.0499616
Washington,1,0.6,125.6907485
Washington,1,0.65,130.3151208
Washington,1,0.7,130.3669228
Washington,1,0.75,130.4232644
Washington,1,0.8,136.3209504
Washington,1,0.85,142.2011993
Washington,1,0.9,142.2604495
Washington,1,0.95,142.3248921
Washington,1,0.975,142.36276
Washington,1,0.99,142.3984042
Washington,2,point,92
Washington,2,0.01,80.22067122
Washington,2,0.025,80.30532597
Washington,2,0.05,80.40706746
Washington,2,0.1,80.55106014
Washington,2,0.15,80.71149777
Washington,2,0.2,84.04388928
Washington,2,0.25,87.31806977
Washington,2,0.3,87.4787245
Washington,2,0.35,87.65772711
Washington,2,0.4,89.78056779
Washington,2,0.45,91.82847093
Washington,2,0.5,92
Washington,2,0.55,92.19111887
Washington,2,0.6,96.58575805
Washington,2,0.65,100.9137159
Washington,2,0.7,101.107149
Washington,2,0.75,101.3226735
Washington,2,0.8,106.9217137
Washington,2,0.85,112.4495859
Washington,2,0.9,112.6708314
Washington,2,0.95,112.9173447
Washington,2,0.975,113.0606984
Washington,2,0.99,113.1967909
Washington,3,point,88
Washington,3,0.01,76.20362215
Washington,3,0.025,76.36387832
Washington,3,0.05,76.55574836
Washington,3,0.1,76.82654186
Washington,3,0.15,77.13585651
Washington,3,0.2,80.27023828
Washington,3,0.25,83.28538611
Washington,3,0.3,83.58751438
Washington,3,0.35,83.93262126
Washington,3,0.4,85.84666711
Washington,3,0.45,87.67742139
Washington,3,0.5,88
Washington,3,0.55,88.36846635
Washington,3,0.6,92.51485857
Washington,3,0.65,96.52424344
Washington,3,0.7,96.88801493
Washington,3,0.75,97.30353396
Washington,3,0.8,102.6039029
Washington,3,0.85,107.7573791
Washington,3,0.9,108.1734547
Washington,3,0.95,108.6487183
Washington,3,0.975,108.9223656
Washington,3,0.99,109.1844944
Washington,4,point,85
Washington,4,0.01,73.40952162
Washington,4,0.025,73.69732412
Washington,4,0.05,74.0407046
Washington,4,0.1,74.52405248
Washington,4,0.15,75.08979456
Washington,4,0.2,77.7934565
Washington,4,0.25,80.32368845
Washington,4,0.3,80.86296676
Washington,4,0.35,81.38631095
Washington,4,0.4,83.00089432
Washington,4,0.45,84.51450801
Washington,4,0.5,85
Washington,4,0.55,85.67393159
Washington,4,0.6,89.31204857
Washington,4,0.65,92.68386738
Washington,4,0.7,93.33317463
Washington,4,0.75,94.09316642
Washington,4,0.8,98.77563793
Washington,4,0.85,103.1714467
Washington,4,0.9,103.9141133
Washington,4,0.95,104.7833789
Washington,4,0.975,105.2792629
Washington,4,0.99,105.7585357
Washington,5,point,81
Washington,5,0.01,69.15520354
Washington,5,0.025,69.60205717
Washington,5,0.05,70.13350819
Washington,5,0.1,70.87969921
Washington,5,0.15,71.77412248
Washington,5,0.2,74.07097731
Washington,5,0.25,76.18310465
Washington,5,0.3,76.97354149
Washington,5,0.35,77.67833313
Washington,5,0.4,79.04004749
Washington,5,0.45,80.30974637
Washington,5,0.5,81
Washington,5,0.55,82.01609882
Washington,5,0.6,85.17268983
Washington,5,0.65,87.9592337
Washington,5,0.7,88.9616323
Washington,5,0.75,90.16315924
Washington,5,0.8,94.19879462
Washington,5,0.85,97.98696951
Washington,5,0.9,99.13349586
Washington,5,0.95,100.5077818
Washington,5,0.975,101.2850031
Washington,5,0.99,102.0428428
Washington,6,point,79
Washington,6,0.01,66.97746101
Washington,6,0.025,67.51914719
Washington,6,0.05,68.16308829
Washington,6,0.1,69.06690583
Washington,6,0.15,70.15347916
Washington,6,0.2,72.22891588
Washington,6,0.25,74.08422442
Washington,6,0.3,75.04000261
Washington,6,0.35,75.88589652
Washington,6,0.4,77.07926268
Washington,6,0.45,78.17163495
Washington,6,0.5,79
Washington,6,0.55,80.23265234
Washington,6,0.6,83.12965539
Washington,6,0.65,85.57641046
Washington,6,0.7,86.79055724
Washington,6,0.75,88.25020971
Washington,6,0.8,91.95930457
Washington,6,0.85,95.37215167
Washington,6,0.9,96.76087198
Washington,6,0.95,98.43039748
