place,week_ahead,quantile,value
Washington,1,point,98
Washington,1,0.01,0
Washington,1,0.025,6.79020979021135
Washington,1,0.05,41.5386087701757
Washington,1,0.1,53.7900221729491
Washington,1,0.15,75.1217893217894
Washington,1,0.2,80.8333145615447
Washington,1,0.25,84.076611182245
Washington,1,0.3,86.9574841037979
Washington,1,0.35,91
Washington,1,0.4,94.5348657880649
Washington,1,0.45,96
Washington,1,0.5,98
Washington,1,0.55,98.6440786935836
Washington,1,0.6,100.443607421296
Washington,1,0.65,101
Washington,1,0.7,104.564241648237
Washington,1,0.75,108.901278689702
Washington,1,0.8,114
Washington,1,0.85,119
Washington,1,0.9,120.968785230781
Washington,1,0.95,159
Washington,1,0.975,161
Washington,1,0.99,197.477419354839
Washington,2,point,140
Washington,2,0.01,48.9790476190472
Washington,2,0.025,68.3266219239369
Washington,2,0.05,90.8153735632182
Washington,2,0.1,111.853142857143
Washington,2,0.15,119.123766447368
Washington,2,0.2,123
Washington,2,0.25,127
Washington,2,0.3,128
Washington,2,0.35,131.189060851213
Washington,2,0.4,135.213903743315
Washington,2,0.45,138.16106362773
Washington,2,0.5,140
Washington,2,0.55,146
Washington,2,0.6,153
Washington,2,0.65,157.389538461538
Washington,2,0.7,159
Washington,2,0.75,160.331389435139
Washington,2,0.8,164
Washington,2,0.85,171.265241488519
Washington,2,0.9,179.803559435863
Washington,2,0.95,222.39739229025
Washington,2,0.975,299.480114613181
Washington,2,0.99,317.970704871061
Washington,3,point,185
Washington,3,0.01,46.5640722620288
Washington,3,0.025,102.593018130975
Washington,3,0.05,113.387651539894
Washington,3,0.1,126.997093157158
Washington,3,0.15,138.381411860759
Washington,3,0.2,146.112541830039
Washington,3,0.25,153.181655311845
Washington,3,0.3,161.696992837388
Washington,3,0.35,170.883651445811
Washington,3,0.4,173.185610723567
Washington,3,0.45,179.18505793197
Washington,3,0.5,185
Washington,3,0.55,187.185610723567
Washington,3,0.6,188.185610723567
Washington,3,0.65,195.185610723567
Washington,3,0.7,197.185610723567
Washington,3,0.75,203.767681430638
Washington,3,0.8,213.890156178113
Washington,3,0.85,219.585317181493
