place,week_ahead,quantile,value
Washington,1,point,67.4142142857143
Washington,1,0.01,39
Washington,1,0.025,39
Washington,1,0.05,42.5750915750916
Washington,1,0.1,47.8090476190476
Washington,1,0.15,51.4250677986087
Washington,1,0.2,52.7113506702601
Washington,1,0.25,56.3293768545994
Washington,1,0.3,59
Washington,1,0.35,59.3011763201637
Washington,1,0.4,60.4698761261261
Washington,1,0.45,64.9795608236456
Washington,1,0.5,67
Washington,1,0.55,68.8938662374821
Washington,1,0.6,69
Washington,1,0.65,69.650274639859
Washington,1,0.7,70
Washington,1,0.75,70.6392896781354
Washington,1,0.8,80
Washington,1,0.85,85.679017428297
Washington,1,0.9,89.0033416875522
Washington,1,0.95,95.3210318207494
Washington,1,0.975,104.776833490715
Washington,1,0.99,133.133663366337
Washington,2,point,63.3842352092352
Washington,2,0.01,34.0379955633923
Washington,2,0.025,39
Washington,2,0.05,39.6815678297606
Washington,2,0.1,42.7099258796214
Washington,2,0.15,47
Washington,2,0.2,47
Washington,2,0.25,47
Washington,2,0.3,49
Washington,2,0.35,49.4532172465771
Washington,2,0.4,52.9509583467181
Washington,2,0.45,58.2641610056504
Washington,2,0.5,59.8229939020165
Washington,2,0.55,67.6159116742312
Washington,2,0.6,69
Washington,2,0.65,69.6917435284613
Washington,2,0.7,70
Washington,2,0.75,72.2560703504397
Washington,2,0.8,79.4869462025316
Washington,2,0.85,81.8349422676509
Washington,2,0.9,90.7185001903312
Washington,2,0.95,92.862891566265
Washington,2,0.975,104.053266331658
Washington,2,0.99,130.363636363636
Washington,3,point,65.8341825396826
Washington,3,0.01,28.977186311787
Washington,3,0.025,38.6802950474183
Washington,3,0.05,40.8638038655336
Washington,3,0.1,46.2379846960708
Washington,3,0.15,47
Washington,3,0.2,47.266761562402
Washington,3,0.25,47.8747376293759
Washington,3,0.3,48.4359991283504
Washington,3,0.35,48.9851383743735
Washington,3,0.4,49.8583231227026
Washington,3,0.45,56.8281886247209
Washington,3,0.5,60.1662042175361
Washington,3,0.55,69.0264275601699
Washington,3,0.6,70.3186324351805
Washington,3,0.65,73
Washington,3,0.7,79.6676453317675
Washington,3,0.75,81
Washington,3,0.8,88.0657186248792
Washington,3,0.85,91.0024384296513
Washington,3,0.9,93
Washington,3,0.95,102.464209780298
Washington,3,0.975,105
Washington,3,0.99,122.694807166718
Washington,4,point,74.7467182539682
Washington,4,0.01,31.4682779456193
Washington,4,0.025,34.0384638755545
Washington,4,0.05,37.8666221060947
Washington,4,0.1,40.8676134922648
Washington,4,0.15,47
Washington,4,0.2,48.8673568183511
Washington,4,0.25,49.8975204077722
Washington,4,0.3,55.6955752212389
Washington,4,0.35,60.0724112961622
Washington,4,0.4,63.9777105321426
Washington,4,0.45,69.5051336898396
Washington,4,0.5,70
Washington,4,0.55,77.6790240811153
Washington,4,0.6,80
Washington,4,0.65,81
Washington,4,0.7,85.599493487699
Washington,4,0.75,88.1172738633087
Washington,4,0.8,90.945023902651
Washington,4,0.85,92.9188712522046
Washington,4,0.9,102.71703946172
Washington,4,0.95,132.050658561297
Washington,4,0.975,141.887892376682
Washington,4,0.99,224.725
Illinois,1,point,299.372391053391
Illinois,1,0.01,121.380284100633
Illinois,1,0.025,139
Illinois,1,0.05,191.599362750792
Illinois,1,0.1,202.923198226996
Illinois,1,0.15,208.291738142927
Illinois,1,0.2,218.80046363772
Illinois,1,0.25,231.764285371588
Illinois,1,0.3,239.292959117966
Illinois,1,0.35,247.494373226343
Illinois,1,0.4,260.776613093274
Illinois,1,0.45,263.925788996994
Illinois,1,0.5,266.480012945861
Illinois,1,0.55,283.588419475994
Illinois,1,0.6,300.696826006127
Illinois,1,0.65,307.957976459096
Illinois,1,0.7,310.795519653248
Illinois,1,0.75,328.75751168442
Illinois,1,0.8,385.174296828246
Illinois,1,0.85,397.19683175528
Illinois,1,0.9,426.819592333435
Illinois,1,0.95,510.609959789668
Illinois,1,0.975,619.343342846507
Illinois,1,0.99,641.341772151899
Illinois,2,point,265.096194444445
Illinois,2,0.01,139
Illinois,2,0.025,165.906678865508
Illinois,2,0.05,190.538925769463
Illinois,2,0.1,202.690353314808
Illinois,2,0.15,206.72548666186
Illinois,2,0.2,209.399922779923
Illinois,2,0.25,215.607013189944
Illinois,2,0.3,223.903753443526
Illinois,2,0.35,233.350169568166
Illinois,2,0.4,238.618661611753
Illinois,2,0.45,242.369504879577
Illinois,2,0.5,253.999908894895
Illinois,2,0.55,263.022115722828
Illinois,2,0.6,264.130100246219
Illinois,2,0.65,269.07060743294
Illinois,2,0.7,288.014154489283
Illinois,2,0.75,306.145892976917
Illinois,2,0.8,309.031688124724
Illinois,2,0.85,311.917483272531
Illinois,2,0.9,364.847707504054
Illinois,2,0.95,397.759556103576
Illinois,2,0.975,427.960063058329
Illinois,2,0.99,474.069989395547
Illinois,3,point,249.210813492064
Illinois,3,0.01,97.9555189456343
Illinois,3,0.025,129.063929457151
Illinois,3,0.05,144.464834653004
Illinois,3,0.1,185.683639158421
Illinois,3,0.15,196.149011241487
Illinois,3,0.2,200.848846720105
Illinois,3,0.25,204.552381838482
Illinois,3,0.3,208.521794718127
Illinois,3,0.35,212.12874971636
Illinois,3,0.4,219.170557973882
Illinois,3,0.45,230.144550118508
Illinois,3,0.5,236.794401081411
Illinois,3,0.55,241.189813805433
Illinois,3,0.6,243.267714244144
Illinois,3,0.65,257.933798923323
Illinois,3,0.7,263.895372506446
Illinois,3,0.75,269.995101610189
Illinois,3,0.8,295.949031626014
Illinois,3,0.85,308.7358949047
Illinois,3,0.9,318.728136308806
Illinois,3,0.95,396.305005154049
Illinois,3,0.975,424.277035236938
Illinois,3,0.99,520.136645962733
Illinois,4,point,225.483467893218
Illinois,4,0.01,87.2312138728324
Illinois,4,0.025,125.910861554659
Illinois,4,0.05,138.422282838734
Illinois,4,0.1,144.599226445545
Illinois,4,0.15,166.298519807696
Illinois,4,0.2,182.639327086408
Illinois,4,0.25,192.669155638679
Illinois,4,0.3,199.150113874945
Illinois,4,0.35,203.718295468403
Illinois,4,0.4,206.548800727521
Illinois,4,0.45,208.988015293226
Illinois,4,0.5,213.606766148093
Illinois,4,0.55,217.997432195638
Illinois,4,0.6,229.160944163246
Illinois,4,0.65,238.971582872573
Illinois,4,0.7,248.099594809082
Illinois,4,0.75,259.326141082039
Illinois,4,0.8,263.898340723684
Illinois,4,0.85,271.445562235654
Illinois,4,0.9,306.341663964687
Illinois,4,0.95,311.860529474337
Illinois,4,0.975,386.772074920944
Illinois,4,0.99,430.609480812641
California,1,point,352.566613275613
California,1,0.01,129.446998722861
California,1,0.025,169.531041671717
California,1,0.05,200.160774709162
California,1,0.1,212.99643207564
California,1,0.15,231.79059741676
California,1,0.2,243.705352774244
California,1,0.25,263.295023415454
California,1,0.3,269.843174865302
California,1,0.35,296.203435471264
California,1,0.4,308.007562522949
California,1,0.45,311.202493837853
California,1,0.5,335.408123182849
California,1,0.55,381.27296349227
California,1,0.6,391.094972067039
California,1,0.65,396.152870595383
California,1,0.7,398.641388427892
California,1,0.75,417.071249753875
