place,week_ahead,quantile,value
Washington,1,point,182.898079095565
Washington,1,0.01,169.590104462312
Washington,1,0.025,169.590104462312
Washington,1,0.05,170.39547076562
Washington,1,0.1,176.574949052374
Washington,1,0.15,181.949061035821
Washington,1,0.2,181.949061035821
Washington,1,0.25,182.036673251193
Washington,1,0.3,182.124285466565
Washington,1,0.35,182.124285466565
Washington,1,0.4,182.401442262888
Washington,1,0.45,182.678599059211
Washington,1,0.5,182.678599059211
Washington,1,0.55,182.825003783209
Washington,1,0.6,182.971408507206
Washington,1,0.65,182.971408507206
Washington,1,0.7,183.869224958115
Washington,1,0.75,184.767041409024
Washington,1,0.8,184.767041409024
Washington,1,0.85,185.050265769589
Washington,1,0.9,188.820735028113
Washington,1,0.95,194.182981908217
Washington,1,0.975,196.05798389036
Washington,1,0.99,196.05798389036
Washington,2,point,173.862555645893
Washington,2,0.01,160.55458101264
Washington,2,0.025,160.55458101264
Washington,2,0.05,161.359947315948
Washington,2,0.1,167.307079775249
Washington,2,0.15,172.448845931242
Washington,2,0.2,172.448845931242
Washington,2,0.25,172.579357925953
Washington,2,0.3,172.709869920665
Washington,2,0.35,172.709869920665
Washington,2,0.4,173.122737991424
Washington,2,0.45,173.535606062183
Washington,2,0.5,173.535606062183
Washington,2,0.55,173.753698624765
Washington,2,0.6,173.971791187347
Washington,2,0.65,173.971791187347
Washington,2,0.7,175.134878933914
Washington,2,0.75,176.472315904255
Washington,2,0.8,176.646665128028
Washington,2,0.85,176.646665128028
Washington,2,0.9,179.959560802214
Washington,2,0.95,185.147458458544
Washington,2,0.975,187.022460440688
Washington,2,0.99,187.022460440688
Washington,3,point,165.739021326354
Washington,3,0.01,152.431046693101
Washington,3,0.025,152.431046693101
Washington,3,0.05,153.236412996408
Washington,3,0.1,156.057511203358
Washington,3,0.15,158.42463729428
Washington,3,0.2,158.917880316127
Washington,3,0.25,159.497328020828
Washington,3,0.3,160.92375930267
Washington,3,0.35,163.120574024591
Washington,3,0.4,164.079212877902
Washington,3,0.45,164.595667083574
Washington,3,0.5,165.195663180164
Washington,3,0.55,166.514876784069
Washington,3,0.6,167.809972977021
Washington,3,0.65,167.985807430975
Washington,3,0.7,168.174432360942
Washington,3,0.75,168.824149622097
Washington,3,0.8,171.635078616135
Washington,3,0.85,175.148922156861
Washington,3,0.9,178.337813914899
Washington,3,0.95,178.898926121149
Washington,3,0.975,179.212443629145
Washington,3,0.99,181.692349266914
Washington,4,point,161.100270205193
Washington,4,0.01,134.072746594495
Washington,4,0.025,134.255362001399
Washington,4,0.05,134.869909130727
Washington,4,0.1,135.464326619919
Washington,4,0.15,135.973145034616
Washington,4,0.2,137.110779279452
Washington,4,0.25,143.40160678359
Washington,4,0.3,148.597661875247
Washington,4,0.35,152.983289442931
Washington,4,0.4,157.04074021446
Washington,4,0.45,157.638621005405
Washington,4,0.5,158.127005298706
Washington,4,0.55,159.627085290645
Washington,4,0.6,162.428996463248
Washington,4,0.65,167.022926137741
Washington,4,0.7,171.24579711862
Washington,4,0.75,172.405612219759
Washington,4,0.8,173.430569079283
Washington,4,0.85,174.260174999987
Washington,4,0.9,176.318344416292
Washington,4,0.95,219.132640830806
Washington,4,0.975,220.207342347123
