place,week_ahead,quantile,value
Washington,1,point,56
Washington,1,0.01,51.4935091980257
Washington,1,0.025,51.4935091980257
Washington,1,0.05,51.4935091980257
Washington,1,0.1,51.5474663796134
Washington,1,0.15,51.5596413442349
Washington,1,0.2,51.5961662380996
Washington,1,0.25,51.7559181394781
Washington,1,0.3,51.7559181394781
Washington,1,0.35,51.7661214502283
Washington,1,0.4,51.7753047800752
Washington,1,0.45,51.7753047800752
Washington,1,0.5,56
Washington,1,0.55,62.5047392648063
Washington,1,0.6,62.5047392648063
Washington,1,0.65,62.5698031198793
Washington,1,0.7,62.628527472067
Washington,1,0.75,62.628527472067
Washington,1,0.8,62.821163081507
Washington,1,0.85,62.8303907697271
Washington,1,0.9,62.8334666658005
Washington,1,0.95,62.844540313917
Washington,1,0.975,62.844540313917
Washington,1,0.99,62.844540313917
Washington,2,point,54
Washington,2,0.01,48.1753661808136
Washington,2,0.025,48.1753661808136
Washington,2,0.05,48.1753661808136
Washington,2,0.1,48.2902252655458
Washington,2,0.15,48.3162036773741
Washington,2,0.2,48.394138912859
Washington,2,0.25,49.0830836362022
Washington,2,0.3,49.0830836362022
Washington,2,0.35,49.1267125709628
Washington,2,0.4,49.1660497662567
Washington,2,0.45,49.1660497662567
Washington,2,0.5,54
Washington,2,0.55,58.9682585068622
Washington,2,0.6,58.9682585068622
Washington,2,0.65,59.0983166115229
Washington,2,0.7,59.1497463216613
Washington,2,0.75,59.1497463216613
Washington,2,0.8,59.9731186053359
Washington,2,0.85,60.0125758185103
Washington,2,0.9,60.0257282229018
Washington,2,0.95,60.0731626792292
Washington,2,0.975,60.0731626792292
Washington,2,0.99,60.0731626792292
Washington,3,point,52
Washington,3,0.01,45.4952236977664
Washington,3,0.025,45.4952236977664
Washington,3,0.05,45.4952236977664
Washington,3,0.1,45.6756103434382
Washington,3,0.15,45.7165323301952
Washington,3,0.2,45.8392982904665
Washington,3,0.25,46.9353585746456
Washington,3,0.3,46.9353585746456
Washington,3,0.35,47.0280496381149
Washington,3,0.4,47.1118305013364
Washington,3,0.45,47.1118305013364
Washington,3,0.5,52
Washington,3,0.55,56.081323103994
Washington,3,0.6,56.081323103994
Washington,3,0.65,56.2825086657334
Washington,3,0.7,56.9112216326057
Washington,3,0.75,56.9112216326057
Washington,3,0.8,57.6394191945434
Washington,3,0.85,57.7232473024424
Washington,3,0.9,57.7511900050755
Washington,3,0.95,57.8522165187314
Washington,3,0.975,57.8522165187314
Washington,3,0.99,57.8522165187314
Washington,4,point,48
Washington,4,0.01,40.2367138169579
Washington,4,0.025,40.2367138169579
Washington,4,0.05,40.2367138169579
Washington,4,0.1,40.5391568435283
Washington,4,0.15,40.6080076962622
Washington,4,0.2,40.8145602544637
Washington,4,0.25,42.5076397554178
Washington,4,0.3,42.5076397554178
Washington,4,0.35,42.6917812641746
Washington,4,0.4,42.858730806799
Washington,4,0.45,42.858730806799
Washington,4,0.5,48
Washington,4,0.55,50.4171780687597
Washington,4,0.6,50.4171780687597
Washington,4,0.65,50.7530748689132
Washington,4,0.7,52.1016988958656
Washington,4,0.75,52.1016988958656
Washington,4,0.8,52.9401712783811
Washington,4,0.85,53.0992156236375
Washington,4,0.9,53.1522304053897
Washington,4,0.95,53.4680084042724
Washington,4,0.975,53.4680084042724
