place,week_ahead,quantile,value
Washington,1,point,118
Washington,1,0.01,110.57843645637
Washington,1,0.025,110.583823222731
Washington,1,0.05,111.147166292381
Washington,1,0.1,111.590330754339
Washington,1,0.15,111.635492381697
Washington,1,0.2,113.439205470753
Washington,1,0.25,114.990375788354
Washington,1,0.3,115.090606628429
Washington,1,0.35,115.296561379339
Washington,1,0.4,116.608272946886
Washington,1,0.45,117.661146381588
Washington,1,0.5,118
Washington,1,0.55,118.159313298973
Washington,1,0.6,119.233536055763
Washington,1,0.65,120.468259926833
Washington,1,0.7,120.727447323725
Washington,1,0.75,120.997338598996
Washington,1,0.8,129.216729665118
Washington,1,0.85,137.718697457078
Washington,1,0.9,138.345783916051
Washington,1,0.95,138.999287678318
Washington,1,0.975,139.618250733109
Washington,1,0.99,139.642397463982
Washington,2,point,90
Washington,2,0.01,80.7193800226353
Washington,2,0.025,80.735090517837
Washington,2,0.05,81.7084934444197
Washington,2,0.1,82.4606709291003
Washington,2,0.15,82.6856583545925
Washington,2,0.2,84.4363164684123
Washington,2,0.25,86.0993202204656
Washington,2,0.3,86.3545146028109
Washington,2,0.35,86.9424620466077
Washington,2,0.4,88.141449219894
Washington,2,0.45,89.2820968289336
Washington,2,0.5,90
Washington,2,0.55,90.2214151585247
Washington,2,0.6,91.2821768692897
Washington,2,0.65,92.4509757006242
Washington,2,0.7,93.1463898516848
Washington,2,0.75,93.4196235836087
Washington,2,0.8,100.282618390577
Washington,2,0.85,107.014226215125
Washington,2,0.9,108.551175151666
Washington,2,0.95,110.453971484723
Washington,2,0.975,112.292260498909
Washington,2,0.99,112.367717977232
Washington,3,point,84
Washington,3,0.01,73.3900236287124
Washington,3,0.025,73.414656996939
Washington,3,0.05,74.5256356934121
Washington,3,0.1,75.3879371814917
Washington,3,0.15,75.8071679099164
Washington,3,0.2,77.7177976221017
Washington,3,0.25,79.5398839981316
Washington,3,0.3,80.0063909138119
Washington,3,0.35,80.5172653114402
Washington,3,0.4,81.8662975702562
Washington,3,0.45,83.1459516503373
Washington,3,0.5,84
Washington,3,0.55,84.229005247353
Washington,3,0.6,85.7446119694802
Washington,3,0.65,86.8963730861148
Washington,3,0.7,87.6713884740117
Washington,3,0.75,88.0265781218665
Washington,3,0.8,94.189315826333
Washington,3,0.85,99.88656741199
Washington,3,0.9,101.418958634732
Washington,3,0.95,104.205650994421
Washington,3,0.975,107.253330021667
Washington,3,0.99,107.38464905595
Washington,4,point,69
Washington,4,0.01,56.5533802881719
Washington,4,0.025,56.5913760313363
Washington,4,0.05,57.9466926334639
Washington,4,0.1,59.0071869085778
Washington,4,0.15,59.608848866205
Washington,4,0.2,61.871187158702
Washington,4,0.25,63.6642618707552
Washington,4,0.3,64.207633540211
Washington,4,0.35,64.8954314745131
Washington,4,0.4,66.4265039637249
Washington,4,0.45,67.8708250201758
Washington,4,0.5,69
Washington,4,0.55,69.5601290295363
Washington,4,0.6,71.0456545109636
Washington,4,0.65,72.461192892428
Washington,4,0.7,73.5804468834671
Washington,4,0.75,74.3105412885097
Washington,4,0.8,78.7059826534974
Washington,4,0.85,82.9885738845227
Washington,4,0.9,84.9374174801226
Washington,4,0.95,88.3690548967508
Washington,4,0.975,93.3931192861841
Washington,4,0.99,93.6196112597323
Washington,5,point,59
Washington,5,0.01,44.6496524095028
Washington,5,0.025,44.7010831420912
Washington,5,0.05,46.2364161852433
Washington,5,0.1,47.4481900510988
Washington,5,0.15,48.1894555474386
Washington,5,0.2,50.9347828418208
Washington,5,0.25,52.5262311288201
Washington,5,0.3,53.2803471887994
Washington,5,0.35,54.1632706951363
Washington,5,0.4,56.1003529687361
Washington,5,0.45,57.6744559696481
Washington,5,0.5,59
Washington,5,0.55,59.6159195077771
Washington,5,0.6,61.6803130993274
Washington,5,0.65,63.326970316987
Washington,5,0.7,64.7192874389864
Washington,5,0.75,65.5306502281815
Washington,5,0.8,69.0839621153844
Washington,5,0.85,72.1967925576475
Washington,5,0.9,74.5377891284604
Washington,5,0.95,78.1147556952081
Washington,5,0.975,85.4207864791241
Washington,5,0.99,85.7644186692001
Washington,6,point,49
Washington,6,0.01,33.258919335833
Washington,6,0.025,33.3191676767973
Washington,6,0.05,34.8158266785005
Washington,6,0.1,35.9981706643507
Washington,6,0.15,36.8908813142572
Washington,6,0.2,39.9429938533068
Washington,6,0.25,41.7421647117195
Washington,6,0.3,42.6096366566376
Washington,6,0.35,43.5588249763758
Washington,6,0.4,45.7078153217357
Washington,6,0.45,47.5972101758692
Washington,6,0.5,49
Washington,6,0.55,49.6504144104919
Washington,6,0.6,52.0749257526493
Washington,6,0.65,53.8568907917332
Washington,6,0.7,55.4028966465636
Washington,6,0.75,56.2146816766041
Washington,6,0.8,59.1895934034454
Washington,6,0.85,61.401970779733
Washington,6,0.9,63.8579016490194
Washington,6,0.95,67.8389820357544
Washington,6,0.975,76.5072982245561
Washington,6,0.99,76.9187284139963
Washington,7,point,42
Washington,7,0.01,25.9644888739667
Washington,7,0.025,26.0292594346785
Washington,7,0.05,27.290277271155
Washington,7,0.1,28.3069970680067
Washington,7,0.15,29.2424563279167
Washington,7,0.2,32.781441983946
Washington,7,0.25,34.514168443359
Washington,7,0.3,35.4307693668641
Washington,7,0.35,36.1183786190298
Washington,7,0.4,38.6967610826747
Washington,7,0.45,40.747964177502
Washington,7,0.5,42
Washington,7,0.55,42.7313123015956
Washington,7,0.6,45.623867900242
Washington,7,0.65,47.6761467149781
Washington,7,0.7,49.069456383563
Washington,7,0.75,50.0574160563231
Washington,7,0.8,53.0926963489428
Washington,7,0.85,55.5690235432227
Washington,7,0.9,57.4214192458564
Washington,7,0.95,60.8459684130263
