place,week_ahead,quantile,value
Washington,1,point,109
Washington,1,0.01,100.0407055
Washington,1,0.025,100.0570088
Washington,1,0.05,100.2000659
Washington,1,0.1,100.6057215
Washington,1,0.15,100.7783425
Washington,1,0.2,102.10426
Washington,1,0.25,103.1815182
Washington,1,0.3,103.2889995
Washington,1,0.35,103.6872001
Washington,1,0.4,105.8369663
Washington,1,0.45,107.9140918
Washington,1,0.5,109
Washington,1,0.55,109.8819315
Washington,1,0.6,113.4431322
Washington,1,0.65,117.0994287
Washington,1,0.7,118.3574654
Washington,1,0.75,119.3395043
Washington,1,0.8,124.9328065
Washington,1,0.85,130.639426
Washington,1,0.9,132.0856041
Washington,1,0.95,133.2145085
Washington,1,0.975,133.3290053
Washington,1,0.99,133.3474505
Washington,2,point,105
Washington,2,0.01,92.8775252
Washington,2,0.025,92.93159037
Washington,2,0.05,93.29946442
Washington,2,0.1,93.72788859
Washington,2,0.15,94.19862369
Washington,2,0.2,96.01430142
Washington,2,0.25,98.17209613
Washington,2,0.3,98.4250285
Washington,2,0.35,99.0642856
Washington,2,0.4,101.3490832
Washington,2,0.45,104.0762618
Washington,2,0.5,105
Washington,2,0.55,105.9602599
Washington,2,0.6,108.7823895
Washington,2,0.65,111.7453586
Washington,2,0.7,113.3793556
Washington,2,0.75,114.6691594
Washington,2,0.8,120.113348
Washington,2,0.85,125.4580543
Washington,2,0.9,126.8216046
Washington,2,0.95,130.7108309
Washington,2,0.975,131.1365028
Washington,2,0.99,131.2100276
Washington,3,point,108
Washington,3,0.01,93.62230754
Washington,3,0.025,93.71082034
Washington,3,0.05,94.13522596
Washington,3,0.1,94.75438674
Washington,3,0.15,95.34912135
Washington,3,0.2,97.17520229
Washington,3,0.25,99.56221284
Washington,3,0.3,100.3200293
Washington,3,0.35,101.7371361
Washington,3,0.4,104.0361882
Washington,3,0.45,106.3569345
Washington,3,0.5,108
Washington,3,0.55,110.2177422
Washington,3,0.6,112.9804511
Washington,3,0.65,115.5708992
Washington,3,0.7,117.2249476
Washington,3,0.75,118.9946614
Washington,3,0.8,123.6502662
Washington,3,0.85,129.2823205
Washington,3,0.9,130.9207166
Washington,3,0.95,136.1806975
Washington,3,0.975,136.9779218
Washington,3,0.99,137.1253847
Washington,4,point,105
Washington,4,0.01,87.16422939
Washington,4,0.025,87.30152106
Washington,4,0.05,87.80404226
Washington,4,0.1,88.77611541
Washington,4,0.15,89.47772903
Washington,4,0.2,91.38940387
Washington,4,0.25,93.97968978
Washington,4,0.3,95.32742518
Washington,4,0.35,97.24588043
Washington,4,0.4,100.062249
Washington,4,0.45,102.5169197
Washington,4,0.5,105
Washington,4,0.55,108.4959077
Washington,4,0.6,111.9064888
Washington,4,0.65,113.7726765
Washington,4,0.7,115.7130087
Washington,4,0.75,117.8802854
Washington,4,0.8,121.8908712
Washington,4,0.85,127.3925012
Washington,4,0.9,129.7900511
Washington,4,0.95,136.9331694
Washington,4,0.975,138.3506547
Washington,4,0.99,138.6303984
Washington,5,point,102
Washington,5,0.01,80.66179704
Washington,5,0.025,80.84636153
Washington,5,0.05,81.3959635
Washington,5,0.1,82.68884742
