place,week_ahead,quantile,value
Washington,1,point,118
Washington,1,0.01,110.5784365
Washington,1,0.025,110.5838232
Washington,1,0.05,111.1471663
Washington,1,0.1,111.5903308
Washington,1,0.15,111.6354924
Washington,1,0.2,113.4392055
Washington,1,0.25,114.9903758
Washington,1,0.3,115.0906066
Washington,1,0.35,115.2965614
Washington,1,0.4,116.6082729
Washington,1,0.45,117.6611464
Washington,1,0.5,118
Washington,1,0.55,118.1593133
Washington,1,0.6,119.2335361
Washington,1,0.65,120.4682599
Washington,1,0.7,120.7274473
Washington,1,0.75,120.9973386
Washington,1,0.8,129.2167297
Washington,1,0.85,137.7186975
Washington,1,0.9,138.3457839
Washington,1,0.95,138.9992877
Washington,1,0.975,139.6182507
Washington,1,0.99,139.6423975
Washington,2,point,90
Washington,2,0.01,80.71938002
Washington,2,0.025,80.73509052
Washington,2,0.05,81.70849344
Washington,2,0.1,82.46067093
Washington,2,0.15,82.68565835
Washington,2,0.2,84.43631647
Washington,2,0.25,86.09932022
Washington,2,0.3,86.3545146
Washington,2,0.35,86.94246205
Washington,2,0.4,88.14144922
Washington,2,0.45,89.28209683
Washington,2,0.5,90
Washington,2,0.55,90.22141516
Washington,2,0.6,91.28217687
Washington,2,0.65,92.4509757
Washington,2,0.7,93.14638985
Washington,2,0.75,93.41962358
Washington,2,0.8,100.2826184
Washington,2,0.85,107.0142262
Washington,2,0.9,108.5511752
Washington,2,0.95,110.4539715
Washington,2,0.975,112.2922605
Washington,2,0.99,112.367718
Washington,3,point,84
Washington,3,0.01,73.39002363
Washington,3,0.025,73.414657
Washington,3,0.05,74.52563569
Washington,3,0.1,75.38793718
Washington,3,0.15,75.80716791
Washington,3,0.2,77.71779762
Washington,3,0.25,79.539884
Washington,3,0.3,80.00639091
Washington,3,0.35,80.51726531
Washington,3,0.4,81.86629757
Washington,3,0.45,83.14595165
Washington,3,0.5,84
Washington,3,0.55,84.22900525
Washington,3,0.6,85.74461197
Washington,3,0.65,86.89637309
Washington,3,0.7,87.67138847
Washington,3,0.75,88.02657812
Washington,3,0.8,94.18931583
Washington,3,0.85,99.88656741
Washington,3,0.9,101.4189586
Washington,3,0.95,104.205651
Washington,3,0.975,107.25333
Washington,3,0.99,107.3846491
Washington,4,point,69
Washington,4,0.01,56.55338029
Washington,4,0.025,56.59137603
Washington,4,0.05,57.94669263
Washington,4,0.1,59.00718691
Washington,4,0.15,59.60884887
Washington,4,0.2,61.87118716
Washington,4,0.25,63.66426187
Washington,4,0.3,64.20763354
Washington,4,0.35,64.89543147
Washington,4,0.4,66.42650396
Washington,4,0.45,67.87082502
Washington,4,0.5,69
Washington,4,0.55,69.56012903
Washington,4,0.6,71.04565451
Washington,4,0.65,72.46119289
Washington,4,0.7,73.58044688
Washington,4,0.75,74.31054129
Washington,4,0.8,78.70598265
Washington,4,0.85,82.98857388
Washington,4,0.9,84.93741748
Washington,4,0.95,88.3690549
Washington,4,0.975,93.39311929
Washington,4,0.99,93.61961126
Washington,5,point,59
Washington,5,0.01,44.64965241
Washington,5,0.025,44.70108314
Washington,5,0.05,46.23641619
Washington,5,0.1,47.44819005
Washington,5,0.15,48.18945555
Washington,5,0.2,50.93478284
Washington,5,0.25,52.52623113
Washington,5,0.3,53.28034719
Washington,5,0.35,54.1632707
Washington,5,0.4,56.10035297
Washington,5,0.45,57.67445597
Washington,5,0.5,59
Washington,5,0.55,59.61591951
Washington,5,0.6,61.6803131
Washington,5,0.65,63.32697032
Washington,5,0.7,64.71928744
Washington,5,0.75,65.53065023
Washington,5,0.8,69.08396212
Washington,5,0.85,72.19679256
Washington,5,0.9,74.53778913
Washington,5,0.95,78.1147557
Washington,5,0.975,85.42078648
Washington,5,0.99,85.76441867
Washington,6,point,49
Washington,6,0.01,33.25891934
Washington,6,0.025,33.31916768
Washington,6,0.05,34.81582668
Washington,6,0.1,35.99817066
Washington,6,0.15,36.89088131
Washington,6,0.2,39.94299385
Washington,6,0.25,41.74216471
Washington,6,0.3,42.60963666
Washington,6,0.35,43.55882498
Washington,6,0.4,45.70781532
Washington,6,0.45,47.59721018
Washington,6,0.5,49
Washington,6,0.55,49.65041441
Washington,6,0.6,52.07492575
Washington,6,0.65,53.85689079
Washington,6,0.7,55.40289665
Washington,6,0.75,56.21468168
Washington,6,0.8,59.1895934
Washington,6,0.85,61.40197078
Washington,6,0.9,63.85790165
Washington,6,0.95,67.83898204
Washington,6,0.975,76.50729822
Washington,6,0.99,76.91872841
Washington,7,point,42
Washington,7,0.01,25.96448887
Washington,7,0.025,26.02925943
Washington,7,0.05,27.29027727
Washington,7,0.1,28.30699707
Washington,7,0.15,29.24245633
Washington,7,0.2,32.78144198
Washington,7,0.25,34.51416844
Washington,7,0.3,35.43076937
Washington,7,0.35,36.11837862
Washington,7,0.4,38.69676108
Washington,7,0.45,40.74796418
Washington,7,0.5,42
Washington,7,0.55,42.7313123
Washington,7,0.6,45.6238679
Washington,7,0.65,47.67614671
Washington,7,0.7,49.06945638
Washington,7,0.75,50.05741606
Washington,7,0.8,53.09269635
Washington,7,0.85,55.56902354
Washington,7,0.9,57.42141925
Washington,7,0.95,60.84596841
Washington,7,0.975,70.57163437
Washington,7,0.99,71.04374471
Illinois,1,point,265
Illinois,1,0.01,234.4632848
Illinois,1,0.025,234.5261
Illinois,1,0.05,234.6484444
Illinois,1,0.1,235.0645345
Illinois,1,0.15,235.2419203
Illinois,1,0.2,239.7066035
Illinois,1,0.25,243.7858247
Illinois,1,0.3,244.2205464
Illinois,1,0.35,244.4058752
Illinois,1,0.4,254.6599291
Illinois,1,0.45,264.5229941
Illinois,1,0.5,265
Illinois,1,0.55,265.2033552
Illinois,1,0.6,278.9149497
Illinois,1,0.65,292.2026892
Illinois,1,0.7,292.7361356
Illinois,1,0.75,292.9635522
Illinois,1,0.8,299.658672
Illinois,1,0.85,305.8616508
Illinois,1,0.9,306.4229485
Illinois,1,0.95,306.6622387
Illinois,1,0.975,307.4572338
Illinois,1,0.99,307.4757895
Illinois,2,point,213
Illinois,2,0.01,183.5824081
Illinois,2,0.025,183.796431
Illinois,2,0.05,184.1957407
Illinois,2,0.1,185.5064519
Illinois,2,0.15,185.8437364
Illinois,2,0.2,189.4863545
Illinois,2,0.25,193.5823129
Illinois,2,0.3,194.3753526
Illinois,2,0.35,194.6789398
Illinois,2,0.4,203.8436894
Illinois,2,0.45,211.3992713
Illinois,2,0.5,213
Illinois,2,0.55,213.6920823
Illinois,2,0.6,225.8880387
Illinois,2,0.65,236.6041847
