place,week_ahead,quantile,value
Washington,1,point,102.826699899261
Washington,1,0.01,77.5806840832238
Washington,1,0.025,77.5806840832238
Washington,1,0.05,77.5806840832238
Washington,1,0.1,77.5806840832238
Washington,1,0.15,77.5806840832238
Washington,1,0.2,82.938298288148
Washington,1,0.25,82.938298288148
Washington,1,0.3,82.938298288148
Washington,1,0.35,82.938298288148
Washington,1,0.4,88.6711874792691
Washington,1,0.45,88.6711874792691
Washington,1,0.5,88.6711874792691
Washington,1,0.55,95.8746299284161
Washington,1,0.6,99.1399360508639
Washington,1,0.65,126.667604361037
Washington,1,0.7,126.667604361037
Washington,1,0.75,126.667604361037
Washington,1,0.8,126.667604361037
Washington,1,0.85,138.275725284626
Washington,1,0.9,138.275725284626
Washington,1,0.95,138.275725284626
Washington,1,0.975,138.275725284626
Washington,1,0.99,138.275725284626
Washington,2,point,173.46005374197
Washington,2,0.01,118.119918437594
Washington,2,0.025,118.119918437594
Washington,2,0.05,118.119918437594
Washington,2,0.1,118.119918437594
Washington,2,0.15,118.119918437594
Washington,2,0.2,129.863993113361
Washington,2,0.25,129.863993113361
Washington,2,0.3,129.863993113361
Washington,2,0.35,129.863993113361
Washington,2,0.4,142.430683470898
Washington,2,0.45,142.430683470898
Washington,2,0.5,142.430683470898
Washington,2,0.55,166.507983771125
Washington,2,0.6,169.773289893573
Washington,2,0.65,225.720136612365
Washington,2,0.7,225.720136612365
Washington,2,0.75,225.720136612365
Washington,2,0.8,225.720136612365
Washington,2,0.85,251.16553707563
Washington,2,0.9,251.16553707563
Washington,2,0.95,251.16553707563
Washington,2,0.975,251.16553707563
Washington,2,0.99,251.16553707563
Washington,3,point,203.321354460029
Washington,3,0.01,133.858112949382
Washington,3,0.025,133.973369053269
Washington,3,0.05,134.525561409686
Washington,3,0.1,138.616613166821
Washington,3,0.15,142.04633429212
Washington,3,0.2,147.247837373929
Washington,3,0.25,151.482524040098
Washington,3,0.3,154.15206949126
Washington,3,0.35,159.327918724865
Washington,3,0.4,161.953662881047
Washington,3,0.45,166.877752003393
Washington,3,0.5,171.013300544063
Washington,3,0.55,196.369284489185
Washington,3,0.6,199.634590611632
Washington,3,0.65,255.794889983533
Washington,3,0.7,260.292111695097
Washington,3,0.75,265.301919938211
Washington,3,0.8,274.354270114499
Washington,3,0.85,285.127681236647
Washington,3,0.9,293.497730508783
Washington,3,0.95,301.081096724412
Washington,3,0.975,302.426535924086
Washington,3,0.99,308.150714592157
Washington,4,point,239.470855443204
Washington,4,0.01,142.059871041239
Washington,4,0.025,142.70370962894
Washington,4,0.05,144.996393219323
Washington,4,0.1,158.438585042108
Washington,4,0.15,162.623101341784
Washington,4,0.2,171.818130565871
Washington,4,0.25,175.545752609587
Washington,4,0.3,179.408412165305
Washington,4,0.35,191.963937707524
Washington,4,0.4,195.851515913451
Washington,4,0.45,199.266077451454
Washington,4,0.5,215.790795138995
Washington,4,0.55,232.61531100761
Washington,4,0.6,235.784091594807
Washington,4,0.65,271.467961735048
Washington,4,0.7,290.037680917244
Washington,4,0.75,305.120844591368
Washington,4,0.8,312.547081143403
Washington,4,0.85,340.060750166938
Washington,4,0.9,347.780471317076
Washington,4,0.95,378.395752527387
Washington,4,0.975,384.687964344252
Washington,4,0.99,410.199179681525
Washington,5,point,280.482890679698
Washington,5,0.01,149.45117724278
Washington,5,0.025,150.537713685764
Washington,5,0.05,153.895148640254
Washington,5,0.1,167.617332021362
Washington,5,0.15,181.346840756699
Washington,5,0.2,187.309896237183
Washington,5,0.25,199.87828526312
Washington,5,0.3,216.279206377136
Washington,5,0.35,225.772691619051
Washington,5,0.4,238.336046117986
Washington,5,0.45,252.004473042927
Washington,5,0.5,273.530820708854
Washington,5,0.55,276.306330912934
Washington,5,0.6,281.40785793955
Washington,5,0.65,294.084473089198
Washington,5,0.7,310.907167915148
Washington,5,0.75,327.236575954674
Washington,5,0.8,365.033126883056
Washington,5,0.85,402.512372951114
Washington,5,0.9,428.695511268609
Washington,5,0.95,480.074149200072
Washington,5,0.975,486.621006409256
Washington,5,0.99,535.355040039795
Washington,6,point,325.194604315498
Washington,6,0.01,154.67144319883
Washington,6,0.025,156.635183624446
Washington,6,0.05,160.354271430805
Washington,6,0.1,174.318919133312
Washington,6,0.15,189.705799326246
Washington,6,0.2,210.362212111669
Washington,6,0.25,226.126382043914
Washington,6,0.3,245.916251185796
Washington,6,0.35,267.95707149923
Washington,6,0.4,290.542565367163
Washington,6,0.45,302.149747832358
Washington,6,0.5,315.60303487447
Washington,6,0.55,320.364983324244
Washington,6,0.6,324.137743822404
Washington,6,0.65,334.531561690317
Washington,6,0.7,344.34982297439
Washington,6,0.75,384.981824694649
Washington,6,0.8,420.084684108507
Washington,6,0.85,461.998808451574
Washington,6,0.9,531.161101965406
Washington,6,0.95,597.191295056575
Washington,6,0.975,614.94118688614
Washington,6,0.99,678.885787861471
Washington,7,point,371.832469896029
Washington,7,0.01,159.270985205465
Washington,7,0.025,160.606911447017
Washington,7,0.05,164.108764569949
Washington,7,0.1,179.67985155784
Washington,7,0.15,194.38769203011
Washington,7,0.2,235.333649866262
Washington,7,0.25,253.137741885705
Washington,7,0.3,276.717668179638
Washington,7,0.35,303.285583699339
Washington,7,0.4,312.306434353377
Washington,7,0.45,338.667542856718
Washington,7,0.5,348.394158316748
Washington,7,0.55,367.002848904775
Washington,7,0.6,368.635501966
Washington,7,0.65,389.842271898622
Washington,7,0.7,409.219003266847
Washington,7,0.75,434.764265196082
Washington,7,0.8,476.750613060003
Washington,7,0.85,522.035005053605
Washington,7,0.9,648.518753619845
Washington,7,0.95,730.158615393313
Washington,7,0.975,753.763131013536
Washington,7,0.99,828.945235412884
Illinois,1,point,138.168443444534
Illinois,1,0.01,122.974856858244
Illinois,1,0.025,122.974856858244
Illinois,1,0.05,122.974856858244
Illinois,1,0.1,122.974856858244
Illinois,1,0.15,122.974856858244
Illinois,1,0.2,130.824756576865
Illinois,1,0.25,130.824756576865
Illinois,1,0.3,130.824756576865
Illinois,1,0.35,130.824756576865
Illinois,1,0.4,136.668035281267
Illinois,1,0.45,138.123157691934
Illinois,1,0.5,138.123157691934
Illinois,1,0.55,138.123157691934
Illinois,1,0.6,139.967025058031
Illinois,1,0.65,144.046553265485
Illinois,1,0.7,144.046553265485
Illinois,1,0.75,144.046553265485
Illinois,1,0.8,144.046553265485
Illinois,1,0.85,154.872892830143
Illinois,1,0.9,154.872892830143
Illinois,1,0.95,154.872892830143
Illinois,1,0.975,154.872892830143
Illinois,1,0.99,154.872892830143
Illinois,2,point,194.163103491082
Illinois,2,0.01,164.005544103493
Illinois,2,0.025,164.005544103493
Illinois,2,0.05,164.005544103493
Illinois,2,0.1,164.005544103493
Illinois,2,0.15,164.005544103493
Illinois,2,0.2,179.5867115656
Illinois,2,0.25,179.5867115656
Illinois,2,0.3,179.5867115656
Illinois,2,0.35,179.5867115656
Illinois,2,0.4,192.662695327816
Illinois,2,0.45,194.073216368928
Illinois,2,0.5,194.073216368928
Illinois,2,0.55,194.073216368928
Illinois,2,0.6,195.939384419802
Illinois,2,0.65,205.830489924516
Illinois,2,0.7,205.830489924516
Illinois,2,0.75,205.830489924516
Illinois,2,0.8,205.830489924516
Illinois,2,0.85,227.319555492875
Illinois,2,0.9,227.319555492875
Illinois,2,0.95,227.319555492875
Illinois,2,0.975,227.319555492875
Illinois,2,0.99,227.319555492875
Illinois,3,point,229.53525012065
Illinois,3,0.01,183.505575648127
Illinois,3,0.025,183.905825804703
Illinois,3,0.05,184.417107432742
Illinois,3,0.1,193.264444327842
Illinois,3,0.15,201.417540320741
Illinois,3,0.2,202.654030327629
Illinois,3,0.25,211.301588736147
Illinois,3,0.3,214.551240428214
Illinois,3,0.35,218.22689829523
Illinois,3,0.4,223.427772105809
Illinois,3,0.45,227.965180228752
Illinois,3,0.5,228.606270528812
Illinois,3,0.55,230.303449471801
Illinois,3,0.6,232.346291103995
Illinois,3,0.65,239.459964903872
Illinois,3,0.7,242.227666431219
Illinois,3,0.75,246.354172652445
Illinois,3,0.8,254.423219357805
Illinois,3,0.85,255.61096191017
Illinois,3,0.9,267.516661313952
Illinois,3,0.95,280.48142757015
Illinois,3,0.975,281.392506955141
Illinois,3,0.99,288.556669843161
Illinois,4,point,266.953392873476
Illinois,4,0.01,179.547388108964
Illinois,4,0.025,181.095883726537
Illinois,4,0.05,183.07844667515
Illinois,4,0.1,199.476350802217
Illinois,4,0.15,214.494164274991
Illinois,4,0.2,219.781049893412
Illinois,4,0.25,225.335838865398
Illinois,4,0.3,235.169791772105
Illinois,4,0.35,243.174585122324
Illinois,4,0.4,252.495716416845
Illinois,4,0.45,260.613448293167
Illinois,4,0.5,263.481637397314
Illinois,4,0.55,266.024413281639
Illinois,4,0.6,270.959107159191
Illinois,4,0.65,276.401838165693
Illinois,4,0.7,290.787216694267
Illinois,4,0.75,304.239261791183
Illinois,4,0.8,310.203741515348
Illinois,4,0.85,320.233960864902
Illinois,4,0.9,340.62833388833
Illinois,4,0.95,367.726237476018
Illinois,4,0.975,370.504148689109
Illinois,4,0.99,405.349822394513
Illinois,5,point,305.764533878593
Illinois,5,0.01,171.258397991722
Illinois,5,0.025,172.92556043053
Illinois,5,0.05,176.07802667348
Illinois,5,0.1,191.237936252437
Illinois,5,0.15,204.971029935099
Illinois,5,0.2,216.49493095971
