place,week_ahead,quantile,value
Washington,1,point,129.29635899672
Washington,1,0.01,110.163175721663
Washington,1,0.025,123.442099832833
Washington,1,0.05,123.442099832833
Washington,1,0.1,123.442099832833
Washington,1,0.15,123.442099832833
Washington,1,0.2,123.442099832833
Washington,1,0.25,123.525373432632
Washington,1,0.3,123.525373432632
Washington,1,0.35,123.525373432632
Washington,1,0.4,123.525373432632
Washington,1,0.45,127.687502543315
Washington,1,0.5,127.687502543315
Washington,1,0.55,127.687502543315
Washington,1,0.6,130.584908582197
Washington,1,0.65,133.48231462108
Washington,1,0.7,133.48231462108
Washington,1,0.75,133.48231462108
Washington,1,0.8,138.344504553736
Washington,1,0.85,138.344504553736
Washington,1,0.9,138.344504553736
Washington,1,0.95,138.344504553736
Washington,1,0.975,138.344504553736
Washington,1,0.99,160.244959352216
Washington,2,point,117.313185116418
Washington,2,0.01,98.1800018413618
Washington,2,0.025,108.538889447927
Washington,2,0.05,108.538889447927
Washington,2,0.1,108.538889447927
Washington,2,0.15,108.538889447927
Washington,2,0.2,108.538889447927
Washington,2,0.25,108.66369895252
Washington,2,0.3,108.66369895252
Washington,2,0.35,108.66369895252
Washington,2,0.4,108.66369895252
Washington,2,0.45,114.901849742433
Washington,2,0.5,114.901849742433
Washington,2,0.55,114.901849742433
Washington,2,0.6,119.244448275425
Washington,2,0.65,123.587046808418
Washington,2,0.7,123.587046808418
Washington,2,0.75,123.587046808418
Washington,2,0.8,130.874440630792
Washington,2,0.85,130.874440630792
Washington,2,0.9,130.874440630792
Washington,2,0.95,130.874440630792
Washington,2,0.975,130.874440630792
Washington,2,0.99,148.261785471914
Washington,3,point,125.14763197478
Washington,3,0.01,106.014448699724
Washington,3,0.025,115.787368405592
Washington,3,0.05,115.787368453378
Washington,3,0.1,115.787368471185
Washington,3,0.15,115.787368489215
Washington,3,0.2,115.78736849803
Washington,3,0.25,115.920513026818
Washington,3,0.3,115.920513048261
Washington,3,0.35,115.920513062923
Washington,3,0.4,115.920513071277
Washington,3,0.45,122.575262011763
Washington,3,0.5,122.575262034964
Washington,3,0.55,122.575262046717
Washington,3,0.6,127.207869348396
Washington,3,0.65,131.840476704557
Washington,3,0.7,131.84047672572
Washington,3,0.75,131.840476738465
Washington,3,0.8,139.614539537827
Washington,3,0.85,139.614539605004
Washington,3,0.9,139.614539632149
Washington,3,0.95,139.614539640501
Washington,3,0.975,139.614539649128
Washington,3,0.99,156.096232330276
Washington,4,point,107.392918038887
Washington,4,0.01,31.4710848359427
Washington,4,0.025,31.8091721131386
Washington,4,0.05,33.4565206491052
Washington,4,0.1,38.4907957195228
Washington,4,0.15,81.6438139697393
Washington,4,0.2,88.8384712102434
Washington,4,0.25,92.6579990766859
Washington,4,0.3,98.8409131901908
Washington,4,0.35,101.097438165692
Washington,4,0.4,107.594285320239
Washington,4,0.45,110.736127258388
Washington,4,0.5,117.619248995637
Washington,4,0.55,119.049365199177
Washington,4,0.6,120.138173048382
Washington,4,0.65,122.800288653819
Washington,4,0.7,126.42535214381
Washington,4,0.75,127.678521238137
Washington,4,0.8,133.991768500532
Washington,4,0.85,135.981587312926
Washington,4,0.9,142.136812112725
Washington,4,0.95,145.096659157796
Washington,4,0.975,153.690689795954
Washington,4,0.99,154.052625038652
Washington,5,point,106.875746472044
Washington,5,0.01,54.1165651787196
Washington,5,0.025,54.261562789683
Washington,5,0.05,57.2999423691299
Washington,5,0.1,65.2652496243236
Washington,5,0.15,73.2377134210983
Washington,5,0.2,85.1413870224405
Washington,5,0.25,91.042943350265
Washington,5,0.3,95.6221082457814
Washington,5,0.35,100.866932762719
Washington,5,0.4,107.506105657838
Washington,5,0.45,109.453064835557
Washington,5,0.5,113.541458102159
Washington,5,0.55,114.119081389686
Washington,5,0.6,117.907125781335
Washington,5,0.65,120.299765752598
Washington,5,0.7,120.85618482587
Washington,5,0.75,125.202131497881
Washington,5,0.8,128.912285442065
Washington,5,0.85,130.591991419349
Washington,5,0.9,137.116542448448
Washington,5,0.95,141.167291182033
Washington,5,0.975,145.429178658613
Washington,5,0.99,146.069203015169
Washington,6,point,101.855869587989
Washington,6,0.01,53.6266990499716
Washington,6,0.025,53.7361662988787
Washington,6,0.05,56.5507999718677
Washington,6,0.1,62.5302267548104
Washington,6,0.15,64.8823063787504
Washington,6,0.2,73.7975684618077
Washington,6,0.25,77.4164498129658
Washington,6,0.3,86.0988911425322
Washington,6,0.35,94.1676675821136
Washington,6,0.4,99.9001390645826
Washington,6,0.45,104.024114775871
Washington,6,0.5,107.978639199308
Washington,6,0.55,113.582918899537
Washington,6,0.6,114.865176283288
Washington,6,0.65,116.293532232099
Washington,6,0.7,118.741275688662
Washington,6,0.75,121.157759666195
Washington,6,0.8,123.75916215065
Washington,6,0.85,129.984901602167
Washington,6,0.9,133.606076058583
Washington,6,0.95,139.499143187733
Washington,6,0.975,142.474489078208
Washington,6,0.99,144.664059645544
Washington,7,point,93.6369453135435
Washington,7,0.01,44.5712672571717
Washington,7,0.025,44.6225200184053
Washington,7,0.05,47.1706821414255
Washington,7,0.1,51.8583520505708
Washington,7,0.15,53.9043115302784
Washington,7,0.2,61.2579173832919
Washington,7,0.25,64.2568419087956
Washington,7,0.3,73.1237495263276
Washington,7,0.35,86.6157770746586
Washington,7,0.4,91.8210957475785
Washington,7,0.45,96.1596122015999
Washington,7,0.5,99.8650976433828
Washington,7,0.55,104.435631267811
Washington,7,0.6,108.787803784531
Washington,7,0.65,111.329944554999
Washington,7,0.7,113.540956597337
Washington,7,0.75,115.310115520208
Washington,7,0.8,117.939192487772
Washington,7,0.85,122.743251765552
Washington,7,0.9,128.759849180103
Washington,7,0.95,134.279521141792
Washington,7,0.975,137.606950200639
Washington,7,0.99,140.551049622463
Illinois,1,point,260.502371022247
Illinois,1,0.01,239.33465877526
Illinois,1,0.025,245.575715726827
Illinois,1,0.05,245.575715726827
Illinois,1,0.1,245.575715726827
Illinois,1,0.15,245.575715726827
Illinois,1,0.2,245.575715726827
Illinois,1,0.25,254.981487676287
Illinois,1,0.3,254.981487676287
Illinois,1,0.35,254.981487676287
Illinois,1,0.4,258.742635205088
Illinois,1,0.45,262.503782733889
Illinois,1,0.5,262.503782733889
Illinois,1,0.55,262.503782733889
Illinois,1,0.6,268.869930575922
Illinois,1,0.65,268.869930575922
Illinois,1,0.7,268.869930575922
Illinois,1,0.75,268.869930575922
Illinois,1,0.8,270.580938398318
Illinois,1,0.85,270.580938398318
Illinois,1,0.9,270.580938398318
Illinois,1,0.95,270.580938398318
Illinois,1,0.975,270.580938398318
Illinois,1,0.99,289.585979472944
Illinois,2,point,326.237428139519
Illinois,2,0.01,297.235892975244
Illinois,2,0.025,297.235892975244
Illinois,2,0.05,297.235892975244
Illinois,2,0.1,297.235892975244
Illinois,2,0.15,297.235892975244
Illinois,2,0.2,301.152804433888
Illinois,2,0.25,315.510705419205
Illinois,2,0.3,315.510705419205
Illinois,2,0.35,315.510705419205
Illinois,2,0.4,322.818374160503
Illinois,2,0.45,330.1260429018
Illinois,2,0.5,330.1260429018
Illinois,2,0.55,330.1260429018
Illinois,2,0.6,342.045143247071
Illinois,2,0.65,342.495060397523
Illinois,2,0.7,342.495060397523
Illinois,2,0.75,342.495060397523
Illinois,2,0.8,345.81943900383
Illinois,2,0.85,345.81943900383
Illinois,2,0.9,345.81943900383
Illinois,2,0.95,345.81943900383
Illinois,2,0.975,345.81943900383
Illinois,2,0.99,355.321036590216
Illinois,3,point,419.215567462387
