place,week_ahead,quantile,value
Washington,1,point,146.824941487735
Washington,1,0.01,106.601723395364
Washington,1,0.025,106.621372708905
Washington,1,0.05,106.654794562173
Washington,1,0.1,106.70973273303
Washington,1,0.15,106.9487691292
Washington,1,0.2,107.820884702085
Washington,1,0.25,107.887861817462
Washington,1,0.3,108.189059338398
Washington,1,0.35,141.220768576154
Washington,1,0.4,141.291495731912
Washington,1,0.45,141.634454825904
Washington,1,0.5,142.329284867622
Washington,1,0.55,143.012150261742
Washington,1,0.6,143.10912830708
Washington,1,0.65,143.533763109253
Washington,1,0.7,189.310057764071
Washington,1,0.75,189.421552906457
Washington,1,0.8,189.921901628426
Washington,1,0.85,191.742234877493
Washington,1,0.9,191.86972386366
Washington,1,0.95,192.476719572911
Washington,1,0.975,192.527149260568
Washington,1,0.99,192.607248318913
Washington,2,point,236.396148536221
Washington,2,0.01,162.277670003862
Washington,2,0.025,162.505495151708
Washington,2,0.05,162.973778535574
Washington,2,0.1,163.732872509334
Washington,2,0.15,167.355076790283
Washington,2,0.2,171.414351771745
Washington,2,0.25,172.26310749314
Washington,2,0.3,176.738485127057
Washington,2,0.35,219.103224690213
Washington,2,0.4,220.02976056172
Washington,2,0.45,225.083799894885
Washington,2,0.5,228.905194842434
Washington,2,0.55,232.512470530551
Washington,2,0.6,233.846875831834
Washington,2,0.65,240.229124672665
Washington,2,0.7,298.82554150413
Washington,2,0.75,300.233027914684
Washington,2,0.8,307.718611869854
Washington,2,0.85,316.549593063925
Washington,2,0.9,318.215112264095
Washington,2,0.95,327.111018367092
Washington,2,0.975,327.941368190919
Washington,2,0.99,328.886693510097
Washington,3,point,395.047834544866
Washington,3,0.01,269.115678574902
Washington,3,0.025,269.492041413268
Washington,3,0.05,272.012406051693
Washington,3,0.1,275.166079466094
Washington,3,0.15,289.014458856691
Washington,3,0.2,291.896663856587
Washington,3,0.25,293.330635565324
Washington,3,0.3,313.617780179039
Washington,3,0.35,354.821991103031
Washington,3,0.4,359.635249564206
Washington,3,0.45,382.331684296787
Washington,3,0.5,383.493182766895
Washington,3,0.55,387.894755916227
Washington,3,0.6,392.651374600569
Washington,3,0.65,422.261984846984
Washington,3,0.7,474.556789349069
Washington,3,0.75,481.659736243642
Washington,3,0.8,513.384874855583
Washington,3,0.85,516.754476293331
Washington,3,0.9,521.65301195299
Washington,3,0.95,564.03756024356
Washington,3,0.975,566.305986974798
Washington,3,0.99,571.385762904418
Washington,4,point,556.500561415889
Washington,4,0.01,383.036858465404
Washington,4,0.025,383.898740998894
Washington,4,0.05,390.793531321263
Washington,4,0.1,398.682040866985
