place,week_ahead,quantile,value
Washington,1,point,54
Washington,1,0.01,47.0337375187437
Washington,1,0.025,47.0337375187437
Washington,1,0.05,47.0337375187437
Washington,1,0.1,52.5223726190228
Washington,1,0.15,52.5323108971525
Washington,1,0.2,52.5621257315418
Washington,1,0.25,52.5948552081345
Washington,1,0.3,52.5948552081345
Washington,1,0.35,53.0054801964737
Washington,1,0.4,53.0172857444707
Washington,1,0.45,53.0172857444707
Washington,1,0.5,54
Washington,1,0.55,65.2179950994338
Washington,1,0.6,65.2179950994338
Washington,1,0.65,65.2658212502744
Washington,1,0.7,65.3051974094051
Washington,1,0.75,65.3051974094051
Washington,1,0.8,65.7992118748656
Washington,1,0.85,65.8098641335851
Washington,1,0.9,65.8134148864916
Washington,1,0.95,65.8250111606697
Washington,1,0.975,65.8250111606697
Washington,1,0.99,65.8250111606697
Washington,2,point,61
Washington,2,0.01,49.8642272957272
Washington,2,0.025,49.8642272957272
Washington,2,0.05,49.8642272957272
Washington,2,0.1,59.2798509507256
Washington,2,0.15,59.3005740596491
Washington,2,0.2,59.3627433864194
Washington,2,0.25,59.4311715831143
Washington,2,0.3,59.4311715831143
Washington,2,0.35,60.191565487456
Washington,2,0.4,60.2348383795209
Washington,2,0.45,60.2348383795209
Washington,2,0.5,61
Washington,2,0.55,72.8223668129626
Washington,2,0.6,72.8223668129626
Washington,2,0.65,72.9220929949361
Washington,2,0.7,73.0044175489027
Washington,2,0.75,73.0044175489027
Washington,2,0.8,73.9192317927029
Washington,2,0.85,73.9582773365374
Washington,2,0.9,73.9712925178155
Washington,2,0.95,74.0138274490921
Washington,2,0.975,74.0138274490921
Washington,2,0.99,74.0138274490921
Washington,3,point,71
Washington,3,0.01,55.2241065699325
Washington,3,0.025,55.2241065699325
Washington,3,0.05,55.2241065699325
Washington,3,0.1,69.1342215207516
Washington,3,0.15,69.1691774841042
Washington,3,0.2,69.274045374162
Washington,3,0.25,69.3896308953235
Washington,3,0.3,69.3896308953235
Washington,3,0.35,70.2396847890537
Washington,3,0.4,70.3367465589592
Washington,3,0.45,70.3367465589592
Washington,3,0.5,71
Washington,3,0.55,83.6191177245471
Washington,3,0.6,83.6191177245471
Washington,3,0.65,83.7873369225075
Washington,3,0.7,83.9263954821985
Washington,3,0.75,83.9263954821985
Washington,3,0.8,84.9490778124255
Washington,3,0.85,85.0366575745043
Washington,3,0.9,85.0658508285305
Washington,3,0.95,85.1613851789391
Washington,3,0.975,85.1613851789391
Washington,3,0.99,85.1613851789391
Washington,4,point,80
Washington,4,0.01,55.3966643437967
Washington,4,0.025,55.3966643437967
Washington,4,0.05,55.3966643437967
Washington,4,0.1,78.0732532326929
Washington,4,0.15,78.1394952233707
Washington,4,0.2,78.3382211954044
Washington,4,0.25,78.5576927941727
Washington,4,0.3,78.5576927941727
Washington,4,0.35,79.6097059157486
Washington,4,0.4,79.8242010938526
Washington,4,0.45,79.8242010938526
Washington,4,0.5,80
Washington,4,0.55,94.4570066681475
Washington,4,0.6,94.4570066681475
Washington,4,0.65,94.7757841663028
Washington,4,0.7,95.0398259261281
Washington,4,0.75,95.0398259261281
Washington,4,0.8,96.3054812434411
Washington,4,0.85,96.4990222914119
Washington,4,0.9,96.5635359740689
Washington,4,0.95,96.7750360169672
Washington,4,0.975,96.7750360169672
Washington,4,0.99,96.7750360169672
Washington,5,point,89
Washington,5,0.01,53.126257373418
Washington,5,0.025,53.126257373418
Washington,5,0.05,53.126257373418
Washington,5,0.1,86.000283404238
Washington,5,0.15,86.1154597231896
Washington,5,0.2,86.4609886800445
Washington,5,0.25,86.8434863921217
Washington,5,0.3,86.8434863921217
Washington,5,0.35,88.2405208843911
Washington,5,0.4,88.657462731825
Washington,5,0.45,88.657462731825
Washington,5,0.5,89
Washington,5,0.55,104.454926277481
Washington,5,0.6,104.454926277481
Washington,5,0.65,105.009191305244
Washington,5,0.7,105.469366423997
Washington,5,0.75,105.469366423997
