place,week_ahead,quantile,value
Washington,1,point,43
Washington,1,0.01,27.31547493
Washington,1,0.025,27.31547493
Washington,1,0.05,27.31547493
Washington,1,0.1,41.79338663
Washington,1,0.15,41.79664943
Washington,1,0.2,41.80643784
Washington,1,0.25,41.81711116
Washington,1,0.3,41.81711116
Washington,1,0.35,42.87874788
Washington,1,0.4,42.94550288
Washington,1,0.45,42.94550288
Washington,1,0.5,43
Washington,1,0.55,59.96656587
Washington,1,0.6,59.96656587
Washington,1,0.65,59.983673
Washington,1,0.7,59.99766327
Washington,1,0.75,59.99766327
Washington,1,0.8,61.38922481
Washington,1,0.85,61.45485015
Washington,1,0.9,61.47672526
Washington,1,0.95,61.54815845
Washington,1,0.975,61.54815845
Washington,1,0.99,61.54815845
Washington,2,point,57
Washington,2,0.01,37.03665327
Washington,2,0.025,37.03665327
Washington,2,0.05,37.03665327
Washington,2,0.1,53.91564203
Washington,2,0.15,53.93081114
Washington,2,0.2,53.97631844
Washington,2,0.25,54.02603397
Washington,2,0.3,54.02603397
Washington,2,0.35,56.70747128
Washington,2,0.4,56.86852702
Washington,2,0.45,56.86852702
Washington,2,0.5,57
Washington,2,0.55,72.83500394
Washington,2,0.6,72.83500394
Washington,2,0.65,72.91453675
Washington,2,0.7,72.97970238
Washington,2,0.75,72.97970238
Washington,2,0.8,76.49444989
Washington,2,0.85,76.65278017
Washington,2,0.9,76.70555692
Washington,2,0.95,76.87788775
Washington,2,0.975,76.87788775
Washington,2,0.99,76.87788775
Washington,3,point,63
Washington,3,0.01,38.43165238
Washington,3,0.025,38.43165238
Washington,3,0.05,38.43165238
Washington,3,0.1,57.42343093
Washington,3,0.15,57.45864532
Washington,3,0.2,57.56428848
Washington,3,0.25,57.68002755
Washington,3,0.3,57.68002755
Washington,3,0.35,62.47344027
Washington,3,0.4,62.76314729
Washington,3,0.45,62.76314729
Washington,3,0.5,63
Washington,3,0.55,76.99938446
Washington,3,0.6,76.99938446
Washington,3,0.65,77.18401631
Washington,3,0.7,77.33572361
Washington,3,0.75,77.33572361
Washington,3,0.8,83.61878508
Washington,3,0.85,83.90358953
Washington,3,0.9,83.99852435
Washington,3,0.95,84.30898377
Washington,3,0.975,84.30898377
Washington,3,0.99,84.30898377
Washington,4,point,65
Washington,4,0.01,31.17450435
Washington,4,0.025,31.17450435
Washington,4,0.05,31.17450435
Washington,4,0.1,54.7862845
Washington,4,0.15,54.86270328
Washington,4,0.2,55.09195962
Washington,4,0.25,55.34405666
Washington,4,0.3,55.34405666
Washington,4,0.35,64.13407747
Washington,4,0.4,64.69643614
Washington,4,0.45,64.69643614
Washington,4,0.5,65
Washington,4,0.55,75.9556405
Washington,4,0.6,75.9556405
Washington,4,0.65,76.1986656
Washington,4,0.7,76.52910682
Washington,4,0.75,76.52910682
Washington,4,0.8,88.0508022
Washington,4,0.85,88.60364434
Washington,4,0.9,88.78792505
Washington,4,0.95,89.39246334
Washington,4,0.975,89.39246334
Washington,4,0.99,89.39246334
Washington,5,point,63
Washington,5,0.01,20.09279625
Washington,5,0.025,20.09279625
Washington,5,0.05,20.09279625
Washington,5,0.1,47.34392637
Washington,5,0.15,47.48539677
