place,week_ahead,quantile,value
Washington,1,point,43
Washington,1,0.01,27.3154749333404
Washington,1,0.025,27.3154749333404
Washington,1,0.05,27.3154749333404
Washington,1,0.1,41.7933866299433
Washington,1,0.15,41.79664943217
Washington,1,0.2,41.8064378388502
Washington,1,0.25,41.8171111587562
Washington,1,0.3,41.8171111587562
Washington,1,0.35,42.8787478843687
Washington,1,0.4,42.9455028789128
Washington,1,0.45,42.9455028789128
Washington,1,0.5,43
Washington,1,0.55,59.9665658691204
Washington,1,0.6,59.9665658691204
Washington,1,0.65,59.9836730019118
Washington,1,0.7,59.9976632691926
Washington,1,0.75,59.9976632691926
Washington,1,0.8,61.3892248149935
Washington,1,0.85,61.4548501469622
Washington,1,0.9,61.4767252576184
Washington,1,0.95,61.5481584477408
Washington,1,0.975,61.5481584477408
Washington,1,0.99,61.5481584477408
Washington,2,point,57
Washington,2,0.01,37.0366532726541
Washington,2,0.025,37.0366532726541
Washington,2,0.05,37.0366532726541
Washington,2,0.1,53.9156420342883
Washington,2,0.15,53.9308111369247
Washington,2,0.2,53.9763184448339
Washington,2,0.25,54.0260339747756
Washington,2,0.3,54.0260339747756
Washington,2,0.35,56.7074712783033
Washington,2,0.4,56.8685270241158
Washington,2,0.45,56.8685270241158
Washington,2,0.5,57
Washington,2,0.55,72.8350039363531
Washington,2,0.6,72.8350039363531
Washington,2,0.65,72.9145367535739
Washington,2,0.7,72.9797023775825
Washington,2,0.75,72.9797023775825
Washington,2,0.8,76.4944498887057
Washington,2,0.85,76.6527801658123
Washington,2,0.9,76.7055569248478
Washington,2,0.95,76.8778877543471
Washington,2,0.975,76.8778877543471
Washington,2,0.99,76.8778877543471
Washington,3,point,63
Washington,3,0.01,38.4316523821939
Washington,3,0.025,38.4316523821939
Washington,3,0.05,38.4316523821939
Washington,3,0.1,57.423430927988
Washington,3,0.15,57.4586453163938
Washington,3,0.2,57.564288481611
Washington,3,0.25,57.6800275508531
Washington,3,0.3,57.6800275508531
Washington,3,0.35,62.4734402675167
Washington,3,0.4,62.7631472851723
Washington,3,0.45,62.7631472851723
Washington,3,0.5,63
Washington,3,0.55,76.9993844614619
Washington,3,0.6,76.9993844614619
Washington,3,0.65,77.1840163137036
Washington,3,0.7,77.3357236107644
Washington,3,0.75,77.3357236107644
Washington,3,0.8,83.6187850843679
Washington,3,0.85,83.9035895298945
Washington,3,0.9,83.9985243450701
Washington,3,0.95,84.3089837725001
Washington,3,0.975,84.3089837725001
Washington,3,0.99,84.3089837725001
Washington,4,point,65
Washington,4,0.01,31.1745043477054
Washington,4,0.025,31.1745043477054
Washington,4,0.05,31.1745043477054
Washington,4,0.1,54.7862845039894
Washington,4,0.15,54.8627032839128
Washington,4,0.2,55.0919596236832
Washington,4,0.25,55.3440566558655
Washington,4,0.3,55.3440566558655
Washington,4,0.35,64.1340774749702
Washington,4,0.4,64.6964361384664
Washington,4,0.45,64.6964361384664
Washington,4,0.5,65
Washington,4,0.55,75.9556404950161
Washington,4,0.6,75.9556404950161
Washington,4,0.65,76.1986655984603
Washington,4,0.7,76.5291068193894
Washington,4,0.75,76.5291068193894
Washington,4,0.8,88.0508022011985
Washington,4,0.85,88.6036443402677
Washington,4,0.9,88.7879250532907
Washington,4,0.95,89.3924633440389
Washington,4,0.975,89.3924633440389
Washington,4,0.99,89.3924633440389
Washington,5,point,63
Washington,5,0.01,20.0927962546988
Washington,5,0.025,20.0927962546988
Washington,5,0.05,20.0927962546988
Washington,5,0.1,47.3439263653481
Washington,5,0.15,47.4853967747817
Washington,5,0.2,47.9098080030823
Washington,5,0.25,48.3786499181706
Washington,5,0.3,48.3786499181706
Washington,5,0.35,61.5089038983968
Washington,5,0.4,62.4123334534093
Washington,5,0.45,62.4123334534093
Washington,5,0.5,63
Washington,5,0.55,70.8139246725557
Washington,5,0.6,70.8139246725557
Washington,5,0.65,71.4894179224963
Washington,5,0.7,72.1782146584072
Washington,5,0.75,72.1782146584072
Washington,5,0.8,89.5867967712167
Washington,5,0.85,90.5647886069256
Washington,5,0.9,90.8907858854953
Washington,5,0.95,91.9650458261671
Washington,5,0.975,91.9650458261671
Washington,5,0.99,91.9650458261671
Washington,6,point,57
Washington,6,0.01,9.42572958903497
Washington,6,0.025,9.42572958903497
Washington,6,0.05,9.42572958903497
Washington,6,0.1,38.3348679842277
Washington,6,0.15,38.5092588943496
Washington,6,0.2,39.0324316247152
Washington,6,0.25,39.6104790286461
Washington,6,0.3,39.6104790286461
Washington,6,0.35,55.2270689597194
Washington,6,0.4,56.3062896575771
Washington,6,0.45,56.3062896575771
Washington,6,0.5,57
Washington,6,0.55,62.6519470575959
Washington,6,0.6,62.6519470575959
Washington,6,0.65,63.483483270428
Washington,6,0.7,64.333986489856
Washington,6,0.75,64.333986489856
Washington,6,0.8,85.0510429715173
Washington,6,0.85,86.2243137671769
Washington,6,0.9,86.6154040323968
Washington,6,0.95,87.9046540656448
