place,week_ahead,quantile,value
Washington,1,point,289.651587358954
Washington,1,0.01,280.638692061119
Washington,1,0.025,280.638692061119
Washington,1,0.05,280.638692061119
Washington,1,0.1,280.638692061119
Washington,1,0.15,280.638692061119
Washington,1,0.2,286.658584443502
Washington,1,0.25,288.994674241626
Washington,1,0.3,288.994674241626
Washington,1,0.35,288.994674241626
Washington,1,0.4,288.994674241626
Washington,1,0.45,291.837015423328
Washington,1,0.5,291.837015423328
Washington,1,0.55,291.837015423328
Washington,1,0.6,291.837015423328
Washington,1,0.65,293.209829615616
Washington,1,0.7,293.209829615616
Washington,1,0.75,293.209829615616
Washington,1,0.8,293.393777534347
Washington,1,0.85,293.577725453079
Washington,1,0.9,293.577725453079
Washington,1,0.95,293.577725453079
Washington,1,0.975,293.577725453079
Washington,1,0.99,296.046339545542
Washington,2,point,278.758510264561
Washington,2,0.01,265.120568894974
Washington,2,0.025,265.120568894974
Washington,2,0.05,265.120568894974
Washington,2,0.1,265.120568894974
Washington,2,0.15,265.120568894974
Washington,2,0.2,275.765507349109
Washington,2,0.25,277.764496434047
Washington,2,0.3,277.764496434047
Washington,2,0.35,277.764496434047
Washington,2,0.4,277.785410054843
Washington,2,0.45,282.065409859472
Washington,2,0.5,282.065409859472
Washington,2,0.55,282.065409859472
Washington,2,0.6,282.065409859472
Washington,2,0.65,284.142695664655
Washington,2,0.7,284.142695664655
Washington,2,0.75,284.142695664655
Washington,2,0.8,284.421038067157
Washington,2,0.85,284.699380469659
Washington,2,0.9,284.699380469659
Washington,2,0.95,284.699380469659
Washington,2,0.975,284.699380469659
Washington,2,0.99,285.15326245115
Washington,3,point,265.003524699604
Washington,3,0.01,252.038530270709
Washington,3,0.025,252.038530270709
Washington,3,0.05,252.038530270709
Washington,3,0.1,252.038530270709
Washington,3,0.15,252.038530270709
Washington,3,0.2,262.010521784151
Washington,3,0.25,264.058559222365
Washington,3,0.3,264.058559222365
Washington,3,0.35,264.058559222365
Washington,3,0.4,264.058559222365
Washington,3,0.45,268.1472495231
Washington,3,0.5,268.1472495231
Washington,3,0.55,268.1472495231
Washington,3,0.6,268.1472495231
Washington,3,0.65,270.122034291675
Washington,3,0.7,270.122034291675
Washington,3,0.75,270.122034291675
Washington,3,0.8,270.386642240922
Washington,3,0.85,270.65125019017
Washington,3,0.9,270.65125019017
Washington,3,0.95,270.65125019017
Washington,3,0.975,270.65125019017
Washington,3,0.99,271.398276886192
Washington,4,point,240.955737018951
Washington,4,0.01,221.453218744809
Washington,4,0.025,221.852321502182
Washington,4,0.05,222.406959144255
Washington,4,0.1,228.881155341383
Washington,4,0.15,232.51773985201
Washington,4,0.2,233.459043490592
Washington,4,0.25,236.118051201436
Washington,4,0.3,237.549403571067
Washington,4,0.35,237.856955224981
Washington,4,0.4,238.343693402918
Washington,4,0.45,239.491963112188
Washington,4,0.5,240.003550430029
Washington,4,0.55,243.142032047483
Washington,4,0.6,243.509800690159
Washington,4,0.65,244.898801500534
Washington,4,0.7,245.303141648371
Washington,4,0.75,245.749545381899
Washington,4,0.8,247.676228046312
Washington,4,0.85,249.891993281577
Washington,4,0.9,250.699692309202
Washington,4,0.95,258.755627628063
Washington,4,0.975,260.724395073394
Washington,4,0.99,261.171927871088
Washington,5,point,219.674290751553
Washington,5,0.01,182.869000951496
Washington,5,0.025,185.076430861283
Washington,5,0.05,186.940777457379
Washington,5,0.1,194.450752754266
Washington,5,0.15,196.159487702311
Washington,5,0.2,198.044038336025
Washington,5,0.25,199.362145921923
Washington,5,0.3,204.038726938224
Washington,5,0.35,209.00341425065
Washington,5,0.4,216.926185795284
Washington,5,0.45,218.722104162631
Washington,5,0.5,220.21773098479
Washington,5,0.55,221.695167636808
Washington,5,0.6,222.858336043686
Washington,5,0.65,223.414387064024
Washington,5,0.7,224.635065192761
Washington,5,0.75,233.501205055411
Washington,5,0.8,238.224924010503
Washington,5,0.85,239.839116467718
Washington,5,0.9,247.024800881719
Washington,5,0.95,269.188164921527
Washington,5,0.975,271.082428621721
Washington,5,0.99,272.170826080657
Washington,6,point,200.265441064843
Washington,6,0.01,151.99428839519
Washington,6,0.025,155.418165973855
Washington,6,0.05,157.98632742112
Washington,6,0.1,162.306182670101
Washington,6,0.15,163.499226677068
Washington,6,0.2,166.521274943377
Washington,6,0.25,168.190159494658
Washington,6,0.3,178.565745021238
Washington,6,0.35,189.938279117441
Washington,6,0.4,197.268435240804
Washington,6,0.45,198.700836001397
Washington,6,0.5,200.211481161092
Washington,6,0.55,200.80888129808
Washington,6,0.6,202.106321440645
Washington,6,0.65,202.910072975441
Washington,6,0.7,208.822531830849
Washington,6,0.75,221.471760409919
Washington,6,0.8,226.241187398733
Washington,6,0.85,228.473338738095
Washington,6,0.9,242.847558750418
Washington,6,0.95,272.84534351318
Washington,6,0.975,274.872258671656
Washington,6,0.99,276.902456841146
Washington,7,point,183.067107112769
Washington,7,0.01,126.188069830003
Washington,7,0.025,129.885196486666
Washington,7,0.05,132.062375921647
Washington,7,0.1,134.768703270114
Washington,7,0.15,136.657368769984
Washington,7,0.2,139.459084102357
Washington,7,0.25,141.293489333215
Washington,7,0.3,155.93999540146
Washington,7,0.35,172.296463528399
Washington,7,0.4,179.183092240461
Washington,7,0.45,180.3190021565
Washington,7,0.5,181.275925770336
Washington,7,0.55,182.213072136123
Washington,7,0.6,183.318911579161
Washington,7,0.65,184.131537472413
Washington,7,0.7,194.789919612391
Washington,7,0.75,210.250682953916
Washington,7,0.8,214.987511366607
Washington,7,0.85,217.590865991466
Washington,7,0.9,238.896417270269
Washington,7,0.95,275.704208138015
Washington,7,0.975,278.930984710917
Washington,7,0.99,281.738392495987
Illinois,1,point,231.517117093151
Illinois,1,0.01,217.697408638339
Illinois,1,0.025,221.979624381781
Illinois,1,0.05,222.323638412774
Illinois,1,0.1,222.323638412774
Illinois,1,0.15,222.323638412774
Illinois,1,0.2,222.323638412774
Illinois,1,0.25,230.195523419043
Illinois,1,0.3,230.195523419043
Illinois,1,0.35,230.195523419043
Illinois,1,0.4,230.195523419043
Illinois,1,0.45,232.011117115715
Illinois,1,0.5,232.011117115715
Illinois,1,0.55,232.011117115715
Illinois,1,0.6,233.737691369446
Illinois,1,0.65,235.464265623177
Illinois,1,0.7,235.464265623177
Illinois,1,0.75,235.464265623177
Illinois,1,0.8,237.276877827919
Illinois,1,0.85,237.591040895044
Illinois,1,0.9,237.591040895044
Illinois,1,0.95,237.591040895044
Illinois,1,0.975,237.591040895044
Illinois,1,0.99,252.636184148542
Illinois,2,point,214.15864213016
Illinois,2,0.01,200.338933675348
Illinois,2,0.025,200.88331877004
Illinois,2,0.05,200.88331877004
Illinois,2,0.1,200.88331877004
Illinois,2,0.15,200.88331877004
Illinois,2,0.2,202.752234094415
Illinois,2,0.25,212.250269469005
Illinois,2,0.3,212.250269469005
Illinois,2,0.35,212.250269469005
Illinois,2,0.4,212.250269469005
Illinois,2,0.45,214.871974946549
Illinois,2,0.5,214.871974946549
Illinois,2,0.55,214.871974946549
Illinois,2,0.6,217.238107372176
Illinois,2,0.65,219.858298909523
Illinois,2,0.7,219.858298909523
Illinois,2,0.75,219.858298909523
Illinois,2,0.8,221.393823732602
Illinois,2,0.85,222.929348555681
Illinois,2,0.9,222.929348555681
Illinois,2,0.95,222.929348555681
Illinois,2,0.975,222.929348555681
Illinois,2,0.99,235.277709185551
Illinois,3,point,190.96562222152
Illinois,3,0.01,168.427674925591
Illinois,3,0.025,170.608126900083
Illinois,3,0.05,170.845847362441
Illinois,3,0.1,178.094310772512
Illinois,3,0.15,178.51236398031
Illinois,3,0.2,180.418654278717
Illinois,3,0.25,182.551668428252
Illinois,3,0.3,185.106226726628
Illinois,3,0.35,186.78796661926
Illinois,3,0.4,187.417431636775
Illinois,3,0.45,188.486902610675
Illinois,3,0.5,189.496169622158
Illinois,3,0.55,190.815084083686
Illinois,3,0.6,195.035852999565
Illinois,3,0.65,195.374234751453
Illinois,3,0.7,196.572496263998
Illinois,3,0.75,197.970360722731
Illinois,3,0.8,199.000550614544
Illinois,3,0.85,203.771769252326
Illinois,3,0.9,206.462769850556
Illinois,3,0.95,212.084689276911
Illinois,3,0.975,213.402552275526
Illinois,3,0.99,216.297931236924
Illinois,4,point,168.474428705463
Illinois,4,0.01,125.109125385665
Illinois,4,0.025,132.16512886624
Illinois,4,0.05,133.283854886402
Illinois,4,0.1,135.522617403265
Illinois,4,0.15,140.82570065407
Illinois,4,0.2,142.880668767488
Illinois,4,0.25,146.519489638857
Illinois,4,0.3,151.763943636982
Illinois,4,0.35,155.858075287862
Illinois,4,0.4,161.512189877785
Illinois,4,0.45,165.097045429942
Illinois,4,0.5,166.63025861936
Illinois,4,0.55,170.155399718144
Illinois,4,0.6,171.779698621205
Illinois,4,0.65,173.403675190813
Illinois,4,0.7,179.781515912584
Illinois,4,0.75,189.593495760854
Illinois,4,0.8,192.300732681759
Illinois,4,0.85,197.279212201374
Illinois,4,0.9,201.272696819047
Illinois,4,0.95,216.783130437114
Illinois,4,0.975,222.391513878004
Illinois,4,0.99,224.91216948245
Illinois,5,point,148.705092532487
Illinois,5,0.01,94.4726796314608
Illinois,5,0.025,99.8149644944106
Illinois,5,0.05,101.051353468236
Illinois,5,0.1,104.955708708003
Illinois,5,0.15,111.309641215423
Illinois,5,0.2,113.097582443601
Illinois,5,0.25,116.143637140693
Illinois,5,0.3,126.274274873735
Illinois,5,0.35,135.173982932327
Illinois,5,0.4,140.5765996675
Illinois,5,0.45,143.412607256236
Illinois,5,0.5,144.880554929287
Illinois,5,0.55,147.339953069542
Illinois,5,0.6,148.985343119186
Illinois,5,0.65,150.62821446723
Illinois,5,0.7,169.792472137518
Illinois,5,0.75,178.72087723143
Illinois,5,0.8,181.690014357864
Illinois,5,0.85,186.690292982377
Illinois,5,0.9,196.392943750723
Illinois,5,0.95,217.99497542033
Illinois,5,0.975,224.132976061088
Illinois,5,0.99,226.169456817046
Illinois,6,point,130.38145950466
Illinois,6,0.01,70.0998566327689
Illinois,6,0.025,74.0512795998875
Illinois,6,0.05,74.9813111928706
Illinois,6,0.1,79.5881292726153
Illinois,6,0.15,86.2275759086006
Illinois,6,0.2,87.7411994175745
Illinois,6,0.25,90.1717072180181
Illinois,6,0.3,103.265335890987
Illinois,6,0.35,116.219967678331
Illinois,6,0.4,120.965184915736
Illinois,6,0.45,122.777175719391
Illinois,6,0.5,124.020425095496
Illinois,6,0.55,126.457356212835
Illinois,6,0.6,127.346848700081
Illinois,6,0.65,128.974580081245
Illinois,6,0.7,154.554204349962
Illinois,6,0.75,166.794514647914
Illinois,6,0.8,169.836998672057
Illinois,6,0.85,174.788378950085
Illinois,6,0.9,189.212432820603
Illinois,6,0.95,215.787048836726
Illinois,6,0.975,222.400349882472
Illinois,6,0.99,223.878736330749
Illinois,7,point,115.012308755013
Illinois,7,0.01,52.0671328694152
Illinois,7,0.025,55.0017877616747
Illinois,7,0.05,55.6928655796619
Illinois,7,0.1,60.519281480978
Illinois,7,0.15,66.9072035504796
Illinois,7,0.2,68.2815527778657
Illinois,7,0.25,69.9582279671849
Illinois,7,0.3,84.6125374368858
Illinois,7,0.35,99.5545554055825
Illinois,7,0.4,103.961021781613
Illinois,7,0.45,105.187834117234
Illinois,7,0.5,105.957215538983
Illinois,7,0.55,107.942940672187
Illinois,7,0.6,109.191676971426
Illinois,7,0.65,111.80484519816
Illinois,7,0.7,141.325277411012
Illinois,7,0.75,155.131610964814
Illinois,7,0.8,158.199900214093
Illinois,7,0.85,162.59899193206
Illinois,7,0.9,181.716043228491
Illinois,7,0.95,213.036092650691
Illinois,7,0.975,218.985365632611
Illinois,7,0.99,220.688275877172
California,1,point,585.562856452985
California,1,0.01,549.554984732879
California,1,0.025,557.431078027321
California,1,0.05,559.677433712472
California,1,0.1,575.895950907259
California,1,0.15,575.895950907259
California,1,0.2,575.895950907259
California,1,0.25,575.895950907259
California,1,0.3,579.205868514327
California,1,0.35,579.205868514327
California,1,0.4,579.205868514327
California,1,0.45,585.326821288632
California,1,0.5,585.326821288632
California,1,0.55,585.326821288632
California,1,0.6,585.326821288632
California,1,0.65,589.271661537263
California,1,0.7,589.271661537263
California,1,0.75,589.271661537263
California,1,0.8,593.692820777353
California,1,0.85,598.113980017442
California,1,0.9,598.113980017442
California,1,0.95,598.113980017442
California,1,0.975,598.113980017442
California,1,0.99,686.942739834877
California,2,point,464.715124858846
California,2,0.01,428.70725313874
California,2,0.025,436.583346433182
California,2,0.05,438.829702118333
California,2,0.1,452.177578827512
California,2,0.15,452.177578827512
California,2,0.2,452.177578827512
California,2,0.25,453.360314363237
California,2,0.3,456.470394575226
California,2,0.35,456.470394575226
California,2,0.4,456.470394575226
California,2,0.45,464.408997761173
California,2,0.5,464.408997761173
California,2,0.55,464.408997761173
California,2,0.6,464.408997761173
California,2,0.65,469.5252799023
California,2,0.7,469.5252799023
California,2,0.75,469.5252799023
California,2,0.8,475.259326565159
California,2,0.85,480.993373228019
California,2,0.9,480.993373228019
California,2,0.95,480.993373228019
California,2,0.975,480.993373228019
California,2,0.99,566.095008240738
California,3,point,408.348253178727
California,3,0.01,372.340381458621
California,3,0.025,380.216474753064
California,3,0.05,382.462830438215
California,3,0.1,397.331428575504
California,3,0.15,397.331428575504
California,3,0.2,397.331428575504
California,3,0.25,397.331428575504
California,3,0.3,401.103554159563
California,3,0.35,401.103554159563
California,3,0.4,401.103554159563
California,3,0.45,408.079257273712
California,3,0.5,408.079257273712
California,3,0.55,408.079257273712
California,3,0.6,408.079257273712
California,3,0.65,412.574968222951
California,3,0.7,412.574968222951
California,3,0.75,412.574968222951
California,3,0.8,417.613512942429
California,3,0.85,422.652057661908
California,3,0.9,422.652057661908
California,3,0.95,422.652057661908
California,3,0.975,422.652057661908
California,3,0.99,509.728136560619
California,4,point,345.181104278412
California,4,0.01,309.173232558306
California,4,0.025,317.049325852748
California,4,0.05,317.822310413263
California,4,0.1,321.02910900789
California,4,0.15,324.247978988133
California,4,0.2,328.162890934043
California,4,0.25,330.123848793723
California,4,0.3,333.793518777525
California,4,0.35,334.463116363971
California,4,0.4,337.556860865785
California,4,0.45,338.076084110959
California,4,0.5,342.591599290536
California,4,0.55,343.641644848889
California,4,0.6,346.986728212709
California,4,0.65,347.42746213272
California,4,0.7,352.871854349134
California,4,0.75,355.913332287528
California,4,0.8,358.070356819968
California,4,0.85,365.634004266351
California,4,0.9,368.999893592954
California,4,0.95,379.661478660884
California,4,0.975,389.068917868826
California,4,0.99,446.560987660304
California,5,point,297.350677177635
California,5,0.01,234.818930905836
California,5,0.025,236.558156659514
California,5,0.05,241.170790997858
California,5,0.1,244.900352603865
California,5,0.15,247.483175048605
California,5,0.2,251.524915496761
California,5,0.25,254.561102793843
California,5,0.3,261.291999243226
California,5,0.35,271.465254437122
California,5,0.4,283.850623668004
California,5,0.45,285.995866682026
California,5,0.5,288.849225376624
California,5,0.55,291.921887758028
California,5,0.6,294.740495257945
California,5,0.65,301.779433330405
California,5,0.7,322.044657298538
