place,week_ahead,quantile,value
Washington,1,point,49
Washington,1,0.01,29.05576938
Washington,1,0.025,29.17735894
Washington,1,0.05,29.2973052
Washington,1,0.1,31.6413969
Washington,1,0.15,32.91902659
Washington,1,0.2,32.96031203
Washington,1,0.25,33.97006458
Washington,1,0.3,34.40061593
Washington,1,0.35,44.15587649
Washington,1,0.4,47.35657593
Washington,1,0.45,48.47469695
Washington,1,0.5,49
Washington,1,0.55,49.21561499
Washington,1,0.6,60.93106185
Washington,1,0.65,62.42683749
Washington,1,0.7,63.80698593
Washington,1,0.75,65.96097013
Washington,1,0.8,73.0960391
Washington,1,0.85,73.14485151
Washington,1,0.9,75.525571
Washington,1,0.95,76.47665051
Washington,1,0.975,76.49424104
Washington,1,0.99,76.51152875
Washington,2,point,50
Washington,2,0.01,28.76802075
Washington,2,0.025,28.92327844
Washington,2,0.05,29.07659466
Washington,2,0.1,32.58900449
Washington,2,0.15,34.44244978
Washington,2,0.2,35.37293644
Washington,2,0.25,37.07040513
Washington,2,0.3,37.39331864
Washington,2,0.35,45.15277122
Washington,2,0.4,47.74839522
Washington,2,0.45,48.71719753
Washington,2,0.5,50
Washington,2,0.55,51.07506825
Washington,2,0.6,60.22436794
Washington,2,0.65,62.28778092
Washington,2,0.7,64.48124856
Washington,2,0.75,66.81650857
Washington,2,0.8,73.26156582
Washington,2,0.85,75.5500153
Washington,2,0.9,77.73924007
Washington,2,0.95,81.01842961
Washington,2,0.975,81.07804731
Washington,2,0.99,81.13668408
Washington,3,point,52
Washington,3,0.01,29.92908142
Washington,3,0.025,30.10141813
Washington,3,0.05,30.27179399
Washington,3,0.1,34.45804364
Washington,3,0.15,36.55133531
Washington,3,0.2,38.36872625
Washington,3,0.25,40.46482895
Washington,3,0.3,40.91885926
Washington,3,0.35,47.13765521
Washington,3,0.4,49.21415441
Washington,3,0.45,50.77688965
Washington,3,0.5,52
Washington,3,0.55,53.16496065
Washington,3,0.6,61.29295306
Washington,3,0.65,63.21118299
Washington,3,0.7,66.40035019
Washington,3,0.75,68.88281913
Washington,3,0.8,74.77223468
Washington,3,0.85,78.36116644
Washington,3,0.9,81.28398768
Washington,3,0.95,86.00808651
Washington,3,0.975,86.12092278
Washington,3,0.99,86.23201812
Washington,4,point,53
Washington,4,0.01,28.77574929
Washington,4,0.025,29.00157932
Washington,4,0.05,29.22510399
Washington,4,0.1,34.89077458
Washington,4,0.15,37.31230364
Washington,4,0.2,40.75351128
Washington,4,0.25,42.59552765
Washington,4,0.3,43.14055478
Washington,4,0.35,47.46765694
Washington,4,0.4,49.54415614
Washington,4,0.45,51.19905987
Washington,4,0.5,53
Washington,4,0.55,54.65107747
Washington,4,0.6,60.01398806
Washington,4,0.65,62.13916977
Washington,4,0.7,66.44475051
Washington,4,0.75,70.73012928
Washington,4,0.8,74.83053153
Washington,4,0.85,80.12719234
Washington,4,0.9,84.99440653
Washington,4,0.95,91.86216
Washington,4,0.975,92.07398968
Washington,4,0.99,92.28280431
Washington,5,point,56
Washington,5,0.01,29.51179642
Washington,5,0.025,29.79548915
Washington,5,0.05,30.07662715
Washington,5,0.1,37.27766667
Washington,5,0.15,39.80767061
Washington,5,0.2,44.95125802
Washington,5,0.25,46.98480114
Washington,5,0.3,47.61658713
Washington,5,0.35,49.28866279
Washington,5,0.4,52.1512078
Washington,5,0.45,53.80611152
Washington,5,0.5,56
Washington,5,0.55,58.25338136
Washington,5,0.6,60.66976554
Washington,5,0.65,63.00110154
Washington,5,0.7,67.86916568
Washington,5,0.75,74.53771577
Washington,5,0.8,77.24025125
Washington,5,0.85,83.64334836
Washington,5,0.9,91.23039593
Washington,5,0.95,100.2823997
Washington,5,0.975,100.6322797
Washington,5,0.99,100.9776553
Washington,6,point,56
Washington,6,0.01,29.78647718
Washington,6,0.025,30.04990092
Washington,6,0.05,30.31136373
Washington,6,0.1,37.55459435
Washington,6,0.15,39.75887701
Washington,6,0.2,46.15739719
Washington,6,0.25,48.69932609
Washington,6,0.3,49.16614507
Washington,6,0.35,51.24392112
Washington,6,0.4,52.4215778
Washington,6,0.45,53.6516167
Washington,6,0.5,56
Washington,6,0.55,58.65501546
Washington,6,0.6,61.20929309
Washington,6,0.65,63.00163135
Washington,6,0.7,68.0516002
Washington,6,0.75,74.77179966
Washington,6,0.8,77.56223171
Washington,6,0.85,85.52949379
Washington,6,0.9,93.22776363
Washington,6,0.95,103.8294587
Washington,6,0.975,104.2536158
Washington,6,0.99,104.6723696
Washington,7,point,58
Washington,7,0.01,31.41371128
Washington,7,0.025,31.67952224
Washington,7,0.05,31.94366396
Washington,7,0.1,39.26218338
Washington,7,0.15,41.00759622
Washington,7,0.2,48.33959302
Washington,7,0.25,50.47529252
Washington,7,0.3,51.09771783
Washington,7,0.35,53.27740969
Washington,7,0.4,54.58748604
Washington,7,0.45,56.05392251
Washington,7,0.5,58
Washington,7,0.55,60.32221127
Washington,7,0.6,63.24429537
Washington,7,0.65,64.37863807
Washington,7,0.7,69.56745478
Washington,7,0.75,77.56802491
Washington,7,0.8,79.83026028
Washington,7,0.85,87.45082284
Washington,7,0.9,97.17693574
Washington,7,0.95,107.891356
Washington,7,0.975,108.394999
Washington,7,0.99,108.8924427
Illinois,1,point,179
Illinois,1,0.01,154.2274788
Illinois,1,0.025,154.351802
