place,week_ahead,quantile,value
Washington,1,point,141
Washington,1,0.01,115.7947053
Washington,1,0.025,115.8106346
Washington,1,0.05,116.3399939
Washington,1,0.1,116.776876
Washington,1,0.15,119.0681137
Washington,1,0.2,123.9779663
Washington,1,0.25,129.0270041
Washington,1,0.3,129.7000083
Washington,1,0.35,130.9142579
Washington,1,0.4,135.0911201
Washington,1,0.45,139.1213169
Washington,1,0.5,141
Washington,1,0.55,141.94279
Washington,1,0.6,147.7765181
Washington,1,0.65,153.8702717
Washington,1,0.7,154.7905074
Washington,1,0.75,157.0381765
Washington,1,0.8,170.1128616
Washington,1,0.85,181.1536073
Washington,1,0.9,181.8813869
Washington,1,0.95,185.6982422
Washington,1,0.975,189.1610752
Washington,1,0.99,189.2338664
Washington,2,point,125
Washington,2,0.01,96.62522885
Washington,2,0.025,96.67325247
Washington,2,0.05,98.17504515
Washington,2,0.1,99.4390678
Washington,2,0.15,101.316359
Washington,2,0.2,106.5043881
Washington,2,0.25,111.0533472
Washington,2,0.3,112.4591919
Washington,2,0.35,114.5133203
Washington,2,0.4,118.0130052
Washington,2,0.45,122.2993313
Washington,2,0.5,125
Washington,2,0.55,126.5986732
Washington,2,0.6,132.6093645
Washington,2,0.65,137.9712236
Washington,2,0.7,139.3963019
Washington,2,0.75,142.6324472
Washington,2,0.8,153.7527764
Washington,2,0.85,164.8004349
Washington,2,0.9,169.7710329
Washington,2,0.95,172.9226087
Washington,2,0.975,183.8873457
Washington,2,0.99,184.144628
Washington,3,point,112
Washington,3,0.01,81.64554394
Washington,3,0.025,81.72445202
Washington,3,0.05,84.0868235
Washington,3,0.1,85.35957476
Washington,3,0.15,87.64073321
Washington,3,0.2,92.28243718
Washington,3,0.25,97.10262811
Washington,3,0.3,98.4301099
Washington,3,0.35,100.3667493
Washington,3,0.4,104.4327492
Washington,3,0.45,109.5637488
Washington,3,0.5,112
Washington,3,0.55,114.0319611
Washington,3,0.6,120.6343482
Washington,3,0.65,126.0061198
Washington,3,0.7,128.7207055
Washington,3,0.75,133.9409504
Washington,3,0.8,144.5881896
Washington,3,0.85,157.4966673
Washington,3,0.9,161.7913523
Washington,3,0.95,168.3869269
Washington,3,0.975,184.5535948
Washington,3,0.99,185.0740247
Washington,4,point,97
Washington,4,0.01,64.24892635
