place,week_ahead,quantile,value
Washington,1,point,311.350714919544
Washington,1,0.01,137.053283200232
Washington,1,0.025,137.053283200232
Washington,1,0.05,137.053283200232
Washington,1,0.1,137.053283305859
Washington,1,0.15,137.053283317651
Washington,1,0.2,137.053283341249
Washington,1,0.25,137.053283390982
Washington,1,0.3,137.053283417063
Washington,1,0.35,271.680956365393
Washington,1,0.4,271.68095636579
Washington,1,0.45,271.680956365799
Washington,1,0.5,271.680956365932
Washington,1,0.55,271.680956366539
Washington,1,0.6,271.68095636679
Washington,1,0.65,292.507453181281
Washington,1,0.7,525.317904890899
Washington,1,0.75,525.317904948246
Washington,1,0.8,525.317905047979
Washington,1,0.85,525.317905069705
Washington,1,0.9,525.317905096495
Washington,1,0.95,525.317905329181
Washington,1,0.975,525.317905329181
Washington,1,0.99,525.317905329181
Washington,2,point,181.612474134715
Washington,2,0.01,79.284463400547
Washington,2,0.025,79.3245998377279
Washington,2,0.05,79.3296892834169
Washington,2,0.1,79.394134028229
Washington,2,0.15,79.4403733522825
Washington,2,0.2,79.5251599943167
Washington,2,0.25,79.6563235021295
Washington,2,0.3,79.7599337739492
Washington,2,0.35,157.858074283175
Washington,2,0.4,157.980117756913
Washington,2,0.45,158.050585039742
Washington,2,0.5,158.268651363322
Washington,2,0.55,158.554412176846
Washington,2,0.6,158.882514987912
Washington,2,0.65,162.769212396453
Washington,2,0.7,305.944882294309
Washington,2,0.75,306.152368696192
Washington,2,0.8,306.410626623849
Washington,2,0.85,306.909824210012
Washington,2,0.9,307.547684677495
Washington,2,0.95,308.288467214534
Washington,2,0.975,308.511822801887
Washington,2,0.99,308.788187366619
Washington,3,point,111.54060870999
Washington,3,0.01,47.2919280823158
Washington,3,0.025,47.5642811275939
Washington,3,0.05,47.623961643699
Washington,3,0.1,48.0088702484234
Washington,3,0.15,48.3688102812202
Washington,3,0.2,48.9534006648306
Washington,3,0.25,50.0704272862108
Washington,3,0.3,50.8471342126515
Washington,3,0.35,93.5631526488467
Washington,3,0.4,94.6139237398273
Washington,3,0.45,95.4092177115316
Washington,3,0.5,96.5671773097329
Washington,3,0.55,98.8757161448034
Washington,3,0.6,100.219343457814
Washington,3,0.65,102.748064485976
Washington,3,0.7,181.717065335294
Washington,3,0.75,182.950214423618
Washington,3,0.8,184.669415575385
Washington,3,0.85,187.150869417585
Washington,3,0.9,192.251213842214
Washington,3,0.95,196.887478211841
Washington,3,0.975,198.236517604013
Washington,3,0.99,200.129402111
Washington,4,point,69.1275538507763
Washington,4,0.01,25.9770316080164
Washington,4,0.025,26.5474662766534
Washington,4,0.05,26.97458386168
Washington,4,0.1,27.733839150986
Washington,4,0.15,28.7427903920257
Washington,4,0.2,30.1201222843056
Washington,4,0.25,33.7933858920128
Washington,4,0.3,35.763468331152
Washington,4,0.35,51.4369428611059
Washington,4,0.4,53.6317379729198
Washington,4,0.45,55.6763367498271
Washington,4,0.5,57.4218149342814
Washington,4,0.55,64.6729085996783
Washington,4,0.6,68.8490025014869
Washington,4,0.65,73.9008109647606
Washington,4,0.7,100.731137752914
Washington,4,0.75,104.092608808815
Washington,4,0.8,108.201627627312
Washington,4,0.85,111.421017648047
Washington,4,0.9,126.723915033267
Washington,4,0.95,138.029387769563
Washington,4,0.975,139.790571578813
Washington,4,0.99,145.425526438464
Washington,5,point,46.0462233826695
Washington,5,0.01,13.8270028527794
Washington,5,0.025,14.3755867117156
Washington,5,0.05,15.1237183493151
Washington,5,0.1,16.2599718334986
Washington,5,0.15,16.8587582505937
Washington,5,0.2,18.7014735305636
Washington,5,0.25,25.2269821699838
Washington,5,0.3,27.4465392701284
Washington,5,0.35,28.9352286272174
Washington,5,0.4,30.7749634513368
Washington,5,0.45,32.9602381381475
