place,week_ahead,quantile,value
Washington,1,point,185
Washington,1,0.01,137.429587118635
Washington,1,0.025,137.438354328627
Washington,1,0.05,137.475159842713
Washington,1,0.1,138.561571558045
Washington,1,0.15,140.134981266688
Washington,1,0.2,149.981745706846
Washington,1,0.25,157.247382269168
Washington,1,0.3,157.997389207018
Washington,1,0.35,159.985809245999
Washington,1,0.4,174.002125562349
Washington,1,0.45,183.274802899074
Washington,1,0.5,185
Washington,1,0.55,187.565003058414
Washington,1,0.6,197.805769439465
Washington,1,0.65,207.632117665652
Washington,1,0.7,208.664950268547
Washington,1,0.75,208.761322533916
Washington,1,0.8,213.567527405159
Washington,1,0.85,218.12330688371
Washington,1,0.9,221.386202628191
Washington,1,0.95,225.420838093562
Washington,1,0.975,229.493960473426
Washington,1,0.99,229.542971827326
Washington,2,point,150
Washington,2,0.01,100.911648937674
Washington,2,0.025,100.943109542546
Washington,2,0.05,101.251153186602
Washington,2,0.1,102.959460333154
Washington,2,0.15,106.732357136405
Washington,2,0.2,115.011561477228
Washington,2,0.25,123.330036900065
Washington,2,0.3,125.324141955786
Washington,2,0.35,127.286097614385
Washington,2,0.4,138.512378431373
Washington,2,0.45,148.593180901473
Washington,2,0.5,150
Washington,2,0.55,152.471669149604
Washington,2,0.6,161.700624181451
Washington,2,0.65,169.272436194708
Washington,2,0.7,170.348807423991
Washington,2,0.75,172.318559477354
Washington,2,0.8,180.936429639914
Washington,2,0.85,189.404468441065
Washington,2,0.9,195.082951108827
Washington,2,0.95,198.6182774666
Washington,2,0.975,204.957467876795
Washington,2,0.99,205.085253616781
Washington,3,point,142
Washington,3,0.01,92.26918873962
Washington,3,0.025,92.3233152731757
Washington,3,0.05,93.2093694683883
Washington,3,0.1,95.2881034288511
Washington,3,0.15,99.5463642633098
Washington,3,0.2,107.407482449977
Washington,3,0.25,116.349000467025
Washington,3,0.3,119.051267979812
Washington,3,0.35,121.685562637191
Washington,3,0.4,131.14022565617
Washington,3,0.45,140.305504112805
Washington,3,0.5,142
Washington,3,0.55,144.130258694421
Washington,3,0.6,152.803914643655
Washington,3,0.65,159.960629919403
Washington,3,0.7,161.223874806139
Washington,3,0.75,164.711899744062
Washington,3,0.8,177.239209028854
Washington,3,0.85,188.202053361175
Washington,3,0.9,195.374647441038
Washington,3,0.95,199.12186146055
Washington,3,0.975,206.715717797665
Washington,3,0.99,207.120258912806
Washington,4,point,123
Washington,4,0.01,72.5426067336348
Washington,4,0.025,72.6333902444169
Washington,4,0.05,74.1854326096553
Washington,4,0.1,77.627840486196
Washington,4,0.15,82.1373017204361
Washington,4,0.2,89.5774287909342
Washington,4,0.25,97.8257522991669
Washington,4,0.3,101.696656136641
Washington,4,0.35,105.887502639905
Washington,4,0.4,113.35048037793
Washington,4,0.45,119.957922556116
Washington,4,0.5,123
Washington,4,0.55,126.497120684478
Washington,4,0.6,134.252615786223
Washington,4,0.65,139.525230736867
Washington,4,0.7,146.297676478577
Washington,4,0.75,150.437456982976
Washington,4,0.8,169.874218753525
Washington,4,0.85,185.752759508971
Washington,4,0.9,194.121812858503
Washington,4,0.95,200.524708064791
Washington,4,0.975,208.640694173266
Washington,4,0.99,209.249604171359
Washington,5,point,110
Washington,5,0.01,58.8253872711
Washington,5,0.025,58.9605392471408
Washington,5,0.05,61.2874379100636
Washington,5,0.1,65.6424069557603
Washington,5,0.15,70.438485755412
Washington,5,0.2,77.5237402846179
