place,week_ahead,quantile,value
Washington,1,point,281.132218279883
Washington,1,0.01,274.143471486507
Washington,1,0.025,274.143471486507
Washington,1,0.05,274.143471486507
Washington,1,0.1,274.143471486507
Washington,1,0.15,274.143471486507
Washington,1,0.2,274.718285372037
Washington,1,0.25,274.718285372037
Washington,1,0.3,274.718285372037
Washington,1,0.35,274.718285372037
Washington,1,0.4,278.538483749568
Washington,1,0.45,279.108830851907
Washington,1,0.5,279.108830851907
Washington,1,0.55,279.108830851907
Washington,1,0.6,280.662014198251
Washington,1,0.65,287.269768680726
Washington,1,0.7,287.269768680726
Washington,1,0.75,287.269768680726
Washington,1,0.8,288.080177153774
Washington,1,0.85,290.420735008238
Washington,1,0.9,290.420735008238
Washington,1,0.95,290.420735008238
Washington,1,0.975,290.420735008238
Washington,1,0.99,290.420735008238
Washington,2,point,277.442993438318
Washington,2,0.01,266.604946123477
Washington,2,0.025,266.604946123477
Washington,2,0.05,266.604946123477
Washington,2,0.1,266.604946123477
Washington,2,0.15,266.604946123477
Washington,2,0.2,267.496359172597
Washington,2,0.25,267.496359172597
Washington,2,0.3,267.496359172597
Washington,2,0.35,267.496359172597
Washington,2,0.4,274.292032661874
Washington,2,0.45,274.305153518084
Washington,2,0.5,274.305153518084
Washington,2,0.55,274.305153518084
Washington,2,0.6,276.972789356685
Washington,2,0.65,286.9610177148
Washington,2,0.7,286.9610177148
Washington,2,0.75,286.9610177148
Washington,2,0.8,286.9610177148
Washington,2,0.85,291.84749066263
Washington,2,0.9,291.84749066263
Washington,2,0.95,291.84749066263
Washington,2,0.975,291.84749066263
Washington,2,0.99,291.84749066263
Washington,3,point,269.280377538342
Washington,3,0.01,258.761195069358
Washington,3,0.025,258.761195069358
Washington,3,0.05,258.761195069358
Washington,3,0.1,258.761195069358
Washington,3,0.15,258.761195069358
Washington,3,0.2,259.626381965719
Washington,3,0.25,259.626381965719
Washington,3,0.3,259.626381965719
Washington,3,0.35,259.626381965719
Washington,3,0.4,266.175575761459
Washington,3,0.45,266.23485561723
Washington,3,0.5,266.23485561723
Washington,3,0.55,266.23485561723
Washington,3,0.6,268.81017345671
Washington,3,0.65,278.518373203064
Washington,3,0.7,278.518373203064
Washington,3,0.75,278.518373203064
Washington,3,0.8,278.518373203064
Washington,3,0.85,283.261081836341
Washington,3,0.9,283.261081836341
Washington,3,0.95,283.261081836341
Washington,3,0.975,283.261081836341
Washington,3,0.99,283.261081836341
Washington,4,point,268.393152071909
Washington,4,0.01,250.307452438168
Washington,4,0.025,250.489905413858
Washington,4,0.05,251.144373630515
Washington,4,0.1,251.74054376016
Washington,4,0.15,257.677896365565
Washington,4,0.2,257.839628753407
Washington,4,0.25,258.539461173832
Washington,4,0.3,260.519153572324
Washington,4,0.35,263.209430823894
Washington,4,0.4,264.847795799492
Washington,4,0.45,265.241792147173
Washington,4,0.5,267.922947990276
Washington,4,0.55,269.730492335659
Washington,4,0.6,270.318183922755
Washington,4,0.65,271.726749044075
Washington,4,0.7,274.657368129051
Washington,4,0.75,277.240422751156
Washington,4,0.8,278.099394246297
Washington,4,0.85,282.204510065494
Washington,4,0.9,282.503267927221
Washington,4,0.95,287.457709360659
Washington,4,0.975,291.586752241461
Washington,4,0.99,296.462987757002
Washington,5,point,259.243648689751
Washington,5,0.01,223.630367146356
Washington,5,0.025,224.166220220171
