place,week_ahead,quantile,value
Washington,1,point,24.0479239258044
Washington,1,0.01,13.7627508662517
Washington,1,0.025,13.7627612174765
Washington,1,0.05,14.0779476174721
Washington,1,0.1,15.1962753197367
Washington,1,0.15,16.0847119463256
Washington,1,0.2,17.2221023104285
Washington,1,0.25,18.4217328639393
Washington,1,0.3,19.4968884104092
Washington,1,0.35,20.5540411419217
Washington,1,0.4,22.1048942638336
Washington,1,0.45,25.1431193617918
Washington,1,0.5,27.5149515682879
Washington,1,0.55,27.5149515682879
Washington,1,0.6,27.5149515682879
Washington,1,0.65,27.5149578181117
Washington,1,0.7,27.5149578181117
Washington,1,0.75,27.5149578181117
Washington,1,0.8,27.5185695817381
Washington,1,0.85,29.2873875315833
Washington,1,0.9,31.2195753390042
Washington,1,0.95,34.2578011187361
Washington,1,0.975,35.643326856207
Washington,1,0.99,35.643326856207
Washington,2,point,24.7916702237759
Washington,2,0.01,14.462521854337
Washington,2,0.025,14.4625317621797
Washington,2,0.05,14.7887115462648
Washington,2,0.1,15.968934266999
Washington,2,0.15,16.9025429931389
Washington,2,0.2,18.0977634692063
Washington,2,0.25,19.358388573396
Washington,2,0.3,20.4882095920711
Washington,2,0.35,21.2977874398932
Washington,2,0.4,22.6571720020456
Washington,2,0.45,25.7713053611005
Washington,2,0.5,28.2023941360894
Washington,2,0.55,28.2023941360894
Washington,2,0.6,28.2023941360894
Washington,2,0.65,28.2023996139069
Washington,2,0.7,28.2023996139069
Washington,2,0.75,28.2023996139069
Washington,2,0.8,28.2061040789958
Washington,2,0.85,30.0401978854365
Washington,2,0.9,31.9995771836348
Washington,2,0.95,35.1137111615644
Washington,2,0.975,36.3870731541786
Washington,2,0.99,36.3870731541786
Washington,3,point,29.5735895160216
Washington,3,0.01,20.5491206515524
Washington,3,0.025,20.5491206515524
Washington,3,0.05,21.8310536574263
Washington,3,0.1,24.1049703741828
Washington,3,0.15,24.6508915786076
Washington,3,0.2,25.3223555012436
Washington,3,0.25,25.9839881816133
Washington,3,0.3,26.1689924464243
Washington,3,0.35,28.2460326591208
Washington,3,0.4,28.6528038076958
Washington,3,0.45,30.9105598091646
Washington,3,0.5,30.9105598091646
Washington,3,0.55,30.9105598091646
Washington,3,0.6,30.9105622456282
Washington,3,0.65,30.9105622456282
Washington,3,0.7,30.9105622456282
Washington,3,0.75,30.9146337032889
Washington,3,0.8,30.9267413096131
Washington,3,0.85,34.394838784853
Washington,3,0.9,35.0723802380398
Washington,3,0.95,38.4855531796493
Washington,3,0.975,41.1689924464243
Washington,3,0.99,41.1689924464243
Washington,4,point,38.5737481700996
Washington,4,0.01,28.4201201709984
Washington,4,0.025,28.420120863386
Washington,4,0.05,28.7024113394317
Washington,4,0.1,32.3263468257082
Washington,4,0.15,34.190593359896
Washington,4,0.2,35.1691511005023
Washington,4,0.25,35.3804421642485
Washington,4,0.3,35.644949298885
Washington,4,0.35,35.644949298885
Washington,4,0.4,35.644949298885
Washington,4,0.45,35.6449521793074
Washington,4,0.5,35.6449521793074
Washington,4,0.55,36.3127136412731
Washington,4,0.6,38.3370559021441
Washington,4,0.65,40.1893036656575
Washington,4,0.7,40.3408199721543
Washington,4,0.75,43.4063631497027
Washington,4,0.8,43.7652364333953
Washington,4,0.85,45.0217274777842
Washington,4,0.9,47.9518365781387
Washington,4,0.95,51.3602861297253
Washington,4,0.975,51.7573397280066
Washington,4,0.99,51.7573448811308
Washington,5,point,51.1054937357538
Washington,5,0.01,33.8600325246316
Washington,5,0.025,33.8600350202532
Washington,5,0.05,35.0235174799045
Washington,5,0.1,38.5139596926783
Washington,5,0.15,42.1347312453705
Washington,5,0.2,42.889448861476
Washington,5,0.25,43.6262564820026
Washington,5,0.3,43.6262564932513
Washington,5,0.35,43.6262683332316
Washington,5,0.4,43.6262683393688
Washington,5,0.45,43.6262683455061
Washington,5,0.5,47.3437538090151
Washington,5,0.55,47.7915682362796
Washington,5,0.6,50.1487563339487
Washington,5,0.65,53.2036553336302
Washington,5,0.7,55.3875003660633
Washington,5,0.75,59.7926749615131
Washington,5,0.8,61.9287721367447
Washington,5,0.85,65.9238482207056
Washington,5,0.9,72.6948879019637
Washington,5,0.95,77.0217590146881
Washington,5,0.975,78.4640675780722
Washington,5,0.99,78.4640893311389
Washington,6,point,62.5328111120557
Washington,6,0.01,39.9116095978334
Washington,6,0.025,39.911614099442
Washington,6,0.05,41.2830395548094
Washington,6,0.1,45.3973067632705
Washington,6,0.15,49.686305967165
Washington,6,0.2,52.4284014154291
Washington,6,0.25,52.4284015121411
Washington,6,0.3,52.4284232164755
Washington,6,0.35,52.4284232164755
Washington,6,0.4,52.4284233226626
Washington,6,0.45,53.5083422475865
Washington,6,0.5,56.3686770855638
Washington,6,0.55,58.771071185317
Washington,6,0.6,60.4912794502184
Washington,6,0.65,63.1728251956467
Washington,6,0.7,70.1637031625578
Washington,6,0.75,73.137103245859
Washington,6,0.8,77.4719365379115
Washington,6,0.85,83.5109881381668
Washington,6,0.9,92.0884032886206
Washington,6,0.95,97.5695999329992
Washington,6,0.975,99.3966946040352
Washington,6,0.99,99.3967293680707
Washington,7,point,69.4750977341917
Washington,7,0.01,43.9749569063179
Washington,7,0.025,44.0600367931206
Washington,7,0.05,45.638270823958
Washington,7,0.1,50.2621060133042
Washington,7,0.15,54.9713897476768
Washington,7,0.2,57.996808875072
Washington,7,0.25,58.1107482498373
Washington,7,0.3,58.168068899613
Washington,7,0.35,58.168068899613
Washington,7,0.4,58.2976298221747
Washington,7,0.45,60.4506288697225
Washington,7,0.5,62.2307105506679
Washington,7,0.55,65.7133578074531
Washington,7,0.6,67.0894376259309
Washington,7,0.65,69.8796563243184
Washington,7,0.7,78.1165029842778
Washington,7,0.75,80.4424089975246
Washington,7,0.8,86.3061013133047
Washington,7,0.85,93.0052214160423
Washington,7,0.9,102.526287896273
Washington,7,0.95,108.773641336873
Washington,7,0.975,111.008486013708
Washington,7,0.99,111.249944563916
Illinois,1,point,48.2690774506421
Illinois,1,0.01,39.3262203077798
Illinois,1,0.025,39.3262203077798
Illinois,1,0.05,46.1119345934972
Illinois,1,0.1,48.2458890099806
Illinois,1,0.15,48.2458890099806
Illinois,1,0.2,48.2458890099806
Illinois,1,0.25,48.2458890099879
Illinois,1,0.3,48.2458890099879
Illinois,1,0.35,48.2553350656217
Illinois,1,0.4,48.258483750833
Illinois,1,0.45,48.258483750833
Illinois,1,0.5,48.258483750833
Illinois,1,0.55,48.258483750833
Illinois,1,0.6,48.258483750833
Illinois,1,0.65,48.3028595911092
Illinois,1,0.7,48.3028595911092
Illinois,1,0.75,48.3028595911092
Illinois,1,0.8,48.3028595911092
Illinois,1,0.85,48.3028595911092
Illinois,1,0.9,49.5405060220769
Illinois,1,0.95,50.5405060220697
Illinois,1,0.975,55.8262203077871
Illinois,1,0.99,55.8262203077871
Illinois,2,point,52.1013771683817
Illinois,2,0.01,43.1585200255193
Illinois,2,0.025,43.1585200255193
Illinois,2,0.05,49.9442343112367
Illinois,2,0.1,52.0655301328734
Illinois,2,0.15,52.0655301328734
Illinois,2,0.2,52.0655301328734
Illinois,2,0.25,52.0655301328734
Illinois,2,0.3,52.0655301328734
Illinois,2,0.35,52.0801351947011
Illinois,2,0.4,52.0850035486437
Illinois,2,0.45,52.0850035486437
Illinois,2,0.5,52.0850035486437
Illinois,2,0.55,52.0850035486437
Illinois,2,0.6,52.0850035486437
Illinois,2,0.65,52.1535978236279
Illinois,2,0.7,52.1535978236279
Illinois,2,0.75,52.1535978236279
Illinois,2,0.8,52.1535978236279
Illinois,2,0.85,52.1535978236279
Illinois,2,0.9,53.3728057398165
Illinois,2,0.95,54.3728057398092
Illinois,2,0.975,59.6585200255266
Illinois,2,0.99,59.6585200255266
Illinois,3,point,58.9788226809154
Illinois,3,0.01,50.035965538053
Illinois,3,0.025,50.035965538053
Illinois,3,0.05,56.8216798237704
Illinois,3,0.1,58.9325555181349
Illinois,3,0.15,58.9325555181349
Illinois,3,0.2,58.9325555181349
Illinois,3,0.25,58.9325555181349
Illinois,3,0.3,58.9325555181349
Illinois,3,0.35,58.9514069204197
Illinois,3,0.4,58.9576907211813
Illinois,3,0.45,58.9576907211813
Illinois,3,0.5,58.9576907211813
Illinois,3,0.55,58.9576907211813
Illinois,3,0.6,58.9576907211813
Illinois,3,0.65,59.0462218034299
Illinois,3,0.7,59.0462218034299
Illinois,3,0.75,59.0462218034299
Illinois,3,0.8,59.0462218034299
Illinois,3,0.85,59.0462218034299
Illinois,3,0.9,60.2502512523502
Illinois,3,0.95,61.2502512523429
Illinois,3,0.975,66.5359655380603
Illinois,3,0.99,66.5359655380603
Illinois,4,point,67.2010272322974
Illinois,4,0.01,58.2581700894351
Illinois,4,0.025,58.2581700894351
Illinois,4,0.05,65.0438843751525
Illinois,4,0.1,67.1459167843568
Illinois,4,0.15,67.1459167843568
Illinois,4,0.2,67.1459167843568
Illinois,4,0.25,67.1459167843568
Illinois,4,0.3,67.1459167843568
Illinois,4,0.35,67.1683716639109
Illinois,4,0.4,67.1758566237622
Illinois,4,0.45,67.1758566237622
Illinois,4,0.5,67.1758566237622
Illinois,4,0.55,67.1758566237622
Illinois,4,0.6,67.1758566237622
Illinois,4,0.65,67.2813082887733
Illinois,4,0.7,67.2813082887733
Illinois,4,0.75,67.2813082887733
Illinois,4,0.8,67.2813082887733
Illinois,4,0.85,67.2813082887733
Illinois,4,0.9,68.4724558037323
Illinois,4,0.95,69.472455803725
Illinois,4,0.975,74.7581700894424
Illinois,4,0.99,74.7581700894424
Illinois,5,point,76.0428182375678
Illinois,5,0.01,67.0999610947055
Illinois,5,0.025,67.0999610947055
Illinois,5,0.05,73.8856753804229
Illinois,5,0.1,75.8948751416247
Illinois,5,0.15,75.9352517257812
Illinois,5,0.2,75.9487105871667
Illinois,5,0.25,75.9583002904765
Illinois,5,0.3,75.9719693812367
Illinois,5,0.35,76.0078195562746
Illinois,5,0.4,76.0197696146206
Illinois,5,0.45,76.0232658968453
Illinois,5,0.5,76.0283566900107
Illinois,5,0.55,76.0716179339197
Illinois,5,0.6,76.086038348556
Illinois,5,0.65,76.0931284920152
Illinois,5,0.7,76.1374318381568
Illinois,5,0.75,76.1476135999255
Illinois,5,0.8,76.1510075205151
Illinois,5,0.85,76.2009650495893
Illinois,5,0.9,77.3142468090026
Illinois,5,0.95,78.3142468089953
Illinois,5,0.975,83.5999610947127
Illinois,5,0.99,83.5999610947127
Illinois,6,point,85.889635002437
Illinois,6,0.01,76.9467778595747
Illinois,6,0.025,76.9467778595747
Illinois,6,0.05,83.7324921452921
Illinois,6,0.1,85.0796041889844
Illinois,6,0.15,85.3020442544657
Illinois,6,0.2,85.3761909429595
Illinois,6,0.25,85.505528423113
Illinois,6,0.3,85.5990585789841
Illinois,6,0.35,85.7857574606296
Illinois,6,0.4,85.8479904211781
Illinois,6,0.45,85.9158782809682
Illinois,6,0.5,85.9382366986174
Illinois,6,0.55,85.9558713416227
Illinois,6,0.6,85.9617495559578
Illinois,6,0.65,86.2514794434246
Illinois,6,0.7,86.2908282756689
Illinois,6,0.75,86.2931402219092
Illinois,6,0.8,86.293910870656
Illinois,6,0.85,86.6151643487319
Illinois,6,0.9,87.1610635738718
Illinois,6,0.95,88.1610635738645
Illinois,6,0.975,93.4467778595819
Illinois,6,0.99,93.4467778595819
Illinois,7,point,94.1829479803158
Illinois,7,0.01,85.2400908374534
Illinois,7,0.025,85.2400908374534
Illinois,7,0.05,92.0258051231708
Illinois,7,0.1,92.1430453355206
Illinois,7,0.15,92.6511285118631
Illinois,7,0.2,92.820489570644
Illinois,7,0.25,93.2617742159855
Illinois,7,0.3,93.4882696026543
Illinois,7,0.35,93.9133444813979
Illinois,7,0.4,94.0550361076457
Illinois,7,0.45,94.229519698536
Illinois,7,0.5,94.3294544261807
Illinois,7,0.55,94.3844940068211
Illinois,7,0.6,94.4028405337012
Illinois,7,0.65,95.1086582433563
Illinois,7,0.7,95.1215037153888
Illinois,7,0.75,95.2135161999413
Illinois,7,0.8,95.2441870281255
Illinois,7,0.85,95.5884317353256
Illinois,7,0.9,95.9905972860506
Illinois,7,0.95,96.4543765517433
Illinois,7,0.975,101.740090837461
Illinois,7,0.99,101.740090837461
California,1,point,218.504833054666
California,1,0.01,176.454276944096
California,1,0.025,176.454276944096
California,1,0.05,191.562230366573
California,1,0.1,191.56223708867
California,1,0.15,191.637060794033
California,1,0.2,198.433974669155
California,1,0.25,205.205839141734
California,1,0.3,205.205845704579
California,1,0.35,205.249694636877
California,1,0.4,212.12461493945
California,1,0.45,217.141989170006
California,1,0.5,217.141989170181
California,1,0.55,217.143342981391
California,1,0.6,224.784328672424
California,1,0.65,232.441960833632
California,1,0.7,232.493050126723
California,1,0.75,232.493062910333
California,1,0.8,243.997099594544
California,1,0.85,246.043594741295
California,1,0.9,246.136656713454
California,1,0.95,246.136671517539
California,1,0.975,249.838900653725
California,1,0.99,249.838900653725
California,2,point,244.649324527057
California,2,0.01,202.598768416487
California,2,0.025,202.598768416487
California,2,0.05,214.482991560872
California,2,0.1,214.482999087311
California,2,0.15,214.566775581952
California,2,0.2,222.176952277667
California,2,0.25,229.759082365352
California,2,0.3,229.759089713451
California,2,0.35,229.808185248403
California,2,0.4,238.269106411841
California,2,0.45,243.123413950365
California,2,0.5,243.12341395054
California,2,0.55,243.124929747697
California,2,0.6,251.680172951659
California,2,0.65,260.254054405588
California,2,0.7,260.311256623361
California,2,0.75,260.311270936552
California,2,0.8,271.787258170858
California,2,0.85,275.483147975079
California,2,0.9,275.58734497751
California,2,0.95,275.587361552985
California,2,0.975,275.983392126117
California,2,0.99,275.983392126117
California,3,point,304.529397524674
California,3,0.01,262.478841414104
California,3,0.025,262.478841414104
California,3,0.05,266.979589359558
California,3,0.1,266.979598728125
California,3,0.15,267.083880256352
California,3,0.2,276.556714602753
California,3,0.25,285.994637687232
California,3,0.3,285.994646833846
California,3,0.35,286.055758932591
