place,week_ahead,quantile,value
Washington,1,point,30
Washington,1,0.01,0
Washington,1,0.025,0
Washington,1,0.05,0
Washington,1,0.1,13.7487612690093
Washington,1,0.15,29.8789151079576
Washington,1,0.2,29.8802367411457
Washington,1,0.25,29.8815583743338
Washington,1,0.3,29.8837054893532
Washington,1,0.35,29.9951262875702
Washington,1,0.4,29.996470911216
Washington,1,0.45,29.9978155348617
Washington,1,0.5,30
Washington,1,0.55,30.8097440001878
Washington,1,0.6,30.8099400208266
Washington,1,0.65,30.8101360414654
Washington,1,0.7,30.8104543052593
Washington,1,0.75,30.9368670963104
Washington,1,0.8,30.9370665268243
Washington,1,0.85,30.9372659573382
Washington,1,0.9,30.9375897574864
Washington,1,0.95,65.7487612690093
Washington,1,0.975,65.7487612690093
Washington,1,0.99,65.7487612690093
Washington,2,point,24
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,9.618311269885
Washington,2,0.15,23.8304399203817
Washington,2,0.2,23.8333755997629
Washington,2,0.25,23.8363112791442
Washington,2,0.3,23.841082505885
Washington,2,0.35,23.9891722815023
Washington,2,0.4,23.9921590284663
Washington,2,0.45,23.9951457754303
Washington,2,0.5,24
Washington,2,0.55,25.5222353423214
Washington,2,0.6,25.5232828698042
Washington,2,0.65,25.524330397287
Washington,2,0.7,25.5260316811436
Washington,2,0.75,25.7064370831238
Washington,2,0.8,25.7075028328608
Washington,2,0.85,25.7085685825978
Washington,2,0.9,25.7102994611209
Washington,2,0.95,61.618311269885
Washington,2,0.975,61.618311269885
Washington,2,0.99,61.618311269885
Washington,3,point,22
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,9.2586337170269
Washington,3,0.15,21.8076499440602
Washington,3,0.2,21.8122625188763
Washington,3,0.25,21.8168750936924
Washington,3,0.3,21.8243756412508
Washington,3,0.35,21.9829833511036
Washington,3,0.4,21.9876761639209
Washington,3,0.45,21.9923689767382
Washington,3,0.5,22
Washington,3,0.55,24.1850912846063
Washington,3,0.6,24.1876335172706
Washington,3,0.65,24.1901757499349
Washington,3,0.7,24.1943064521063
Washington,3,0.75,24.3986132646682
Washington,3,0.8,24.4011997207166
Washington,3,0.85,24.4037861767651
Washington,3,0.9,24.407988734526
Washington,3,0.95,61.2586337170269
Washington,3,0.975,61.2586337170269
Washington,3,0.99,61.2586337170269
Washington,4,point,20
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,10.5779605373335
Washington,4,0.15,19.756304069382
Washington,4,0.2,19.763846257484
Washington,4,0.25,19.7713884455859
Washington,4,0.3,19.7836602607587
Washington,4,0.35,19.9721679342565
Washington,4,0.4,19.9798413224199
Washington,4,0.45,19.9875147105833
Washington,4,0.5,20
Washington,4,0.55,23.2403577576286
Washington,4,0.6,23.2458458979739
Washington,4,0.65,23.2513340383191
Washington,4,0.7,23.2602567117374
Washington,4,0.75,23.5153852832353
Washington,4,0.8,23.5209688924737
Washington,4,0.85,23.5265525017121
Washington,4,0.9,23.5356303894105
Washington,4,0.95,62.5779605373335
Washington,4,0.975,62.5779605373335
Washington,4,0.99,62.5779605373335
Washington,5,point,18
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,0
Washington,5,0.1,11.3484437981491
Washington,5,0.15,17.7096098523627
Washington,5,0.2,17.7206007969503
Washington,5,0.25,17.7315917415379
Washington,5,0.3,17.7494867937707
Washington,5,0.35,17.9594293796379
Washington,5,0.4,17.9706115170975
Washington,5,0.45,17.9817936545571
Washington,5,0.5,18
Washington,5,0.55,22.4423437364509
Washington,5,0.6,22.4521777121381
Washington,5,0.65,22.4620116878254
Washington,5,0.7,22.478011615588
Washington,5,0.75,22.7744914909163
Washington,5,0.8,22.7844965334341
Washington,5,0.85,22.794501575952
Washington,5,0.9,22.8107798303054
Washington,5,0.95,63.3484437981491
Washington,5,0.975,63.3484437981491
Washington,5,0.99,63.3484437981491
Washington,6,point,18
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,12.7867695229982
Washington,6,0.15,17.7278259844852
Washington,6,0.2,17.7405734403286
Washington,6,0.25,17.753320896172
Washington,6,0.3,17.7740793751984
Washington,6,0.35,17.9529420088697
Washington,6,0.4,17.9659112129599
Washington,6,0.45,17.97888041705
Washington,6,0.5,18
Washington,6,0.55,23.1732801816231
Washington,6,0.6,23.1854256357531
Washington,6,0.65,23.197571089883
Washington,6,0.7,23.217332301741
Washington,6,0.75,23.4931225526129
Washington,6,0.8,23.5054792828748
Washington,6,0.85,23.5178360131367
Washington,6,0.9,23.5379409809673
Washington,6,0.95,64.7867695229982
Washington,6,0.975,64.7867695229982
Washington,6,0.99,64.7867695229982
Washington,7,point,16
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,11.9733722731601
Washington,7,0.15,15.7420965267623
Washington,7,0.2,15.7565005285666
Washington,7,0.25,15.7709045303709
Washington,7,0.3,15.7943679817712
Washington,7,0.35,15.9468192573934
Washington,7,0.4,15.9614738238741
Washington,7,0.45,15.9761283903548
Washington,7,0.5,16
Washington,7,0.55,21.6778037859234
Washington,7,0.6,21.6927970420917
Washington,7,0.65,21.7077902982601
Washington,7,0.7,21.7321884660557
Washington,7,0.75,21.9857810556293
Washington,7,0.8,22.0010351268431
Washington,7,0.85,22.0162891980569
Washington,7,0.9,22.0411117839482
