place,week_ahead,quantile,value
Washington,1,point,159
Washington,1,0.01,0
Washington,1,0.025,0.960296846012113
Washington,1,0.05,21.0299120234607
Washington,1,0.1,55.8669856459331
Washington,1,0.15,88.600653327889
Washington,1,0.2,104.121804511278
Washington,1,0.25,115
Washington,1,0.3,129.944
Washington,1,0.35,134.611475739883
Washington,1,0.4,141.487936234382
Washington,1,0.45,148
Washington,1,0.5,159
Washington,1,0.55,161
Washington,1,0.6,170.75897662759
Washington,1,0.65,176
Washington,1,0.7,184.043077837195
Washington,1,0.75,193
Washington,1,0.8,219.812935248268
Washington,1,0.85,241.302489177489
Washington,1,0.9,465.185920967393
Washington,1,0.95,525.621664408111
Washington,1,0.975,577.580192165558
Washington,1,0.99,664.228121287902
Washington,2,point,155
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,60.2886522833833
Washington,2,0.15,78.0460070234447
Washington,2,0.2,102.781007023444
Washington,2,0.25,117.536578755322
Washington,2,0.3,125.982813550251
Washington,2,0.35,133.562904950079
Washington,2,0.4,141.781007023444
Washington,2,0.45,146.711647043781
Washington,2,0.5,155
Washington,2,0.55,159.215265747177
Washington,2,0.6,167.557558113089
Washington,2,0.65,176.394531430072
Washington,2,0.7,201.781007023444
Washington,2,0.75,230.739909243828
Washington,2,0.8,307.747890140326
Washington,2,0.85,464.301704929072
Washington,2,0.9,486.261244938192
Washington,2,0.95,556.408295567871
Washington,2,0.975,580.57191206134
Washington,2,0.99,672.10352729793
Washington,3,point,127
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,0
Washington,3,0.15,37.2160123098098
Washington,3,0.2,55.7948817179976
Washington,3,0.25,67.3934964035539
Washington,3,0.3,79.2040057924947
Washington,3,0.35,90.5792490661721
Washington,3,0.4,98.669670846395
Washington,3,0.45,110.855694786867
Washington,3,0.5,127
Washington,3,0.55,140.987394585368
Washington,3,0.6,148.747111923836
Washington,3,0.65,159.669670846395
Washington,3,0.7,188.444257443436
Washington,3,0.75,215.518203216621
Washington,3,0.8,356.587044958574
Washington,3,0.85,403.819245409763
Washington,3,0.9,439.676873674499
Washington,3,0.95,509.090602250699
Washington,3,0.975,556.697171656301
Washington,3,0.99,620.329290229091
Washington,4,point,96
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,0
Washington,4,0.15,0
Washington,4,0.2,15.8187229437228
Washington,4,0.25,35
Washington,4,0.3,49.1719795356158
Washington,4,0.35,64.8439557820089
Washington,4,0.4,79.8334225181838
Washington,4,0.45,93.314135815277
Washington,4,0.5,96
Washington,4,0.55,98
Washington,4,0.6,113.002904008893
Washington,4,0.65,131.792087542088
Washington,4,0.7,202.850852772712
Washington,4,0.75,299.706287197134
Washington,4,0.8,335.079925327776
Washington,4,0.85,375.16601619875
Washington,4,0.9,442.94196199281
Washington,4,0.95,461.496567230096
Washington,4,0.975,552.051969365427
Washington,4,0.99,563
Illinois,1,point,1117
Illinois,1,0.01,272.711153757627
Illinois,1,0.025,627.287100924892
Illinois,1,0.05,886.975223021772
Illinois,1,0.1,1048.84375449031
Illinois,1,0.15,1061.95845867668
Illinois,1,0.2,1067.94413529762
Illinois,1,0.25,1070.96614681732
Illinois,1,0.3,1071.52067756723
Illinois,1,0.35,1090.00048184623
Illinois,1,0.4,1105.20699843127
Illinois,1,0.45,1115.76449390827
Illinois,1,0.5,1117
Illinois,1,0.55,1125.31536908001
Illinois,1,0.6,1138.78767539839
Illinois,1,0.65,1141.52067756723
Illinois,1,0.7,1179.93225138586
Illinois,1,0.75,1190.80835655302
Illinois,1,0.8,1191.87157658156
