place,week_ahead,quantile,value
Washington,1,point,77
Washington,1,0.01,0
Washington,1,0.025,0
Washington,1,0.05,0
Washington,1,0.1,13.3840902860276
Washington,1,0.15,19.8257704160246
Washington,1,0.2,28.9576165950777
Washington,1,0.25,38
Washington,1,0.3,40.1529835437845
Washington,1,0.35,44.9110506610507
Washington,1,0.4,54.4213483146067
Washington,1,0.45,57.6303921568627
Washington,1,0.5,77
Washington,1,0.55,77
Washington,1,0.6,92.4616835750817
Washington,1,0.65,93.5580943779634
Washington,1,0.7,98.2644043831743
Washington,1,0.75,104.758739915482
Washington,1,0.8,123.568131049888
Washington,1,0.85,130.136849607983
Washington,1,0.9,133
Washington,1,0.95,152.376940133038
Washington,1,0.975,167.852032520325
Washington,1,0.99,458.740740740744
Washington,2,point,66
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,20.3809938767815
Washington,2,0.15,29.9095076816543
Washington,2,0.2,34.3734861295196
Washington,2,0.25,39.9437808372956
Washington,2,0.3,53.7844390318585
Washington,2,0.35,54.6686922894799
Washington,2,0.4,57.6686922894799
Washington,2,0.45,61.6686922894799
Washington,2,0.5,66
Washington,2,0.55,73.196428421414
Washington,2,0.6,88.898768831578
Washington,2,0.65,94.2897843194227
Washington,2,0.7,109.716711094047
Washington,2,0.75,114.848212704256
Washington,2,0.8,133.66869228948
Washington,2,0.85,144.408960250235
Washington,2,0.9,150.550620000323
Washington,2,0.95,170.38020568557
Washington,2,0.975,184.342527414928
Washington,2,0.99,475.409433030221
Washington,3,point,64
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,0
Washington,3,0.15,4.08490566037737
Washington,3,0.2,15.7583774250441
Washington,3,0.25,26.2446367405805
Washington,3,0.3,36.2519027743678
Washington,3,0.35,43
Washington,3,0.4,45
Washington,3,0.45,60
Washington,3,0.5,64
Washington,3,0.55,79
Washington,3,0.6,79.6296499725371
Washington,3,0.65,83.7550774785618
Washington,3,0.7,87.4335260115607
Washington,3,0.75,111.308993612981
Washington,3,0.8,120.67615658363
Washington,3,0.85,132.436042975877
Washington,3,0.9,148.402918069585
Washington,3,0.95,164.978600669892
Washington,3,0.975,175.763265306122
Washington,3,0.99,414.204545454547
Washington,4,point,66
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,0
Washington,4,0.15,4.34920634920636
Washington,4,0.2,16.489552238806
Washington,4,0.25,27
Washington,4,0.3,30.8057889822596
Washington,4,0.35,41.6034582132565
Washington,4,0.4,45.1138706072271
Washington,4,0.45,53.1388861410624
Washington,4,0.5,66
Washington,4,0.55,66
Washington,4,0.6,81
