place,week_ahead,quantile,value
Washington,1,point,190.471522352056
Washington,1,0.01,173.006484055887
Washington,1,0.025,173.006484055887
Washington,1,0.05,173.006484055887
Washington,1,0.1,173.006484055887
Washington,1,0.15,173.006484055887
Washington,1,0.2,179.590927446171
Washington,1,0.25,179.590927446171
Washington,1,0.3,179.590927446171
Washington,1,0.35,179.590927446171
Washington,1,0.4,188.967965500744
Washington,1,0.45,192.092551707207
Washington,1,0.5,192.092551707207
Washington,1,0.55,192.092551707207
Washington,1,0.6,192.12209533867
Washington,1,0.65,203.76557913646
Washington,1,0.7,203.76557913646
Washington,1,0.75,203.76557913646
Washington,1,0.8,203.76557913646
Washington,1,0.85,203.902069414557
Washington,1,0.9,203.902069414557
Washington,1,0.95,203.902069414557
Washington,1,0.975,203.902069414557
Washington,1,0.99,203.902069414557
Washington,2,point,219.882724878029
Washington,2,0.01,190.467219609511
Washington,2,0.025,190.467219609511
Washington,2,0.05,190.467219609511
Washington,2,0.1,190.467219609511
Washington,2,0.15,190.467219609511
Washington,2,0.2,201.557073863058
Washington,2,0.25,201.557073863058
Washington,2,0.3,201.557073863058
Washington,2,0.35,201.557073863058
Washington,2,0.4,218.379168026717
Washington,2,0.45,222.612944916958
Washington,2,0.5,222.612944916958
Washington,2,0.55,222.612944916958
Washington,2,0.6,222.612944916958
Washington,2,0.65,242.273251068136
Washington,2,0.7,242.273251068136
Washington,2,0.75,242.273251068136
Washington,2,0.8,242.273251068136
Washington,2,0.85,242.503134932481
Washington,2,0.9,242.503134932481
Washington,2,0.95,242.503134932481
Washington,2,0.975,242.503134932481
Washington,2,0.99,242.503134932481
Washington,3,point,229.967980082731
Washington,3,0.01,193.065569787959
Washington,3,0.025,193.145473828093
Washington,3,0.05,193.721963408926
Washington,3,0.1,199.090396991524
Washington,3,0.15,203.284392088589
Washington,3,0.2,204.733851859015
Washington,3,0.25,210.544351480402
Washington,3,0.3,212.862853363844
Washington,3,0.35,221.451479891288
Washington,3,0.4,225.888390615086
Washington,3,0.45,226.417001613028
Washington,3,0.5,232.087847296256
Washington,3,0.55,232.756983324849
Washington,3,0.6,237.520138045178
Washington,3,0.65,245.578338140003
Washington,3,0.7,245.867067611227
Washington,3,0.75,246.647079367529
Washington,3,0.8,253.241885057545
Washington,3,0.85,253.42181979121
Washington,3,0.9,258.496989291543
Washington,3,0.95,258.821977164331
Washington,3,0.975,266.22668187694
Washington,3,0.99,266.439064031863
Washington,4,point,237.62853536188
Washington,4,0.01,180.23190447027
Washington,4,0.025,180.554368638393
Washington,4,0.05,183.203519582251
Washington,4,0.1,192.620832367046
Washington,4,0.15,204.557847241986
Washington,4,0.2,210.876129669401
Washington,4,0.25,216.0996155827
Washington,4,0.3,219.722989356522
Washington,4,0.35,229.093131084248
Washington,4,0.4,229.908207193523
Washington,4,0.45,233.270990786367
Washington,4,0.5,234.442279439206
Washington,4,0.55,238.329060143221
Washington,4,0.6,239.30179194885
Washington,4,0.65,242.989701542639
Washington,4,0.7,259.799818928083
Washington,4,0.75,260.234607979248
Washington,4,0.8,260.782115591152
Washington,4,0.85,263.454435710349
Washington,4,0.9,283.452332713106
Washington,4,0.95,290.976479569069
Washington,4,0.975,316.787605808611
Washington,4,0.99,317.028182135199
Washington,5,point,243.458937880125
Washington,5,0.01,165.188012712395
Washington,5,0.025,165.711425715975
Washington,5,0.05,171.24543803426
Washington,5,0.1,178.516398863485
Washington,5,0.15,193.818270557515
Washington,5,0.2,207.055822080531
Washington,5,0.25,209.712037509586
Washington,5,0.3,211.035617845161
Washington,5,0.35,218.354675254939
Washington,5,0.4,219.903217816443
Washington,5,0.45,239.75129939616
Washington,5,0.5,241.674119817782
Washington,5,0.55,243.448599120992
Washington,5,0.6,246.979579279543
Washington,5,0.65,256.232682926459
Washington,5,0.7,263.498661240602
Washington,5,0.75,264.740624401271
Washington,5,0.8,282.284731720393
Washington,5,0.85,305.795739180379
Washington,5,0.9,307.501537255997
Washington,5,0.95,338.881556445205
Washington,5,0.975,368.796170280337
Washington,5,0.99,369.778026706658
Washington,6,point,246.454697447554
Washington,6,0.01,148.534536190588
Washington,6,0.025,149.199761016908
