place,week_ahead,quantile,value
Washington,1,point,105
Washington,1,0.01,0
Washington,1,0.025,0
Washington,1,0.05,3.40390131956386
Washington,1,0.1,19.0771325154553
Washington,1,0.15,39
Washington,1,0.2,53.5433841520797
Washington,1,0.25,69.2967308553515
Washington,1,0.3,77.0762539330002
Washington,1,0.35,82.1428571428571
Washington,1,0.4,91.1338169642857
Washington,1,0.45,95.5121489283075
Washington,1,0.5,105
Washington,1,0.55,111
Washington,1,0.6,115
Washington,1,0.65,120
Washington,1,0.7,131.120130076574
Washington,1,0.75,146.411312533399
Washington,1,0.8,155.545345920751
Washington,1,0.85,161.080107115532
Washington,1,0.9,180.928571428571
Washington,1,0.95,208.99302607641
Washington,1,0.975,216.798925071135
Washington,1,0.99,247.617021276596
Washington,2,point,92
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,1.03358546501138
Washington,2,0.15,21.827728681575
Washington,2,0.2,35.6516679399035
Washington,2,0.25,54.9588556371165
Washington,2,0.3,59.1203463203463
Washington,2,0.35,64.517748917749
Washington,2,0.4,74.855883510429
Washington,2,0.45,84.9263731060606
Washington,2,0.5,92
Washington,2,0.55,96.1203463203463
Washington,2,0.6,107.54132235605
Washington,2,0.65,111.629332283878
Washington,2,0.7,129.120346320346
Washington,2,0.75,137.263763537114
Washington,2,0.8,141.624620552347
Washington,2,0.85,145.437134225067
Washington,2,0.9,162.87987012987
Washington,2,0.95,194.294600637458
Washington,2,0.975,202.0973578146
Washington,2,0.99,250.849975949977
Washington,3,point,82
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,0
Washington,3,0.15,4.6478409715627
Washington,3,0.2,20.3887500624719
Washington,3,0.25,36.035874366739
Washington,3,0.3,44.3887500624719
Washington,3,0.35,53.3887500624719
Washington,3,0.4,61.5530321592052
Washington,3,0.45,71.8374782659593
Washington,3,0.5,82
Washington,3,0.55,82.3887500624719
Washington,3,0.6,96.3082496855903
Washington,3,0.65,112.835909500468
Washington,3,0.7,121.916876982756
Washington,3,0.75,127.388750062472
Washington,3,0.8,128.936673719654
Washington,3,0.85,130.388750062472
Washington,3,0.9,156.30144847517
Washington,3,0.95,183.930918737171
Washington,3,0.975,230.504839675506
Washington,3,0.99,259.297840971563
Washington,4,point,82
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,0
Washington,4,0.15,8.57006567576903
Washington,4,0.2,33
Washington,4,0.25,43.4190782422294
Washington,4,0.3,48.3296314992428
Washington,4,0.35,60.7000799786724
Washington,4,0.4,70.8047914818101
Washington,4,0.45,80.9023296460686
Washington,4,0.5,82
Washington,4,0.55,95.6950457206813
Washington,4,0.6,108
Washington,4,0.65,119.262870208281
Washington,4,0.7,124
Washington,4,0.75,127.900027410232
Washington,4,0.8,129.686689038031
Washington,4,0.85,137.707214323328
Washington,4,0.9,165.528110599079
Washington,4,0.95,186.603351955307
Washington,4,0.975,226.460556844549
Washington,4,0.99,258.802395209581
Illinois,1,point,854
Illinois,1,0.01,592.231302249259
Illinois,1,0.025,603.444876399207
Illinois,1,0.05,605.431761354114
Illinois,1,0.1,618.014999765313
Illinois,1,0.15,698.593920516417
Illinois,1,0.2,740.077647058824
Illinois,1,0.25,769.106432706166
Illinois,1,0.3,796.378745959922
Illinois,1,0.35,809.565776763514
Illinois,1,0.4,820.881750301709
Illinois,1,0.45,832.526013071895
Illinois,1,0.5,854
Illinois,1,0.55,883.646877828054
Illinois,1,0.6,902.330517055721
Illinois,1,0.65,909.213099968242
Illinois,1,0.7,938.235100995172
Illinois,1,0.75,987.105268983726
Illinois,1,0.8,993.536866200364
Illinois,1,0.85,994.997921116749
Illinois,1,0.9,1052.53497489873
Illinois,1,0.95,1153.77375095493
Illinois,1,0.975,1178.38457775189
Illinois,1,0.99,1221.91635673624
Illinois,2,point,711
Illinois,2,0.01,495.733474409012
Illinois,2,0.025,503.75327638921
Illinois,2,0.05,545.832814343005
Illinois,2,0.1,603.927226638444
Illinois,2,0.15,630.659357209304
Illinois,2,0.2,642.110226207054
Illinois,2,0.25,660.466147676339
Illinois,2,0.3,662.810137020328
Illinois,2,0.35,672.281599314657
Illinois,2,0.4,683.243351421899
Illinois,2,0.45,701.139669527239
Illinois,2,0.5,711
Illinois,2,0.55,722.487894957929
Illinois,2,0.6,738.085103188911
Illinois,2,0.65,761.523356536238
Illinois,2,0.7,789.396640949881
Illinois,2,0.75,832.369008984886
Illinois,2,0.8,849.695998422607
Illinois,2,0.85,883.725007069201
Illinois,2,0.9,914.916147676339
Illinois,2,0.95,1016.51464799542
Illinois,2,0.975,1073.38771630379
Illinois,2,0.99,1151.75186196206
Illinois,3,point,670
Illinois,3,0.01,452.928476155832
Illinois,3,0.025,457.758952346308
Illinois,3,0.05,495.100770528127
Illinois,3,0.1,553.629390056746
Illinois,3,0.15,588.364042486967
Illinois,3,0.2,599.699355149052
Illinois,3,0.25,616.89640922557
Illinois,3,0.3,619.890058666949
Illinois,3,0.35,629.164001406818
Illinois,3,0.4,640.668246985566
Illinois,3,0.45,659.987943444231
Illinois,3,0.5,670
Illinois,3,0.55,680.464884104838
Illinois,3,0.6,702.080475754407
Illinois,3,0.65,722.918952346308
Illinois,3,0.7,744.679009817572
Illinois,3,0.75,783.811629113984
Illinois,3,0.8,797.918952346308
Illinois,3,0.85,838.303062262676
Illinois,3,0.9,845.23656328686
Illinois,3,0.95,934.993912473899
Illinois,3,0.975,1024.91895234631
Illinois,3,0.99,1116.0689523463
Illinois,4,point,624
Illinois,4,0.01,393.6699570273
Illinois,4,0.025,401.492282608696
Illinois,4,0.05,445.849205685619
Illinois,4,0.1,509.058868484166
Illinois,4,0.15,536.808693758522
Illinois,4,0.2,548.350424685199
Illinois,4,0.25,563.370256266244
Illinois,4,0.3,577.044453458542
Illinois,4,0.35,591.856585092998
Illinois,4,0.4,606.363612871497
Illinois,4,0.45,612.190380545821
Illinois,4,0.5,624
Illinois,4,0.55,643.173276135717
Illinois,4,0.6,662.188128977766
Illinois,4,0.65,691.836807374425
Illinois,4,0.7,737.915933402347
Illinois,4,0.75,766.166400255755
Illinois,4,0.8,781.364948541956
Illinois,4,0.85,787.89875507308
Illinois,4,0.9,862.401878273556
Illinois,4,0.95,946.180179343699
Illinois,4,0.975,985.380547071505
Illinois,4,0.99,1088.69728260869
California,1,point,2271
California,1,0.01,1918.7940746918
California,1,0.025,1920.7363587073
California,1,0.05,1923.97349873312
California,1,0.1,1944.270414453
California,1,0.15,2093.19424723545
California,1,0.2,2109.09526169952
California,1,0.25,2110.06066102372
California,1,0.3,2110.73087689893
California,1,0.35,2128.20119025136
California,1,0.4,2179.67418862507
California,1,0.45,2225.62084422511
California,1,0.5,2271
California,1,0.55,2292.49541487277
California,1,0.6,2312.25152067391
California,1,0.65,2349.21620697913
California,1,0.7,2378.60422252784
California,1,0.75,2418.01350335073
California,1,0.8,2433.22619758254
California,1,0.85,2459.52679243969
California,1,0.9,2471.83115031203
California,1,0.95,2476.74870324402
California,1,0.975,2589.56251720964
California,1,0.99,2651.61949451529
California,2,point,2285
California,2,0.01,2037.485899457
California,2,0.025,2037.485899457
California,2,0.05,2040.24457448428
California,2,0.1,2051.71389700836
California,2,0.15,2092.03685023006
California,2,0.2,2176.51567404374
California,2,0.25,2207.6196348221
California,2,0.3,2216.64970174956
California,2,0.35,2228.78456655502
California,2,0.4,2229.69375144442
California,2,0.45,2236.08318321856
California,2,0.5,2285
California,2,0.55,2341.485899457
California,2,0.6,2392.28181782434
California,2,0.65,2414.26357352831
California,2,0.7,2451.94663244129
California,2,0.75,2474.98110289729
California,2,0.8,2523.8125324018
California,2,0.85,2548.44233493338
California,2,0.9,2577.91028712895
California,2,0.95,2592.63895070682
California,2,0.975,2596.1580122904
California,2,0.99,2738.2262183636
California,3,point,2289
California,3,0.01,1981.19878777141
California,3,0.025,1983.07158955842
California,3,0.05,1986.19292587011
California,3,0.1,2004.9366685978
California,3,0.15,2146.11332787226
California,3,0.2,2161.18593889697
California,3,0.25,2172.39430945811
California,3,0.3,2173.03195394601
California,3,0.35,2174.00363746627
California,3,0.4,2228.21270165863
California,3,0.45,2285.17958907584
California,3,0.5,2289
California,3,0.55,2345.11678437266
California,3,0.6,2358.60337228141
California,3,0.65,2403.20752246545
California,3,0.7,2423.04129484152
California,3,0.75,2466.22131875255
California,3,0.8,2487.97404691702
California,3,0.85,2501.19232038032
California,3,0.9,2528.11740256069
California,3,0.95,2537.56746760191
California,3,0.975,2542.06110919507
California,3,0.99,2686.51744771825
California,4,point,2383
California,4,0.01,2030.61736348944
California,4,0.025,2032.34224653936
California,4,0.05,2035.21705162257
California,4,0.1,2050.73318708843
California,4,0.15,2194.61510914708
California,4,0.2,2214.54056425983
California,4,0.25,2221.80161738209
California,4,0.3,2222.41539074871
California,4,0.35,2230.10350472936
California,4,0.4,2289.26939332082
California,4,0.45,2337.47878288848
California,4,0.5,2383
California,4,0.55,2405.20258701853
California,4,0.6,2433.8058169709
California,4,0.65,2475.14130162512
California,4,0.7,2515.94300022128
California,4,0.75,2533.68687582638
California,4,0.8,2555.44458009822
California,4,0.85,2573.34223190627
California,4,0.9,2583.84377485833
California,4,0.95,2588.19094466965
California,4,0.975,2651.63334843936
California,4,0.99,2819.17295856311
Arizona,1,point,598
Arizona,1,0.01,157.06281349749
Arizona,1,0.025,215.688612452856
Arizona,1,0.05,224.147574819402
Arizona,1,0.1,251.697375246395
Arizona,1,0.15,292.724655819775
Arizona,1,0.2,340.462321144674
Arizona,1,0.25,395.732269455014
Arizona,1,0.3,452.588163470517
Arizona,1,0.35,493.357088989443
Arizona,1,0.4,549.235294117648
Arizona,1,0.45,569.469375379018
Arizona,1,0.5,598
Arizona,1,0.55,633.765955257386
Arizona,1,0.6,642.011357654217
Arizona,1,0.65,643.48888309371
Arizona,1,0.7,645.235294117648
Arizona,1,0.75,655.623297602325
Arizona,1,0.8,659.03572261706
Arizona,1,0.85,676.345580338874
Arizona,1,0.9,684.482876322677
Arizona,1,0.95,749.097150277154
Arizona,1,0.975,764.929475935831
Arizona,1,0.99,812.748663101608
Arizona,2,point,607
Arizona,2,0.01,181.478669464746
Arizona,2,0.025,247.345022159671
Arizona,2,0.05,255.802795136879
Arizona,2,0.1,284.150018405661
Arizona,2,0.15,338.172310159891
Arizona,2,0.2,354.976105362183
Arizona,2,0.25,387.976105362183
Arizona,2,0.3,425.702159287402
Arizona,2,0.35,496.532227811162
Arizona,2,0.4,536.091489977567
Arizona,2,0.45,580.976105362183
Arizona,2,0.5,607
Arizona,2,0.55,663.122229915743
Arizona,2,0.6,674.485893278621
Arizona,2,0.65,676.779358914429
Arizona,2,0.7,683.846335787742
Arizona,2,0.75,690.070092526492
Arizona,2,0.8,708.32806944748
Arizona,2,0.85,761.161466601393
Arizona,2,0.9,785.074112806895
Arizona,2,0.95,799.994620252465
