place,week_ahead,quantile,value
Washington,1,point,48
Washington,1,0.01,0
Washington,1,0.025,0
Washington,1,0.05,0
Washington,1,0.1,16.159396453679
Washington,1,0.15,45.5805723581725
Washington,1,0.2,46.0645631551905
Washington,1,0.25,46.5485539522085
Washington,1,0.3,46.5491927678492
Washington,1,0.35,47.9914711763046
Washington,1,0.4,47.9938247036848
Washington,1,0.45,47.996178231065
Washington,1,0.5,48
Washington,1,0.55,48.945430315904
Washington,1,0.6,50.7378991270384
Washington,1,0.65,52.5303679381729
Washington,1,0.7,52.531114732545
Washington,1,0.75,52.7106081881645
Washington,1,0.8,53.4638945123764
Washington,1,0.85,54.2171808365883
Washington,1,0.9,54.2226835227787
Washington,1,0.95,54.2271512836639
Washington,1,0.975,54.2271512836639
Washington,1,0.99,54.2271512836639
Washington,2,point,41
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,11.5537122654425
Washington,2,0.15,38.8126728315558
Washington,2,0.2,39.1782571718302
Washington,2,0.25,39.5438415121046
Washington,2,0.3,39.5485303827954
Washington,2,0.35,40.9895674842699
Washington,2,0.4,40.9924464657844
Washington,2,0.45,40.9953254472989
Washington,2,0.5,41
Washington,2,0.55,42.4253870953241
Washington,2,0.6,43.7727679427863
Washington,2,0.65,45.1201487902485
Washington,2,0.7,45.1256302187248
Washington,2,0.75,45.6803157118877
Washington,2,0.8,46.2465825622397
Washington,2,0.85,46.8128494125917
Washington,2,0.9,46.8190902968929
Washington,2,0.95,48.1045283879312
Washington,2,0.975,48.1045283879312
Washington,2,0.99,48.1045283879312
Washington,3,point,38
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,10.6478837436178
Washington,3,0.15,35.6917369091914
Washington,3,0.2,35.9868253951909
Washington,3,0.25,36.2819138811905
Washington,3,0.3,36.2899255483773
Washington,3,0.35,37.986093512954
Washington,3,0.4,37.9899310151621
Washington,3,0.45,37.9937685173701
Washington,3,0.5,38
Washington,3,0.55,39.2980333048006
Washington,3,0.6,40.379002025376
Washington,3,0.65,41.4599707459514
Washington,3,0.7,41.4693366217783
Washington,3,0.75,42.5482635347513
Washington,3,0.8,43.0030706769678
Washington,3,0.85,43.4578778191842
Washington,3,0.9,43.4657835618103
Washington,3,0.95,46.2885366416087
Washington,3,0.975,46.2885366416087
Washington,3,0.99,46.2885366416087
Washington,4,point,33
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,9.42180576358624
Washington,4,0.15,30.6676753191425
Washington,4,0.2,30.6757746413499
Washington,4,0.25,30.6838739635574
Washington,4,0.3,30.6970403296338
Washington,4,0.35,32.9781805818531
Washington,4,0.4,32.9842010577342
Washington,4,0.45,32.9902215336153
Washington,4,0.5,33
Washington,4,0.55,34.3025023568509
Washington,4,0.6,34.7127211748773
Washington,4,0.65,35.1229399929038
Washington,4,0.7,35.1383318641441
Washington,4,0.75,36.9011086775365
Washington,4,0.8,37.3584677805217
Washington,4,0.85,37.815826883507
Washington,4,0.9,37.8278791550176
Washington,4,0.95,43.133232562665
Washington,4,0.975,43.133232562665
Washington,4,0.99,43.133232562665
Washington,5,point,32
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,0
Washington,5,0.1,11.842832719696
Washington,5,0.15,29.1349447107274
Washington,5,0.2,29.1466236782681
Washington,5,0.25,29.1583026458089
Washington,5,0.3,29.1772952341586
Washington,5,0.35,31.9630001332773
Washington,5,0.4,31.973205320394
Washington,5,0.45,31.9834105075108
Washington,5,0.5,32
Washington,5,0.55,33.0047224165228
Washington,5,0.6,33.0169613989604
Washington,5,0.65,33.029200381398
Washington,5,0.7,33.049096550158
Washington,5,0.75,35.4240582735874
Washington,5,0.8,35.88465633116
Washington,5,0.85,36.3452543887326
Washington,5,0.9,36.3625723172243
Washington,5,0.95,44.7527585769956
Washington,5,0.975,44.7527585769956
Washington,5,0.99,44.7527585769956
Washington,6,point,30
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,12.4390367078131
Washington,6,0.15,27.5078558317714
Washington,6,0.2,27.5221593374381
Washington,6,0.25,27.5364628431048
Washington,6,0.3,27.5597244668113
Washington,6,0.35,29.9601467843681
Washington,6,0.4,29.9711381227289
Washington,6,0.45,29.9821294610897
Washington,6,0.5,30
Washington,6,0.55,31.0272692201863
Washington,6,0.6,31.0422228463103
Washington,6,0.65,31.0571764724343
Washington,6,0.7,31.0814865876052
Washington,6,0.75,33.9155686501774
Washington,6,0.8,33.9263514789842
Washington,6,0.85,33.937134307791
Washington,6,0.9,33.9546547037628
Washington,6,0.95,44.4390367078131
Washington,6,0.975,44.4390367078131
Washington,6,0.99,44.4390367078131
Washington,7,point,29
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,13.0064957101731
Washington,7,0.15,26.1741496917933
Washington,7,0.2,26.1897660426677
Washington,7,0.25,26.2053823935421
Washington,7,0.3,26.2307848798703
Washington,7,0.35,28.9522435764356
Washington,7,0.4,28.9654135796109
Washington,7,0.45,28.9785835827861
Washington,7,0.5,29
Washington,7,0.55,29.4146064823869
Washington,7,0.6,29.4305056650704
Washington,7,0.65,29.4464048477539
Washington,7,0.7,29.4722565577188
Washington,7,0.75,32.6909454392174
Washington,7,0.8,32.703586401369
Washington,7,0.85,32.7162273635207
Washington,7,0.9,32.7367693986052
Washington,7,0.95,45.0064957101731
Washington,7,0.975,45.0064957101731
Washington,7,0.99,45.0064957101731
Illinois,1,point,45
Illinois,1,0.01,38.3381191627535
Illinois,1,0.025,38.3381191627535
Illinois,1,0.05,38.3381191627535
Illinois,1,0.1,38.3411927015756
Illinois,1,0.15,38.3438268797181
Illinois,1,0.2,39.1670994957646
Illinois,1,0.25,39.9903721118111
Illinois,1,0.3,39.9939347268143
Illinois,1,0.35,39.9969880679685
Illinois,1,0.4,42.4981964831707
Illinois,1,0.45,44.9994048983729
Illinois,1,0.5,45
Illinois,1,0.55,45.0005098117896
Illinois,1,0.6,46.0393265335369
Illinois,1,0.65,47.0781432552843
Illinois,1,0.7,47.0788330523258
Illinois,1,0.75,47.0794239878014
Illinois,1,0.8,48.0077449591784
Illinois,1,0.85,48.9360659305554
Illinois,1,0.9,68.9360659305554
Illinois,1,0.95,99.9360659305554
Illinois,1,0.975,99.9360659305554
Illinois,1,0.99,99.9360659305554
Illinois,2,point,43
Illinois,2,0.01,36.2914735977647
Illinois,2,0.025,36.2914735977647
Illinois,2,0.05,36.2914735977647
Illinois,2,0.1,36.2996889314581
Illinois,2,0.15,36.3067323785772
Illinois,2,0.2,37.608792971645
Illinois,2,0.25,38.9108535647129
Illinois,2,0.3,38.9203761615536
Illinois,2,0.35,38.9285403956283
Illinois,2,0.4,40.9624776812134
Illinois,2,0.45,42.9964149667985
Illinois,2,0.5,43
Illinois,2,0.55,43.0030720525456
Illinois,2,0.6,44.3379643096191
Illinois,2,0.65,45.6728565666926
Illinois,2,0.7,46.2081169329449
Illinois,2,0.75,46.2121982875824
Illinois,2,0.8,46.9099978614227
Illinois,2,0.85,47.6077974352629
Illinois,2,0.9,67.066298573146
Illinois,2,0.95,98.066298573146
Illinois,2,0.975,98.066298573146
Illinois,2,0.99,98.066298573146
Illinois,3,point,44
Illinois,3,0.01,36.8982766439636
Illinois,3,0.025,36.8982766439636
Illinois,3,0.05,36.8982766439636
Illinois,3,0.1,36.9136503602072
Illinois,3,0.15,36.9268377475542
Illinois,3,0.2,38.5218908074708
Illinois,3,0.25,40.1169438673875
Illinois,3,0.3,40.1347639228079
Illinois,3,0.35,40.1500497502326
Illinois,3,0.4,42.070091546719
Illinois,3,0.45,43.9901333432055
Illinois,3,0.5,44
Illinois,3,0.55,44.0084586777237
