place,week_ahead,quantile,value
Washington,1,point,124
Washington,1,0.01,113.131531051109
Washington,1,0.025,113.147396231436
Washington,1,0.05,113.326125307884
Washington,1,0.1,113.807216158158
Washington,1,0.15,114.333304152085
Washington,1,0.2,116.069840222586
Washington,1,0.25,117.969002778479
Washington,1,0.3,118.471984743773
Washington,1,0.35,119.022011361307
Washington,1,0.4,121.160889805763
Washington,1,0.45,123.471075822228
Washington,1,0.5,124
Washington,1,0.55,124.578395243778
Washington,1,0.6,128.9941820127
Washington,1,0.65,133.390727938553
Washington,1,0.7,133.605455487296
Washington,1,0.75,133.643835290785
Washington,1,0.8,134.198366522347
Washington,1,0.85,134.78453355414
Washington,1,0.9,134.84518381705
Washington,1,0.95,134.879961900576
Washington,1,0.975,134.893526015071
Washington,1,0.99,134.902676834946
Washington,2,point,105
Washington,2,0.01,93.2487951586207
Washington,2,0.025,93.2962130681
Washington,2,0.05,93.8017875797542
Washington,2,0.1,94.6188711168795
Washington,2,0.15,95.4755436088968
Washington,2,0.2,97.1059208107376
Washington,2,0.25,99.1436374902661
Washington,2,0.3,99.6100309470463
Washington,2,0.35,100.238356305901
Washington,2,0.4,102.277350066695
Washington,2,0.45,104.463596559876
Washington,2,0.5,105
Washington,2,0.55,105.514138966693
Washington,2,0.6,109.080776482416
Washington,2,0.65,112.647825907312
Washington,2,0.7,113.210947087605
Washington,2,0.75,113.394018065111
Washington,2,0.8,114.428270238989
Washington,2,0.85,116.086960295729
Washington,2,0.9,116.282577587076
Washington,2,0.95,116.378078349422
Washington,2,0.975,116.422549458042
Washington,2,0.99,116.449614167278
Washington,3,point,96
Washington,3,0.01,83.6758232776504
Washington,3,0.025,83.7535236945516
Washington,3,0.05,84.5471718100412
Washington,3,0.1,85.3579221577046
Washington,3,0.15,86.5328958143281
Washington,3,0.2,88.140118329086
Washington,3,0.25,90.0831241826568
Washington,3,0.3,90.925994040945
Washington,3,0.35,91.7263178274986
Washington,3,0.4,93.4897572107256
Washington,3,0.45,95.4926028322389
Washington,3,0.5,96
Washington,3,0.55,96.4720671362215
Washington,3,0.6,99.539618571377
Washington,3,0.65,102.738148201757
Washington,3,0.7,103.836371030198
Washington,3,0.75,104.084733893092
Washington,3,0.8,104.979559944228
Washington,3,0.85,107.572912133313
Washington,3,0.9,107.908872794702
Washington,3,0.95,108.061914608342
Washington,3,0.975,108.138920518454
Washington,3,0.99,108.186969596938
Washington,4,point,86
Washington,4,0.01,72.9029225161457
Washington,4,0.025,73.0287443036322
Washington,4,0.05,74.2356853657115
Washington,4,0.1,75.1346752620203
Washington,4,0.15,76.7682114970426
Washington,4,0.2,78.1726906028389
Washington,4,0.25,80.0426654747838
Washington,4,0.3,81.1563136961076
Washington,4,0.35,82.0563829033703
Washington,4,0.4,83.6095250474073
Washington,4,0.45,85.1820448089778
Washington,4,0.5,86
Washington,4,0.55,86.8407721359794
Washington,4,0.6,89.0848381672693
Washington,4,0.65,91.565606581481
Washington,4,0.7,92.7600184861561
Washington,4,0.75,93.1666461877603
Washington,4,0.8,94.5157738274629
Washington,4,0.85,98.1731863250501
Washington,4,0.9,98.7409010146161
Washington,4,0.95,98.985746863894
Washington,4,0.975,99.1174846781325
Washington,4,0.99,99.2016758169862
Washington,5,point,77
Washington,5,0.01,62.9911630535786
Washington,5,0.025,63.1701328666473
Washington,5,0.05,64.7054061558008
Washington,5,0.1,65.7939612550509
Washington,5,0.15,67.7566239657513
Washington,5,0.2,69.006432403245
Washington,5,0.25,70.8278027828426
Washington,5,0.3,72.0529588042607
Washington,5,0.35,73.2099757470418
Washington,5,0.4,74.5287983405048
Washington,5,0.45,75.6466586137909
Washington,5,0.5,77
Washington,5,0.55,78.5637925870154
Washington,5,0.6,79.9565984812347
Washington,5,0.65,81.5567801718837
Washington,5,0.7,82.8842079604389
Washington,5,0.75,83.5354587370377
Washington,5,0.8,85.4196968541957
Washington,5,0.85,89.9569176509112
Washington,5,0.9,90.7985206460646
Washington,5,0.95,91.1443306495934
Washington,5,0.975,91.3424203977143
Washington,5,0.99,91.4713002787632
Washington,6,point,69
Washington,6,0.01,54.2930999013843
Washington,6,0.025,54.5049132824751
Washington,6,0.05,56.2899580865806
Washington,6,0.1,57.289833822938
Washington,6,0.15,59.3485962158686
Washington,6,0.2,60.8320398078022
Washington,6,0.25,62.9079659633217
Washington,6,0.3,64.0621745161239
Washington,6,0.35,65.0959257314494
Washington,6,0.4,66.5903128556223
Washington,6,0.45,67.7050164005673
Washington,6,0.5,69
Washington,6,0.55,70.5209443009355
Washington,6,0.6,71.6191472567021
Washington,6,0.65,72.9910005903068
Washington,6,0.7,74.4892396644439
Washington,6,0.75,75.2745182825756
Washington,6,0.8,77.2259811741621
Washington,6,0.85,82.4699455650225
Washington,6,0.9,83.4764616117818
Washington,6,0.95,83.8826405535485
Washington,6,0.975,84.1200796528284
Washington,6,0.99,84.2743163892335
Washington,7,point,62
Washington,7,0.01,47.1906040414604
Washington,7,0.025,47.425663183936
Washington,7,0.05,49.3103526503196
Washington,7,0.1,50.0351664329026
Washington,7,0.15,52.1640409613803
Washington,7,0.2,53.704665552005
Washington,7,0.25,55.6547740758862
Washington,7,0.3,57.0748428358761
Washington,7,0.35,58.1654372620383
Washington,7,0.4,59.5781735243334
Washington,7,0.45,60.4596356098174
Washington,7,0.5,62
Washington,7,0.55,63.9208023561015
Washington,7,0.6,65.0453430450813
Washington,7,0.65,66.5149608492131
Washington,7,0.7,67.9765122564145
Washington,7,0.75,68.8178355807369
Washington,7,0.8,70.5953144359117
Washington,7,0.85,75.9618472465316
Washington,7,0.9,77.1036958499906
Washington,7,0.95,77.5527115060772
Washington,7,0.975,77.8235662747865
Washington,7,0.99,78.0022797975527
Illinois,1,point,273
Illinois,1,0.01,239.398536417702
Illinois,1,0.025,239.423007213945
Illinois,1,0.05,239.449432899253
Illinois,1,0.1,239.613770299269
Illinois,1,0.15,240.005564848094
Illinois,1,0.2,245.278336070911
Illinois,1,0.25,249.966825788089
Illinois,1,0.3,250.139411075122
Illinois,1,0.35,250.550869298632
Illinois,1,0.4,261.984951780713
Illinois,1,0.45,272.80950116655
Illinois,1,0.5,273
Illinois,1,0.55,273.454165664641
Illinois,1,0.6,285.545235533656
Illinois,1,0.65,296.963139681001
Illinois,1,0.7,297.172580136548
Illinois,1,0.75,297.635257010876
Illinois,1,0.8,298.664477145784
Illinois,1,0.85,299.82097169588
Illinois,1,0.9,300.297978373864
Illinois,1,0.95,300.441455306272
Illinois,1,0.975,301.180062050153
Illinois,1,0.99,301.196621489927
Illinois,2,point,217
Illinois,2,0.01,185.804263599565
Illinois,2,0.025,185.885882213687
Illinois,2,0.05,185.979299867416
Illinois,2,0.1,186.525735978349
Illinois,2,0.15,187.848107090061
Illinois,2,0.2,192.016322332597
Illinois,2,0.25,195.938719634196
Illinois,2,0.3,197.082550776031
Illinois,2,0.35,197.522690089421
Illinois,2,0.4,207.98698969767
Illinois,2,0.45,216.366574853455
Illinois,2,0.5,217
Illinois,2,0.55,218.532883897063
Illinois,2,0.6,229.628287605078
Illinois,2,0.65,238.367826456757
Illinois,2,0.7,238.850265316541
Illinois,2,0.75,239.336641953769
Illinois,2,0.8,240.397416933511
Illinois,2,0.85,242.054724666059
Illinois,2,0.9,243.014887333699
Illinois,2,0.95,245.053506561052
Illinois,2,0.975,246.023736109175
Illinois,2,0.99,246.091062417865
Illinois,3,point,182
Illinois,3,0.01,152.053925583935
Illinois,3,0.025,152.191821019642
Illinois,3,0.05,152.352492029492
Illinois,3,0.1,153.258615262993
Illinois,3,0.15,154.822363588633
Illinois,3,0.2,158.385020800941
Illinois,3,0.25,161.88485624593
Illinois,3,0.3,163.85223479322
Illinois,3,0.35,164.8272230861
Illinois,3,0.4,173.457722898411
Illinois,3,0.45,180.43801769116
Illinois,3,0.5,182
Illinois,3,0.55,183.612505996871
Illinois,3,0.6,192.955460949885
Illinois,3,0.65,200.114918094172
Illinois,3,0.7,200.683335926532
Illinois,3,0.75,201.451439878262
Illinois,3,0.8,202.920011277365
Illinois,3,0.85,204.788203294308
Illinois,3,0.9,205.931921958555
Illinois,3,0.95,210.013494977893
Illinois,3,0.975,211.023936306921
Illinois,3,0.99,211.156528031171
Illinois,4,point,152
Illinois,4,0.01,125.35123529876
Illinois,4,0.025,125.572324010995
Illinois,4,0.05,125.832904757012
Illinois,4,0.1,127.251956071334
Illinois,4,0.15,129.023505007276
Illinois,4,0.2,131.710036733844
Illinois,4,0.25,134.438833284338
Illinois,4,0.3,137.264764920514
Illinois,4,0.35,138.426787787211
Illinois,4,0.4,144.776279090803
Illinois,4,0.45,150.259623447172
Illinois,4,0.5,152
Illinois,4,0.55,153.7313591378
Illinois,4,0.6,160.40008909538
Illinois,4,0.65,164.918886630713
Illinois,4,0.7,165.878880795645
Illinois,4,0.75,166.797421044002
Illinois,4,0.8,168.573259010017
Illinois,4,0.85,171.073012393315
Illinois,4,0.9,172.8472719043
Illinois,4,0.95,179.337473170687
Illinois,4,0.975,180.498736124219
Illinois,4,0.99,180.740059494412
Illinois,5,point,125
Illinois,5,0.01,101.514718347559
Illinois,5,0.025,101.821563542658
Illinois,5,0.05,102.186390463063
Illinois,5,0.1,104.032624088662
Illinois,5,0.15,105.968867825604
Illinois,5,0.2,107.883803324328
Illinois,5,0.25,110.209872765018
Illinois,5,0.3,113.384001828162
Illinois,5,0.35,114.733397464796
Illinois,5,0.4,119.225420322587
Illinois,5,0.45,123.044014764777
Illinois,5,0.5,125
Illinois,5,0.55,126.868126986203
Illinois,5,0.6,131.285105086951
Illinois,5,0.65,133.709014693279
