place,week_ahead,quantile,value
Washington,1,point,59
Washington,1,0.01,55.1083154658666
Washington,1,0.025,55.1083154658666
Washington,1,0.05,55.1083154658666
Washington,1,0.1,55.5858040708511
Washington,1,0.15,55.6964460424077
Washington,1,0.2,56.0283719570774
Washington,1,0.25,56.3843685165226
Washington,1,0.3,56.3843685165226
Washington,1,0.35,56.4944367767087
Washington,1,0.4,56.5953990072021
Washington,1,0.45,56.5953990072021
Washington,1,0.5,59
Washington,1,0.55,68.4544616298581
Washington,1,0.6,68.4544616298581
Washington,1,0.65,69.036234449932
Washington,1,0.7,69.575459814802
Washington,1,0.75,69.575459814802
Washington,1,0.8,70.0092065475261
Washington,1,0.85,70.1097870453543
Washington,1,0.9,70.1433138779636
Washington,1,0.95,70.2663264084034
Washington,1,0.975,70.2663264084034
Washington,1,0.99,70.2663264084034
Washington,2,point,64
Washington,2,0.01,58.1942878057437
Washington,2,0.025,58.1942878057437
Washington,2,0.05,58.1942878057437
Washington,2,0.1,59.1127310925804
Washington,2,0.15,59.3278335635518
Washington,2,0.2,59.9731409764661
Washington,2,0.25,60.6285716590521
Washington,2,0.3,60.6285716590521
Washington,2,0.35,61.0418280490414
Washington,2,0.4,61.4246359946585
Washington,2,0.45,61.4246359946585
Washington,2,0.5,64
Washington,2,0.55,71.2353566268603
Washington,2,0.6,71.2353566268603
Washington,2,0.65,72.2098788767494
Washington,2,0.7,73.2582035474165
Washington,2,0.75,73.2582035474165
Washington,2,0.8,74.0567812571046
Washington,2,0.85,74.434415403094
Washington,2,0.9,74.5602934517572
Washington,2,0.95,75.0267072169099
Washington,2,0.975,75.0267072169099
Washington,2,0.99,75.0267072169099
Washington,3,point,64
Washington,3,0.01,57.214839686232
Washington,3,0.025,57.214839686232
Washington,3,0.05,57.214839686232
Washington,3,0.1,58.5281570428944
Washington,3,0.15,58.8219592844893
Washington,3,0.2,59.703366009274
Washington,3,0.25,60.2974307820285
Washington,3,0.3,60.2974307820285
Washington,3,0.35,61.0063040442414
Washington,3,0.4,61.7358941136366
Washington,3,0.45,61.7358941136366
Washington,3,0.5,64
Washington,3,0.55,70.4932069810313
Washington,3,0.6,70.4932069810313
Washington,3,0.65,71.6261398661931
Washington,3,0.7,72.7047011176959
Washington,3,0.75,72.7047011176959
Washington,3,0.8,73.4285105123992
Washington,3,0.85,74.0762796830042
Washington,3,0.9,74.2922027398725
Washington,3,0.95,75.1811363557512
Washington,3,0.975,75.1811363557512
Washington,3,0.99,75.1811363557512
Washington,4,point,60
Washington,4,0.01,52.006453488439
Washington,4,0.025,52.006453488439
Washington,4,0.05,52.006453488439
Washington,4,0.1,54.0332599684079
Washington,4,0.15,54.3964209541732
Washington,4,0.2,55.4859039114688
Washington,4,0.25,56.5023985659971
Washington,4,0.3,56.5023985659971
Washington,4,0.35,57.3996452358775
Washington,4,0.4,58.4969135258501
Washington,4,0.45,58.4969135258501
Washington,4,0.5,60
Washington,4,0.55,65.4987106448472
Washington,4,0.6,65.4987106448472
Washington,4,0.65,66.9696707145031
Washington,4,0.7,68.5629211565698
Washington,4,0.75,68.5629211565698
Washington,4,0.8,69.5162449888148
Washington,4,0.85,70.210276617667
Washington,4,0.9,70.4416204939511
Washington,4,0.95,71.9856303639332
Washington,4,0.975,71.9856303639332
Washington,4,0.99,71.9856303639332
Washington,5,point,53
Washington,5,0.01,42.8513312557043
Washington,5,0.025,42.8513312557043
Washington,5,0.05,42.8513312557043
Washington,5,0.1,45.7060333656511
Washington,5,0.15,46.0911923995186
Washington,5,0.2,47.246669501121
Washington,5,0.25,49.0038125054709
Washington,5,0.3,49.0038125054709
Washington,5,0.35,49.9119649141558
Washington,5,0.4,51.1483422296768
Washington,5,0.45,51.1483422296768
Washington,5,0.5,53
Washington,5,0.55,56.3744024336844
Washington,5,0.6,56.3744024336844
