place,week_ahead,quantile,value
Washington,1,point,74.9098165589568
Washington,1,0.01,65.3698491971554
Washington,1,0.025,65.3698491971554
Washington,1,0.05,65.3698491971554
Washington,1,0.1,65.3698491971554
Washington,1,0.15,65.3698491971554
Washington,1,0.2,72.5087669962745
Washington,1,0.25,73.87188156312
Washington,1,0.3,73.87188156312
Washington,1,0.35,73.87188156312
Washington,1,0.4,73.8891208046657
Washington,1,0.45,73.9063600462114
Washington,1,0.5,73.9063600462114
Washington,1,0.55,73.9063600462114
Washington,1,0.6,74.878737841756
Washington,1,0.65,79.9342033762287
Washington,1,0.7,79.9342033762287
Washington,1,0.75,79.9342033762287
Washington,1,0.8,79.9342033762287
Washington,1,0.85,81.4667886120687
Washington,1,0.9,81.4667886120687
Washington,1,0.95,81.4667886120687
Washington,1,0.975,81.4667886120687
Washington,1,0.99,81.4667886120687
Washington,2,point,98.2960307676227
Washington,2,0.01,80.5921824868446
Washington,2,0.025,80.5921824868446
Washington,2,0.05,80.5921824868446
Washington,2,0.1,80.5921824868446
Washington,2,0.15,80.5921824868446
Washington,2,0.2,95.6018168777689
Washington,2,0.25,96.3698770403926
Washington,2,0.3,96.3698770403926
Washington,2,0.35,96.3698770403926
Washington,2,0.4,96.4338606800038
Washington,2,0.45,96.4338606800038
Washington,2,0.5,96.4338606800038
Washington,2,0.55,96.4338606800038
Washington,2,0.6,98.2649520504218
Washington,2,0.65,107.62006496433
Washington,2,0.7,107.62006496433
Washington,2,0.75,107.62006496433
Washington,2,0.8,107.62006496433
Washington,2,0.85,110.464168666543
Washington,2,0.9,110.464168666543
Washington,2,0.95,110.464168666543
Washington,2,0.975,110.464168666543
Washington,2,0.99,110.464168666543
Washington,3,point,158.472479601115
Washington,3,0.01,129.930404060249
Washington,3,0.025,129.930404060249
Washington,3,0.05,129.930404060249
Washington,3,0.1,129.930404060249
Washington,3,0.15,129.930404060249
Washington,3,0.2,155.18867379027
Washington,3,0.25,155.367142031902
Washington,3,0.3,155.367142031902
Washington,3,0.35,155.367142031902
Washington,3,0.4,155.470296207551
Washington,3,0.45,155.470296207551
Washington,3,0.5,155.470296207551
Washington,3,0.55,155.470296207551
Washington,3,0.6,158.441400883915
Washington,3,0.65,173.504651373453
Washington,3,0.7,173.504651373453
Washington,3,0.75,173.504651373453
Washington,3,0.8,173.504651373453
Washington,3,0.85,178.089904332425
Washington,3,0.9,178.089904332425
Washington,3,0.95,178.089904332425
Washington,3,0.975,178.089904332425
Washington,3,0.99,178.089904332425
Washington,4,point,248.022415930575
Washington,4,0.01,196.217906824328
Washington,4,0.025,196.958324257555
Washington,4,0.05,198.236284458379
Washington,4,0.1,203.705437423454
Washington,4,0.15,208.02544100926
Washington,4,0.2,234.709773802059
Washington,4,0.25,236.509531140512
Washington,4,0.3,239.388750035295
Washington,4,0.35,243.133593304683
Washington,4,0.4,243.995254712044
Washington,4,0.45,246.682590857688
Washington,4,0.5,247.768568101545
Washington,4,0.55,248.751002302342
Washington,4,0.6,254.130391990852
Washington,4,0.65,262.022732577644
Washington,4,0.7,266.498320030239
Washington,4,0.75,270.499025624889
Washington,4,0.8,272.075678301275
Washington,4,0.85,277.632921250323
Washington,4,0.9,279.210105787986
Washington,4,0.95,285.131345168997
Washington,4,0.975,286.024453879632
Washington,4,0.99,292.933914473642
Washington,5,point,390.558384625318
Washington,5,0.01,287.022921673937
Washington,5,0.025,290.426549891416
Washington,5,0.05,298.010870470423
Washington,5,0.1,321.486607124234
Washington,5,0.15,339.677111564329
Washington,5,0.2,346.289316248052
Washington,5,0.25,354.950690525628
Washington,5,0.3,371.393792293858
Washington,5,0.35,381.785600221588
Washington,5,0.4,384.8653406842
Washington,5,0.45,387.09611057284
Washington,5,0.5,389.710979377505
Washington,5,0.55,393.409726013185
Washington,5,0.6,398.534492615223
Washington,5,0.65,404.40840658872
Washington,5,0.7,409.857982710694
Washington,5,0.75,426.996743082471
Washington,5,0.8,435.53349070435
Washington,5,0.85,441.525692272054
Washington,5,0.9,453.842828504543
Washington,5,0.95,468.513451182562
Washington,5,0.975,492.677301940527
Washington,5,0.99,504.322348126143
Washington,6,point,607.476069905973
Washington,6,0.01,416.139370655785
Washington,6,0.025,423.455427431624
Washington,6,0.05,445.963988090169
Washington,6,0.1,494.778441838595
Washington,6,0.15,503.791489349547
Washington,6,0.2,523.45664107059
Washington,6,0.25,542.848906775803
Washington,6,0.3,561.645416770668
Washington,6,0.35,577.878004186702
Washington,6,0.4,590.351261789559
Washington,6,0.45,596.632910560968
Washington,6,0.5,604.013795853496
Washington,6,0.55,607.121084483234
