place,week_ahead,quantile,value
Washington,1,point,31.6058195762132
Washington,1,0.01,21.3908203735355
Washington,1,0.025,21.3908228271821
Washington,1,0.05,21.3908309730914
Washington,1,0.1,21.3908517172822
Washington,1,0.15,25.5038265082492
Washington,1,0.2,25.5740376634867
Washington,1,0.25,25.7416155329638
Washington,1,0.3,26.2443154125322
Washington,1,0.35,27.5904380133299
Washington,1,0.4,28.5499765770928
Washington,1,0.45,28.5500076362368
Washington,1,0.5,31.1619399220108
Washington,1,0.55,33.245813304904
Washington,1,0.6,33.9404429312835
Washington,1,0.65,33.9750766997543
Washington,1,0.7,34.6110478819555
Washington,1,0.75,37.2454938718975
Washington,1,0.8,38.1236455651806
Washington,1,0.85,38.8420433933811
Washington,1,0.9,40.9972207430601
Washington,1,0.95,45.4380129838621
Washington,1,0.975,45.9148518042148
Washington,1,0.99,45.9148558532361
Washington,2,point,23.9919400742398
Washington,2,0.01,16.6485341879124
Washington,2,0.025,16.6485367288337
Washington,2,0.05,16.6485454841268
Washington,2,0.1,16.6485679250927
Washington,2,0.15,18.5807875510859
Washington,2,0.2,19.0303141538543
Washington,2,0.25,19.9562886177355
Washington,2,0.3,19.9563113842942
Washington,2,0.35,20.1708008283536
Washington,2,0.4,22.2980758319081
Washington,2,0.45,22.2981096454587
Washington,2,0.5,22.4657010305873
Washington,2,0.55,24.3438309743446
Washington,2,0.6,25.7174742759089
Washington,2,0.65,26.5717974773816
Washington,2,0.7,26.5718160620818
Washington,2,0.75,28.8688846446598
Washington,2,0.8,29.7570678155871
Washington,2,0.85,29.8795623845867
Washington,2,0.9,29.8795795032856
Washington,2,0.95,33.2190193799415
Washington,2,0.975,36.3936372659374
Washington,2,0.99,36.3936372659374
Washington,3,point,20.4605094483734
Washington,3,0.01,14.1479209257847
Washington,3,0.025,14.1479209257847
Washington,3,0.05,14.1484073736738
Washington,3,0.1,15.1551052066061
Washington,3,0.15,15.1551259856583
Washington,3,0.2,15.4015302507695
Washington,3,0.25,16.7108635387246
Washington,3,0.3,16.8222942493194
Washington,3,0.35,18.1775559967482
Washington,3,0.4,18.1775799957268
Washington,3,0.45,18.6928597850638
