place,week_ahead,quantile,value
Washington,1,point,32.8854906156642
Washington,1,0.01,10.3816171902909
Washington,1,0.025,10.3816171902909
Washington,1,0.05,10.3816171903054
Washington,1,0.1,10.3816491974831
Washington,1,0.15,10.3816491974922
Washington,1,0.2,15.7423637425364
Washington,1,0.25,22.3747228746633
Washington,1,0.3,22.3747228746925
Washington,1,0.35,22.3747978172014
Washington,1,0.4,24.6653284402346
Washington,1,0.45,26.9558590633205
Washington,1,0.5,26.9559471100401
Washington,1,0.55,26.9559471102166
Washington,1,0.6,33.8499561501312
Washington,1,0.65,46.3609342434083
Washington,1,0.7,46.3609342434138
Washington,1,0.75,46.3610950564416
Washington,1,0.8,52.357567492104
Washington,1,0.85,58.3540399277754
Washington,1,0.9,58.3542436757234
Washington,1,0.95,58.3542436760617
Washington,1,0.975,58.3542436763273
Washington,1,0.99,65.2428132929854
Washington,2,point,24.7177474810883
Washington,2,0.01,4.2179273012683
Washington,2,0.025,10.9313139146528
Washington,2,0.05,12.9927809168494
Washington,2,0.1,12.9927809169185
Washington,2,0.15,12.9927860843309
Washington,2,0.2,12.9927860843727
Washington,2,0.25,19.165003161077
Washington,2,0.3,19.1650031610789
Washington,2,0.35,19.1650277215904
Washington,2,0.4,20.7023797082848
Washington,2,0.45,22.2397316949628
Washington,2,0.5,22.2397640594863
Washington,2,0.55,22.2397640594936
Washington,2,0.6,25.6822130155554
Washington,2,0.65,31.5094373145257
Washington,2,0.7,31.509437314573
Washington,2,0.75,31.5095213310087
Washington,2,0.8,34.5955878611067
Washington,2,0.85,37.6816543912482
Washington,2,0.9,37.6817681357043
Washington,2,0.95,37.6817681357061
Washington,2,0.975,37.6817681357661
Washington,2,0.99,57.0750701584096
Washington,3,point,30.7893406816228
Washington,3,0.01,10.2895205018028
Washington,3,0.025,15.3863600874429
Washington,3,0.05,15.386360087492
Washington,3,0.1,15.3863600875175
Washington,3,0.15,15.3863639628253
Washington,3,0.2,16.194635539019
Washington,3,0.25,23.511705762925
Washington,3,0.3,23.511705762925
Washington,3,0.35,23.5117337353058
Washington,3,0.4,25.4550545880657
Washington,3,0.45,27.3983754408237
Washington,3,0.5,27.398411590817
Washington,3,0.55,27.3984115908206
Washington,3,0.6,31.7538062160898
Washington,3,0.65,39.7623893631262
Washington,3,0.7,39.7623893631626
Washington,3,0.75,39.7624810309298
Washington,3,0.8,43.8251060970688
Washington,3,0.85,47.8877311632259
Washington,3,0.9,47.8878546787037
Washington,3,0.95,47.8878546787419
Washington,3,0.975,47.8878546788364
Washington,3,0.99,63.146663358944
Washington,4,point,24.7179052718245
Washington,4,0.01,4.21808509200449
Washington,4,0.025,10.931471705389
Washington,4,0.05,11.3058136899663
Washington,4,0.1,11.3610706709733
Washington,4,0.15,11.3763134189967
Washington,4,0.2,11.3950475128313
Washington,4,0.25,18.3807039495919
Washington,4,0.3,18.4363638426512
Washington,4,0.35,18.467849674546
Washington,4,0.4,19.9979359465242
Washington,4,0.45,21.5739551546826
Washington,4,0.5,21.634267109348
Washington,4,0.55,21.6673999975965
Washington,4,0.6,25.6823708062916
Washington,4,0.65,32.4900773172822
Washington,4,0.7,32.57541550723
Washington,4,0.75,32.6236188163962
Washington,4,0.8,36.0553143711422
Washington,4,0.85,39.5592809696464
Washington,4,0.9,39.6537638972095
Washington,4,0.95,39.7055721688348
Washington,4,0.975,39.7196257158078
Washington,4,0.99,57.0752279491458
Washington,5,point,18.1612275065566
Washington,5,0.01,0
Washington,5,0.025,4.37479394012108
Washington,5,0.05,8.13803926125274
Washington,5,0.1,8.4526397483769
Washington,5,0.15,8.52913610200221
Washington,5,0.2,8.6181406338128
Washington,5,0.25,13.2975977468523
Washington,5,0.3,13.6499051088012
Washington,5,0.35,13.8036866365464
Washington,5,0.4,14.6084698902014
Washington,5,0.45,15.6478186685372
Washington,5,0.5,16.040678841593
Washington,5,0.55,16.1994487922307
Washington,5,0.6,19.1256930410237
Washington,5,0.65,23.4318715209411
Washington,5,0.7,23.9838420832275
Washington,5,0.75,24.2266276599912
Washington,5,0.8,26.215676579176
Washington,5,0.85,28.5864618224541
Washington,5,0.9,29.2170419581889
Washington,5,0.95,29.4741709856166
Washington,5,0.975,29.5286142316206
Washington,5,0.99,50.5185501838779
Washington,6,point,14.2969172440921
Washington,6,0.01,0
Washington,6,0.025,0.510483677656541
Washington,6,0.05,6.14229270894702
Washington,6,0.1,6.8195776653738
Washington,6,0.15,6.89122688661973
Washington,6,0.2,7.12080831294406
Washington,6,0.25,10.130066095634
Washington,6,0.3,10.8864821084044
Washington,6,0.35,11.2266722656095
Washington,6,0.4,11.3609441347098
Washington,6,0.45,11.9906091465173
Washington,6,0.5,12.788369578273
Washington,6,0.55,13.201925712337
Washington,6,0.6,15.2613827785591
Washington,6,0.65,17.7543483015224
Washington,6,0.7,18.98142943524
Washington,6,0.75,19.5373925142712
Washington,6,0.8,20.2286135054565
Washington,6,0.85,21.7701510619277
Washington,6,0.9,23.1025501767781
Washington,6,0.95,23.7904030847694
Washington,6,0.975,23.8591991006292
Washington,6,0.99,46.6542399214133
Washington,7,point,12.391266483762
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,5.0286617010288
Washington,7,0.1,6.04208087414372
Washington,7,0.15,6.17065416588503
Washington,7,0.2,6.60404688294693
Washington,7,0.25,8.31683382549636
Washington,7,0.3,9.36207135827499
Washington,7,0.35,9.65445401225179
Washington,7,0.4,10.0678828143964
Washington,7,0.45,10.3607113779799
Washington,7,0.5,11.2851443778418
Washington,7,0.55,11.9700907977694
Washington,7,0.6,12.9553444242202
Washington,7,0.65,14.4634650554558
Washington,7,0.7,16.4955430284444
Washington,7,0.75,16.7212843773677
Washington,7,0.8,17.629696343457
Washington,7,0.85,17.9192125054924
Washington,7,0.9,20.1733502201041
Washington,7,0.95,21.3443109612094
Washington,7,0.975,21.5948759954342
Washington,7,0.99,44.7485891610833
Illinois,1,point,71.3997256913087
Illinois,1,0.01,42.0163157679019
Illinois,1,0.025,46.2842247157387
Illinois,1,0.05,46.2842247157387
Illinois,1,0.1,46.2842247157823
Illinois,1,0.15,46.2842247158114
Illinois,1,0.2,49.0327585868419
Illinois,1,0.25,59.4208187677868
Illinois,1,0.3,59.4208187677868
Illinois,1,0.35,59.4208187677868
Illinois,1,0.4,59.4208187678087
Illinois,1,0.45,66.7689771773003
Illinois,1,0.5,66.7689771773003
Illinois,1,0.55,66.7689771773221
Illinois,1,0.6,76.2314920245548
Illinois,1,0.65,85.6940068717886
Illinois,1,0.7,85.6940068718104
Illinois,1,0.75,85.6940068718759
Illinois,1,0.8,92.7345181194015
Illinois,1,0.85,98.8306009237858
Illinois,1,0.9,98.8306009238149
Illinois,1,0.95,98.8306009239168
Illinois,1,0.975,98.8306009239168
Illinois,1,0.99,117.352721029307
Illinois,2,point,53.3948985241882
Illinois,2,0.01,24.0114886007815
Illinois,2,0.025,33.7764652907519
Illinois,2,0.05,34.8452166470379
Illinois,2,0.1,34.8452166470743
Illinois,2,0.15,34.8452166470743
Illinois,2,0.2,34.8452166470815
Illinois,2,0.25,44.5427886884063
Illinois,2,0.3,44.5427886884063
Illinois,2,0.35,44.5427886884063
Illinois,2,0.4,44.5427886884208
Illinois,2,0.45,50.0130497019054
Illinois,2,0.5,50.0130497019054
Illinois,2,0.55,50.0130497019272
Illinois,2,0.6,56.975491236502
Illinois,2,0.65,63.9379327710776
Illinois,2,0.7,63.9379327710922
Illinois,2,0.75,63.9379327711358
Illinois,2,0.8,71.1345564801568
Illinois,2,0.85,73.6355048124169
Illinois,2,0.9,73.6355048124315
Illinois,2,0.95,73.6355048125042
Illinois,2,0.975,73.6355048125042
Illinois,2,0.99,99.3478938621867
Illinois,3,point,39.0662308343168
Illinois,3,0.01,9.68282091091003
Illinois,3,0.025,19.4477976008804
Illinois,3,0.05,26.216670589467
Illinois,3,0.1,26.4002033230208
Illinois,3,0.15,26.443102773892
Illinois,3,0.2,26.4906483144332
Illinois,3,0.25,32.8014745330402
Illinois,3,0.3,33.0131266238386
Illinois,3,0.35,33.0625987713647
Illinois,3,0.4,33.1174288437433
Illinois,3,0.45,36.7668370965639
Illinois,3,0.5,36.9359502283041
Illinois,3,0.55,36.9932616141778
Illinois,3,0.6,41.4688983003795
Illinois,3,0.65,46.1293212602832
Illinois,3,0.7,46.2888213485276
Illinois,3,0.75,46.3506738190117
Illinois,3,0.8,52.5316095822382
Illinois,3,0.85,52.8494648254273
Illinois,3,0.9,52.9204964902383
Illinois,3,0.95,52.9931721460507
Illinois,3,0.975,54.3049404580253
Illinois,3,0.99,85.0192261723152
Illinois,4,point,32.5173119496667
Illinois,4,0.01,3.13390202626001
Illinois,4,0.025,12.8988787162304
Illinois,4,0.05,20.8506616612685
Illinois,4,0.1,21.7279805616199
Illinois,4,0.15,22.4735467468035
Illinois,4,0.2,22.7556337497044
Illinois,4,0.25,26.3402610086996
Illinois,4,0.3,27.7563370094795
Illinois,4,0.35,28.0975030411919
Illinois,4,0.4,28.3594335256639
Illinois,4,0.45,29.7819975063849
Illinois,4,0.5,31.097884483599
Illinois,4,0.55,31.4546094282668
Illinois,4,0.6,34.0709448530286
Illinois,4,0.65,37.5451446914631
Illinois,4,0.7,38.7159741259748
Illinois,4,0.75,39.1360049561335
Illinois,4,0.8,41.8218714255818
Illinois,4,0.85,43.9507515398127
Illinois,4,0.9,44.4264962255402
Illinois,4,0.95,44.6817615666932
Illinois,4,0.975,47.7560215733753
Illinois,4,0.99,78.4703072876652
Illinois,5,point,29.9092987659433
Illinois,5,0.01,0.525888842536574
Illinois,5,0.025,10.2908655325069
Illinois,5,0.05,17.7192104488073
Illinois,5,0.1,18.887195412397
Illinois,5,0.15,21.6520997476619
Illinois,5,0.2,22.0189466545344
Illinois,5,0.25,22.6642923848922
Illinois,5,0.3,24.2267663859893
Illinois,5,0.35,26.0000912750911
Illinois,5,0.4,26.710845997979
Illinois,5,0.45,27.4624745150086
Illinois,5,0.5,29.1263962976009
Illinois,5,0.55,30.0618445912387
Illinois,5,0.6,30.9014388873002
Illinois,5,0.65,32.2700481960564
Illinois,5,0.7,35.8405444115924
Illinois,5,0.75,36.6638316233111
Illinois,5,0.8,37.2716792332612
Illinois,5,0.85,40.633227446373
Illinois,5,0.9,41.8486090773586
Illinois,5,0.95,43.1722024929204
Illinois,5,0.975,45.1480083896519
Illinois,5,0.99,75.8622941039417
Illinois,6,point,30.0034399631646
Illinois,6,0.01,0.620030039757857
Illinois,6,0.025,10.3850067297282
Illinois,6,0.05,15.3446729569787
Illinois,6,0.1,17.8135781583007
Illinois,6,0.15,20.0119748343313
Illinois,6,0.2,21.6007675763794
Illinois,6,0.25,22.5857075183903
Illinois,6,0.3,23.9706619267599
Illinois,6,0.35,25.6568594735672
Illinois,6,0.4,26.835827513416
Illinois,6,0.45,28.1212691519122
Illinois,6,0.5,29.2145209992304
Illinois,6,0.55,29.8861746944185
Illinois,6,0.6,31.1727971048495
Illinois,6,0.65,31.967718166421
Illinois,6,0.7,34.1023782657794
Illinois,6,0.75,36.5079423098614
Illinois,6,0.8,39.538798719117
Illinois,6,0.85,41.3659317826477
Illinois,6,0.9,43.604654880779
Illinois,6,0.95,45.5677634807744
Illinois,6,0.975,47.7913718876944
Illinois,6,0.99,75.956435301163
Illinois,7,point,33.3920958126208
Illinois,7,0.01,4.00868588921407
Illinois,7,0.025,13.1153188361995
Illinois,7,0.05,13.7886622059753
Illinois,7,0.1,16.6171401090396
Illinois,7,0.15,18.636889024734
Illinois,7,0.2,20.9197365629589
Illinois,7,0.25,23.4334941814468
Illinois,7,0.3,24.9760164755135
Illinois,7,0.35,26.6299170169623
Illinois,7,0.4,28.8779923769216
Illinois,7,0.45,30.1660075463351
Illinois,7,0.5,32.136052700349
Illinois,7,0.55,33.4448953030187
Illinois,7,0.6,35.7385757760276
Illinois,7,0.65,38.8356114565504
Illinois,7,0.7,40.457456963195
Illinois,7,0.75,43.1975587970974
Illinois,7,0.8,45.3310429421654
Illinois,7,0.85,48.6308054363294
Illinois,7,0.9,51.3239911694472
Illinois,7,0.95,55.7780589599697
Illinois,7,0.975,60.2420216157707
Illinois,7,0.99,79.3450911506192
California,1,point,591.781564487637
California,1,0.01,325.291133256981
California,1,0.025,325.291133257182
California,1,0.05,325.291133257528
California,1,0.1,325.29113325775
California,1,0.15,325.291133258201
California,1,0.2,461.453591160189
California,1,0.25,466.349715957378
California,1,0.3,466.349715957433
California,1,0.35,466.349715957709
California,1,0.4,513.762006682063
California,1,0.45,529.274627809318
California,1,0.5,529.274627809442
California,1,0.55,529.274627809617
California,1,0.6,659.84318064925
California,1,0.65,748.466881356344
California,1,0.7,748.46688135674
California,1,0.75,748.466881357104
California,1,0.8,748.466881357599
California,1,0.85,889.52546405622
California,1,0.9,889.525464056511
California,1,0.95,889.525464057238
California,1,0.975,889.525464057428
California,1,0.99,889.525464057708
California,2,point,327.54472174754
California,2,0.01,177.275833156503
California,2,0.025,177.275833156615
California,2,0.05,177.275833156807
California,2,0.1,177.275833156935
California,2,0.15,177.275833157197
California,2,0.2,213.166583219395
California,2,0.25,256.872277845221
California,2,0.3,256.872277845279
California,2,0.35,256.87227784541
California,2,0.4,274.360498224138
California,2,0.45,291.848718602978
California,2,0.5,291.848718603069
