id,Country,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
0,Washington,1318.07932051919,1326.2672347576,1334.85585539234,1343.82916776461,1353.1315499353,1362.74315451661,1372.85471274812,1383.25333866647,1393.85586065418,1404.74300275708,1416.15355681182,1428.01510951702,1439.96185783692,1451.77212618857,1462.97575439673,1474.26704972174,1485.61199012268,1496.65703561499,1507.44030034752,1517.84932787649,1528.02473280627,1538.6955190649,1549.21622158261,1559.64222968938,1569.95170433031,1580.12437372946,1590.1804077105,1600.13775109676,1610.03002004332,1619.87778759972,1629.61613799875,1639.2502455577,1648.779278902,1658.20493261889,1667.53152981212,1676.76147599866,1685.8953020162,1694.92957460718,1703.85799957378,1712.68129992715,1721.39966804946,1730.01341484402,1738.52268252916,1746.92711266558,1755.22601652825,1763.41855998396,1771.50421692153,1779.48314340319,1787.35542530725,1795.12113249406,1802.78030295775,1810.33295908793,1817.77916491669,1825.11906977641,1832.35293511507,1839.48111101793,1846.50396611627,1853.42189789514,1860.23533786537,1866.9447591816,1873.55068321937,1880.05368020012,1886.45436478628,1892.75338805376,1898.95143130791,1905.04920738682,1911.04746091923,1916.94696801397,1922.74853503239,1928.4529964625,1934.06121248596,1939.57406678769,1944.99246505534,1950.31733403137,1955.54962031122,1960.69028897958,1965.74032213218,1970.70071737618,1975.57248641024,1980.35665372834,1985.0542554329,1989.66633808925,1994.19395756231,1998.63817786207,2003.00007001759,2007.28071099545,2011.48118266983,2015.60257084062,2019.64596429043,2023.61245387209,2027.50313162504,2031.31908992576,2035.06142067479,2038.73121452096,2042.32956012188,2045.85754343845,2049.31624706177,2052.70674957132,2056.03012492445,2059.28744187705
1,Illinois,6915.90001376094,6943.40281040014,6970.82103892136,6998.56309562055,7026.96040129318,7055.96558234109,7085.16249830131,7113.20094839701,7140.07756238577,7165.69066771797,7189.38163410148,7210.67261706562,7229.26706441845,7245.24509232708,7259.94024959602,7273.34019679696,7285.41352911978,7296.00112633159,7305.05511579874,7312.63332398443,7318.93715514324,7324.51142242011,7329.39420154261,7333.63164542891,7337.27569573454,7340.39419462961,7343.06364920649,7345.36188929315,7347.35732213987,7349.08228091424,7350.56864095797,7351.84717832392,7352.94705302068,7353.89448945895,7354.71190409831,7355.41752144787,7356.02577180518,7356.5497301955,7357.00104956939,7357.38993723654,7357.72516838331,7358.01420006556,7358.26335950613,7358.47807546288,7358.66309694707,7358.8225443412,7358.95996938071,7359.07842141166,7359.18051760489,7359.26850984897,7359.34434246956,7359.40969683731,7359.46602283252,7359.51456882196,7359.55640936814,7359.59247002727,7359.62354871864,7359.65033365786,7359.67341828732,7359.69331396674,7359.71046124675,7359.72523973087,7359.73797659082,7359.74895385295,7359.75841462222,7359.76656842252,7359.77359581344,7359.77965239784,7359.78487228123,7359.78937104798,7359.79324831978,7359.79658995724,7359.79946995806,7359.80195209557,7359.8040913325,7359.80593503909,7359.8075240421,7359.80889352844,7359.81007382396,7359.81109106486,7359.81196777661,7359.81272337287,7359.8133745854,7359.81393583458,7359.81441954864,7359.81483643886,7359.81519573677,7359.81550539859,7359.81577228142,7359.81600229506,7359.81620053291,7359.8163713847,7359.81651863376,7359.81664554074,7359.81675491583,7359.81684918104,7359.81693042375,7359.81700044298,7359.81706078924,7359.81711279881
2,California,6016.44513478784,6108.57196480109,6207.91881186752,6312.49836130931,6420.71467562643,6531.28554862231,6644.71462921219,6749.95207005061,6844.13003629735,6925.44161914117,6994.23169263613,7050.81213434094,7095.2287629398,7127.28682277155,7154.7696116618,7177.80722657564,7196.78384552582,7212.20663918531,7224.59013736249,7234.45882398348,7242.36310293518,7248.89467456564,7254.23605796563,7258.57252227604,7262.07785977692,7264.90680212093,7267.19356468478,7269.05015212765,7270.56365437274,7271.79251082282,7272.78810706389,7273.59422398466,7274.24726138525,7274.776903249,7275.2069023802,7275.5560049402,7275.83908024037,7276.06852606899,7276.25452886315,7276.4053697623,7276.52773525684,7276.62700767226,7276.70752759544,7276.77281873265,7276.82576144038,7276.86869640235,7276.90351942653,7276.93176425943,7276.95467247903,7276.97325087833,7276.98831722166,7277.00053584513,7277.01044543597,7277.01848250813,7277.02500083376,7277.03028728071,7277.03457458509,7277.0380515943,7277.04087149648,7277.0431584979,7277.04501330405,7277.04651758025,7277.04773756357,7277.04872698142,7277.04952941157,7277.0501801951,7277.05070799124,7277.05113604177,7277.05148319633,7277.05176474298,7277.05199308098,7277.05217826633,7277.05232845438,7277.05245025904,7277.05254904429,7277.05262916046,7277.05269413575,7277.05274683161,7277.05278956869,7277.05282422907,7277.05285233911,7277.05287513674,7277.05289362594,7277.05290862093,7277.05292078207,7277.05293064493,7277.05293864385,7277.05294513108,7277.05295039231,7277.05295465925,7277.05295811979,7277.05296092634,7277.05296320248,7277.05296504847,7277.0529665456,7277.05296775978,7277.0529687445,7277.05296954313,7277.05297019082,7277.05297071611
3,Arizona,1633.33465057285,1673.9021394658,1716.40418021071,1760.36102016555,1806.19696548487,1852.9327792239,1900.12124268052,1951.26769540334,2003.34013919199,2056.12644389208,2109.49374795033,2163.30610348092,2217.52989235727,2272.13373510829,2326.98370611152,2382.23312510413,2437.79114373849,2493.48366912726,2549.19039127325,2604.72560574841,2659.98906716309,2714.99397331283,2769.35368543741,2822.95884060304,2875.71527948413,2927.53900043907,2978.35637168268,3028.09725205593,3076.69410522467,3124.08903879019,3170.21609669911,3215.01572356655,3258.44026248725,3300.45003325835,3341.0176045399,3380.12220111127,3417.74145098527,3453.87676994358,3488.53617165965,3521.7331823937,3553.4860572213,3583.81702328066,3612.75192783863,3640.31999828951,3666.55324601331,3691.48678780491,3715.15848663724,3737.6083178411,3758.87797910284,3779.01028553423,3798.04887104916,3816.03836811343,3833.02327343253,3849.047689577,3864.15512516609,3878.38833708734,3891.78921096608,3904.39865924224,3916.25652900623,3927.40153473288,3937.8711742564,3947.7016564642,3956.92785294185,3965.58326169619,3973.69999283867,3981.30876236213,3988.43887142624,3995.11823086043,4001.37339240027,4007.22958437568,4012.71075030166,4017.83958901118,4022.6375958594,4027.12510489596,4031.32133126376,4035.24441481382,4038.911464766,4042.33860470806,4045.54101771345,4048.53299091378,4051.32795942034,4053.93855044403,4056.37662593114,4058.65332359491,4060.77909629786,4062.7637497863,4064.61647881976,4066.34590174375,4067.96009354601,4069.46661745494,4070.87255508814,4072.1845351549,4073.40876073536,4074.55103515934,4075.61678652725,4076.61109091334,4077.53869425064,4078.40403295945,4079.21125338284,4079.96423009112
4,Massachusetts,8080.59557988196,8102.78037172014,8125.40654510582,8148.1600487909,8171.03640943679,8193.07616947309,8214.16937790381,8235.85265023404,8257.52923662856,8279.11571673787,8300.53797376995,8321.75568395598,8342.72366078504,8363.52440084615,8384.26692304607,8404.86109306936,8425.28756468212,8445.53596218809,8465.60479476483,8485.4979618501,8505.22615171335,8524.79006720584,8544.17541499417,8563.37843387155,8582.39752515631,8601.23230376235,8619.88253498175,8638.34741161289,8656.62454236695,8674.7111141336,8692.60589748532,8710.30801089288,8727.81667016817,8745.13103488572,8762.25018019774,8779.17316392494,8795.89924098832,8812.42794726488,8828.75892046173,8844.89186609857,8860.82655319761,8876.56283035661,8892.10064779447,8907.44007318119,8922.58128038586,8937.52452534742,8952.27014311913,8966.81854915301,8981.17024134801,8995.32580019719,9009.28588597526,9023.05123342044,9036.62264724831,9050.00100034843,9063.18723215121,9076.182346614,9088.98740967316,9101.60354634811,9114.03193785099,9126.2738190397,9138.33047614691,9150.20324445907,9161.89350591586,9173.40268667016,9184.732254675,9195.88371734715,9206.8586193163,9217.65854022446,9228.28509254474,9238.73991942823,9249.02469259308,9259.14111026609,9269.0908951798,9278.87579262153,9288.49756852956,9297.95800763546,9307.25891165564,9316.40209753456,9325.38939574042,9334.22264861283,9342.90370876157,9351.43443751596,9359.81670342497,9368.05238080811,9376.14334835722,9384.09148778845,9391.898682544,9399.56681654287,9407.09777298021,9414.49343317447,9421.75567546193,9428.88637413779,9435.88739844303,9442.76061159614,9449.50786986903,9456.13102170612,9462.63190688573,9469.01235572301,9475.27418831319,9481.41921381448
5,Wisconsin,783.646318685101,790.523496947699,797.635435508752,804.905662134142,812.338476170836,819.896365190243,827.6312861942,835.577834006228,843.752859010613,852.131625951454,860.629531177162,869.161552121255,877.686734466256,886.220765488592,895.034364301608,903.984735368951,913.052358874528,922.210132759075,931.429756143996,940.70021109557,950.028456920426,959.474316166901,969.021812395681,978.646930933856,988.341395106755,998.0984588651,1007.91411204263,1017.78757538102,1027.71942911897,1037.70942584806,1047.74942956913,1057.83241351899,1067.9536026074,1078.10871502926,1088.2938248458,1098.5050499818,1108.73813910378,1118.98825112471,1129.24999016866,1139.5183586057,1149.78865887777,1160.05624281091,1170.31645454048,1180.56458413591,1190.79585560649,1201.00546606221,1211.18865742648,1221.34079211551,1231.45731646073,1241.53373271694,1251.56559913237,1261.54853714872,1271.47824520603,1281.35051558587,1291.16124824318,1300.90645723177,1310.58226839204,1320.1849213159,1329.71077494671,1339.1563137792,1348.51815385067,1357.79304769087,1366.97788774694,1376.06970848927,1385.06568796411,1393.96314980524,1402.75956523432,1411.45255461378,1420.0398884347,1428.51948770727,1436.88942381842,1445.14791798607,1453.29334042817,1461.32420928495,1469.23918921506,1477.03708963428,1484.7168626135,1492.27760046823,1499.71853307882,1507.03902497655,1514.23857221894,1521.31679906573,1528.27345446329,1535.10840835526,1541.82164784217,1548.41327321339,1554.8834938727,1561.23262417657,1567.46107920178,1573.56937045777,1579.55810155941,1585.42796387631,1591.17973217443,1596.81426026452,1602.33247667081,1607.73538033212,1613.02403634672,1618.19957177141,1623.26317148464,1628.2160741228
6,Texas,2438.41663262964,2477.53477387726,2520.179884709,2567.32102480009,2619.19258430137,2676.38563402828,2738.97058367004,2808.14439794837,2883.52260290164,2964.47058487994,3050.71782244407,3141.98267683563,3238.69501773848,3339.02882543991,3435.15102197331,3533.94346469009,3634.2571022284,3735.06264182058,3836.32337732611,3937.98436703278,4042.5315335869,4157.59224897725,4275.80573678584,4396.89983256665,4520.60814927567,4646.66920846436,4774.7612367954,4904.69827694647,5036.97398535192,5171.51085967115,5308.3295425297,5447.5445543148,5589.28127216578,5733.67838925493,5880.66269047344,6029.47963011496,6179.96914983739,6331.9833350267,6485.3864268884,6640.05516577476,6795.88469655146,6952.77891304147,7110.59624245934,7269.19310538876,7428.41574612826,7588.0920533376,7748.02985348137,7908.01493024283,8067.82724633851,8227.29574852166,8386.25341289811,8544.53662811857,8701.98457338115,8858.4385415743,9013.74077672855,9167.73393811127,9320.26445766825,9471.18287909759,9620.34480914836,9767.61249704994,9912.85657912201,10055.9580140131,10196.8088869307,10335.3092586756,10471.3671280062,10604.898425356,10735.8270384718,10864.0848757679,10989.6120033376,11112.3568195787,11232.2760151821,11349.334510779,11463.5053317063,11574.7693775466,11683.1150740849,11788.5378930762,11891.039811711,11990.6289698854,12087.3193280869,12181.1303242813,12272.0865280603,12360.217289761,12445.5563797974,12528.1416152823,12608.0144860983,12685.2197811915,12759.8052183088,12831.8210830217,12901.3198837315,12968.3560303981,13032.9855405648,13095.2657607112,13155.2551025787,13213.0127942218,13268.5986456597,13322.072829168,13373.4956745731,13422.9274801454,13470.4283390673,13516.0579814615
7,Nebraska,269.147643797248,271.33019766923,273.584585670939,275.86179935578,278.102760169493,280.272558184496,282.43094340208,284.620210566848,286.805449659233,288.928924766896,290.931557310243,292.850271370558,294.821350416975,296.896488215268,298.930002504254,300.976561628832,303.024855049618,305.08793748247,307.130238770785,309.057905682062,310.867146489601,312.717743402448,314.543190451791,316.34219744415,318.117169470328,319.874487657745,321.618537839515,323.345195143924,325.046744725005,326.724316176803,328.375624900404,329.998980156296,331.591748921773,333.153422118556,334.689474466418,336.205946481808,337.699023242061,339.168909280239,340.615903678195,342.040169864797,343.441475663177,344.819295938661,346.173331740316,347.503750292274,348.810658274711,350.09431157198,351.355086348747,352.593545388623,353.810315488253,355.005715513542,356.179703186382,357.332471666462,358.464211539527,359.575104712609,360.665332358219,361.735099492055,362.784654603041,363.814278252756,364.824256131499,365.81488304461,366.786454219962,367.739257920553,368.673563528051,369.589616524026,370.487656160709,371.367937419788,372.230717428663,373.076255774743,373.904815216979,374.716661951864,375.512064387957,376.291290646454,377.05460661252,377.802275520057,378.534557272541,379.251708256403,379.953981594582,380.641628142031,381.314897844236,381.97404009488,382.619302774592,383.250932062226,383.869172215683,384.474265296167,385.066450859625,385.645965703942,386.213043752363,386.767916047658,387.310810770594,387.841953299904,388.361566286275,388.869869714527,389.367080908406,389.85341445274,390.329082088771,390.794292660808,391.249252070471,391.694163240782,392.129226094094,392.554637546635
8,Utah,169.70877964575,172.491651326506,175.344143575784,178.243214241025,181.160016969354,184.056896040755,186.938905113683,189.787607362059,192.67848367559,195.598162510221,198.523484897519,201.408587462205,204.235399827966,207.018919295013,209.90049101369,212.776432476464,215.639814568117,218.484735760113,221.307873797742,224.112096938842,226.903254479346,229.685817381512,232.444642196597,235.177386479039,237.882389969909,240.55861437903,243.205357498106,245.821426057449,248.404657677597,250.951992479594,253.462085036666,255.9337429206,258.365850821073,260.757293971782,263.106911645838,265.413557949948,267.676234703364,269.894230214296,272.066921729812,274.193765055908,276.27429318639,278.308125050155,280.294981519405,282.234695259185,284.127204194709,285.972525978823,287.770755583196,289.522064034919,291.226697248295,292.884973642351,294.497279461906,296.064062340376,297.585825021691,299.063121705723,300.496554328869,301.886768621041,303.234449897075,304.540318702861,305.805126587437,307.02965223373,308.214697963144,309.361086319074,310.469656742062,311.541262370916,312.576767013475,313.577042320706,314.542965167906,315.475415218408,316.375272640886,317.243415985287,318.080720221682,318.88805494286,319.666282726456,320.416257648037,321.138823935412,321.834814756631,322.505051137083,323.150341000201,323.771478325291,324.369242415408,324.944397268002,325.497691041513,326.029855611575,326.541606210834,327.033641146387,327.506641588866,327.961271427438,328.398177185214,328.817987989917,329.221315594883,329.608754445788,329.980881788637,330.338257814864,330.681425839598,331.010912509428,331.327228036246,331.630866453967,331.922305895156,332.202008884809,332.470422648722
9,Oregon,204.583607388039,207.327002996691,210.190993656039,213.203376551757,216.289489421869,219.458331543361,222.647362446558,225.976533005669,229.253642870146,232.531333243632,235.819425051286,239.170209491652,242.601690224935,246.143410462417,249.677334533297,253.293803361041,256.995444600801,260.790236343876,264.656872389246,268.560847242422,272.463168918399,276.50865092327,280.607039441485,284.766701206352,288.992337704629,293.288207261428,297.654629697972,302.0904945045,306.59220986069,311.165435542713,315.808964936269,320.521271865527,325.300052635233,330.144546282746,335.056727710176,340.041883170007,345.093983127494,350.213818866869,355.401563668689,360.657021924341,365.979637727761,371.368783336676,376.823866509524,382.344529459153,387.929935527618,393.579276760143,399.291802318186,405.066885307656,410.903909845984,416.802054893943,422.760016689843,428.77686954896,434.85155509457,440.982921670666,447.169746919368,453.410761231229,459.70465032584,466.050049833916,472.445524238565,478.889599187862,485.380757024565,491.9174297669,498.497986398967,505.120728018703,511.783899377026,518.485722650663,525.224367218005,531.99795662303,538.804572991159,545.642260020591,552.5090243945,559.402837092995,566.321635186613,573.263325301971,580.225784894302,587.206863923874,594.20438715536,601.21615754795,608.239960215097,615.273565759896,622.314731282454,629.361203685268,636.410722652527,643.461023470747,650.509839784704,657.554906399065,664.593962134285,671.624752704598,678.645033498898,685.652572415918,692.64515272741,699.62057592554,706.576664474183,713.511264417023,720.422247879169,727.307515624171,734.164999504688,740.992664824381,747.788512617716,754.550581848195
