id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
0,Washington,1433.82481706475,1443.5630938581,1453.31378555141,1463.10419030165,1472.93136333763,1482.84933049695,1492.96163581273,1503.44169511593,1514.24557533193,1525.2168613003,1536.2912730157,1547.44558889434,1558.59747515581,1569.65561355579,1580.30427797264,1590.57200877186,1600.63816481565,1610.4997585185,1620.1318843668,1629.62046309008,1638.97255406303,1648.35186592009,1657.75947298131,1667.03444106676,1676.18694829182,1685.22894606827,1694.17744524323,1703.03977682282,1711.82326428136,1720.51350813016,1729.0940422295,1737.56845562191,1745.93940430521,1754.20824461055,1762.3741667775,1770.43524204004,1778.38827748823,1786.23162827066,1793.96568197554,1801.59038195166,1809.10529682407,1816.50974890115,1823.80307701958,1830.9847907769,1838.05476427442,1845.01307335541,1851.85974641873,1858.59481838196,1865.21838216508,1871.73062944277,1878.13186119389,1884.42247885291,1890.6029482958,1896.67378110801,1902.63554691019,1908.48888003561,1914.23448017942,1919.87310769358,1925.40557688553,1930.83274965574,1936.15553313702,1941.37487953779,1946.49178433425,1951.50728335331,1956.42244940606,1961.23838912435,1965.95624028971,1970.57716967096,1975.10237090405,1979.53306212765,1983.87048356071,1988.11589516038,1992.27057442882,1996.33581436032,2000.31292148071,2004.20321392329,2008.00801953957,2011.72867408082,2015.36651946631,2018.92290213812,2022.39917149349,2025.79667838559,2029.11677368884,2032.36080693173,2035.53012500086,2038.62607091538,2041.64998266929,2044.60319213855,2047.48702405065,2050.30279501567,2053.05181261772,2055.73537456559,2058.35476790055,2060.91126825939,2063.4061391905,2065.84063152144,2068.21598277613,2070.53341664,2072.7941424712,2074.99935485607,2077.15023320696
1,Illinois,7409.11089931654,7450.30207490174,7492.61447017102,7536.23075574709,7581.62125599181,7629.05577751454,7679.06815946264,7732.56241145217,7787.65345664348,7844.55651569529,7903.32944759462,7963.74124024017,8025.78944568926,8089.34806450178,8154.15126055958,8221.74079541379,8292.03639246258,8365.15950099352,8441.20322529236,8520.11326150838,8601.77801096944,8685.94926777671,8772.13898153849,8860.56330321892,8951.37454171788,9044.73450827046,9140.86759531142,9239.98384341674,9342.29277132361,9448.00475996139,9556.92001287554,9668.89770784686,9783.80233008623,9901.51102673005,10021.954504994,10145.1245031652,10271.0991609924,10400.0880368461,10532.2158308799,10667.5473521992,10806.0879233201,10947.7750807676,11092.4926460963,11240.0831847984,11390.3644048585,11543.2296726305,11698.6201624527,11856.5121024452,12016.9031423001,12179.7903398376,12345.1500219724,12512.9160191268,12682.9535704233,12855.0891302776,13029.1301329981,13204.8818549914,13382.1628206006,13560.8136286608,13740.700077152,13921.7099607916,14103.72926206,14286.6285943598,14470.2553918359,14654.431251788,14838.9552665515,15023.6117258235,15208.1813374291,15392.4554875633,15576.2417994221,15759.3644651195,15941.6609029113,16122.9758997514,16303.1551939148,16482.039967048,16659.463580981,16835.2537613725,17009.2372966212,17181.2456051494,17351.1199237407,17518.7149960171,17683.9006905913,17846.5613220339,18006.5926971543,18163.898831844,18318.3893410048,18469.9780354225,18618.5829254078,18764.1274402832,18906.5424383587,19045.7684232714,19181.7570399865,19314.4715583341,19443.8863791046,19569.9858002769,19692.7624162265,19812.2155420159,19928.3500085806,20041.1755871957,20150.7069706962,20256.9641026641,20359.9726043253
2,California,7135.20904148905,7246.67273083203,7362.27037086936,7482.8909078426,7606.88137514644,7733.83236657384,7866.20294938963,8002.30289839345,8143.94911800769,8290.51434882832,8441.68035862079,8600.16702481532,8769.02604550514,8943.97765008499,9127.4449914572,9314.51403353572,9505.90002020131,9701.18971405391,9898.85484807822,10096.6700541519,10295.7040457878,10494.3339094732,10694.964920318,10896.4383499784,11098.2171326936,11299.7578609223,11500.6741394667,11700.8569915496,11900.0291235956,12098.1139061539,12294.6805916981,12489.4123638917,12682.0310987397,12872.3025820775,13060.0193599237,13244.9650144232,13426.9364233416,13605.7175205854,13781.1262543985,13953.0026521076,14121.2058495305,14285.6101198221,14446.1027986741,14602.5867554752,14754.9801737972,14903.2197715346,15047.2582109954,15187.0628214471,15322.6145959303,15453.9076171246,15580.9487097532,15703.7567610982,15822.362020137,15936.8049376119,16047.1352337334,16153.4110489341,16255.6981497422,16354.06914004,16448.6026484067,16539.3825283262,16626.4970731765,16710.0383017425,16790.1012914655,16866.783552241,16940.1844364099,17010.4045863211,17077.5454246434,17141.7086888421,17202.9960113058,17261.5085402548,17317.3465989683,17370.6093816269,17421.394684564,17469.7986715663,17515.9156712417,17559.8380042223,17601.6558376695,17641.4570649582,17679.3272085681,17715.3493442787,17749.6040447687,17782.1693407374,17813.1206977419,17842.5310070527,17870.4705889754,17897.0072071927,17922.206092775,17946.1299765968,17968.8391289924,17990.3914055812,18010.8422982922,18030.2449907056,18048.6504169149,18066.107323188,18082.6623317797,18098.3600063158,18113.2429182358,18127.3517138382,18140.7251815299,18153.400318929,18165.4123995157
3,Arizona,2202.24772794712,2253.85873209884,2305.94465567668,2358.29057443662,2410.93773482662,2463.64166102839,2516.08968082645,2568.51264120747,2620.54507669006,2671.8149414568,2722.2771332561,2771.72165507805,2820.20968568727,2867.7320547921,2913.95899888395,2959.00562319338,3002.8447669868,3045.33463133641,3086.43888437005,3126.05818995063,3164.11877156252,3200.50855272123,3235.14455441294,3268.19857424828,3299.65804422476,3329.52717603215,3357.8146022794,3384.54180758462,3409.74085690771,3433.45991706071,3455.76081867848,3476.68922364317,3496.29566738302,3514.6339738198,3531.76103538146,3547.73561515936,3562.61734834586,3576.4650646247,3589.33528351355,3601.2839326658,3612.36584885647,3622.63441775829,3632.14120942141,3640.93571242724,3649.06514951213,3656.57445104043,3663.5063780188,3669.90146507532,3675.79800374689,3681.23205444806,3686.23748988992,3690.84606247924,3695.08748965569,3698.989542931,3702.57812619995,3705.87736147079,3708.90967908298,3711.69591042778,3714.25538072632,3716.60599994319,3718.76435032332,3720.74577030381,3722.56443594208,3724.23343923294,3725.76486288892,3727.16985128281,3728.45867743541,3729.64080608142,3730.72495297199,3731.71914058617,3732.63075030229,3733.46657112736,3734.23284511636,3734.93530963968,3735.57923666979,3736.16946925919,3736.71045537155,3737.20627921762,3737.66069024874,3738.07712995932,3738.45875664497,3738.80846825694,3739.12892348548,3739.42256119711,3739.69161834372,3739.93814645528,3740.16402682124,3740.37098445937,3740.56060096392,3740.73432631897,3740.89348975659,3741.03930973432,3741.1729031008,3741.29529351361,3741.40741916875,3741.51013989646,3741.6042436742,3741.6904526036,3741.76942839464,3741.841777397,3741.90805521537
4,Massachusetts,8330.439117775,8351.29798916606,8372.7613826355,8394.80599462589,8417.64635106658,8441.13671081363,8465.14667474052,8489.73622622805,8515.04119213858,8541.05045715486,8567.87981114122,8595.48076242119,8624.02764933064,8653.66002430339,8684.42397003435,8716.34443630377,8749.48198444134,8783.84198025133,8819.54166363641,8856.60874177538,8895.05694475358,8934.89733828298,8976.14860379816,9018.85069257891,9063.03290680782,9108.72801556322,9155.95402583123,9204.7267935045,9255.062015872,9306.9756538861,9360.48270667636,9415.59351781644,9472.31481427873,9530.64856996331,9590.59372093174,9652.14606645442,9715.29783036866,9780.03709006969,9846.34732499098,9914.20750879446,9983.59205149541,10054.4709244704,10126.8095298096,10200.5685711038,10275.7039808306,10352.1669337525,10429.9039390245,10508.8569341028,10588.9634040486,10670.1564997611,10752.3651950189,10835.5144867327,10919.5256345776,11004.3164309473,11089.8014920823,11175.8925721105,11262.4988983036,11349.5275298062,11436.8837362336,11524.4713914517,11612.1933779198,11699.9519978764,11787.6493886762,11875.1879390906,11962.470703344,12049.4018090252,12135.8868551835,12221.8332972689,12307.1508159578,12391.7516671798,12475.551010817,12558.4672157784,12640.4221394063,12721.3413795411,12801.154497939,12879.795214093,12957.201568832,13033.3160573858,13108.0857319214,13181.4622738646,13253.4020366206,13323.8660595813,13392.8200545513,13460.2343659407,13526.0839062643,13590.3480686484,13653.0106181847,13714.0595640724,13773.4870145662,13831.2890167939,13887.4653835225,13942.0195089473,13994.9581755458,14046.2913539825,14096.0319979823,14144.1958359958,14190.8011613758,14235.8686226701,14279.4210155071,14321.4830774199,14362.0812868186
5,Wisconsin,826.159999237721,831.661710810549,837.486261903358,843.642517020227,850.078146991884,856.80601964684,863.794108389713,871.071866250182,878.512330653623,886.101204012833,893.878519572068,901.903469342467,910.172907854851,918.714477111207,927.559784311046,936.85353533471,946.616029086466,956.839594460266,967.504501066855,978.616460681208,990.188301562136,1002.20227289145,1014.6067169501,1027.43538566818,1040.70921777519,1054.44685153261,1068.66263393844,1083.37208006204,1098.58902301759,1114.32517070654,1130.57948022754,1147.34851822626,1164.62889650198,1182.41838311723,1200.71365547146,1219.50956217343,1238.80177311695,1258.58989901483,1278.87011345425,1299.63608096483,1320.87900410224,1342.58785111404,1364.74913138598,1387.34691766468,1410.36290443418,1433.77737761608,1457.56938048323,1481.7166818129,1506.19565340944,1530.98133430969,1556.04756484889,1581.36691183567,1606.91033925765,1632.64746549616,1658.54675813299,1684.57573481773,1710.70115550475,1736.88923949946,1763.1058872681,1789.31690425128,1815.48815730664,1841.5857197987,1867.57601950262,1893.42599536243,1919.10324885781,1944.57618410624,1969.81415114669,1994.78761023239,2019.46827575743,2043.8292438451,2067.84510293635,2091.4920278296,2114.74785552651,2137.59214273,2160.0062050587,2181.97314263881,2203.47785327915,2224.50703353551,2245.04916761142,2265.09450496197,2284.63502783901,2303.66440909191,2322.17795940434,2340.17256563838,2357.64662165367,2374.59995295024,2391.03373639457,2406.95041632019,2422.35361823605,2437.24806131155,2451.63947048219,2465.53448889442,2478.94059134006,2491.86599929,2504.31959805098,2516.31085646939,2527.84974956499,2538.94668450498,2549.61243022778,2559.85805094707,2569.69484369423
6,Texas,3224.83553222208,3315.56095922356,3411.2740515878,3511.06313216485,3615.13308440452,3723.44921904556,3835.40086054995,3950.97319371233,4071.18449289204,4194.4040014584,4322.25777853789,4454.20597250054,4590.6323333002,4734.00521869102,4884.3687852121,5039.86880150686,5201.64553507622,5368.36484598229,5540.56460112495,5717.94520100524,5898.98645176579,6084.17562107633,6275.01469575802,6471.20846766411,6673.23274759583,6880.94738654023,7094.4197701417,7313.57103573295,7537.53598592818,7765.54818473885,7997.49460911886,8232.98183689365,8471.96172044204,8714.25178574779,8959.73479545798,9208.55766180911,9460.61922581201,9715.41631388495,9972.49272675629,10231.2577203839,10491.1560708262,10751.6114943928,11012.0641076737,11272.1409094187,11531.5932754806,11790.1274899133,12047.4597449727,12303.2442939861,12557.1041454139,12808.6218171582,13057.3064385581,13302.6601935997,13544.2532960568,13781.7083063281,14014.717226628,14243.0252018897,14466.4264788829,14684.754516089,14897.8471747253,15105.5300781698,15307.6304978389,15503.9816132862,15694.4367068127,15878.876774732,16057.2180599848,16229.4215964415,16395.4910523422,16555.4608779761,16709.3884007506,16857.345144018,16999.4118604685,17135.6750922205,17266.2257119042,17391.1619289397,17510.5935707366,17624.6437508506,17733.4494001766,17837.159757831,17935.9339020812,18029.9375233576,18119.3389693712,18204.3060116324,18285.0042291374,18361.596337885,18434.242374579,18503.1001984086,18568.3260839455,18630.0751718395,18688.5013552935,18743.7565786771,18795.9899092005,18845.3465504626,18891.9670230309,18935.9866000098,18977.5350497476,19016.7367172918,19053.7108319707,19088.5718634583,19121.4298350842,19152.390526304,19181.5555560596
7,Nebraska,287.004457783385,289.013679416856,291.050643443942,293.136366825866,295.278135444017,297.41542044996,299.536732571348,301.637027737132,303.722190696409,305.814639541569,307.925303092635,310.03064235314,312.169328531877,314.36887049592,316.660550824523,319.056125004705,321.538997236209,324.106927291848,326.788010789464,329.58461053429,332.493104202673,335.506447804798,338.62290584311,341.848747105255,345.18654394119,348.639589817662,352.20698370741,355.887246276442,359.679219329242,363.582675013292,367.597584578036,371.7228435405,375.956716725963,380.296633028926,384.73974471876,389.282984313376,393.922985998511,398.655900211567,403.477300265163,408.382278690505,413.365487204087,418.421214619655,423.543388351187,428.72556782745,433.96094964468,439.242402118345,444.562518510534,449.913662176043,455.288011020916,460.677595355305,466.074339640804,471.470109617715,476.856763531053,482.226203466331,487.570423983721,492.881558853227,498.151925733534,503.374069490791,508.540803452385,513.645247638052,518.680863124098,523.641482196028,528.521334321433,533.315067882744,538.017767637363,542.624967783294,547.132660597356,551.537300739584,555.835805435544,560.025550806541,564.10436462817,568.070515818962,571.922700978554,575.660028324522,579.281999396997,582.788488905683,586.179723085171,589.456256908619,592.61895049268,595.668945006809,598.607638378281,601.436661058659,604.157852089218,606.773235673275,609.284998434221,611.695467509907,614.007089607084,616.222411113951,618.344059344732,620.374724967958,622.317145649926,624.174090926982,625.948348304587,627.642710567594,629.259964274714,630.80287940055,632.274200080882,633.676636410835,635.01285724105,636.285483913831,637.497084879267
8,Utah,215.704182309248,219.45537775084,223.258195627293,227.104485759804,230.995880441791,234.940577415374,238.940595431659,242.991972464012,247.090184143299,251.220857871937,255.390475912817,259.619665914476,263.898885872439,268.245817598845,272.674685272319,277.195012297601,281.767909757714,286.391067792828,291.041167738429,295.723877508991,300.418023574166,305.106860907751,309.772095510257,314.455899076982,319.156761324892,323.872588871918,328.599625315883,333.334613134918,338.072804585805,342.808140441484,347.533538356368,352.244356922863,356.935877682578,361.604845639802,366.247427161325,370.861131059824,375.444554397806,379.99754602863,384.516947984606,388.999556187296,393.442159724863,397.841655506853,402.19501888978,406.499408805171,410.752264864327,414.951388124562,419.09479325364,423.180722422357,427.207555489649,431.173853930875,435.078277966217,438.919517405345,442.696209016909,446.407130979174,450.051210805883,453.627531021486,457.135327755533,460.573991187816,463.943059417762,467.242206049908,470.471222343024,473.630007929275,476.718560392625,479.73697016351,482.685412571104,485.564144824011,488.373507236143,491.113929671584,493.785926427546,496.390090538131,498.927087612525,501.397649610184,503.80256843521,506.142689727354,508.418907221787,510.632158010835,512.783418232906,514.873699265022,516.904044117987,518.875524202364,520.78923618487,522.646298685345,524.447848499179,526.195036990748,527.889026691478,529.530988131119,531.122096909315,532.663531021934,534.156468436293,535.602084888538,537.001551857209,538.356034692215,539.666690873798,540.934668392362,542.161104230552,543.347122944327,544.493835353856,545.602337373474,546.673708975355,547.709013279808,548.709295763525
9,Oregon,234.737523207041,237.522348781632,240.372790498026,243.298854652856,246.324534630455,249.436339529563,252.64820349769,255.937588208511,259.283232928325,262.687410701126,266.147857638784,269.666072578731,273.24651097116,276.892526743965,280.609119593081,284.399539459165,288.265547353481,292.207506773393,296.224972300952,300.315469319928,304.477433339324,308.708020441147,313.006008952207,317.371814883167,321.805686377006,326.30806350713,330.879286289043,335.51934976757,340.227967738565,345.004421643936,349.847669574924,354.756441626047,359.72933688273,364.764879292973,369.861675249158,375.018347547329,380.233639065562,385.506293246403,390.834925501738,396.218028740859,401.653950882805,407.14089385017,412.67693148615,418.260023785851,423.888043645227,429.558797032785,435.270037265853,441.019472697971,446.804770636709,452.623549445833,458.473375210927,464.351750309839,470.256110355884,476.183830671515,482.132232704648,488.098592493227,494.08014967766,500.074115690467,506.077681338784,512.088022827547,518.102306608111,524.117693404011,530.131341850873,536.140411998962,542.142069528019,548.133490376772,554.111866391484,560.07441143981,566.018367327142,571.941009508937,577.839652441774,583.711654515692,589.554422604017,595.36541625438,601.142151612122,606.882205145785,612.583217224425,618.242895568669,623.859018581763,629.429438508902,634.952084391637,640.424964741581,645.846169892355,651.213874032311,656.526336921185,661.781905304724,666.979014045866,672.116186989513,677.192037577139,682.20526922211,687.154675452418,692.039139824366,696.857635609312,701.609225255013,706.293059626383,710.908377032545,715.454502052021,719.930844170799,724.336896248119,728.672232824964,732.93650828965
