id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
0,Washington,1452.18968455133,1460.74198547763,1469.63373724952,1478.77815753616,1488.19416968176,1497.73697661164,1507.62908816739,1517.72466405543,1528.12293275157,1538.85671773277,1549.94214557359,1561.38375808119,1573.18435849228,1585.32119072648,1597.79851512009,1610.60365025892,1623.72901788682,1637.16836808322,1650.92256241578,1664.99067938267,1679.3843826532,1694.09641565673,1709.13163697287,1724.48642262818,1740.15388585894,1756.12511784538,1772.39005535427,1788.93756910639,1805.75756661273,1822.83880166206,1840.17022507967,1857.74059242088,1875.53835911277,1893.55108932959,1911.76556954357,1930.16675066098,1948.73920681382,1967.46615297697,1986.33007547813,2005.31297486521,2024.39652149358,2043.56215082525,2062.79115558901,2082.06462030674,2101.36351921962,2120.66871619031,2139.96099262368,2159.22108316158,2178.4297559471,2197.56788601455,2216.61660818821,2235.55736658546,2254.37203578293,2273.04299858695,2291.5532070878,2309.88623276793,2328.02630956275,2345.95836996516,2363.66808487333,2381.14189623653,2398.36704900549,2415.33162065835,2432.02454788029,2448.43564750104,2464.55563219858,2480.37611577478,2495.88961475865,2511.08954176748,2525.9701934473,2540.52673412604,2554.75517594983,2568.65235602913,2582.21591110889,2595.44424960752,2608.33652152204,2620.89258629129,2633.11297879559,2644.99887367987,2656.55204834781,2667.77484493128,2678.6701318389,2689.24126508033,2699.49204982288,2709.42670246748,2719.04981345939,2728.36631100008,2737.38142579246,2746.10065691946,2754.52973896267,2762.67461043964,2770.54138363358,2778.13631588088,2785.46578237432,2792.53625052389,2799.35425590437,2805.92637978961,2812.25922826726,2818.35941290681,2824.23353294256,2829.8881589255,2835.32981779301
1,Illinois,7521.38429327467,7560.42016699664,7600.14898074801,7640.66723950041,7681.88878196688,7723.73809107548,7766.40681289111,7810.43701285478,7855.70199168964,7902.28625503977,7950.24786309824,7999.61023213249,8050.45297531038,8102.7530016255,8156.32077615827,8211.64625049131,8268.75632959599,8327.67599833676,8388.46373157446,8451.17208183045,8515.72652210565,8581.91007193567,8649.88687531958,8719.62932009302,8791.11326200711,8864.30637348258,8939.16154141963,9015.61567315036,9093.60789376699,9173.10289669772,9254.03371328826,9336.32781629955,9419.90586890342,9504.68214944566,9590.56608254789,9677.46417553843,9765.27937520277,9853.90669276741,9943.23712415816,10033.1580569064,10123.5539190507,10214.3068425042,10305.297172319,10396.4037391659,10487.5042534166,10578.4763954855,10669.1984456913,10759.5499199331,10849.4121754705,10938.6689807905,11027.2070678063,11114.916698999,11201.6922340883,11287.4325965738,11372.0416957125,11455.4287991795,11537.5088563729,11618.202773296,11697.4376375861,11775.1468876151,11851.2704211113,11925.754651995,11998.5525173229,12069.6234369857,12138.9332289629,12206.4539829599,12272.163895575,12336.0470711112,12398.0932929891,12458.2977698994,12516.6608608255,12573.1877829798,12627.8883065843,12680.7764403201,12731.8701111231,12781.1908417437,12828.7634291048,12874.6156262063,12918.7778300223,12961.2827775384,13002.1652517804,13041.4617993858,13079.2104609768,13115.450515314,13150.2222379587,13183.5666749461,13215.5254317574,13246.1404776948,13275.4539655935,13303.5080666595,13330.3448200972,13356.0059970885,13380.5329786004,13403.966646428,13426.3472868314,13447.7145060845,13468.1071572294,13487.5632773184,13506.1200344185,13523.8136836623,13540.6795316373
2,California,7811.71197555586,7922.16015636169,8034.30448554682,8147.97647435687,8264.09507292109,8383.76351555772,8504.19059192161,8626.70228653427,8751.41420710398,8876.97476371362,9002.98304925614,9128.69302812686,9253.10525286808,9377.86505249684,9501.64176807764,9623.1281859936,9743.58700948402,9862.9222940315,9980.99123944982,10097.7272669163,10212.2884898982,10325.4100670054,10438.2412532322,10549.3461773718,10658.6493712336,10766.0794602344,10871.5762206169,10975.0811379617,11076.6457263777,11176.2250720556,11273.609783099,11368.7625483287,11461.6515065628,11552.2502822391,11640.5370738871,11726.49491979,11810.0975055239,11891.3209781531,11970.1660019317,12046.6377435324,12120.7456526437,12192.5032191536,12261.9278275906,12329.040565959,12393.8678468237,12456.4416845343,12516.7971887427,12574.9723490858,12631.0078284532,12684.946768329,12736.8345948561,12786.7188310806,12834.6486893974,12880.6745887669,12924.8479335599,12967.2208967096,13007.8462061435,13046.7769329454,13084.0662809467,13119.7673767572,13153.9330866919,13186.6158721805,13217.8676556687,13247.7396973554,13276.2824833072,13303.5456257625,13329.5777765966,13354.4265551701,13378.1384887812,13400.7589624071,13422.3321774376,13442.9011190535,13462.507531823,13481.1919029645,13498.9934525705,13515.9501298759,13532.0986147846,13547.4743241772,13562.1114225193,13576.0428362805,13589.3002716786,13601.9142352775,13613.9140570002,13625.3279151796,13636.1828633212,13646.5048582706,13656.318789499,13665.6485092477,13674.5168632941,13682.9457221318,13690.9560123814,13698.5677482714,13705.8000630423,13712.6712401498,13719.1987441532,13725.3992511952,13731.2886789903,13736.8822162529,13742.1943515083,13747.2389012356,13752.0290373062
3,Arizona,2813.50490055499,2899.03862490933,2984.72543573287,3070.70730684644,3156.42734027193,3242.34153764874,3328.26267232932,3412.1623950325,3494.61463082226,3576.13014525227,3656.05724654341,3734.33848624083,3810.68185887898,3886.71322117426,3962.76924112851,4036.99899879385,4109.81922965278,4181.34622779049,4251.46001339712,4320.03155549657,4385.43813248609,4447.98087721558,4509.15596301068,4568.36424612665,4625.59688258333,4680.8834036573,4734.25758010859,4785.77118211995,4835.38854419664,4883.05207143,4928.80177882761,4972.65667694309,5014.62904220046,5054.73715310534,5093.00579924524,5129.54652820809,5164.45655067859,5197.75575854214,5229.49494433476,5259.72574170691,5288.49873170962,5315.8632466369,5341.86647863757,5366.55771146018,5389.98956406907,5412.21345180732,5433.28060554865,5453.24246862141,5472.15048609515,5490.05586672288,5507.00549124733,5523.04255491496,5538.21020277548,5552.55012906312,5566.1025558265,5578.90629529862,5590.99881922059,5602.41636773902,5613.19386505591,5623.36477034693,5632.96112603374,5642.01355812287,5650.55125467959,5658.60194959028,5666.19191310716,5673.34612423442,5680.08841658913,5686.44146233917,5692.42681617771,5698.06495940899,5703.37534060129,5708.37641256569,5713.08566393762,5717.5196538967,5721.69405319772,5725.62368316364,5729.3225548169,5732.80390925785,5736.0802592273,5739.16343171454,5742.06460371558,5744.79433215441,5747.36258498002,5749.77877091294,5752.05176785559,5754.18995013016,5756.20121471849,5758.09300675521,5759.87234415623,5761.54584111526,5763.11973055175,5764.59988549733,5765.99183935533,5767.3008049642,5768.53169239593,5769.68912576051,5770.77745925141,5771.80079236763,5772.76298435371,5773.66766789825,5774.51826212432
4,Massachusetts,8432.17982460914,8445.63776991043,8459.29585604833,8473.08055132002,8487.06489245739,8501.34810802204,8516.05463583743,8531.21633124095,8547.1089419101,8563.5313242864,8580.52714508066,8598.18071610244,8616.51603315385,8635.54347110582,8655.27971098292,8675.60178514009,8696.67123390129,8718.56694802524,8741.29815839461,8764.87910946439,8789.29358124491,8814.53968080005,8840.47092626848,8867.26590805655,8894.93849460955,8923.49158959167,8952.92682938105,8983.24355574129,9014.44343539039,9046.52847669611,9079.52467218175,9113.4328101602,9148.25133299653,9183.97775648699,9220.6087376083,9258.14032081959,9296.56747963386,9335.88391166733,9376.07801072707,9417.13611683238,9459.04260027648,9501.77973475333,9545.32754392787,9589.66358934845,9634.76280265321,9680.59732819232,9727.13697842902,9774.34924718626,9822.19931348751,9870.6500672698,9919.66216377678,9969.19411926464,10019.2024464014,10069.6418327098,10120.4652734862,10171.6242202078,10223.0687474627,10274.7477370754,10326.6090769089,10378.5998696165,10430.6666462943,10482.7555788824,10534.8126976209,10586.784111639,10638.6162301228,10690.2559814466,10741.651027765,10792.7499730124,10843.5025628012,10893.8598754854,10943.7745027113,10993.2007179134,11042.0946314484,11090.4143313202,11138.1200087253,11185.174067873,11231.5412197113,11277.1885592641,11322.0856264898,11366.2044507808,11409.5195794062,11452.0080903643,11493.6495902514,11534.4261978691,11574.3225143924,11613.3255810223,11651.4248251198,11688.6119958821,11724.8810906524,11760.2282729818,11794.6517835607,11828.1518451318,11860.7305624759,11892.391818527,11923.1411676305,11952.9857269066,11981.9340666204,12009.9961003952,12037.1829760394,12063.5069676849,12088.9813698617
5,Wisconsin,847.180655595046,851.558317500561,856.155357389731,860.962419835585,865.948184495653,871.094211687804,876.442153399925,882.000840793546,887.762364691228,893.706612479033,899.839711691511,906.183484763145,912.76059383572,919.528818595447,926.503679745469,933.6572676446,941.002378167645,948.53763054367,956.260358364958,964.163906852045,972.236953417684,980.473227761014,988.863041414551,997.399700231649,1006.07351234621,1014.87362237143,1023.7880729196,1032.80429390965,1041.90975711956,1051.09122160574,1060.33517875994,1069.62737937927,1078.95320746114,1088.29782238317,1097.64630739349,1106.9837614757,1116.29530412651,1125.56618949652,1134.78186697147,1143.92811488303,1152.99113330702,1161.95762478712,1170.81486091642,1179.55074141577,1188.15385723263,1196.61354301286,1204.91992548406,1213.06395755262,1221.03744256311,1228.83304966358,1236.44432158041,1243.8656753255,1251.09239486356,1258.12061659762,1264.94730772239,1271.57023880007,1277.98795141936,1284.19972171852,1290.20552042023,1296.00596998361,1301.60229962446,1306.99629888397,1312.19027045462,1317.18698284427,1321.98962338651,1326.60175204094,1331.02725637745,1335.27030809432,1339.33532135712,1343.22691318956,1346.94986608592,1350.50909296561,1353.90960454736,1357.15647918354,1360.2548351607,1363.20980544187,1366.02651479974,1368.71005926807,1371.26548782199,1373.69778618448,1376.01186264692,1378.21253578405,1380.30452393971,1382.29243635718,1384.18076582807,1385.97388273518,1387.67603036794,1389.29132139262,1390.82373536477,1392.27711717636,1393.65517633639,1394.96148698953,1396.19948858421,1397.37248710739,1398.48365681007,1399.53604235348,1400.53256131203,1401.47600697486,1402.3690513932,1403.21424862615,1404.01403814221
6,Texas,4065.36006979006,4196.80117048803,4331.53714439918,4471.34900407092,4616.10614191646,4765.76818831804,4922.80837603328,5085.86442835386,5253.10981796665,5425.65945872658,5602.9224502484,5785.22254103509,5972.36461126755,6165.41101514104,6366.51683060853,6568.34098780373,6773.99831968872,6982.43814839186,7192.76581765708,7404.61836264934,7614.91419940144,7821.45043135517,8030.97680244553,8239.55349309405,8446.48573809262,8651.15786509287,8853.01893708897,9051.51331753439,9246.46414706456,9437.98475724455,9625.26593382634,9807.95846018881,9985.77295516797,10158.474114948,10325.8764014073,10487.8485539704,10644.2684504346,10794.9860725925,10939.9389710809,11079.1009120559,11212.4771589959,11340.1002000737,11462.025766811,11578.3280730413,11689.1002555145,11794.4593899663,11894.5381173279,11989.4818057078,12079.4461009407,12164.5948291737,12245.098232097,12321.1316402657,12392.8740081566,12460.5057660886,12524.2074570535,12584.1585817859,12640.5366182247,12693.516184458,12743.2683152267,12789.9598089016,12833.7526634471,12874.8036827213,12913.2641795342,12949.2797602039,12982.9901783573,13014.5292485233,13044.0248128903,13071.5987590241,13097.3670843642,13121.4399942825,13143.9220273931,13164.9122029516,13184.5041860621,13202.7864670404,13219.8425516384,13235.7511587282,13250.586422128,13264.4180942955,13277.3117500158,13289.3289885179,13300.5276326944,13310.9619242996,13320.6827141788,13329.7376467906,13338.1713385134,13346.0255493603,13353.3393478455,13360.149268836,13366.4894643094,13372.3918470099,13377.8862270617,13383.0004416505,13387.7604779247,13392.190589294,13396.3134053301,13400.1500354895,13403.7201668943,13407.0421564155,13410.1331173055,13413.0090006345,13415.6846717765
7,Nebraska,303.604545418297,306.365477991309,309.265951135297,312.274496703275,315.431482924206,318.68764148715,322.030194417272,325.315002767906,328.384937710838,331.30444637449,334.08584313378,336.703452286832,339.187778429923,341.526024979537,343.823200066467,346.178200617894,348.50473407381,350.793175716675,353.035234726988,355.219842965061,357.338207099807,359.381825214685,361.350055418401,363.251271067576,365.09059860292,366.872717061247,368.604029844018,370.289515031394,371.935146117454,373.541173900471,375.102184119791,376.617414461395,378.086605801594,379.509951867792,380.888279972773,382.222954827093,383.515889393504,384.769129745685,385.984353449399,387.163032816246,388.306449814704,389.415588929197,390.491202328857,391.53374175445,392.543665407173,393.521757255914,394.468882673092,395.385964688049,396.273961858264,397.133834911474,397.96651703598,398.772882041028,399.553733979277,400.309824154493,401.041859949538,401.750513270919,402.436435397364,403.100268965905,403.742664372322,404.364279952537,404.965764418638,405.54775194867,406.110858329628,406.6556781175,407.182783488171,407.692724665321,408.186032125009,408.663219484796,409.12478560114,409.571216284542,410.002985634035,410.42055661743,410.824381016031,411.214898456676,411.592535378321,411.95770490887,412.310807002337,412.652228792262,412.982345116976,413.301519132992,413.610102934614,413.908438082592,414.196855999528,414.475678268594,414.745216851589,415.005774243106,415.25764359899,415.50110887275,415.736445010632,415.96391821217,416.183786209858,416.39629855476,416.601696896636,416.800215248935,416.992080233135,417.177511301041,417.35672093893,417.529914859961,417.697292189573,417.859045647989,418.015361733241
8,Utah,246.507953522034,250.090190062023,253.683882011777,257.325167055706,260.965507323573,264.625215500731,268.295646886204,272.100079009951,276.007846015592,280.050356772592,284.18419995237,288.430384822132,292.769851739511,297.184914448302,301.546906541176,305.918901517944,310.3191807019,314.767561010732,319.27010178289,323.844437244216,328.501281280324,333.24970521071,338.057305374002,342.907423505275,347.781388591939,352.671127581106,357.56622328431,362.46227130103,367.359433231289,372.279799750294,377.230063329586,382.211377683972,387.218984088649,392.246086807196,397.2817944031,402.31317978849,407.326256222655,412.315385271695,417.278494304885,422.216488343551,427.130776780872,432.023318315366,436.89517470701,441.745610028803,446.568888547698,451.357723041561,456.104574186726,460.802872423357,465.447334974947,470.034555593554,474.563105155132,479.033381457597,483.445809327637,487.800174746365,492.095223717991,496.328748536541,500.497703543166,504.598572390392,508.62784709139,512.582872885121,516.462017379635,520.26459408289,523.990592041163,527.64038703327,531.214405642527,534.712831627202,538.135395171878,541.481477332251,544.750307705952,547.941193395546,551.053700348669,554.087783730767,557.043835669589,559.922645629286,562.725244623196,565.452746905514,568.106226315514,570.686650583657,573.194868432583,575.631647366675,577.997747213651,580.29401027047,582.521421840949,584.681132007039,586.774440124836,588.802754111119,590.767535937339,592.670247411953,594.512308838244,596.295083788284,598.019886551687,599.688004251326,601.300723663837,602.859354805294,604.36524490502,605.819779439557,607.224370119354,608.580435606283,609.889381154298,611.152582284024,612.371375329652
9,Oregon,260.455912932716,264.074466948305,267.807472217961,271.588667651681,275.369863406652,279.175441190689,282.995648331073,286.854006086454,290.784361998909,294.823145346985,298.984411515482,303.297705521897,307.719140200858,312.271204151059,316.952061546467,321.698606632579,326.513611233393,331.3951580616,336.351191924373,341.415234683148,346.576003907001,351.82394946714,357.194384589194,362.679046212642,368.27603881703,373.981803855787,379.789793806468,385.698906416614,391.705200580681,397.804323659217,403.999510636973,410.293564621564,416.689554552015,423.189755142362,429.792876087881,436.498648940189,443.307599306745,450.216516646265,457.222956404581,464.324620525108,471.519542728154,478.806377197467,486.183754122331,493.6506000265,501.206222592459,508.849440056294,516.578628055786,524.391677603175,532.286062571236,540.259193261816,548.308313189776,556.430424911976,564.62265730603,572.882180813325,581.206180681238,589.591809734353,598.036113732614,606.536027692779,615.088337923857,623.689631943612,632.336341676287,641.024781144283,649.751188774949,658.511763471716,667.302666464913,676.120032749179,684.959988594796,693.818633991064,702.69203366422,711.576211441816,720.467150103382,729.360799198406,738.253083513324,747.139915622271,756.017213936278,764.880916890136,773.726993903556,782.551452702338,791.350343610465,800.119764004111,808.85586210329,817.554839672457,826.212956843942,834.826538257713,843.391980164913,851.90575793541,860.364433200199,868.764660568245,877.103193536912,885.376889072367,893.582711218009,901.717734020137,909.779144092089,917.764243078243,925.670449995459,933.495303496395,941.23646412473,948.891716352295,956.458970260303,963.936262761067,971.321758309402
