id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,125345,136319,148558,161422,174122,185901,196203,204760,211564,216789,220695,223555,225619,227093
1,Illinois,539516,596611,640782,670622,688909,699455,705323,708524,710251,711177,711672,711936,712077,712152
2,California,1007587,1049125,1093493,1140023,1187885,1236145,1283838,1330035,1373925,1414857,1452376,1486224,1516324,1542749
3,Arizona,270245,284662,299677,314238,327394,338531,347450,354279,359327,362964,365536,367330,368569,369421
4,Massachusetts,180895,192269,202937,212310,220081,226216,230875,234309,236784,238540,239772,240628,241221,241630
5,Wisconsin,296847,323815,341251,351139,356293,358833,360061,360646,360923,361054,361116,361145,361159,361166
6,Texas,1040237,1097423,1154689,1209234,1259086,1302837,1339780,1370019,1394094,1412844,1427196,1438033,1446131,1452136
7,Nebraska,92323,98777,102016,103428,104006,104235,104325,104361,104375,104380,104382,104383,104383,104383
8,Utah,144851,157468,166691,172697,176303,178365,179511,180138,180478,180662,180760,180813,180842,180857
9,Oregon,54612,60279,66387,72657,78774,84454,89486,93764,97272,100065,102238,103896,105145,106075
10,Florida,869324,899732,926163,947675,964240,976457,985184,991276,995459,998301,1000216,1001500,1002358,1002930
11,New York,544395,564311,584475,603953,621926,637820,651353,662505,671451,678473,683890,688014,691122,693446
12,Rhode Island,39208,41424,42981,43992,44615,44987,45205,45331,45403,45444,45468,45481,45489,45493
13,Georgia,383814,395851,407592,418746,429059,438363,446568,453662,459686,464727,468891,472296,475055,477275
14,New Hampshire,13561,15107,16853,18745,20703,22636,24455,26094,27510,28693,29650,30408,30995,31444
15,North Carolina,308444,325265,341017,355252,367693,378253,386994,394080,399729,404171,407628,410294,412339,413898
16,New Jersey,267310,282222,296180,308307,318174,325777,331395,335415,338228,340165,341484,342376,342975,343376
17,Colorado,149664,171097,189190,202510,211349,216812,220041,221899,222951,223542,223873,224057,224159,224216
18,Maryland,160923,169410,177872,185805,192820,198707,203435,207097,209855,211890,213366,214426,215180,215714
19,Nevada,116963,125321,132955,139328,144246,147813,150287,151949,153042,153750,154205,154495,154680,154797
20,Tennessee,292946,305652,315842,323717,329587,333847,336882,339013,340496,341520,342224,342707,343037,343262
21,Hawaii,16530,17174,17674,18018,18236,18366,18441,18484,18508,18521,18528,18532,18535,18536
22,Indiana,234669,268236,306541,349455,396550,447068,499946,553889,607488,659366,708312,753389,793984,829812
23,Kentucky,132724,146179,159914,173805,187721,201531,215105,228324,241082,253286,264862,275757,285933,295370
24,Minnesota,201036,223657,239539,249079,254275,256952,258293,258954,259278,259436,259513,259551,259569,259578
25,Oklahoma,140541,148563,155133,160054,163496,165790,167269,168203,168785,169144,169365,169500,169582,169633
26,Pennsylvania,252393,272684,292205,309953,325271,337907,347944,355678,361501,365808,368951,371223,372853,374018
27,South Carolina,192758,200392,207127,212673,216986,220192,222494,224108,225220,225976,226487,226830,227059,227212
28,District of Columbia,18608,19404,20267,21170,22089,22991,23848,24638,25346,25963,26489,26929,27291,27585
29,Kansas,105911,115604,122626,127074,129653,131071,131828,132226,132434,132541,132597,132626,132641,132649
30,Missouri,228903,240975,246444,248590,249383,249669,249772,249809,249822,249826,249828,249829,249829,249829
