id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
0,"Afghanistan",847.693467852083,868.370011136921,887.724661225636,905.822352506147,922.776222963949,938.301727391037,952.520974057431,965.652265373476,977.946887828375,989.811614627664,1001.11969607697,1011.9333621253,1022.58324168959,1033.05896364111,1043.37040221104,1053.49187691748,1063.14560280775,1072.5013725681,1081.51078786945,1090.03669275985,1098.10202341491,1105.70700685665,1112.88316985766,1119.79634344962,1126.45516211257,1132.87518724829,1139.06958260631,1145.03524158159,1150.76942774595,1156.26875717631,1161.53098590666,1166.56797759675,1171.38350151989,1175.98399564389,1180.38324778301,1184.59457245326,1188.63194979764,1192.5084572837,1196.22934853638,1199.7997018173,1203.2240568254,1206.50651002798,1209.65152474298,1212.66393098785,1215.54897738249,1218.3122942625,1220.95919150097,1223.49505641524,1225.92522126016,1228.2545844801,1230.48761287073,1232.62828557812,1234.68011545904,1236.6465255502,1238.53085350367,1240.33637481713,1242.06632237131,1243.72386553346,1245.31208820042,1246.83396306524,1248.2923264546,1249.68988778474,1251.02921914908,1252.31275114794,1253.54278786989,1254.72152252478,1255.85105673583,1256.93341972215,1257.97056920997,1258.96439216215,1259.91670435596,1260.82924893939,1261.70369598078,1262.54164311697,1263.34461754901,1264.11407942514,1264.85142491223,1265.55798995557,1266.23505444307,1266.88384581561,1267.505542062,1268.10127388007,1268.67212596709,1269.21913832904,1269.74330761902,1270.24558856516,1270.72689554497,1271.18810426273,1271.63005347908,1272.05354672671,1272.45935394053,1272.84821301376,1273.22083124124,1273.57788662335,1273.92002905183,1274.24788140291,1274.56204057568,1274.86307851745,1275.15154323435,1275.42795978511,1275.69283125247
1,"Albania",75.7104045065899,77.4283883536853,79.1679531743502,80.9308329155796,82.7142608378294,84.5184193201971,86.3454906276036,88.1953971690687,90.0686118354007,91.9650758810755,93.8843624499064,95.8260060086944,97.7899677316091,99.7762265031478,101.784566208585,103.815197005065,105.868537398635,107.944544172031,110.043138990635,112.164372369771,114.308296438904,116.474890545438,118.664151120924,120.876039760404,123.110482241957,125.367414426268,127.646787576559,129.948544363876,132.272617133218,134.618939586526,136.987430082909,139.377985095243,141.790496365858,144.224850867063,146.6809243902,149.158580923856,151.657674796288,154.178048885378,156.719535819587,159.281959860281,161.865135991251,164.468868720035,167.092952115295,169.737169960419,172.401295336933,175.085090904082,177.788309351773,180.510693140763,183.251974287708,186.011874450965,188.79010504607,191.58636728596,194.400352322831,197.231741341581,200.080205561816,202.945406293452,205.826995058461,208.724613718486,211.63789460249,214.566460660486,217.509925613506,220.467894096909,223.439961828618,226.425715799178,229.424734470145,232.436587980145,235.460838362011,238.497039766522,241.544738695383,244.603474248086,247.672778380283,250.752176170795,253.841186097295,256.939320320898,260.046084978792,263.160980485312,266.283501841816,269.413138954288,272.549376957788,275.691696547451,278.839574315747,281.992483095519,285.149892308531,288.311268319071,291.476074791939,294.643773054253,297.813822460598,300.985680761027,304.158804471409,307.33264924558,310.50667024879,313.680322531822,316.853061405261,320.02434281337,323.193623707032,326.360362415232,329.524019014526,332.684055695969,335.839937128958,338.991130821482,342.137107476255
2,"Algeria",949.735847502902,953.861710566824,958.438988537288,963.514379508071,969.110367746557,975.223061744945,981.839922200292,988.967867348726,996.589169210222,1004.73623652048,1013.44396622343,1022.76338249305,1032.76541207191,1043.53360908279,1055.14731425729,1067.70722959538,1081.26800104037,1095.89410689154,1111.65197558537,1128.61307732848,1146.85763083789,1166.47662954023,1187.57075777809,1210.25441201982,1234.65131301946,1260.8952440055,1289.12924680619,1319.50426389412,1352.17847311757,1387.31852958592,1425.0979028466,1465.70299394967,1509.33331567334,1556.20260075426,1606.53964288037,1660.58876417874,1718.61006119306,1780.87976518924,1847.69012644581,1919.34974532067,1996.18379634814,2078.53430677866,2166.7605531003,2261.2394993131,2362.3660498827,2470.55342660057,2586.2327675502,2709.85254647008,2841.87767732812,2982.78829396687,3133.07820676444,3293.25302240587,3463.8278754448,3645.32478460053,3838.26954874959,4043.18815564058,4260.60266156065,4491.02649615248,4734.95915933239,4992.88030942122,5265.24321827471,5552.46767920706,5854.93240767315,6172.9670065665,6506.84358897221,6856.76817228089,7222.87198097308,7605.20282253767,8003.71672066928,8418.27001672407,8848.61216813547,9294.37948654244,9755.09006633455,10230.1401531624,10718.8021886594,11220.2247468519,11733.4345364449,12257.3405967378,12790.7407571638,13332.3303642611,13880.7132078236,14434.4145030076,14991.8957105451,15551.5709073479,16111.8243578298,16671.0288862751,17227.5646154683,17779.8376187839,18326.2980332961,18865.4572005289,19395.9034379115,19916.3160964166,20425.4776247241,20922.2834339377,21405.7494352919,21875.0172022749,22329.3567842326,22768.1672674415,23190.9752390947,23597.4313577615,23987.3052696076
3,"Andorra",53.0714375371911,54.0714420200724,55.0000134486439,55.7142991629297,56.2857277343583,56.7142991629298,57.0000134486441,57.1428705915012,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297,57.2142991629297
4,"Angola",19.4956152066567,19.9975291207738,20.5174432000426,21.0548348165301,21.616280953654,22.2298135123341,22.8878102532897,23.5907123537997,24.3568797056229,25.185804564792,26.0820832105479,27.0647661416828,28.0653077454878,29.0777180123293,30.0896898280506,31.1219891098318,32.1802911701434,33.2606975142295,34.3548030129258,35.5021264286341,36.7169613962412,38.0154094646121,39.367788786684,40.7751097112583,42.2366371374619,43.7511360533687,45.3154695377188,46.9326329290268,48.6064636313713,50.3423122215339,52.1440838275089,54.0155172437798,55.9610668800558,57.9863922660131,60.0939782104119,62.2852020867178,64.5600605965569,66.9213322641713,69.3719608580067,71.9152344534816,74.5548644948051,77.2952036626991,80.1407311105387,83.0959853444773,86.1654279209299,89.3535716364809,92.6650008569807,96.1043110849083,99.6759969908763,103.384740427602,107.235531657192,111.233827517458,115.38533431352,119.696015580298,124.172083783086,128.819983825736,133.646354596229,138.658035131866,143.862077636239,149.265774467375,154.876675630543,160.702605987275,166.751689718293,173.032387543503,179.553510424611,186.324223173597,193.35403356397,200.652800734907,208.230743628949,216.098450968592,224.266893680162,232.747442046732,241.551883851705,250.692442961539,260.181797078346,270.033095470097,280.259976699629,290.876585669896,301.897588724253,313.338188817299,325.214141703115,337.541774587326,350.338005662399,363.620364599881,377.407013938899,391.71677121927,406.569131479757,421.984290055832,437.983165656261,454.587423813936,471.819500739292,489.702627604685,508.260855353913,527.519080256915,547.503070261065,568.239492105988,589.755939029933,612.080959026556,635.244083599449,659.275856961584,684.207865635198
5,"Antigua and Barbuda",3.00001972549978,3.00003905541037,3.00005920748407,3.00008116501957,3.00010485056779,3.00013017073398,3.00015711994401,3.00018555483589,3.00021534689385,3.00024617922121,3.00027449477734,3.00030030953171,3.00032365775164,3.00034422673401,3.00036209925724,3.00037732810406,3.00039017459444,3.00040355860858,3.00041749813743,3.00043193757041,3.00044712295755,3.00046284847658,3.00047906314056,3.0004944782628,3.00050898666634,3.00052268333212,3.0005356677323,3.00054804302603,3.00055993657498,3.00057147821705,3.00058280217412,3.0005940351544,3.00060514053897,3.00061607853293,3.00062681028251,3.00063728031291,3.0006474419582,3.00065724883175,3.0006667270688,3.00067591055488,3.00068482958522,3.00069351039847,3.00070197472999,3.00071023814373,3.00071830953348,3.00072619048416,3.00073387528811,3.00074136003759,3.00074864291338,3.00075572425036,3.00076260762897,3.00076929954943,3.00077580958368,3.00078214633358,3.00078831692471,3.00079432713037,3.00080018152978,3.00080588370124,3.00081143652331,3.00081684252227,3.00082210427665,3.00082722484404,3.00083220768427,3.00083705656133,3.00084177543589,3.00084636828829,3.00085083895019,3.00085519091776,3.00085942738876,3.00086355133112,3.00086756554819,3.00087147273868,3.00087527554872,3.00087897660951,3.00088257855695,3.00088608402896,3.0008894956378,3.00089281594538,3.00089604744271,3.00089919253449,3.00090225353301,3.00090523266148,3.00090813206842,3.0009109538406,3.00091370001292,3.00091637257496,3.00091897347444,3.0009215046179,3.00092396786923,3.00092636504692,3.00092869792141,3.00093096821375,3.00093317759578,3.00093532769132,3.00093742007849,3.00093945629244,3.000941437828,3.00094336614174,3.00094524265333,3.00094706874644,3.00094884576931
6,"Argentina",1510.52780346758,1541.50713481664,1574.37114334361,1609.15008580082,1645.90646626872,1684.90463321499,1726.26760422475,1769.6971910415,1814.831905098,1861.17967605375,1908.53746517604,1956.56010661925,2005.01748981963,2053.7670895491,2102.85190224519,2152.5613576308,2202.9071286963,2253.92105409082,2305.71069268297,2358.30790917437,2411.72463986069,2465.95543057428,2520.82630589974,2576.40285649905,2632.69258693633,2689.69923318223,2747.41077283599,2805.8085779159,2864.86947092343,2924.56769316831,2984.89987016219,3045.85225603535,3107.40796130316,3169.54707194491,3232.2485779332,3295.49120706827,3359.25406929635,3423.51709807435,3488.25784444219,3553.45268377024,3619.07711991072,3685.1061139753,3751.51417387219,3818.27533327803,3885.36303289167,3952.74992055586,4020.40809420167,4088.30920124152,4156.42450696725,4224.72492416675,4293.18103359446,4361.76311013667,4430.44116960025,4499.18505060579,4567.96447215575,4636.74908436994,4705.5085159398,4774.21242343778,4842.83054402919,4911.33275120717,4979.68911098723,5047.86993359975,5115.84582356154,5183.58772888845,5251.06698980635,5318.25538663677,5385.12518627505,5451.64918666059,5517.80075892608,5583.55388757405,5648.88320866912,5713.76404592792,5778.17244452452,5842.08520245293,5905.47989935025,5968.3349227567,6030.62949182923,6092.34367848013,6153.45842590929,6213.95556451177,6273.81782516446,6333.0288499174,6391.57320013133,6449.43636211032,6506.60475028125,6563.0657079809,6618.80750592221,6673.81933842087,6728.09131747198,6781.61446477193,6834.38070178585,6886.38283796457,6937.6145572196,6988.07040276779,7037.74576046024,7086.63684071118,7134.74065914342,7182.05501606694,7228.57847490659,7274.31033969389,7319.25063173618
7,"Armenia",487.203037419322,497.291628796064,507.285426487174,517.187127877007,527.171292059308,537.346970300234,547.821672504004,558.687494970551,569.945979060539,581.46032901115,593.121108216049,604.775336630944,616.348643604615,627.761649063886,638.893356198742,649.71948857959,660.411120179941,671.03606645924,681.628793714035,692.21064388219,702.77979444346,713.376366562337,724.002766469585,734.536239835679,744.95566602139,755.245038187525,765.396903804559,775.407916828541,785.27962174372,795.0208827548,804.642562764458,814.146704017207,823.531443947705,832.792838233725,841.925476952117,850.923794838294,859.779435395649,868.483339447219,877.033304212064,885.428254447157,893.668028637798,901.752930493614,909.683520184713,917.460336422396,925.08348811125,932.552520864121,939.866839714599,947.02591916395,954.02941849393,960.877270970609,967.569703383846,974.107411475439,980.491627354844,986.723758339635,992.805332628618,998.73795280072,1004.52327163948,1010.16297790915,1015.65879703497,1021.01251325396,1026.2259997856,1031.30123016974,1036.24027903005,1041.04531698042,1045.71860065239,1050.26246137094,1054.67928369177,1058.97147906745,1063.14147780092,1067.1917235089,1071.1246698673,1074.94277857422,1078.64851808364,1082.2443623462,1085.73278847789,1089.1162729081,1092.39728678934,1095.57829117414,1098.66173223726,1101.65003679078,1104.54560816732,1107.35082302505,1110.06802938382,1112.6995449919,1115.24765591065,1117.71461520724,1120.10264169475,1122.4139186778,1124.65059269956,1126.81477233849,1128.90852712676,1130.93388663242,1132.89283972374,1134.78733402199,1136.61927553679,1138.3905284745,1140.10291518108,1141.75821616245,1143.35817016896,1144.90447433556,1146.3987843743
8,"Australia",104.339246662439,104.732737781726,105.186597732032,105.702795062713,106.321575655748,107.05671935252,107.907569980451,108.885063927293,109.986576469562,111.243984256527,112.686900310656,114.316719115009,116.154818430689,118.23532774041,120.591421156103,123.276302943076,126.323658053296,129.780578527817,133.69807121057,138.138403598391,143.173062626769,148.881896107226,155.355188971688,162.691387349238,171.003348615702,180.41844388321,191.080825028605,203.152483139433,216.814962112315,232.271590933266,249.749663235675,269.503524120666,291.816794442072,317.004909431078,345.417509374886,377.440877854749,413.500233676916,454.061662174187,499.633545650898,550.767097967398,608.055918461681,672.134196561981,743.673231245908,823.375832883222,911.9681616655,1010.1885665326,1118.77301047327,1238.43678235952,1369.8522988701,1513.62302116072,1670.25379694314,1840.11831584666,2023.4248085419,2220.18159894072,2430.16459080579,2652.88916117533,2887.58917905642,3133.20588008677,3388.38904133713,3651.5122756308,3920.70331183755,4193.88891465596,4468.85274939326,4743.30318458732,5014.94693333902,5281.56373274032,5541.07706766309,5791.61630129787,6031.56643335944,6259.60294153837,6474.71059205385,6676.1865316105,6863.62921489361,7036.91564671409,7196.16995917179,7341.72650149699,7474.09044788072,7593.89851528867,7701.88182977949,7798.83238024707,7885.5739274835,7962.93774393808,8031.74317115072,8092.78270319065,8146.81112714935,8194.53815938191,8236.62398919327,8273.67716079982,8306.25427285658,8334.86103916659,8359.95432440984,8381.9448380156,8401.20023340848,8418.04841650383,8432.78091562894,8445.65620504204,8456.90290650538,8466.72281882909,8475.29374493151,8482.77210074799,8489.29530117724
9,"Austria",705.915980431291,706.837363106708,707.787557748907,708.776768596018,709.792390413061,710.815215222747,711.886660226419,713.016929662054,714.230633750763,715.551182215072,716.997783032486,718.610652905784,720.420404549033,722.41803422285,724.595138437236,726.950516693779,729.48437449829,732.205396976177,735.109433642044,738.195744792245,741.473028999869,744.966556189435,748.707998971332,752.702778755767,756.964385908046,761.507156299421,766.348779448939,771.510278318495,777.014877495999,782.885355680376,789.142782924704,795.811016905154,802.915720429971,810.484523331857,818.546752563431,827.13311562091,836.275532338824,846.007418739367,856.364250385439,867.383402861651,879.104140257084,891.567569048714,904.816629710071,918.89614094361,933.8528784809,949.735611969102,966.595041476672,984.48374689719,1003.45612538868,1023.56832074625,1044.87813622248,1067.44491821058,1091.32939939603,1116.59350193505,1143.3001119514,1171.51281835564,1201.29561244895,1232.7125437,1265.82732808872,1300.70290735273,1337.40095955469,1375.98136171776,1416.50160379446,1459.01615477835,1503.57578297086,1550.22683400749,1599.01047190557,1649.96188994852,1703.1094996045,1758.47410714729,1816.06808949794,1875.894582539,1937.94669677658,2002.20677662316,2068.64572067209,2137.22238108354,2207.88306056149,2280.56112529453,2355.17675153619,2431.63682217023,2509.83498761311,2589.65190275093,2670.9556483249,2753.60234132843,2837.4369346501,2922.29420151103,3007.99989536238,3094.37207101052,3181.22254802066,3268.35849311512,3355.58409452317,3442.70229823001,3529.51657395856,3615.83267760687,3701.4603768156,3786.21510736399,3869.91953014434,3952.4049614528,4033.51265312005,4113.09490342001,4191.01598454064
