id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
0,"Afghanistan",1183.80969448723,1202.76442665326,1221.12018325963,1238.26460381796,1254.01197244244,1268.48944595579,1282.43888403162,1295.47033908025,1307.07629922153,1317.3413566544,1326.54796403232,1334.81724433858,1342.23560789026,1348.31234221597,1353.71481302595,1358.7400970272,1363.19743536249,1367.1535738811,1370.65663288128,1373.74842444664,1376.46690526851,1378.89563448089,1381.06779750908,1382.99381102232,1384.70144442029,1386.21510226038,1387.55714129814,1388.74823842162,1389.80757864992,1390.74879314492,1391.58382565879,1392.32475110057,1392.98229015085,1393.56598280184,1394.0842632393,1394.54450942965,1394.95308075437,1395.31570923821,1395.63759101304,1395.92332880801,1396.17699759388,1396.40220091636,1396.60212562589,1396.77959704802,1396.93713566383,1397.07698493324,1397.20113362803,1397.31134505027,1397.40918310811,1397.49603578115,1397.57313588867,1397.64157889021,1397.70233733239,1397.75627414184,1397.80415513804,1397.8466601053,1397.88439257041,1397.91788839967,1397.94762334606,1397.97401971199,1397.99745234059,1398.01825397728,1398.03672001437,1398.05311269007,1398.06766480617,1398.08058302492,1398.09205079938,1398.1022309817,1398.11126813971,1398.11929061086,1398.12641232405,1398.13273441647,1398.1383466692,1398.14332878227,1398.14775150702,1398.15167765106,1398.15516297019,1398.15825696002,1398.16100355876,1398.16344177126,1398.16560622285,1398.16752765123,1398.16923334286,1398.17074752054,1398.17209168734,1398.17328493197,1398.17434419986,1398.17528453384,1398.17611928772,1398.17686031597,1398.17751814204,1398.17810210783,1398.17862050631,1398.17908069934,1398.17948922219,1398.17985187635,1398.18017381194,1398.18045960081,1398.18071330148,1398.1809385168,1398.18113844509
1,"Albania",114.248008344657,117.550875801473,120.930824491607,124.391983583835,127.914315693913,131.502383714007,135.147311909417,138.847871175166,142.64839134089,146.533655037852,150.511718381042,154.582078477239,158.738145077055,162.976346158119,167.275040190497,171.647309396374,176.085910262347,180.588465743263,185.180878022744,189.866764841239,194.668357049651,199.603374425627,204.618867329103,209.73052153414,214.939035583304,220.244491222977,225.647008637673,231.147256294039,236.7462418091,242.446831292853,248.251041447049,254.161636828014,260.181789619956,266.312783729836,272.555699427928,278.909867983821,285.373105920205,291.947392695398,298.633569701105,305.432478669134,312.345011857218,319.37211295925,326.514736130089,333.773819263693,341.15013147999,348.644328275022,356.256882174087,363.988035618179,371.837936535394,379.806647608781,387.894281270691,396.101125755696,404.427322285125,412.872945758659,421.437999770931,430.122407263806,438.926000416677,447.848513114865,456.889575010564,466.048717353753,475.325374958107,484.718893850116,494.228543249651,503.853517655049,513.592938369996,523.445844464801,533.411173152742,543.487764334317,553.674359125887,563.969598710403,574.372023874606,584.880075342146,595.492094754052,606.206326217924,617.020917546389,627.933921456936,638.943296288835,650.046905867478,661.24251922705,672.527810224651,683.900357854916,695.357648126411,706.897075737667,718.515946000787,730.211477002124,741.980801960909,753.820971735508,765.728957435109,777.701653097634,789.73587845879,801.828381818597,813.9758430455,826.174876788458,838.422035917912,850.713815215204,863.046655270386,875.416946481397,887.821033173036,900.255217821799,912.715765372633,925.198907635756
2,"Algeria",1077.72682868035,1087.77908194738,1098.15304921004,1108.84061026107,1119.82180841096,1131.08986662014,1142.62686242532,1154.42480677606,1166.51276564587,1178.91526003712,1191.64800140952,1204.72641526769,1218.16276547333,1231.96740468504,1246.14751203692,1260.70711224312,1275.65042445474,1290.9823292376,1306.70880716492,1322.83805439803,1339.37953087884,1356.34502922144,1373.7480134514,1391.60056113783,1409.91363715235,1428.69775810524,1447.96297759949,1467.71911764422,1487.97591193989,1508.74326932625,1530.03155758358,1551.85162378229,1574.21477602308,1597.13272566728,1620.61742893031,1644.68099686669,1669.33550615912,1694.59285082717,1720.46484343154,1746.96330109403,1774.10008167692,1801.887124119,1830.3364722784,1859.46028843633,1889.2708454273,1919.78049393297,1951.0016252699,1982.94663260719,2015.62787387999,2049.0576450902,2083.24815903229,2118.21153829799,2153.95982023757,2190.50495371753,2227.85878831902,2266.0330596022,2305.03936978602,2344.88916488151,2385.5937088825,2427.16405658894,2469.61102705058,2512.94517807683,2557.17678204608,2602.31580298993,2648.37187419941,2695.35427595807,2743.27191223879,2792.13328530842,2841.94646878508,2892.7190796808,2944.45824970165,2997.17059615187,3050.86219272977,3105.53854047466,3161.20453901426,3217.86445811051,3275.52190946435,3334.17981871846,3393.84039759437,3454.50511615773,3516.17467523722,3578.84897911941,3642.52710873595,3707.20729553001,3772.88689615778,3839.56236816868,3907.22924678866,3975.88212291518,4045.51462241715,4116.11938682582,4187.68805550628,4260.21124940647,4333.67855648912,4408.0785189617,4483.39862242456,4559.62528706033,4636.74386098253,4714.7386158486,4793.59274483079,4873.28836302839,4953.80651039483
3,"Andorra",52.0016098718659,52.0064394409917,52.0150253264924,52.0354167718779,52.0692236261819,52.1164458898573,52.1801959374291,52.2648740219539,52.3463324141306,52.4348225265771,52.5236322005323,52.6126512972109,52.7035611098264,52.7951330912233,52.8834665948624,52.9932602914762,53.1159429364922,53.2525878888844,53.4033942054657,53.5683774461746,53.7475449728707,53.9405129264574,54.1463080131485,54.3667720562914,54.6026963962285,54.8557721764516,55.1278770545663,55.4208720236014,55.7369504067119,56.0789947899159,56.4471703880663,56.8426542879917,57.266574831325,57.7201014971856,58.20446227029,58.7209416064081,59.2709205299439,59.8559393758902,60.4773864022421,61.1365899171028,61.8346978950872,62.5726300272498,63.3510501263625,64.1702985914248,65.0302823563193,65.9307371236088,66.8711005168808,67.850495447888,68.8677076365675,69.9211649642821,71.0089213109177,72.1286418432027,73.2775888458056,74.4526414065517,75.6503138485896,76.8667921173292,78.0979807244092,79.339557424573,80.5870379964741,81.8358532492548,83.0814039556019,84.319125887228,85.5445537838692,86.7533829894105,87.9415270992466,89.1051700455014,90.2408115683029,91.345305397883,92.4158878900559,93.4501974698179,94.4462843642633,95.4026109829275,96.3180437452104,97.1918371659458,98.0236109766473,98.8133230928901,99.5612391258734,100.267899663031,100.934086417009,101.560788210671,102.149167619759,102.700528929002,103.216287892066,103.697943710606,104.147053486036,104.565209309016,104.954018053629,105.315083856907,105.649993205988,105.960302521223,106.247528021413,106.513137662244,106.758544928968,106.985104264136,107.19410791786,107.386784019435,107.564295684309,107.727740987846,107.878153653254,108.016504318196,108.143702260341
4,"Angola",29.7333236444667,30.5619367853739,31.4599145482701,32.4304754100272,33.5038365294819,34.677732966682,35.9713408112976,37.3922581577008,38.9233430285033,40.594784058111,42.4207522549896,44.4176033246515,46.5989157917509,48.9814289320083,51.5813868723066,54.4167528960073,57.5124961537891,60.8925282414995,64.5826912225421,68.6107036737226,73.007086962912,77.8050890746337,83.0413228870625,88.7560882936056,94.9927013387139,101.798299027403,109.224206059049,117.32638345677,126.16577928954,135.808761714016,146.327507581585,157.800400304678,170.312636226358,183.956785616652,198.833385689881,215.051554506709,232.729648066665,251.995951157131,272.989415646558,295.860451597345,320.771737624828,347.899060461338,377.432179803717,409.575715472461,444.550048347015,482.592226143677,523.956859990399,568.916993261128,617.764926460183,670.812976090855,728.394141220875,790.862646291759,858.594323768351,931.986794579728,1011.4593988475,1097.45282415249,1190.42837238825,1290.86680067676,1399.26666686042,1516.14210624306,1642.01996392567,1777.4362069263,1922.93154288713,2079.04617823718,2246.3136591761,2425.25375453002,2616.36436116808,2820.11244087034,3036.92403270623,3267.17342716287,3511.1716370409,3769.15435451679,4041.2696420125,4327.56566408968,4627.97882514899,4942.32272915363,5270.27841819154,5611.38637138981,5965.04074950376,6330.48634898355,6706.81867916507,7092.98749584205,7487.8040144873,7889.95189003622,8298.00189339221,8710.43004619479,9125.63880550458,9541.98073074513,9957.78392850985,10371.3784676647,10781.1228962944,11185.4299789621,11582.7908090742,11971.7965343247,12351.1570567966,12719.7162236802,13076.4631979398,13420.5398779252,13751.2444085485,14068.0309834092,14370.5062687053
5,"Antigua and Barbuda",3.00002013213738,3.00003707458301,3.00005270174624,3.00006912230081,3.00008531472733,3.00010112663661,3.00011577834436,3.00012783161838,3.0001408099533,3.00015293025402,3.00016431075366,3.00017493615179,3.00018491383316,3.00019428573261,3.00020297353948,3.00021133271631,3.00021929918139,3.00022691515162,3.00023412837023,3.00024093089688,3.00024732139196,3.00025333409284,3.00025907053679,3.00026447583341,3.00026957408904,3.0002743851016,3.00027893027213,3.00028322706948,3.00028729184304,3.00029114526784,3.00029479271267,3.00029824272138,3.00030150229792,3.00030458115347,3.00030748980479,3.00031023930943,3.00031283966472,3.0003152966841,3.00031761895441,3.00031981435271,3.00032189021084,3.00032385321729,3.00032570956757,3.0003274649928,3.00032912454093,3.000330693245,3.00033217597736,3.00033357751276,3.00033490240012,3.00033615491554,3.00033733902507,3.00033845841904,3.00033951669064,3.00034051720477,3.00034146312007,3.0003423574044,3.00034320285556,3.00034400211602,3.00034475768705,3.00034547195351,3.00034614717923,3.00034678550879,3.00034738896656,3.00034795946153,3.00034849879451,3.00034900866733,3.00034949069097,3.0003499463858,3.0003503771879,3.00035078445464,3.00035116946978,3.00035153344789,3.0003518775383,3.00035220282853,3.00035251034686,3.00035280106508,3.0003530759014,3.00035333572347,3.00035358135138,3.00035381356039,3.00035403308342,3.00035424061328,3.00035443680496,3.00035462227777,3.00035479761726,3.00035496337713,3.00035512008085,3.0003552682233,3.00035540827229,3.00035554067,3.00035566583444,3.00035578416075,3.00035589602249,3.00035600177279,3.00035610174554,3.00035619625635,3.00035628560363,3.00035637006949,3.00035644992063,3.00035652540918,3.00035659677348
6,"Argentina",2283.67329901509,2347.92287853877,2413.27916882748,2479.68140063356,2547.06851976308,2615.38803581374,2684.57911543943,2754.65786210421,2825.78204310839,2897.74661658026,2970.59443422774,3044.17523220305,3118.55815384251,3193.45260091151,3268.93955262253,3345.71627442764,3423.31680310114,3501.71345490798,3580.88131795856,3660.79840624136,3741.44526997483,3822.80570467723,3904.86110116202,3987.57943808279,4070.9421915976,4154.92616498973,4239.51814979773,4324.69862326049,4410.46910021745,4496.82489894468,4583.70737462244,4671.08961858257,4758.94498724125,4847.24691074347,4935.96868335714,5025.08326394588,5114.56302061986,5204.3798760618,5294.50627583943,5384.91422321815,5475.57560738556,5566.46145197522,5657.54233797998,5748.78681071749,5840.16171989922,5931.63612717348,6023.17909410675,6114.7596660315,6206.3468690105,6297.90972155442,6389.4172616589,6480.83859328597,6572.14292494173,6663.29954130628,6754.27784210011,6845.0473591151,6935.57782825238,7025.83923486772,7115.80197592546,7205.43700654342,7294.7157149422,7383.60994804055,7472.09203938673,7560.13483861302,7647.71174147567,7734.79671942367,7821.36434735275,7907.38983000084,7992.84903151065,8077.71850370289,8161.97551453246,8245.59807292858,8328.56495170319,8410.85570036547,8492.45064842479,8573.33091741122,8653.47843172734,8732.87592812897,8811.50696367879,8889.35592207223,8966.40801830189,9042.64930171403,9118.06665748192,9192.64780622302,9266.38130176897,9339.25652699781,9411.26368788692,9482.39380583898,9552.63870887866,9621.99102230634,9690.44415821176,9757.9923038759,9824.63040910319,9890.3541725368,9955.1600270181,10019.0451240552,10082.0073174638,10144.0451462446,10205.1578167796,10265.3451844339,10324.6077346564
7,"Armenia",640.674417063669,650.139291218475,659.382158944431,668.440021312353,677.308983472923,686.01358297853,694.668484200505,703.395310308182,712.130705081946,720.783954989386,729.320465773266,737.761725824213,746.096672817696,754.239973112373,762.108763637591,769.753998218616,777.257257954511,784.624894646981,791.861286178729,798.971231950804,805.958241040039,812.818949087085,819.542353161569,826.120734339041,832.551461473026,838.833877368614,844.965948547441,850.946192842109,856.77823865826,862.470922778653,868.03043088241,873.458318963576,878.755824515274,883.923967924597,888.963518491642,893.875058926182,898.659380815766,903.317943884345,907.852716800774,912.265906018789,916.559851744928,920.737116352169,924.800463771242,928.752570878503,932.595719538916,936.331932305405,939.963229581647,943.491648567528,946.919257317833,950.24817138815,953.480567596004,956.618675881599,959.664744581352,962.621013075851,965.489698485547,968.272987653409,970.973023661315,973.59189283591,976.131627524218,978.594226489989,980.981668590782,983.295912534721,985.53889553932,987.712531112167,989.818705766001,991.859274776795,993.836058162698,995.750838381576,997.605359419198,999.40132655323,1001.14040653025,1002.82422848306,1004.45438559847,1006.03243669224,1007.55990670355,1009.03828643024,1010.46903224352,1011.85356584218,1013.19327409773,1014.48950905442,1015.74358814558,1016.95679462573,1018.13037813497,1019.26555532634,1020.36351052249,1021.4253963812,1022.45233452993,1023.44541612684,1024.40570235055,1025.33422487503,1026.23198637155,1027.09996104064,1027.93909517421,1028.75030774482,1029.53449101567,1030.29251116096,1031.02520888588,1031.73340003952,1032.41787621719,1033.07940535071,1033.71873228571
8,"Australia",124.814938883713,127.831420916727,131.069759109367,134.482979625259,138.085047659001,141.893737094626,145.948213955163,150.262528072752,154.870746058457,159.773561757322,164.991781236732,170.574118837641,176.550286484802,182.939721582086,189.772699529346,197.063055533354,204.845197743745,213.154867255138,222.030452471468,231.508310051814,241.625886643001,252.423798049933,263.944392450714,276.235076075205,289.345422177405,303.327294749449,318.234749599317,334.124774221496,351.057583112439,369.096579585893,388.308569003324,408.763394648632,430.53403195841,453.696670127631,478.330818876404,504.51929088624,532.348118538231,561.90645366174,593.286401041115,626.582878665572,661.893425685473,699.31795101573,738.958407685399,780.918402780798,825.302744195644,872.216917163476,921.766491619301,974.05644539136,1029.19040045807,1087.26977094143,1148.3928246409,1212.65365920574,1280.14109481587,1350.93748763625,1425.11746968091,1502.74662511887,1583.88011593181,1668.56127280364,1756.8201698545,1848.67220489741,1944.11671002189,2043.13562015855,2145.69222991936,2251.73007083537,2361.1719422259,2473.91912918277,2589.85084045545,2708.82389720873,2830.67270058563,2955.20950171294,3082.22499222601,3211.48922668798,3342.75288059225,3475.74883918476,3610.19410339954,3745.79199009807,3882.2345949129,4019.20547770688,4156.38252335882,4293.44092462584,4430.05622951132,4565.9073931095,4700.67977344038,4834.06801236777,4965.77874624169,5095.53309625787,5223.0688954246,5348.14261714518,5470.53097938446,5590.03220779053,5706.46695058443,5819.67884713303,5929.53476054799,6035.92469212832,6138.76140177962,6237.97976356407,6333.53588920291,6425.40605467336,6513.58546608373,6598.08690088732,6678.93925935867
9,"Austria",711.556306837056,712.105731795432,712.655281886572,713.202454606532,713.758511223621,714.336089383981,714.945949855085,715.605193081671,716.30672863705,717.047240593971,717.828662455034,718.645237208611,719.493604838974,720.368155463389,721.261552975533,722.185192710887,723.144093871472,724.141557810797,725.181431608408,726.266850666278,727.400040327097,728.582409825122,729.813873983719,731.095007165211,732.42674757032,733.809932799167,735.246019847226,736.736914925386,738.285228157096,739.894501896051,741.567522510194,743.306853386024,745.114976138865,746.994230897236,748.94686962995,750.975133089335,753.08132567094,755.267960759066,757.537716994817,759.893418102695,762.33805443205,764.874738682648,767.506673536237,770.237092372312,773.069173195804,776.006102907604,779.051097323511,782.207409674772,785.478345307652,788.867272611458,792.377627633863,796.012912057763,799.77667745771,803.672512097034,807.704028337116,811.874846866054,816.188583566225,820.648838152676,825.259187222104,830.023184550142,834.944355439393,840.026188697283,845.272127117372,850.685555796842,856.269788477271,862.028052346711,867.963471803905,874.079052362621,880.377664512865,886.862027513933,893.534693434797,900.398031261135,907.454210955063,914.705187111731,922.152681581613,929.798165557389,937.642841345212,945.687623980547,953.93312291978,962.379624039379,971.027072152159,979.875054220836,988.922783359048,998.169083729561,1007.61237645612,1017.25066664263,1027.08153161061,1037.10211047798,1047.30909523363,1057.69872351883,1068.26677328863,1079.00855950942,1089.91893303498,1100.99228178137,1112.22253429793,1123.60316580752,1135.1272067667,1146.78725397898,1158.57548427465,1170.48367074958,1182.50320153515
