id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
0,"Afghanistan",1004.7030059594,1014.71421739923,1024.3780078028,1033.55662777678,1042.30859033781,1050.9776594586,1059.55530199091,1068.05431765711,1076.4503260336,1084.57936877171,1092.73218242282,1100.88316754216,1108.81350982793,1116.54078350216,1124.08179074011,1131.53228565544,1138.92652439163,1146.15406981245,1153.22741440249,1160.25347692165,1167.23176790961,1174.14032389987,1180.91257325316,1187.56964710898,1194.13705792707,1200.59182209543,1206.91556742593,1213.12928376521,1219.2517695182,1225.29713393895,1231.25987691257,1237.13291231546,1242.92557354444,1248.64290818885,1254.27483443116,1259.81386483552,1265.25743322159,1270.61271144341,1275.88365480546,1281.07028352444,1286.17651625823,1291.20909535068,1296.17101300573,1301.06208995472,1305.88013552106,1310.62448708252,1315.29581310388,1319.89365854897,1324.41743179298,1328.86856887076,1333.24976821063,1337.5640149627,1341.81316496102,1345.99851682392,1350.12144666063,1354.18280302557,1358.1825504533,1362.1204656898,1365.99667179258,1369.81191482514,1373.56724367999,1377.2637826153,1380.90287586751,1384.48604055072,1388.01461608625,1391.4895896787,1394.9116035805,1398.28116610573,1401.59875518205,1404.86481810591,1408.0798615145,1411.24457856122,1414.35985009837,1417.42666060067,1420.44598169738,1423.41871964039,1426.34570260631,1429.2276505754,1432.0651617031,1434.85875615459,1437.60894105956,1440.31626446631,1442.98132990162,1445.60479215868,1448.18735158955,1450.72973395992,1453.23265337987,1455.69678037037,1458.12272785224,1460.51105762416,1462.86229490329,1465.17694388228,1467.4555062171,1469.69849872781,1471.9064613727,1474.07995357743,1476.21954239738,1478.32578971127,1480.39924167035,1482.44042070442,1484.44982217075
1,"Albania",91.7974168794404,94.6531905448258,97.5664613752337,100.533246075784,103.543764313201,106.603298612033,109.713950893731,112.867724606236,116.062503930193,119.30865537151,122.607992229289,125.958850855444,129.36313083997,132.823735722935,136.341916841946,139.91980630503,143.551939180987,147.242222660686,150.994797240634,154.803479457161,158.669996096292,162.593561822449,166.573015009035,170.612551030785,174.712741045804,178.874052647499,183.09712100735,187.382476202404,191.73045419221,196.141314300977,200.615162728764,205.152548552232,209.753748301965,214.418726389455,219.147935724841,223.941723711957,228.800524501859,233.724895539826,238.715100284382,243.771374198118,248.893930837628,254.082946856792,259.338567506214,264.660919643264,270.050116396848,275.506268241961,281.029447755037,286.619708307469,292.277107274692,298.001667771017,303.793384406636,309.652214326364,315.57806471917,321.570812237295,327.630302947342,333.756351804832,339.948743272086,346.207231558902,352.531539868248,358.9213592292,365.376346387115,371.896124297246,378.480281203492,385.128367850449,391.839897479498,398.614345384753,405.451149140527,412.349709821124,419.309391810645,426.329522610153,433.409392678939,440.548255224023,447.745325963149,454.999782936053,462.310766399006,469.677378880664,477.09868521053,484.573712626438,492.101451109193,499.680853746773,507.310837163443,514.990281966701,522.718033137345,530.49290046579,538.313659037633,546.179049768854,554.087779997535,562.03852413752,570.029924394109,578.060591539222,586.129105737412,594.234017427701,602.373848258543,610.547092061885,618.752215866217,626.987660945822,635.251843906764,643.543157815797,651.859973371019,660.200640112844,668.563487673722
2,"Algeria",1016.26933230455,1029.81956017519,1044.85233235999,1061.52101551198,1079.89945283461,1099.97486377352,1121.70606654239,1145.1157821271,1170.14578800227,1196.66969868482,1224.52704721373,1253.50198422555,1283.44256312889,1314.18524016263,1345.4933857285,1377.13631081922,1409.40824147298,1442.30073327788,1475.88061713482,1510.19821325477,1545.33891282469,1581.43338512277,1618.66377660527,1656.76560517389,1695.77640756747,1735.74091934508,1776.70032001546,1818.69427859318,1861.7551832173,1905.89986157963,1951.11903456368,1997.44362150779,2044.90343176847,2093.52585538238,2143.33604343016,2194.3567947154,2246.60933294919,2300.11550698917,2354.90199054307,2410.994711359,2468.41890716602,2527.19939594879,2587.36085973274,2648.92818999709,2711.92676445486,2776.38242142963,2842.3207719049,2909.76727827882,2978.7473364499,3049.28632817766,3121.40963703437,3195.14261272886,3270.51048663734,3347.53827834568,3426.25079527453,3506.672619933,3588.82808240024,3672.74122042844,3758.43573097004,3845.9349198808,3935.26165713167,4026.43833977709,4119.48684939759,4214.42850511844,4311.28401384677,4410.07341924639,4510.81605060902,4613.53047190865,4718.23443023352,4824.94480232312,4933.67753980234,5044.44761362411,5157.26895805495,5272.15441435386,5389.1156741389,5508.16322239159,5629.3062801661,5752.55274727609,5877.90914518171,6005.38056025318,6134.97058756198,6266.68127534963,6400.51307034616,6536.46476414283,6674.53344084214,6814.71442619846,6957.00123845802,7101.38554110947,7247.85709776179,7396.40372937369,7547.01127406218,7699.66354971806,7854.34231965247,8011.02726149581,8169.69593956778,8330.32378093371,8492.88405535721,8657.34785935186,8823.68410452598,8991.85951040409,9161.8386018974
3,"Andorra",52.0000000000379,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568
4,"Angola",24.1376603230365,25.385494332458,26.7482541525127,28.2435354976546,29.8842615990133,31.550919823375,33.221648590438,34.8610010364763,36.5350314260387,38.2315660534126,39.9117589826236,41.6425906726156,43.4525036970459,45.3913186193767,47.5232549573747,49.7381265343297,52.068856952897,54.5493436327151,57.1002792250097,59.7545727499625,62.4909381033375,65.2775400091844,68.1865861519775,71.2136882929846,74.3679776757603,77.6631732562054,81.1078991840311,84.7088825833802,88.4687280898665,92.3841468006152,96.4620723211438,100.706951357473,105.120412666504,109.711824281388,114.488301047225,119.459672130742,124.639749102735,130.036756811759,135.660124008682,141.519305442002,147.623345553988,153.981326120232,160.602551055243,167.496961517239,174.67575989968,182.150552773554,189.933626922179,198.038283364151,206.478193990216,215.267651993429,224.421371310204,233.95414567763,243.881389747899,254.219082758742,264.983819353759,276.192906880127,287.864429150528,300.017298552499,312.671273402095,325.846917278151,339.565636271638,353.849693334505,368.722191998759,384.207119904759,400.329372449512,417.114797729517,434.590278200883,452.783768308315,471.724340931246,491.442233243756,511.968887485277,533.336989343167,555.580504820045,578.73471874255,602.836280584336,627.923250847225,654.03515021828,681.213014666774,709.499451316391,738.938697038039,769.57667796425,801.461066483683,834.64133964498,869.168838231045,905.096826588936,942.480553734799,981.377316042914,1021.84652177082,1063.9497573929,1107.75085516941,1153.31596196382,1200.71360910812,1250.01478279244,1301.29299489411,1354.62435396441,1410.08763623229,1467.76435679407,1527.73884079674,1590.09829447012,1654.93287583738,1722.33576486376
5,"Antigua and Barbuda",3.00004818127632,3.0001022944101,3.00016202485774,3.00021474120969,3.00026031540107,3.00029874441676,3.00032873776974,3.00035055060126,3.00036418564821,3.00036963456301,3.00037488900863,3.00038039357359,3.0003861400554,3.00039302787931,3.00040047863812,3.00040866218896,3.00041696434704,3.00042466773684,3.00043137166274,3.00043706870983,3.00044155617757,3.00044511227317,3.00044746249046,3.00044953214292,3.00045151775963,3.00045342209198,3.00045523691056,3.00045695398576,3.00045854253086,3.0004599853702,3.00046126068171,3.00046236136247,3.00046329795964,3.00046409123819,3.00046476266135,3.00046533926058,3.00046584182449,3.00046629847775,3.00046671505162,3.00046709263896,3.00046743229131,3.00046773529075,3.00046800315558,3.00046823820667,3.0004684432492,3.00046862170017,3.00046877723784,3.00046891336977,3.00046903317471,3.00046913927459,3.00046923368487,3.00046931795455,3.00046939297239,3.0004694595043,3.0004695183081,3.00046957013428,3.00046961572014,3.00046965578354,3.00046969100254,3.00046972200234,3.00046974933878,3.00046977349011,3.00046979485934,3.00046981378297,3.00046983054076,3.00046984536931,3.00046985847263,3.00046987003772,3.00046988023718,3.0004698892291,3.00046989715682,3.00046990414895,3.00046991031944,3.00046991576824,3.00046992058224,3.00046992483668,3.00046992859679,3.00046993191942,3.00046993485445,3.00046993744606,3.00046993973365,3.00046994175253,3.00046994353424,3.00046994510682,3.00046994649507,3.00046994772084,3.00046994880336,3.00046994975947,3.00046995060396,3.00046995134983,3.00046995200854,3.00046995259019,3.00046995310374,3.00046995355713,3.0004699539574,3.00046995431078,3.00046995462279,3.00046995489827,3.00046995514154,3.00046995535635,3.00046995554605
6,"Argentina",1861.7393400374,1914.58786264382,1968.65992611557,2024.13120506819,2081.16754884691,2139.93111905062,2200.56898346656,2263.22994871332,2327.92594306607,2394.44531071552,2462.71158207478,2532.76151013692,2604.54828282478,2678.03348159513,2753.16373164914,2829.93038928897,2908.60499454029,2989.23476953274,3071.85517447229,3156.48974072956,3243.14949962967,3331.83329874599,3422.52671883025,3515.21278150877,3609.89070821111,3706.56575083895,3805.23998443157,3905.91919017993,4008.61242235567,4113.33352152916,4220.09768496228,4328.89791278841,4439.72225906567,4552.55445857481,4667.37462347715,4784.16003271937,4902.88595212635,5023.52660058206,5146.05529869142,5270.44310297145,5396.65817232081,5524.66585123616,5654.42819700541,5785.90351403363,5919.04573789419,6053.80406139703,6190.12444504768,6327.9498362744,6467.22035526276,6607.87343875664,6749.84393242908,6893.06412628928,7037.46371844477,7182.96976738335,7329.50674871226,7476.99666605229,7625.35916287714,7774.51167830108,7924.36964829172,8074.84676591568,8225.85528470536,8377.30622289781,8529.10956138325,8681.17443717719,8833.40933504783,8985.7222807082,9138.02103955255,9290.21332616849,9442.20702564202,9593.91041935389,9745.23241125812,9896.08275438548,10046.3722741947,10196.0130851804,10344.9187960528,10493.0046998032,10640.1879550334,10786.3877586096,10931.5255096042,11075.5249643377,11218.3123821228,11359.8166610459,11499.9694627763,11638.7053253054,11775.9617630059,11911.6793536685,12045.8018121985,12178.2760508858,12309.0522264131,12438.0837740953,12565.327430112,12690.7432420952,12814.2945684413,12935.9480667269,13055.6736716213,13173.4445627238,13289.2371227922,13403.0308869,13514.8084831297,13624.5555654522,13732.260739468
7,"Armenia",570.286073586791,581.262335311527,592.006921803135,602.563198878867,612.928040988636,623.097931940876,632.990177008701,642.73763458003,652.463311354887,662.011224435788,671.378790131178,680.578238138724,689.618233761414,698.567712954616,707.336938586439,715.800959174744,724.067499404941,732.136037075832,740.006297358568,747.676339272929,755.142833514088,762.393072531381,769.424466138664,776.250200716852,782.87108780994,789.288059186791,795.502148465082,801.514714345468,807.32765289965,812.944643238436,818.370072008129,823.607132139305,828.659242638834,833.530060574746,838.2234969273,842.743706706059,847.095051956034,851.281906942587,855.308574826787,859.179429166107,862.898896552421,866.471435911342,869.901513596915,873.19357693071,876.352029279718,879.381225992615,882.285479913233,885.069050275109,887.736132372929,890.29084848642,892.737240690813,895.079265941302,897.320793492886,899.465602407471,901.517378009344,903.479709163045,905.356086372458,907.149900644297,908.864442978417,910.50290428688,912.068375515106,913.563847981182,914.992214086878,916.356268348609,917.658708691216,918.902137947955,920.089065520076,921.221909167666,922.302996926986,923.334569147037,924.318780619048,925.257702775592,926.153325940029,927.007561611318,927.822244772883,928.599136216104,929.339924868332,930.046230114861,930.719604106024,931.361534042119,931.973444430191,932.556699307561,933.112604427621,933.642409403847,934.147309808565,934.628449223701,935.086921241366,935.523771412576,935.93999914282,936.336559533542,936.714365168879,937.074287847342,937.417160258395,937.743777604097,938.054899166209,938.351249819303,938.633521490583,938.902374567232,939.15843925224,939.402316869729,939.634581120903
8,"Australia",108.617703421211,109.279251225657,109.985942472013,110.728199783028,111.513425007045,112.345039858341,113.22698130216,114.165272508866,115.160520194656,116.21537385692,117.332379751821,118.516253971536,119.771222074396,121.101644855829,122.511949177082,124.00626476574,125.589341253079,127.26629117096,129.042671600137,130.92417304044,132.916729271988,135.026534475775,137.260075532057,139.624234699808,142.126246203523,144.773690772928,147.574474311259,150.536857979044,153.669473557124,156.981338006708,160.481864338341,164.180855577891,168.088504847409,172.215395831934,176.572506472585,181.17120726965,186.023255833797,191.140787141575,196.536299375137,202.222637546808,208.212973421341,214.520781016412,221.159806351711,228.144031425058,235.487632119347,243.204929810139,251.310336449485,259.818292506212,268.743197332053,278.099331613588,287.900771785582,298.161296308363,308.894283794815,320.112603060845,331.828495277462,344.053448593538,356.798065787155,370.071925705243,383.883439444456,398.239702439634,413.146343850527,428.607374870577,444.625037818594,461.199658098,478.329501313664,496.010638015462,514.236818684998,532.999361687352,552.28705696355,572.086088232483,592.379976394375,613.149546676052,634.372921827251,656.025543365349,678.080222474154,700.507221694735,723.274368010416,746.347197335075,769.689129778448,793.261674401653,817.024661510514,840.936499884836,864.954455730809,889.034949593167,913.133866994181,937.206878196331,961.209762229366,985.098730191103,1008.83074283056,1032.36381755255,1055.65732024004,1078.67223766519,1101.37142673729,1123.7198373988,1145.68470660818,1167.23572151761,1188.34515064296,1208.98794250822,1229.14179190778,1248.78717454654,1267.90735137615
9,"Austria",707.281813196314,708.658247759748,710.155852131437,711.796409647696,713.625529168936,715.67792788741,717.943394864219,720.412399889725,723.083581505409,725.901800641223,728.862972921606,731.913320735031,734.986132614031,738.03228259702,741.03976715805,744.032616039992,746.99004751248,749.884100859084,752.71643610058,755.50663907377,758.270223792208,761.004676013098,763.67315655436,766.297780182091,768.877442733304,771.414630746323,773.911938965496,776.369689343344,778.786173543832,781.159791797996,783.493651576856,785.788319749692,788.044585587449,790.263010970521,792.443885807647,794.587495262339,796.694390009303,798.765406968348,800.801079442516,802.801935682722,804.768468576832,806.701161288101,808.600522229716,810.467089055521,812.301397166664,814.103941286536,815.875210528313,817.615688335002,819.32585644811,821.006195987249,822.657184015699,824.27928911984,825.872970595323,827.438682639386,828.976874430868,830.487990228498,831.972468953892,833.430743575457,834.863240867311,836.270381723982,837.652581624683,839.010250601291,840.34379319119,841.653608370545,842.940089533942,844.203624552975,845.444595874384,846.663380589129,847.860350448677,849.035871887484,850.190306054493,851.324008857461,852.437331015647,853.530618111486,854.604210635878,855.6584440301,856.693648730924,857.710150218527,858.708269066396,859.688320991776,860.650616905625,861.595462962174,862.52316060886,863.434006637161,864.328293234018,865.206308033558,866.068334168897,866.914650323971,867.745530785462,868.561245494893,869.362060100861,870.148236011326,870.920030445869,871.677696487899,872.421483136781,873.151635359881,873.868394144502,874.571996549695,875.262675757881,875.940661126296,876.606178238202
