id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,   60,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1,   66,25705,28906,32692,36938,41425,45875,50016,53647,56665,59064,60905,62279,63283,64006
2,   69,4114,4316,4479,4611,4716,4800,4866,4918,4960,4992,5018,5038,5053,5065
3,   78,14518,15106,15448,15645,15758,15823,15860,15881,15893,15900,15904,15907,15908,15909
160, 1001,12663,13084,13471,13817,14125,14399,14640,14852,15037,15198,15338,15459,15563,15653
161, 1003,46610,48819,51051,53245,55389,57456,59429,61290,63029,64639,66115,67459,68673,69762
162, 1005,4752,5077,5421,5774,6132,6487,6835,7168,7482,7773,8040,8281,8495,8684
163, 1007,5327,5615,5915,6220,6525,6824,7113,7388,7644,7879,8093,8285,8454,8603
164, 1009,12499,12936,13391,13856,14326,14798,15266,15726,16173,16604,17015,17404,17769,18108
165, 1011,2039,2145,2243,2332,2412,2484,2547,2603,2651,2694,2730,2762,2789,2812
166, 1013,4291,4494,4690,4875,5047,5207,5353,5485,5605,5711,5806,5889,5963,6027
167, 1015,26267,27171,28069,28940,29780,30584,31345,32061,32728,33347,33915,34436,34908,35336
168, 1017,7460,7830,8181,8503,8798,9065,9304,9516,9703,9867,10010,10133,10240,10332
169, 1019,3905,4099,4306,4522,4747,4979,5215,5452,5689,5923,6151,6371,6582,6781
170, 1021,8629,9125,9679,10283,10931,11614,12318,13029,13732,14413,15059,15661,16211,16706
171, 1023,1377,1517,1669,1828,1991,2153,2312,2464,2605,2734,2849,2951,3039,3114
172, 1025,5816,6203,6650,7147,7686,8251,8821,9377,9901,10379,10801,11163,11468,11719
173, 1027,3193,3389,3596,3805,4014,4219,4415,4599,4768,4922,5059,5179,5284,5374
174, 1029,2892,2964,3034,3100,3162,3220,3274,3324,3371,3414,3454,3490,3524,3554
175, 1031,11249,11793,12375,12980,13603,14234,14863,15481,16079,16648,17184,17680,18135,18546
176, 1033,11699,12308,12922,13523,14106,14665,15194,15689,16147,16567,16947,17290,17596,17867
177, 1035,2376,2502,2629,2754,2875,2991,3101,3204,3300,3389,3469,3542,3608,3666
178, 1037,2314,2415,2510,2596,2676,2747,2811,2868,2918,2963,3002,3035,3065,3090
179, 1039,7847,8130,8446,8790,9162,9559,9976,10409,10850,11292,11730,12155,12562,12946
180, 1041,3205,3329,3443,3544,3635,3716,3787,3849,3903,3950,3990,4025,4055,4080
181, 1043,19263,20019,20787,21548,22297,23026,23727,24395,25024,25612,26156,26655,27111,27523
182, 1045,10749,11238,11755,12286,12829,13373,13913,14440,14947,15430,15883,16303,16688,17038
183, 1047,6727,7093,7456,7805,8140,8457,8755,9032,9287,9521,9733,9925,10097,10250
184, 1049,14949,15511,16128,16790,17494,18233,18999,19781,20570,21352,22118,22856,23560,24220
185, 1051,19086,19823,20554,21262,21942,22589,23198,23767,24293,24776,25215,25613,25971,26291
186, 1053,8551,8910,9247,9555,9835,10087,10312,10512,10688,10843,10978,11095,11196,11283
187, 1055,23463,24545,25728,26983,28301,29658,31033,32400,33734,35015,36223,37345,38370,39295
188, 1057,3757,3899,4060,4239,4437,4650,4876,5111,5351,5590,5825,6050,6261,6456
189, 1059,7325,7648,8017,8427,8876,9358,9863,10381,10900,11409,11895,12350,12767,13142
190, 1061,5120,5266,5430,5611,5809,6023,6254,6498,6754,7019,7290,7563,7834,8099
191, 1063,1565,1641,1721,1804,1889,1976,2063,2148,2232,2313,2389,2461,2528,2589
192, 1065,3924,4154,4399,4652,4907,5159,5401,5628,5837,6026,6192,6337,6461,6566
193, 1067,3741,3916,4117,4339,4583,4844,5119,5402,5686,5965,6233,6485,6717,6927
194, 1069,21084,22093,23198,24380,25631,26933,28267,29612,30947,32249,33499,34682,35783,36796
195, 1071,11672,12033,12409,12791,13178,13566,13950,14328,14696,15052,15392,15715,16018,16302
196, 1073,153893,161358,168194,174286,179686,184423,188545,192107,195165,197777,199997,201878,203466,204802
197, 1075,2865,3003,3181,3403,3674,3996,4365,4770,5196,5623,6031,6404,6730,7005
198, 1077,18570,19499,20452,21405,22350,23274,24168,25023,25830,26586,27285,27926,28510,29036
199, 1079,5724,5907,6080,6241,6390,6527,6654,6769,6874,6969,7056,7133,7203,7266
200, 1081,32587,34493,36452,38405,40337,42217,44022,45733,47333,48812,50164,51388,52486,53462
201, 1083,19992,20967,21959,22943,23911,24853,25758,26618,27427,28181,28876,29513,30090,30610
202, 1085,2303,2429,2550,2662,2765,2859,2942,3017,3082,3139,3188,3231,3267,3298
203, 1087,3298,3519,3740,3954,4161,4357,4541,4711,4867,5009,5136,5249,5349,5437
204, 1089,70166,73936,77593,81048,84295,87313,90095,92635,94939,97012,98866,100515,101975,103261
205, 1091,3997,4187,4394,4614,4845,5084,5326,5569,5807,6037,6256,6462,6651,6823
206, 1093,6296,6667,7124,7672,8313,9039,9830,10661,11497,12304,13051,13717,14290,14769
207, 1095,21707,22463,23243,24028,24814,25592,26356,27097,27810,28489,29131,29732,30291,30806
208, 1097,96331,101609,106695,111450,115858,119888,123530,126787,129672,132206,134414,136327,137975,139387
209, 1099,4237,4419,4586,4734,4867,4984,5086,5176,5253,5321,5379,5429,5471,5508
210, 1101,47303,49612,51648,53389,54878,56140,57204,58096,58842,59462,59977,60403,60755,61045
211, 1103,27634,28868,30099,31295,32447,33545,34577,35539,36426,37237,37971,38632,39221,39745
212, 1105,1782,1903,2032,2166,2302,2438,2571,2699,2820,2932,3035,3127,3208,3280
213, 1107,4224,4581,5002,5478,5999,6549,7108,7652,8161,8621,9021,9361,9641,9867
214, 1109,6196,6383,6550,6694,6819,6928,7022,7102,7171,7230,7281,7324,7361,7392
215, 1111,4241,4377,4494,4591,4672,4740,4795,4842,4880,4911,4937,4958,4976,4990
216, 1113,8670,9039,9406,9762,10106,10436,10752,11052,11335,11601,11850,12081,12295,12492
217, 1115,21190,22357,23563,24774,25973,27139,28254,29303,30275,31164,31965,32680,33310,33861
218, 1117,48530,50596,52534,54305,55918,57373,58675,59833,60856,61755,62541,63225,63820,64334
219, 1119,1891,2052,2224,2402,2584,2768,2950,3126,3294,3452,3598,3731,3851,3958
220, 1121,17882,18833,19790,20725,21630,22493,23306,24060,24754,25384,25951,26457,26904,27297
221, 1123,9356,9807,10231,10619,10971,11287,11569,11817,12035,12225,12390,12532,12654,12758
222, 1125,44598,47192,49975,52872,55848,58847,61814,64695,67443,70020,72398,74559,76497,78214
223, 1127,14045,14504,14972,15437,15898,16351,16792,17218,17625,18012,18376,18717,19034,19327
224, 1129,2932,3045,3166,3293,3424,3559,3697,3836,3975,4112,4246,4375,4500,4618
225, 1131,2229,2376,2538,2709,2888,3069,3250,3425,3591,3745,3886,4012,4122,4218
226, 1133,5504,5710,5931,6162,6401,6646,6892,7137,7378,7610,7833,8042,8238,8418
227, 2013,601,730,924,1173,1435,1655,1808,1899,1950,1976,1990,1996,2000,2001
228, 2016,1416,1714,2069,2427,2727,2943,3081,3162,3209,3234,3248,3255,3259,3262
229, 2020,83985,93773,104443,114965,124348,131983,137742,141840,144635,146488,147693,148466,148958,149270
230, 2050,7639,8203,9074,10228,11538,12786,13805,14547,15045,15362,15556,15673,15743,15784
232, 2068,320,336,363,408,479,587,741,937,1156,1363,1528,1642,1712,1752
233, 2070,1116,1172,1242,1327,1425,1534,1651,1769,1883,1989,2083,2163,2230,2284
234, 2090,21784,25661,31913,41037,52847,64787,74763,81735,85871,88153,89335,89928,90224,90370
235, 2100,355,381,403,422,437,450,460,467,474,478,482,485,487,488
237, 2110,6338,7094,7891,8685,9432,10098,10661,11119,11478,11752,11957,12107,12217,12296
238, 2122,13520,14447,15875,17951,20870,24604,28901,33336,37401,40760,43314,45130,46364,47175
239, 2130,2956,3360,3937,4687,5556,6448,7260,7926,8434,8799,9052,9222,9336,9410
240, 2150,4050,4782,5572,6287,6836,7205,7431,7563,7636,7677,7699,7711,7717,7721
241, 2158,2930,3242,3669,4174,4710,5213,5634,5959,6192,6353,6460,6530,6575,6604
242, 2164,669,744,849,970,1089,1189,1263,1313,1345,1364,1375,1382,1386,1388
243, 2170,27644,29007,30837,33195,36113,39537,43311,47209,50979,54409,57368,59810,61754,63260
244, 2180,3044,3544,4258,5111,5994,6765,7354,7764,8030,8195,8295,8354,8389,8410
245, 2185,3275,3439,3625,3827,4033,4231,4410,4564,4690,4789,4864,4921,4962,4992
246, 2188,2820,3046,3328,3645,3969,4269,4525,4728,4882,4994,5073,5129,5167,5193
247, 2195,606,645,703,785,893,1028,1181,1339,1485,1609,1706,1777,1827,1861
248, 2198,964,1274,1722,2272,2833,3261,3540,3700,3782,3823,3844,3853,3858,3860
249, 2220,1806,1981,2162,2339,2503,2650,2776,2879,2962,3027,3077,3115,3143,3164
250, 2230,104,109,115,122,131,141,154,169,186,205,226,247,268,289
