id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37261,37372,37433,37465,37483,37493,37498,37501,37502,37503,37503,37504,37504,37504
1,"Albania",7206,8230,9364,10609,11964,13434,15012,16694,18471,20331,22258,24234,26239,28251
2,"Algeria",38310,41683,44820,47730,50422,52906,55195,57299,59230,60999,62617,64095,65443,66672
3,"Andorra",975,994,1012,1029,1045,1061,1075,1088,1100,1112,1122,1131,1140,1148
4,"Angola",1967,2407,2898,3445,4055,4733,5488,6326,7256,8286,9428,10689,12081,13614
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",290965,344405,401311,459904,518395,574925,627888,676073,718752,755661,786925,812945,834283,851571
7,"Armenia",41514,42612,43501,44212,44774,45214,45557,45823,46028,46185,46305,46398,46468,46522
8,"Australia",24051,26822,29398,31784,33988,36017,37879,39583,41139,42557,43846,45016,46075,47034
9,"Austria",22582,23177,23714,24196,24629,25018,25367,25679,25959,26210,26434,26635,26814,26974
10,"Azerbaijan",34628,35411,35945,36308,36554,36722,36836,36913,36965,37000,37024,37041,37052,37059
11,"Bahamas",1151,1411,1653,1874,2071,2243,2392,2518,2623,2711,2783,2843,2891,2930
12,"Bahrain",45584,47022,47989,48601,48974,49196,49325,49401,49444,49469,49484,49492,49497,49500
13,"Bangladesh",272771,289868,306332,322170,337378,351953,365899,379222,391931,404035,415548,426484,436858,446689
14,"Barbados",138,138,138,138,138,138,138,138,138,138,138,138,138,138
15,"Belarus",69490,70160,70752,71275,71736,72143,72502,72817,73095,73339,73554,73743,73908,74054
16,"Belgium",77694,82102,86556,90985,95319,99494,103454,107157,110573,113683,116485,118981,121185,123116
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",109,110,110,111,111,112,112,112,112,113,113,113,113,113
19,"Bolivia",99457,109227,118080,125850,132480,138004,142514,146137,149009,151262,153014,154369,155411,156210
20,"Bosnia and Herzegovina",15157,16338,17276,18015,18591,19039,19385,19651,19856,20013,20133,20225,20295,20349
21,"Brazil",3319448,3596933,3834475,4033279,4195353,4324890,4426787,4505919,4566774,4613217,4648454,4675073,4695114,4710164
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14754,16042,17209,18261,19206,20049,20798,21462,22048,22564,23018,23415,23762,24065
24,"Burkina Faso",1211,1264,1343,1459,1632,1888,2266,2825,3651,4867,6655,9272,13080,18572
25,"Cabo Verde",3201,3622,4091,4594,5113,5627,6114,6559,6951,7285,7563,7788,7967,8107
26,"Cambodia",256,270,296,343,428,580,853,1345,2228,3813,6645,11676,20519,35776
27,"Cameroon",18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042
28,"Canada",123490,125499,127217,128685,129937,131003,131911,132682,133338,133895,134367,134768,135107,135395
29,"Central African Republic",4653,4665,4677,4688,4699,4709,4719,4728,4737,4746,4754,4762,4770,4778
30,"Chad",945,947,950,953,956,959,963,966,970,974,978,982,986,991
31,"Chile",383157,394031,403486,411616,418502,424268,429051,432987,436204,438819,440936,442644,444017,445119
32,"China",89439,90032,90483,90827,91090,91290,91443,91559,91648,91715,91767,91806,91837,91859
33,"Colombia",451975,525662,593423,652082,700243,738086,766801,788017,803384,814356,822108,827545,831340,833978
34,"Congo (Brazzaville)",3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664
35,"Congo (Kinshasa)",9759,10083,10402,10717,11029,11336,11641,11942,12239,12532,12823,13109,13393,13672
36,"Costa Rica",27469,32511,37861,43388,48950,54401,59605,64450,68856,72778,76202,79144,81633,83714
