place,week_ahead,quantile,value
Washington,1,point,9257
Washington,1,0.025,8579.677201
Washington,1,0.1,8579.677201
Washington,1,0.25,8995.025464
Washington,1,0.5,9257
Washington,1,0.75,9475.216225
Washington,1,0.9,9723.793776
Washington,1,0.975,9723.793776
Washington,2,point,8677
Washington,2,0.025,7962.727858
Washington,2,0.1,7962.727858
Washington,2,0.25,8394.790555
Washington,2,0.5,8677
Washington,2,0.75,8947.371824
Washington,2,0.9,9208.782814
Washington,2,0.975,9208.782814
Washington,3,point,7845
Washington,3,0.025,7095.702128
Washington,3,0.1,7095.702128
Washington,3,0.25,7529.772082
Washington,3,0.5,7845
Washington,3,0.75,8167.326517
Washington,3,0.9,8433.992227
Washington,3,0.975,8433.992227
Washington,4,point,6873
Washington,4,0.025,6054.199918
Washington,4,0.1,6054.199918
Washington,4,0.25,6509.22096
Washington,4,0.5,6873
Washington,4,0.75,7285.004199
Washington,4,0.9,7576.898923
Washington,4,0.975,7576.898923
Washington,5,point,5809
Washington,5,0.025,4935.264237
Washington,5,0.1,4935.264237
Washington,5,0.25,5378.565818
Washington,5,0.5,5809
Washington,5,0.75,6326.954872
Washington,5,0.9,6614.075154
Washington,5,0.975,6614.075154
Washington,6,point,4733
Washington,6,0.025,3826.879927
Washington,6,0.1,3826.879927
Washington,6,0.25,4250.263556
Washington,6,0.5,4733
Washington,6,0.75,5302.55116
Washington,6,0.9,5583.600847
Washington,6,0.975,5583.600847
Washington,7,point,3710
Washington,7,0.025,2776.879961
Washington,7,0.1,2776.879961
Washington,7,0.25,3180.656131
Washington,7,0.5,3710
Washington,7,0.75,4327.122006
Washington,7,0.9,4601.884487
Washington,7,0.975,4601.884487
Illinois,1,point,15436
Illinois,1,0.025,15055.28425
Illinois,1,0.1,15055.28425
Illinois,1,0.25,15150.47989
Illinois,1,0.5,15436
Illinois,1,0.75,15696.0583
Illinois,1,0.9,15729.46366
Illinois,1,0.975,15729.46366
Illinois,2,point,13882
Illinois,2,0.025,13470.31668
Illinois,2,0.1,13470.31668
Illinois,2,0.25,13582.59012
Illinois,2,0.5,13882
Illinois,2,0.75,14156.11473
Illinois,2,0.9,14199.29653
Illinois,2,0.975,14199.29653
Illinois,3,point,12227
Illinois,3,0.025,11786.05892
Illinois,3,0.1,11786.05892
Illinois,3,0.25,11914.16792
Illinois,3,0.5,12227
Illinois,3,0.75,12515.35271
Illinois,3,0.9,12568.24325
Illinois,3,0.975,12568.24325
Illinois,4,point,10503
Illinois,4,0.025,10003.03923
Illinois,4,0.1,10003.03923
Illinois,4,0.25,10162.20076
Illinois,4,0.5,10503
Illinois,4,0.75,10820.44417
Illinois,4,0.9,10892.03011
Illinois,4,0.975,10892.03011
Illinois,5,point,8840
Illinois,5,0.025,8298.300334
Illinois,5,0.1,8298.300334
Illinois,5,0.25,8484.507232
Illinois,5,0.5,8840
Illinois,5,0.75,9175.40643
Illinois,5,0.9,9265.416866
Illinois,5,0.975,9265.416866
Illinois,6,point,7216
Illinois,6,0.025,6656.704922
