place,week_ahead,quantile,value
Washington,1,point,2434
Washington,1,0.025,2253.46492005656
Washington,1,0.1,2253.46492005656
Washington,1,0.25,2279.73902886016
Washington,1,0.5,2434
Washington,1,0.75,2493.83592388515
Washington,1,0.9,2595.16829790144
Washington,1,0.975,2595.16829790144
Washington,2,point,2269
Washington,2,0.025,2070.04233054328
Washington,2,0.1,2070.04233054328
Washington,2,0.25,2090.4664397538
Washington,2,0.5,2269
Washington,2,0.75,2314.85451637128
Washington,2,0.9,2515.46475599195
Washington,2,0.975,2515.46475599195
Washington,3,point,2152
Washington,3,0.025,1941.22299281841
Washington,3,0.1,1941.22299281841
Washington,3,0.25,1958.18903795294
Washington,3,0.5,2152
Washington,3,0.75,2189.62474504175
Washington,3,0.9,2488.60133692317
Washington,3,0.975,2488.60133692317
Washington,4,point,2081
Washington,4,0.025,1834.39217395236
Washington,4,0.1,1834.39217395236
Washington,4,0.25,1837.15644615885
Washington,4,0.5,2081
Washington,4,0.75,2084.79669532552
Washington,4,0.9,2556.21851792785
Washington,4,0.975,2556.21851792785
Washington,5,point,2041
Washington,5,0.025,1789.05339721424
Washington,5,0.1,1789.05339721424
Washington,5,0.25,1792.08524330135
Washington,5,0.5,2041
Washington,5,0.75,2045.57141945258
Washington,5,0.9,2714.4488376115
Washington,5,0.975,2714.4488376115
Washington,6,point,2017
Washington,6,0.025,1762.48860022807
Washington,6,0.1,1762.48860022807
Washington,6,0.25,1765.65281948802
Washington,6,0.5,2017
Washington,6,0.75,2021.96377344731
Washington,6,0.9,2788.41412586809
Washington,6,0.975,2788.41412586809
Washington,7,point,2005
Washington,7,0.025,1750.39327963628
Washington,7,0.1,1750.39327963628
Washington,7,0.25,1753.65420183912
Washington,7,0.5,2005
Washington,7,0.75,2010.31493331985
Washington,7,0.9,2866.10079106962
Washington,7,0.975,2866.10079106962
Illinois,1,point,1910
Illinois,1,0.025,1561.93027279278
Illinois,1,0.1,1561.93027279278
Illinois,1,0.25,1563.8345867674
Illinois,1,0.5,1910
Illinois,1,0.75,1945.00175944041
Illinois,1,0.9,1996.38533739311
Illinois,1,0.975,1996.38533739311
Illinois,2,point,2026
Illinois,2,0.025,1652.94370968157
Illinois,2,0.1,1652.94370968157
Illinois,2,0.25,1655.51060381869
Illinois,2,0.5,2026
Illinois,2,0.75,2108.516425554
Illinois,2,0.9,2148.16800129524
Illinois,2,0.975,2148.16800129524
Illinois,3,point,2181
Illinois,3,0.025,1787.46335752811
Illinois,3,0.1,1787.46335752811
Illinois,3,0.25,1790.78222222067
Illinois,3,0.5,2181
Illinois,3,0.75,2317.17373250946
Illinois,3,0.9,2350.34332986372
Illinois,3,0.975,2350.34332986372
Illinois,4,point,2341
Illinois,4,0.025,1895.00029612971
Illinois,4,0.1,1895.00029612971
Illinois,4,0.25,1899.8102247999
Illinois,4,0.5,2341
Illinois,4,0.75,2572.74048986998
Illinois,4,0.9,2581.18554297229
Illinois,4,0.975,2581.18554297229
Illinois,5,point,2476
Illinois,5,0.025,1998.78966490771
Illinois,5,0.1,1998.78966490771
Illinois,5,0.25,2005.34461336499
Illinois,5,0.5,2476
Illinois,5,0.75,2828.79314457038
Illinois,5,0.9,2836.94249038016
Illinois,5,0.975,2836.94249038016
Illinois,6,point,2574
Illinois,6,0.025,2083.10445950599
Illinois,6,0.1,2083.10445950599
Illinois,6,0.25,2090.53860630811
Illinois,6,0.5,2574
Illinois,6,0.75,2989.5220637265
Illinois,6,0.9,2999.09586331958
Illinois,6,0.975,2999.09586331958
Illinois,7,point,2619
Illinois,7,0.025,2113.81127255868
Illinois,7,0.1,2113.81127255868
Illinois,7,0.25,2122.20525675329
Illinois,7,0.5,2619
Illinois,7,0.75,3098.00927700374
