place,week_ahead,quantile,value
Washington,1,point,8823
Washington,1,0.025,7721.721702
Washington,1,0.1,7741.526162
Washington,1,0.25,8321.115407
Washington,1,0.5,8823
Washington,1,0.75,11830.77188
Washington,1,0.9,15191.41544
Washington,1,0.975,15282.48475
Washington,2,point,7773
Washington,2,0.025,6571.329038
Washington,2,0.1,6593.307691
Washington,2,0.25,7219.298236
Washington,2,0.5,7773
Washington,2,0.75,11273.95226
Washington,2,0.9,15509.51492
Washington,2,0.975,15636.4831
Washington,3,point,6809
Washington,3,0.025,5534.761814
Washington,3,0.1,5558.345421
Washington,3,0.25,6215.651177
Washington,3,0.5,6809
Washington,3,0.75,10766.11817
Washington,3,0.9,15946.3519
Washington,3,0.975,16118.30667
Washington,4,point,5965
Washington,4,0.025,4540.246275
Washington,4,0.1,4567.105322
Washington,4,0.25,5290.805846
Washington,4,0.5,5965
Washington,4,0.75,10824.53741
Washington,4,0.9,17881.69392
Washington,4,0.975,18146.75227
Washington,5,point,5225
Washington,5,0.025,3716.061638
Washington,5,0.1,3744.801143
Washington,5,0.25,4499.130977
Washington,5,0.5,5225
Washington,5,0.75,10903.31277
Washington,5,0.9,20066.30887
Washington,5,0.975,20456.54683
Washington,6,point,4572
Washington,6,0.025,3028.105354
Washington,6,0.1,3057.670552
Washington,6,0.25,3823.157037
Washington,6,0.5,4572
Washington,6,0.75,10652.16499
Washington,6,0.9,20862.99037
Washington,6,0.975,21313.82165
Washington,7,point,3999
Washington,7,0.025,2441.423455
Washington,7,0.1,2471.343311
Washington,7,0.25,3236.927142
Washington,7,0.5,3999
Washington,7,0.75,10445.72218
Washington,7,0.9,21773.38271
Washington,7,0.975,22296.26948
Illinois,1,point,18846
Illinois,1,0.025,16491.44072
Illinois,1,0.1,16541.36395
Illinois,1,0.25,16591.05513
Illinois,1,0.5,18846
Illinois,1,0.75,19780.062
Illinois,1,0.9,28619.37208
Illinois,1,0.975,28842.50548
Illinois,2,point,16052
Illinois,2,0.025,13534.68213
Illinois,2,0.1,13589.12425
Illinois,2,0.25,13641.13139
Illinois,2,0.5,16052
Illinois,2,0.75,17078.94148
Illinois,2,0.9,27431.21317
Illinois,2,0.975,27721.33793
Illinois,3,point,13529
Illinois,3,0.025,10911.93051
Illinois,3,0.1,10968.85975
Illinois,3,0.25,11022.17517
Illinois,3,0.5,13529
Illinois,3,0.75,14625.57642
Illinois,3,0.9,26398.34308
Illinois,3,0.975,26763.63997
Illinois,4,point,11425
Illinois,4,0.025,8589.025682
Illinois,4,0.1,8651.40336
Illinois,4,0.25,8708.243001
Illinois,4,0.5,11425
Illinois,4,0.75,12664.20114
Illinois,4,0.9,27243.40907
Illinois,4,0.975,27758.78856
Illinois,5,point,9625
Illinois,5,0.025,6718.181501
Illinois,5,0.1,6781.957705
Illinois,5,0.25,6838.731662
Illinois,5,0.5,9625
Illinois,5,0.75,10951.38195
Illinois,5,0.9,28135.74415
Illinois,5,0.975,28827.2633
Illinois,6,point,8102
Illinois,6,0.025,5178.114939
Illinois,6,0.1,5242.162591
Illinois,6,0.25,5298.481565
Illinois,6,0.5,8102
Illinois,6,0.75,9466.49552
Illinois,6,0.9,27935.06236
Illinois,6,0.975,28714.15505
Illinois,7,point,6814
Illinois,7,0.025,3917.351135
Illinois,7,0.1,3980.081732
Illinois,7,0.25,4035.522032
Illinois,7,0.5,6814
Illinois,7,0.75,8198.134055
Illinois,7,0.9,27859.17101
Illinois,7,0.975,28734.26165
California,1,point,87823
California,1,0.025,76372.89902
California,1,0.1,76588.02621
California,1,0.25,76972.48128
California,1,0.5,87823
California,1,0.75,98037.20213
California,1,0.9,125547.0383
California,1,0.975,128058.2537
California,2,point,68734
California,2,0.025,56740.55284
California,2,0.1,56967.99864
California,2,0.25,57380.91724
California,2,0.5,68734
California,2,0.75,79947.73947
California,2,0.9,112150.3291
California,2,0.975,115351.0808
California,3,point,53508
California,3,0.025,41391.00123
California,3,0.1,41621.23209
California,3,0.25,42045.09864
California,3,0.5,53508
California,3,0.75,65345.4802
California,3,0.9,101503.3126
California,3,0.975,105401.6633
California,4,point,41497
California,4,0.025,28796.27187
California,4,0.1,29039.64698
California,4,0.25,29495.49364
California,4,0.5,41497
California,4,0.75,54769.67721
California,4,0.9,98950.5568
California,4,0.975,104223.7306
California,5,point,32090
California,5,0.025,19921.71995
California,5,0.1,20153.40826
California,5,0.25,20597.77009
California,5,0.5,32090
California,5,0.75,45797.47964
California,5,0.9,95939.18123
California,5,0.975,102593.5918
California,6,point,24760
California,6,0.025,12990.63956
California,6,0.1,13213.30736
California,6,0.25,13647.03622
California,6,0.5,24760
California,6,0.75,38601.71842
California,6,0.9,91659.12895
California,6,0.975,99013.77898
California,7,point,19071
California,7,0.025,7919.681315
California,7,0.1,8128.437843
California,7,0.25,8540.639921
California,7,0.5,19071
California,7,0.75,32789.17406
California,7,0.9,88105.43812
California,7,0.975,96155.18456
Arizona,1,point,22567
Arizona,1,0.025,20164.41768
Arizona,1,0.1,20298.71
Arizona,1,0.25,21280.18909
Arizona,1,0.5,22567
Arizona,1,0.75,27445.77165
Arizona,1,0.9,47154.03049
Arizona,1,0.975,47852.9599
Arizona,2,point,17302
Arizona,2,0.025,14765.03811
Arizona,2,0.1,14911.55385
Arizona,2,0.25,15981.94557
Arizona,2,0.5,17302
Arizona,2,0.75,22743.21989
Arizona,2,0.9,46079.90893
Arizona,2,0.975,47038.51217
Arizona,3,point,13064
Arizona,3,0.025,10483.74629
Arizona,3,0.1,10636.12375
Arizona,3,0.25,11746.59158
Arizona,3,0.5,13064
Arizona,3,0.75,18891.45944
Arizona,3,0.9,45493.80036
Arizona,3,0.975,46749.9595
Arizona,4,point,10008
Arizona,4,0.025,7273.893583
Arizona,4,0.1,7441.272903
Arizona,4,0.25,8673.216647
Arizona,4,0.5,10008
Arizona,4,0.75,16679.78568
Arizona,4,0.9,49823.82066
Arizona,4,0.975,51689.02279
Arizona,5,point,7582
Arizona,5,0.025,4934.280236
Arizona,5,0.1,5100.740784
Arizona,5,0.25,6303.349489
Arizona,5,0.5,7582
Arizona,5,0.75,14627.45087
Arizona,5,0.9,54255.62825
Arizona,5,0.975,56895.11622
Arizona,6,point,5763
Arizona,6,0.025,3185.872701
Arizona,6,0.1,3350.223129
Arizona,6,0.25,4545.721144
Arizona,6,0.5,5763
Arizona,6,0.75,12961.62588
Arizona,6,0.9,56197.99002
Arizona,6,0.975,59230.80507
Arizona,7,point,4380
Arizona,7,0.025,1923.863806
Arizona,7,0.1,2081.935699
Arizona,7,0.25,3230.223186
Arizona,7,0.5,4380
Arizona,7,0.75,11601.97963
Arizona,7,0.9,57843.13861
Arizona,7,0.975,61307.68376
Massachusetts,1,point,19305
Massachusetts,1,0.025,17389.83273
Massachusetts,1,0.1,17496.84003
Massachusetts,1,0.25,17588.24416
Massachusetts,1,0.5,19305
Massachusetts,1,0.75,21032.88154
Massachusetts,1,0.9,26901.22863
Massachusetts,1,0.975,27359.97303
Massachusetts,2,point,17045
Massachusetts,2,0.025,14954.43704
Massachusetts,2,0.1,15072.3595
Massachusetts,2,0.25,15171.20402
Massachusetts,2,0.5,17045
Massachusetts,2,0.75,19001.61378
Massachusetts,2,0.9,26041.47896
Massachusetts,2,0.975,26651.01317
Massachusetts,3,point,14940
Massachusetts,3,0.025,12746.32957
Massachusetts,3,0.1,12870.15359
Massachusetts,3,0.25,12974.45244
Massachusetts,3,0.5,14940
Massachusetts,3,0.75,17066.09747
Massachusetts,3,0.9,25154.27185
Massachusetts,3,0.975,25926.8158
Massachusetts,4,point,13014
Massachusetts,4,0.025,10575.83347
Massachusetts,4,0.1,10714.31039
Massachusetts,4,0.25,10831.12646
Massachusetts,4,0.5,13014
Massachusetts,4,0.75,15498.36416
Massachusetts,4,0.9,25677.4967
Massachusetts,4,0.975,26772.03923
Massachusetts,5,point,11277
Massachusetts,5,0.025,8785.818349
Massachusetts,5,0.1,8926.488457
Massachusetts,5,0.25,9048.337249
Massachusetts,5,0.5,11277
Massachusetts,5,0.75,13959.70647
Massachusetts,5,0.9,25869.26101
Massachusetts,5,0.975,27316.88954
Massachusetts,6,point,9727
Massachusetts,6,0.025,7226.17349
Massachusetts,6,0.1,7366.211564
Massachusetts,6,0.25,7490.458733
Massachusetts,6,0.5,9727
Massachusetts,6,0.75,12499.39844
Massachusetts,6,0.9,25273.98491
Massachusetts,6,0.975,26900.44237
Massachusetts,7,point,8355
Massachusetts,7,0.025,5892.814666
Massachusetts,7,0.1,6029.309441
Massachusetts,7,0.25,6154.583775
Massachusetts,7,0.5,8355
Massachusetts,7,0.75,11170.59442
Massachusetts,7,0.9,24685.23658
Massachusetts,7,0.975,26499.87863
Wisconsin,1,point,8461
Wisconsin,1,0.025,6908.580983
Wisconsin,1,0.1,6932.575091
Wisconsin,1,0.25,7231.351508
Wisconsin,1,0.5,8461
Wisconsin,1,0.75,9240.195964
Wisconsin,1,0.9,13195.21003
Wisconsin,1,0.975,13310.48149
Wisconsin,2,point,7279
Wisconsin,2,0.025,5625.632638
Wisconsin,2,0.1,5651.221309
Wisconsin,2,0.25,5961.358545
Wisconsin,2,0.5,7279
Wisconsin,2,0.75,8144.993575
Wisconsin,2,0.9,12847.14755
Wisconsin,2,0.975,12998.88335
Wisconsin,3,point,6193
Wisconsin,3,0.025,4480.083105
Wisconsin,3,0.1,4506.508532
Wisconsin,3,0.25,4820.070777
Wisconsin,3,0.5,6193
Wisconsin,3,0.75,7127.552802
Wisconsin,3,0.9,12554.2217
Wisconsin,3,0.975,12747.76534
Wisconsin,4,point,5282
Wisconsin,4,0.025,3436.056823
