place,week_ahead,quantile,value
Washington,1,point,12734
Washington,1,0.025,7172.85496129556
Washington,1,0.1,9281.55157214739
Washington,1,0.25,11007.2895643768
Washington,1,0.5,12734
Washington,1,0.75,13943.3324227837
Washington,1,0.9,16297.0513898671
Washington,1,0.975,21500.5503106092
Washington,2,point,9578
Washington,2,0.025,6332.51756032825
Washington,2,0.1,7138.85440106539
Washington,2,0.25,8214.60765204444
Washington,2,0.5,9578
Washington,2,0.75,11291.3470955758
Washington,2,0.9,12467.1348103863
Washington,2,0.975,16582.2620753978
Washington,3,point,7196
Washington,3,0.025,4413.60828213957
Washington,3,0.1,5378.44145607399
Washington,3,0.25,6191.67371674523
Washington,3,0.5,7196
Washington,3,0.75,9878.96005863082
Washington,3,0.9,15207.3460902423
Washington,3,0.975,22247.3756826442
Washington,4,point,5399
Washington,4,0.025,2167.33026695526
Washington,4,0.1,3034.26808866862
Washington,4,0.25,3834.92825692826
Washington,4,0.5,5399
Washington,4,0.75,8405.55803918304
Washington,4,0.9,11667.2331422331
Washington,4,0.975,19698.6594276594
Illinois,1,point,51046
Illinois,1,0.025,26451.0655188591
Illinois,1,0.1,32067.5703654809
Illinois,1,0.25,47837.4408436932
Illinois,1,0.5,51046
Illinois,1,0.75,55023.4630505048
Illinois,1,0.9,60103.443344629
Illinois,1,0.975,74530.5221247078
Illinois,2,point,44908
Illinois,2,0.025,18311.762165502
Illinois,2,0.1,29089.4084257123
Illinois,2,0.25,39566.2298579991
Illinois,2,0.5,44908
Illinois,2,0.75,48585.5884792727
Illinois,2,0.9,53186.5799004834
Illinois,2,0.975,65075.1594938646
Illinois,3,point,38705
Illinois,3,0.025,20035.2804859131
Illinois,3,0.1,28572.1619673951
Illinois,3,0.25,33480.5778095146
Illinois,3,0.5,38705
Illinois,3,0.75,45121.7845311507
Illinois,3,0.9,51981.6906564962
Illinois,3,0.975,60681.8663126854
Illinois,4,point,32777
Illinois,4,0.025,9785.75358586379
Illinois,4,0.1,24717.7107208387
Illinois,4,0.25,27697.5657265577
Illinois,4,0.5,32777
Illinois,4,0.75,39437.8139526039
Illinois,4,0.9,46028.9612256285
Illinois,4,0.975,53968.5087056904
California,1,point,317060
California,1,0.025,249526.48907864
California,1,0.1,269886.61931727
California,1,0.25,280073.120987075
California,1,0.5,317060
California,1,0.75,338218.107121185
California,1,0.9,346005.695454059
California,1,0.975,356635.129570274
California,2,point,364337
California,2,0.025,277185.906123603
California,2,0.1,317299.672433836
California,2,0.25,329560.733746242
California,2,0.5,364337
California,2,0.75,388249.55366299
California,2,0.9,396227.838930235
California,2,0.975,407331.181966912
California,3,point,406066
California,3,0.025,308474.960770327
California,3,0.1,354776.975189144
California,3,0.25,368931.325047299
California,3,0.5,406066
California,3,0.75,429514.00487442
California,3,0.9,437562.010516443
California,3,0.975,449566.216638872
California,4,point,437130
California,4,0.025,349739.775905637
California,4,0.1,388576.323044967
California,4,0.25,400818.513357919
California,4,0.5,437130
California,4,0.75,459197.80376842
California,4,0.9,468130.965303072
California,4,0.975,485540.567329587
Arizona,1,point,47973
Arizona,1,0.025,23521.4970122424
Arizona,1,0.1,40400.8874298941
Arizona,1,0.25,44053.5343203691
Arizona,1,0.5,47973
Arizona,1,0.75,50996.3506758976
Arizona,1,0.9,55143.0525269129
Arizona,1,0.975,69072.6112209967
Arizona,2,point,49282
Arizona,2,0.025,23915.450505308
Arizona,2,0.1,41512.0717336249
Arizona,2,0.25,44855.8090798675
Arizona,2,0.5,49282
Arizona,2,0.75,53420.3251036726
Arizona,2,0.9,55816.3944771183
Arizona,2,0.975,65742.369005424
Arizona,3,point,49981
Arizona,3,0.025,21743.1844592526
Arizona,3,0.1,37981.5969003773
Arizona,3,0.25,44015.7083319242
Arizona,3,0.5,49981
Arizona,3,0.75,53984.7746424486
Arizona,3,0.9,57268.8082718061
Arizona,3,0.975,70774.028917921
Arizona,4,point,50030
Arizona,4,0.025,27040.4114678414
Arizona,4,0.1,38238.8296496607
Arizona,4,0.25,43596.7280584056
Arizona,4,0.5,50030
Arizona,4,0.75,55866.2946219644
Arizona,4,0.9,57759.2456490869
Arizona,4,0.975,70778.0551460039
Massachusetts,1,point,34112
Massachusetts,1,0.025,24737.4901496425
Massachusetts,1,0.1,29654.8127668534
Massachusetts,1,0.25,32418.5413807028
Massachusetts,1,0.5,34112
Massachusetts,1,0.75,37226.0649926851
Massachusetts,1,0.9,41532.7614226733
Massachusetts,1,0.975,43883.050589203
Massachusetts,2,point,33081
Massachusetts,2,0.025,24206.8029409514
Massachusetts,2,0.1,29412.1798380486
Massachusetts,2,0.25,31335.5445723481
Massachusetts,2,0.5,33081
Massachusetts,2,0.75,35729.1088463561
Massachusetts,2,0.9,40177.7658924995
Massachusetts,2,0.975,44322.6342462611
Massachusetts,3,point,31556
Massachusetts,3,0.025,23988.400038387
Massachusetts,3,0.1,27546.9787272617
Massachusetts,3,0.25,29642.520624089
Massachusetts,3,0.5,31556
Massachusetts,3,0.75,36163.9031830411
Massachusetts,3,0.9,41287.0676779024
Massachusetts,3,0.975,47189.3259041881
Massachusetts,4,point,29636
Massachusetts,4,0.025,23863.3202160494
Massachusetts,4,0.1,26299.7388750419
Massachusetts,4,0.25,27587.3317374955
Massachusetts,4,0.5,29636
Massachusetts,4,0.75,35296.2398589065
Massachusetts,4,0.9,39892.2745379956
Massachusetts,4,0.975,45541.9218865563
Wisconsin,1,point,23834
Wisconsin,1,0.025,12362.1172094073
Wisconsin,1,0.1,19555.3005446198
Wisconsin,1,0.25,22022.4917214513
Wisconsin,1,0.5,23834
Wisconsin,1,0.75,25313.3897028912
Wisconsin,1,0.9,26146.3777976554
Wisconsin,1,0.975,27178.729520659
Wisconsin,2,point,21407
Wisconsin,2,0.025,9829.67391862436
Wisconsin,2,0.1,16809.9097498044
Wisconsin,2,0.25,19994.5098213545
Wisconsin,2,0.5,21407
Wisconsin,2,0.75,22736.7846893933
Wisconsin,2,0.9,23663.5121993489
Wisconsin,2,0.975,24686.202394464
Wisconsin,3,point,18920
Wisconsin,3,0.025,7313.74544786211
Wisconsin,3,0.1,14936.6584650775
Wisconsin,3,0.25,17588.0765030466
Wisconsin,3,0.5,18920
Wisconsin,3,0.75,20130.0895463382
Wisconsin,3,0.9,21093.4396339086
Wisconsin,3,0.975,22377.073307378
Wisconsin,4,point,16676
Wisconsin,4,0.025,4741.3855799589
Wisconsin,4,0.1,12661.5269055639
Wisconsin,4,0.25,15104.2042354425
Wisconsin,4,0.5,16676
Wisconsin,4,0.75,17842.7300766582
Wisconsin,4,0.9,18864.2626563709
Wisconsin,4,0.975,20871.569965341
Texas,1,point,109380
Texas,1,0.025,14318.1171238783
Texas,1,0.1,87762.6974952924
Texas,1,0.25,101697.942640745
Texas,1,0.5,109380
Texas,1,0.75,111579.474432679
Texas,1,0.9,112899.753748664
Texas,1,0.975,114240.348820651
Texas,2,point,110958
Texas,2,0.025,16068.4933912583
Texas,2,0.1,98096.8773233139
Texas,2,0.25,103491.823506481
Texas,2,0.5,110958
Texas,2,0.75,113320.030945479
Texas,2,0.9,114268.148299813
Texas,2,0.975,115434.041916031
Texas,3,point,111086
Texas,3,0.025,16324.8094608638
Texas,3,0.1,95971.4375091833
Texas,3,0.25,102621.42197335
Texas,3,0.5,111086
Texas,3,0.75,113403.926720067
Texas,3,0.9,114419.409736504
Texas,3,0.975,115732.911335052
Texas,4,point,110626
Texas,4,0.025,15406.0956589032
Texas,4,0.1,96059.1578494058
Texas,4,0.25,103379.90360631
Texas,4,0.5,110626
Texas,4,0.75,112929.057154303
Texas,4,0.9,113830.243356868
Texas,4,0.975,114984.410930753
Nebraska,1,point,6630
Nebraska,1,0.025,3174.76814214127
Nebraska,1,0.1,4234.09263193719
Nebraska,1,0.25,5531.98393628502
Nebraska,1,0.5,6630
Nebraska,1,0.75,8050.83513371819
Nebraska,1,0.9,9234.84071368943
Nebraska,1,0.975,12690.6895707127
Nebraska,2,point,5403
Nebraska,2,0.025,1464.37265839708
Nebraska,2,0.1,2502.19994154348
Nebraska,2,0.25,3455.2273541048
Nebraska,2,0.5,5403
Nebraska,2,0.75,7110.68109158839
Nebraska,2,0.9,8596.76717449577
Nebraska,2,0.975,12235.480136495
Nebraska,3,point,4380
Nebraska,3,0.025,246.325258920699
Nebraska,3,0.1,1122.73341250801
Nebraska,3,0.25,1794.31828403782
Nebraska,3,0.5,4380
Nebraska,3,0.75,6429.40928239037
Nebraska,3,0.9,9038.73163543894
Nebraska,3,0.975,16860.0541391101
Nebraska,4,point,3535
Nebraska,4,0.025,0
Nebraska,4,0.1,509.033015466702
Nebraska,4,0.25,1295.4382912623
Nebraska,4,0.5,3535
Nebraska,4,0.75,5532.52732861288
Nebraska,4,0.9,7554.11443359962
Nebraska,4,0.975,16735.2878302541
Utah,1,point,17710
Utah,1,0.025,15638.7666156922
Utah,1,0.1,16509.6078926653
Utah,1,0.25,16981.9255161357
Utah,1,0.5,17710
Utah,1,0.75,18857.2287861101
Utah,1,0.9,20248.1117899677
Utah,1,0.975,20801.239791211
Utah,2,point,16897
Utah,2,0.025,14954.410397819
Utah,2,0.1,15929.3108708195
Utah,2,0.25,16433.3835911576
Utah,2,0.5,16897
Utah,2,0.75,17458.7302494106
Utah,2,0.9,18390.7384568354
Utah,2,0.975,19327.625642306
Utah,3,point,15873
Utah,3,0.025,12983.0210239181
Utah,3,0.1,14437.9547345548
Utah,3,0.25,15296.5029002201
Utah,3,0.5,15873
Utah,3,0.75,16632.1640423622
Utah,3,0.9,17691.2304183719
Utah,3,0.975,19360.5994852429
Utah,4,point,14703
Utah,4,0.025,11425.2925445132
Utah,4,0.1,12560.8358587052
Utah,4,0.25,13785.3272292184
Utah,4,0.5,14703
Utah,4,0.75,15749.9800938698
Utah,4,0.9,16720.3093380878
Utah,4,0.975,18234.0947564805
Oregon,1,point,8880
Oregon,1,0.025,6218.55214103156
Oregon,1,0.1,6663.99407596253
Oregon,1,0.25,7505.47028834154
Oregon,1,0.5,8880
Oregon,1,0.75,9425.6729020217
Oregon,1,0.9,10341.4027228721
Oregon,1,0.975,11388.8208031304
Oregon,2,point,8460
Oregon,2,0.025,5410.9690212707
Oregon,2,0.1,6072.80396946292
Oregon,2,0.25,7716.64829485356
Oregon,2,0.5,8460
Oregon,2,0.75,10267.8876957365
Oregon,2,0.9,13458.246484771
Oregon,2,0.975,15857.8351622339
Oregon,3,point,8025
Oregon,3,0.025,4543.29377766413
Oregon,3,0.1,5078.12625204896
Oregon,3,0.25,6476.05327165148
Oregon,3,0.5,8025
Oregon,3,0.75,10139.1347319834
Oregon,3,0.9,13519.5083326964
Oregon,3,0.975,15424.16382334
Oregon,4,point,7608
Oregon,4,0.025,4246.89539332352
Oregon,4,0.1,4647.8749367427
Oregon,4,0.25,5963.58803915632
Oregon,4,0.5,7608
Oregon,4,0.75,10484.9292957009
Oregon,4,0.9,14008.0720303312
Oregon,4,0.975,14778.9034794119
Florida,1,point,73312
Florida,1,0.025,48774.0214468743
Florida,1,0.1,51066.8374440903
Florida,1,0.25,60808.9518196447
Florida,1,0.5,73312
Florida,1,0.75,83656.2549772173
Florida,1,0.9,86659.3227878335
Florida,1,0.975,88941.0244833328
Florida,2,point,74519
Florida,2,0.025,48027.5123593308
Florida,2,0.1,50189.3451127449
Florida,2,0.25,60286.2733528113
Florida,2,0.5,74519
Florida,2,0.75,83170.6474939117
Florida,2,0.9,86040.380612537
Florida,2,0.975,88277.3254878752
Florida,3,point,74126
Florida,3,0.025,42817.9873736305
Florida,3,0.1,52848.7329790605
Florida,3,0.25,66297.97535383
Florida,3,0.5,74126
Florida,3,0.75,77500.9158750154
Florida,3,0.9,79641.4520393926
Florida,3,0.975,81680.6208481551
Florida,4,point,73819
Florida,4,0.025,42576.359234227
Florida,4,0.1,53535.696514169
Florida,4,0.25,66146.1275332123
Florida,4,0.5,73819
Florida,4,0.75,77716.525653258
Florida,4,0.9,79236.7320987811
Florida,4,0.975,81198.2789143197
New York,1,point,75196
New York,1,0.025,56871.0590274057
New York,1,0.1,68240.2403537632
New York,1,0.25,73287.2543194627
New York,1,0.5,75196
New York,1,0.75,77650.9747307264
New York,1,0.9,84349.548258175
New York,1,0.975,101269.574201571
New York,2,point,76641
New York,2,0.025,55645.0455871832
New York,2,0.1,69768.3434105253
New York,2,0.25,74496.5311021625
New York,2,0.5,76641
New York,2,0.75,79247.0159148806
New York,2,0.9,86116.1552052879
New York,2,0.975,102871.51814945
New York,3,point,77193
