place,week_ahead,quantile,value
Washington,1,point,100559.302467346
Washington,1,0.025,96914.9288430495
Washington,1,0.1,97236.867395357
Washington,1,0.25,99141.7053627337
Washington,1,0.5,100568.977904377
Washington,1,0.75,102149.863759676
Washington,1,0.9,103489.894218895
Washington,1,0.975,104451.064289511
Washington,2,point,222417.355414327
Washington,2,0.025,208378.099578307
Washington,2,0.1,210189.857326748
Washington,2,0.25,215845.402648854
Washington,2,0.5,222576.542071593
Washington,2,0.75,229662.249737714
Washington,2,0.9,232323.315523854
Washington,2,0.975,238592.296706142
Washington,3,point,457005.041809638
Washington,3,0.025,417926.170335468
Washington,3,0.1,422358.072528377
Washington,3,0.25,439517.052099303
Washington,3,0.5,456852.08667837
Washington,3,0.75,472653.084115949
Washington,3,0.9,501911.550137734
Washington,3,0.975,509708.856511463
Washington,4,point,727891.797528768
Washington,4,0.025,616946.017592307
Washington,4,0.1,640961.791761617
Washington,4,0.25,670944.690304896
Washington,4,0.5,714997.068504162
Washington,4,0.75,779772.679842864
Washington,4,0.9,839601.039132571
Washington,4,0.975,886345.18762175
Washington,5,point,723119.378841831
Washington,5,0.025,551534.287615216
Washington,5,0.1,566829.527969414
Washington,5,0.25,631631.900239874
Washington,5,0.5,670287.412752538
Washington,5,0.75,813030.001665319
Washington,5,0.9,925865.172048829
Washington,5,0.975,1027695.20143064
Washington,6,point,309152.334945182
Washington,6,0.025,143606.544978812
Washington,6,0.1,162365.215983854
Washington,6,0.25,193116.364527229
Washington,6,0.5,311385.983909737
Washington,6,0.75,370825.952141478
Washington,6,0.9,559326.17193379
Washington,6,0.975,654542.919557074
Washington,7,point,33136.0593204113
Washington,7,0.025,0
Washington,7,0.1,543.392544731777
Washington,7,0.25,3514.76629152149
Washington,7,0.5,10158.8357040596
Washington,7,0.75,50862.528001671
Washington,7,0.9,101268.750923056
Washington,7,0.975,158993.342260373
Illinois,1,point,225608.633506776
Illinois,1,0.025,210733.507267668
Illinois,1,0.1,215251.910366632
Illinois,1,0.25,219594.68231928
Illinois,1,0.5,225008.39956147
Illinois,1,0.75,231586.806833897
Illinois,1,0.9,236848.792316781
Illinois,1,0.975,242295.230118427
Illinois,2,point,321703.838875997
Illinois,2,0.025,280567.998631497
Illinois,2,0.1,293855.662494755
Illinois,2,0.25,303613.051869233
Illinois,2,0.5,320283.230065453
Illinois,2,0.75,338660.76209321
Illinois,2,0.9,354628.561371623
Illinois,2,0.975,370514.877774086
Illinois,3,point,391432.409248016
Illinois,3,0.025,312934.083554757
Illinois,3,0.1,333996.456143667
Illinois,3,0.25,352944.117915779
Illinois,3,0.5,388863.850335291
Illinois,3,0.75,426630.929760125
Illinois,3,0.9,454288.527971961
Illinois,3,0.975,488675.212735077
Illinois,4,point,377700.622663674
Illinois,4,0.025,276857.102683161
Illinois,4,0.1,291758.50138579
Illinois,4,0.25,316097.998119117
Illinois,4,0.5,372901.231301586
Illinois,4,0.75,427417.452133106
Illinois,4,0.9,469471.098305004
Illinois,4,0.975,503137.391008545
Illinois,5,point,275562.918573173
Illinois,5,0.025,185850.466493523
Illinois,5,0.1,192539.557556602
Illinois,5,0.25,208436.705640487
Illinois,5,0.5,267249.483112552
Illinois,5,0.75,340246.467609314
Illinois,5,0.9,366896.221230533
Illinois,5,0.975,393446.55674922
Illinois,6,point,136286.328857317
Illinois,6,0.025,70986.5280182993
Illinois,6,0.1,74503.2322376206
Illinois,6,0.25,106220.169021619
Illinois,6,0.5,119366.670581692
Illinois,6,0.75,168289.893083397
Illinois,6,0.9,234769.637632024
Illinois,6,0.975,245551.825229454
Illinois,7,point,40000.6981160297
Illinois,7,0.025,9501.9704022591
Illinois,7,0.1,11978.7088791057
Illinois,7,0.25,16584.4767946173
Illinois,7,0.5,29179.4155123804
Illinois,7,0.75,48967.4757558797
Illinois,7,0.9,98566.1098808865
Illinois,7,0.975,111741.202315855
California,1,point,595377.797598938
California,1,0.025,558125.645183607
California,1,0.1,561091.227248662
California,1,0.25,564085.319314869
California,1,0.5,593983.011842122
California,1,0.75,626931.362462844
California,1,0.9,631216.982293484
California,1,0.975,634422.111902807
California,2,point,1232142.86633916
California,2,0.025,1092232.58743433
California,2,0.1,1101244.33112315
California,2,0.25,1125052.19809222
California,2,0.5,1226528.17091745
California,2,0.75,1345272.38602551
California,2,0.9,1368038.17451452
California,2,0.975,1380470.52199632
California,3,point,2212722.2179784
California,3,0.025,1848747.39211925
California,3,0.1,1889953.91487964
California,3,0.25,1992620.9955479
California,3,0.5,2194596.26631075
California,3,0.75,2458612.93447215
California,3,0.9,2565912.49179543
California,3,0.975,2613982.13529199
California,4,point,2913743.6648256
California,4,0.025,2339223.14672503
California,4,0.1,2410918.73460456
California,4,0.25,2690048.77900139
California,4,0.5,2856649.22925546
California,4,0.75,3186059.72517046
California,4,0.9,3459639.20626874
California,4,0.975,3578712.31297535
California,5,point,2492594.60001317
California,5,0.025,1984156.96986799
California,5,0.1,2034254.92783337
California,5,0.25,2147523.86727297
California,5,0.5,2507706.68130941
California,5,0.75,2753206.46293395
California,5,0.9,2923322.54168519
California,5,0.975,3092847.81061787
California,6,point,1251930.0348184
California,6,0.025,768804.067551226
California,6,0.1,862316.526058937
California,6,0.25,1012602.8127722
California,6,0.5,1220481.82224158
California,6,0.75,1438255.4380198
California,6,0.9,1718159.36086061
California,6,0.975,1920768.06421842
California,7,point,329988.800665836
California,7,0.025,92945.8421457509
California,7,0.1,133692.461540818
California,7,0.25,177102.157120501
California,7,0.5,259858.507972387
California,7,0.75,466805.26673439
California,7,0.9,643964.122005048
California,7,0.975,803693.920985745
Arizona,1,point,74706.0395957834
Arizona,1,0.025,69340.1045713405
Arizona,1,0.1,69868.3180210013
Arizona,1,0.25,71996.8772122484
Arizona,1,0.5,74485.9141892464
Arizona,1,0.75,77380.1796545644
Arizona,1,0.9,80526.4165798388
Arizona,1,0.975,80924.541405256
Arizona,2,point,136398.573067908
Arizona,2,0.025,117897.027576768
Arizona,2,0.1,120831.693320438
Arizona,2,0.25,128056.883005871
Arizona,2,0.5,135423.041714351
Arizona,2,0.75,144542.922667129
Arizona,2,0.9,156239.309763918
Arizona,2,0.975,158732.793593623
Arizona,3,point,234862.062473085
Arizona,3,0.025,188448.33671857
Arizona,3,0.1,199805.046978968
Arizona,3,0.25,215708.199369648
Arizona,3,0.5,233542.617647776
Arizona,3,0.75,253685.148796089
Arizona,3,0.9,282243.219187284
Arizona,3,0.975,293118.569294851
Arizona,4,point,343747.077125652
Arizona,4,0.025,259744.268424106
Arizona,4,0.1,285089.54918056
Arizona,4,0.25,307416.677225575
Arizona,4,0.5,337586.667609075
Arizona,4,0.75,374335.197024773
Arizona,4,0.9,418305.550452806
Arizona,4,0.975,450326.183822588
Arizona,5,point,390379.205683966
Arizona,5,0.025,287301.325981532
Arizona,5,0.1,316872.737105736
Arizona,5,0.25,344951.395053448
Arizona,5,0.5,386742.41876751
Arizona,5,0.75,429574.748798192
Arizona,5,0.9,469467.462505952
Arizona,5,0.975,515083.946932901
Arizona,6,point,311686.81181257
Arizona,6,0.025,223172.753669261
Arizona,6,0.1,233133.57958794
Arizona,6,0.25,273242.214935225
Arizona,6,0.5,311691.459060086
Arizona,6,0.75,354134.19012632
Arizona,6,0.9,381426.943988038
Arizona,6,0.975,428472.039744773
Arizona,7,point,165432.234106644
Arizona,7,0.025,92405.6684782621
Arizona,7,0.1,103708.14561042
Arizona,7,0.25,136171.752296068
Arizona,7,0.5,159563.090653057
Arizona,7,0.75,182856.889155879
Arizona,7,0.9,245920.485175564
Arizona,7,0.975,269235.080254396
Massachusetts,1,point,167540.142739943
Massachusetts,1,0.025,156387.265737093
Massachusetts,1,0.1,158359.237839327
Massachusetts,1,0.25,160636.447015594
Massachusetts,1,0.5,166837.950833584
Massachusetts,1,0.75,174587.219034796
Massachusetts,1,0.9,177256.564432428
Massachusetts,1,0.975,179533.767123871
Massachusetts,2,point,272742.047187388
Massachusetts,2,0.025,237484.26971501
Massachusetts,2,0.1,244025.860560445
Massachusetts,2,0.25,254814.563598463
Massachusetts,2,0.5,270005.028035768
Massachusetts,2,0.75,291680.359523658
Massachusetts,2,0.9,303699.874020349
Massachusetts,2,0.975,312684.327887959
Massachusetts,3,point,391798.077624681
Massachusetts,3,0.025,312848.953252727
Massachusetts,3,0.1,323172.527157094
Massachusetts,3,0.25,359325.812926101
Massachusetts,3,0.5,384418.45390203
Massachusetts,3,0.75,425435.888479821
Massachusetts,3,0.9,466307.414943077
Massachusetts,3,0.975,486482.642859617
Massachusetts,4,point,445450.376013918
Massachusetts,4,0.025,324373.505146624
Massachusetts,4,0.1,339145.02207028
Massachusetts,4,0.25,384312.3697658
Massachusetts,4,0.5,448145.361525029
Massachusetts,4,0.75,489715.378333531
Massachusetts,4,0.9,571428.610280859
Massachusetts,4,0.975,600931.014193879
Massachusetts,5,point,350609.233602486
Massachusetts,5,0.025,223643.825967369
Massachusetts,5,0.1,232724.850934474
Massachusetts,5,0.25,280364.07464297
Massachusetts,5,0.5,338586.493282577
Massachusetts,5,0.75,412339.412709801
Massachusetts,5,0.9,468769.785657804
Massachusetts,5,0.975,544944.156246446
Massachusetts,6,point,151011.772035487
Massachusetts,6,0.025,52247.5528349784
Massachusetts,6,0.1,60826.7122314807
Massachusetts,6,0.25,88154.0753107155
Massachusetts,6,0.5,133488.772035487
Massachusetts,6,0.75,169079.404189812
Massachusetts,6,0.9,330107.664795363
Massachusetts,6,0.975,339054.714874678
Massachusetts,7,point,32482.0840984912
Massachusetts,7,0.025,747.920882491441
Massachusetts,7,0.1,1637.53120222487
Massachusetts,7,0.25,3314.76826707018
Massachusetts,7,0.5,8867.84381490992
Massachusetts,7,0.75,52095.9241090619
Massachusetts,7,0.9,106525.6091684
Massachusetts,7,0.975,134206.245760999
Wisconsin,1,point,56253.4338841669
Wisconsin,1,0.025,53271.9798103503
Wisconsin,1,0.1,54047.7264432104
Wisconsin,1,0.25,54948.7612664066
Wisconsin,1,0.5,56165.7917322303
Wisconsin,1,0.75,57338.8195857948
Wisconsin,1,0.9,58906.1627767472
Wisconsin,1,0.975,59581.1532836421
Wisconsin,2,point,76888.9539273293
Wisconsin,2,0.025,68846.455172262
Wisconsin,2,0.1,71508.2424971635
Wisconsin,2,0.25,73059.1171610688
Wisconsin,2,0.5,76380.7862088172
Wisconsin,2,0.75,80241.4201391356
Wisconsin,2,0.9,83478.5841127886
Wisconsin,2,0.975,86277.3197372107
Wisconsin,3,point,100805.278279981
Wisconsin,3,0.025,84027.4450081285
Wisconsin,3,0.1,89532.1001244033
Wisconsin,3,0.25,95122.2032924413
Wisconsin,3,0.5,99893.0104564714
Wisconsin,3,0.75,105903.934314309
Wisconsin,3,0.9,113108.062336987
Wisconsin,3,0.975,121285.24908675
Wisconsin,4,point,120804.611240945
Wisconsin,4,0.025,92925.619942593
