place,week_ahead,quantile,value
Washington,1,point,7696
Washington,1,0.025,7304.57525057128
Washington,1,0.1,7304.57525057128
Washington,1,0.25,7478.61093553831
Washington,1,0.5,7696
Washington,1,0.75,7928.30733980982
Washington,1,0.9,9526.11779775096
Washington,1,0.975,9526.11779775096
Washington,2,point,7483
Washington,2,0.025,7066.5450691912
Washington,2,0.1,7066.5450691912
Washington,2,0.25,7263.27745240604
Washington,2,0.5,7483
Washington,2,0.75,7734.57217341619
Washington,2,0.9,9424.74642095673
Washington,2,0.975,9424.74642095673
Washington,3,point,6734
Washington,3,0.025,6287.18889107201
Washington,3,0.1,6287.18889107201
Washington,3,0.25,6505.53862158959
Washington,3,0.5,6734
Washington,3,0.75,6995.18554779633
Washington,3,0.9,8779.77121923137
Washington,3,0.975,8779.77121923137
Washington,4,point,5599
Washington,4,0.025,5089.85655188075
Washington,4,0.1,5089.85655188075
Washington,4,0.25,5350.34365795511
Washington,4,0.5,5599
Washington,4,0.75,5888.49343144976
Washington,4,0.9,7851.31289981878
Washington,4,0.975,7851.31289981878
Washington,5,point,4289
Washington,5,0.025,3732.16609059009
Washington,5,0.1,3732.16609059009
Washington,5,0.25,4021.28845213079
Washington,5,0.5,4289
Washington,5,0.75,4592.95711909396
Washington,5,0.9,6755.36868682777
Washington,5,0.975,6755.36868682777
Washington,6,point,3016
Washington,6,0.025,2422.41468457461
Washington,6,0.1,2422.41468457461
Washington,6,0.25,2728.38736878135
Washington,6,0.5,3016
Washington,6,0.75,3318.77305031309
Washington,6,0.9,5577.22901284642
Washington,6,0.975,5577.22901284642
Washington,7,point,1943
Washington,7,0.025,1315.40140441584
Washington,7,0.1,1315.40140441584
Washington,7,0.25,1635.09082403872
Washington,7,0.5,1943
Washington,7,0.75,2243.57517567234
Washington,7,0.9,4599.09458693722
Washington,7,0.975,4599.09458693722
Illinois,1,point,5804
Illinois,1,0.025,5157.22261069226
Illinois,1,0.1,5157.22261069226
Illinois,1,0.25,5176.83927675073
Illinois,1,0.5,5804
Illinois,1,0.75,5823.68727220013
Illinois,1,0.9,7718.47072309248
Illinois,1,0.975,7718.47072309248
Illinois,2,point,4437
Illinois,2,0.025,3801.96080996614
Illinois,2,0.1,3801.96080996614
Illinois,2,0.25,3822.49148796062
Illinois,2,0.5,4437
Illinois,2,0.75,4460.23520026362
Illinois,2,0.9,6824.19621838984
Illinois,2,0.975,6824.19621838984
Illinois,3,point,3266
Illinois,3,0.025,2651.08527413593
Illinois,3,0.1,2651.08527413593
Illinois,3,0.25,2671.94198818635
Illinois,3,0.5,3266
Illinois,3,0.75,3291.84635359854
Illinois,3,0.9,6059.70809310214
Illinois,3,0.975,6059.70809310214
Illinois,4,point,2351
Illinois,4,0.025,1768.44996974799
Illinois,4,0.1,1768.44996974799
Illinois,4,0.25,1790.2570290206
Illinois,4,0.5,2351
Illinois,4,0.75,2382.13175412421
Illinois,4,0.9,5980.03574758125
Illinois,4,0.975,5980.03574758125
Illinois,5,point,1652
Illinois,5,0.025,1123.48033278612
Illinois,5,0.1,1123.48033278612
Illinois,5,0.25,1144.75022826134
Illinois,5,0.5,1652
Illinois,5,0.75,1686.04435639014
Illinois,5,0.9,5932.69773897026
Illinois,5,0.975,5932.69773897026
Illinois,6,point,1120
Illinois,6,0.025,621.630170102871
Illinois,6,0.1,621.630170102871
Illinois,6,0.25,642.484488283691
Illinois,6,0.5,1120
Illinois,6,0.75,1155.39488886908
Illinois,6,0.9,5716.77089572448
Illinois,6,0.975,5716.77089572448
Illinois,7,point,740
Illinois,7,0.025,275.4484242079
Illinois,7,0.1,275.4484242079
Illinois,7,0.25,295.49661051482
Illinois,7,0.5,740
Illinois,7,0.75,775.900190340743
Illinois,7,0.9,5600.57029287199
Illinois,7,0.975,5600.57029287199
California,1,point,7348
California,1,0.025,6970.13686956326
California,1,0.1,6970.13686956326
California,1,0.25,6975.71465829201
California,1,0.5,7348
California,1,0.75,7356.63976962585
California,1,0.9,13504.4164023797
California,1,0.975,13504.4164023797
