place,week_ahead,quantile,value
Washington,1,point,23208.5026388634
Washington,1,0.025,20937.9677793272
Washington,1,0.1,20977.5122035808
Washington,1,0.25,21184.9390239886
Washington,1,0.5,23141.5592889534
Washington,1,0.75,24657.0893480879
Washington,1,0.9,25860.9294786414
Washington,1,0.975,26996.2979096566
Washington,2,point,23836.4553556076
Washington,2,0.025,19239.6295473897
Washington,2,0.1,19308.1622205851
Washington,2,0.25,19872.4336405019
Washington,2,0.5,23570.6982361735
Washington,2,0.75,26817.3925438324
Washington,2,0.9,29309.7989780803
Washington,2,0.975,31692.7207929458
Washington,3,point,24231.0136995092
Washington,3,0.025,17407.7132484902
Washington,3,0.1,17502.5143576995
Washington,3,0.25,18415.2706978365
Washington,3,0.5,23644.3138002809
Washington,3,0.75,28743.6195708991
Washington,3,0.9,32564.5282275549
Washington,3,0.975,36241.9992091316
Washington,4,point,24285.0469610956
Washington,4,0.025,15411.4399410594
Washington,4,0.1,15519.333982786
Washington,4,0.25,16850.7076776426
Washington,4,0.5,23288.856016707
Washington,4,0.75,30355.1999236374
Washington,4,0.9,35299.2473478499
Washington,4,0.975,40115.407862069
Washington,5,point,24222.1574255565
Washington,5,0.025,13584.232771644
Washington,5,0.1,13702.8291859996
Washington,5,0.25,15379.0482611877
Washington,5,0.5,22777.0105963171
Washington,5,0.75,31804.7557461039
Washington,5,0.9,37606.8951760526
Washington,5,0.975,43302.0998875158
Washington,6,point,24168.7500429665
Washington,6,0.025,11945.7594662054
Washington,6,0.1,12066.5700950465
Washington,6,0.25,14110.8983497622
Washington,6,0.5,22278.658301857
Washington,6,0.75,33376.1884694776
Washington,6,0.9,39607.2456562217
Washington,6,0.975,45788.7889672191
Washington,7,point,24111.0294488715
Washington,7,0.025,10561.1025390744
Washington,7,0.1,10684.3161874286
Washington,7,0.25,13022.5379417775
Washington,7,0.5,21810.1609392048
Washington,7,0.75,34983.6205430143
Washington,7,0.9,41182.7063977426
Washington,7,0.975,47365.3014141401
Illinois,1,point,26129.3868606132
Illinois,1,0.025,21691.9970656026
Illinois,1,0.1,21878.3727231238
Illinois,1,0.25,22115.7795137446
Illinois,1,0.5,25732.2266302025
Illinois,1,0.75,29700.510272369
Illinois,1,0.9,31236.3982994006
Illinois,1,0.975,32688.6610887657
Illinois,2,point,26386.2830707115
Illinois,2,0.025,18065.8406267391
Illinois,2,0.1,18291.9886052094
Illinois,2,0.25,18582.2802416526
Illinois,2,0.5,25172.9885375068
Illinois,2,0.75,33499.7010869663
Illinois,2,0.9,36725.056723222
Illinois,2,0.975,39824.3681377909
Illinois,3,point,26147.8455137754
Illinois,3,0.025,14654.2032051059
Illinois,3,0.1,14899.489302707
Illinois,3,0.25,15197.8950466376
Illinois,3,0.5,23846.2164278446
Illinois,3,0.75,36418.7320250457
Illinois,3,0.9,41305.0567877416
Illinois,3,0.975,46046.0804783049
Illinois,4,point,25293.5702905376
Illinois,4,0.025,11613.0941463078
Illinois,4,0.1,11801.3904788955
Illinois,4,0.25,12018.531164777
Illinois,4,0.5,21871.4293000164
Illinois,4,0.75,38261.1230402403
Illinois,4,0.9,44229.7271706618
Illinois,4,0.975,50105.935165035
Illinois,5,point,24007.2602336334
Illinois,5,0.025,9088.56371201307
Illinois,5,0.1,9241.97134032706
Illinois,5,0.25,9397.83825969952
Illinois,5,0.5,19642.8818437684
Illinois,5,0.75,38969.824668057
Illinois,5,0.9,45318.4702107784
Illinois,5,0.975,51628.895922036
Illinois,6,point,22403.9937042737
Illinois,6,0.025,7074.34190026746
Illinois,6,0.1,7139.86492661736
Illinois,6,0.25,7247.65402546432
Illinois,6,0.5,17385.6094343861
Illinois,6,0.75,38889.1527550721
Illinois,6,0.9,44687.567198435
Illinois,6,0.975,50529.2878556313
Illinois,7,point,20503.9096756393
Illinois,7,0.025,5464.48145958968
Illinois,7,0.1,5512.78630175325
Illinois,7,0.25,5636.30605699541
Illinois,7,0.5,15189.0551094918
Illinois,7,0.75,37828.411228504
Illinois,7,0.9,42399.9585715883
Illinois,7,0.975,47042.471783969
California,1,point,87412.1854359609
California,1,0.025,72933.6048534531
California,1,0.1,73767.1123557519
California,1,0.25,74717.7173947226
California,1,0.5,86189.623894929
California,1,0.75,97846.7063484797
California,1,0.9,104164.607028123
California,1,0.975,110380.118220089
California,2,point,82585.8054818209
California,2,0.025,57060.9996167503
California,2,0.1,58075.7083949437
California,2,0.25,59251.1516882051
California,2,0.5,79018.2529759211
California,2,0.75,101900.47396027
California,2,0.9,114694.683935752
California,2,0.975,127320.394147857
California,3,point,77514.6408876093
California,3,0.025,43891.6477150915
California,3,0.1,44978.483133221
California,3,0.25,46242.4217146803
California,3,0.5,70970.9609685
California,3,0.75,103723.975169528
California,3,0.9,122728.270065863
California,3,0.975,141534.890625431
California,4,point,71988.3052281336
California,4,0.025,33279.3554442616
California,4,0.1,34170.1736624455
California,4,0.25,35205.5157790883
California,4,0.5,62382.2680943548
California,4,0.75,103486.85731358
California,4,0.9,127193.09529633
California,4,0.975,150780.861700985
California,5,point,66826.3143790735
California,5,0.025,25211.1227740678
California,5,0.1,25976.9007272879
California,5,0.25,26856.8989924164
California,5,0.5,54517.7324033766
California,5,0.75,102065.198039908
California,5,0.9,128824.581656609
California,5,0.975,155612.727598529
California,6,point,62324.6772074044
California,6,0.025,19263.0082765033
California,6,0.1,19838.1906350157
California,6,0.25,20485.9945712658
California,6,0.5,47743.957109489
California,6,0.75,100813.504975329
California,6,0.9,128602.170278245
California,6,0.975,156652.644018315
California,7,point,58222.8720672959
California,7,0.025,14852.6638448085
California,7,0.1,15318.8707056651
California,7,0.25,15836.8496565437
California,7,0.5,42018.5351823899
California,7,0.75,99289.8888412034
California,7,0.9,126287.055113413
California,7,0.975,153745.988092605
Arizona,1,point,24916.7580766662
Arizona,1,0.025,19137.4134850748
Arizona,1,0.1,19316.4564016171
Arizona,1,0.25,20849.3568058235
Arizona,1,0.5,24452.4159930574
Arizona,1,0.75,29091.4684837344
Arizona,1,0.9,31203.2890179508
Arizona,1,0.975,32761.0135603199
Arizona,2,point,27262.9720393602
Arizona,2,0.025,15700.5358261571
Arizona,2,0.1,15942.8416660391
Arizona,2,0.25,18835.9020189254
Arizona,2,0.5,25581.6235098136
Arizona,2,0.75,36310.3923158877
Arizona,2,0.9,40896.0473390414
Arizona,2,0.975,44345.3375156771
Arizona,3,point,29327.7248561503
Arizona,3,0.025,12562.4213447672
Arizona,3,0.1,12802.2862118458
Arizona,3,0.25,16568.234752138
Arizona,3,0.5,25838.351734936
Arizona,3,0.75,43690.9611632484
Arizona,3,0.9,50421.8763726377
Arizona,3,0.975,55702.9640423739
Arizona,4,point,30417.4618977549
Arizona,4,0.025,9652.51467934169
Arizona,4,0.1,9854.77533701621
Arizona,4,0.25,14150.2078804872
Arizona,4,0.5,25009.2526282482
Arizona,4,0.75,50245.5192126133
Arizona,4,0.9,57458.460881182
Arizona,4,0.975,63221.272494372
Arizona,5,point,30020.4077972708
Arizona,5,0.025,7231.72187275812
Arizona,5,0.1,7387.73561293073
Arizona,5,0.25,11726.087937329
Arizona,5,0.5,23183.6408251363
Arizona,5,0.75,54606.9109878503
Arizona,5,0.9,59925.6427266425
Arizona,5,0.975,64048.4829599968
Arizona,6,point,27971.0301083878
Arizona,6,0.025,5205.75939645956
Arizona,6,0.1,5316.92974120029
Arizona,6,0.25,9410.23138961429
Arizona,6,0.5,20528.4546004513
Arizona,6,0.75,56007.2442792705
Arizona,6,0.9,57262.7580406945
Arizona,6,0.975,57998.8665979755
Arizona,7,point,24556.4807214113
Arizona,7,0.025,3653.09329811321
Arizona,7,0.1,3728.39600151987
Arizona,7,0.25,7311.13430915028
Arizona,7,0.5,17390.7952433731
Arizona,7,0.75,45847.2949737059
Arizona,7,0.9,54376.0140940754
Arizona,7,0.975,55346.7288525931
Massachusetts,1,point,10822.9216121533
Massachusetts,1,0.025,9413.6253954992
Massachusetts,1,0.1,9613.4248014309
Massachusetts,1,0.25,9844.86892341194
Massachusetts,1,0.5,10736.3449687214
Massachusetts,1,0.75,11483.9810498243
Massachusetts,1,0.9,12333.7921585102
Massachusetts,1,0.975,13150.1221401147
Massachusetts,2,point,12047.7582984315
Massachusetts,2,0.025,9067.93441601121
Massachusetts,2,0.1,9442.66563365381
