place,week_ahead,quantile,value
Washington,1,point,14376.8336799004
Washington,1,0.025,12551.0428145339
Washington,1,0.1,12601.6194114094
Washington,1,0.25,13435.1457114733
Washington,1,0.5,14312.5636934679
Washington,1,0.75,14811.126716309
Washington,1,0.9,16201.32828999
Washington,1,0.975,18380.854783562
Washington,2,point,14666.4949735292
Washington,2,0.025,11067.6899388891
Washington,2,0.1,11119.0657215786
Washington,2,0.25,12670.5520937925
Washington,2,0.5,14442.509120407
Washington,2,0.75,15492.313272818
Washington,2,0.9,18475.9127765626
Washington,2,0.975,23411.1255937656
Washington,3,point,15043.5364375925
Washington,3,0.025,9704.74127259315
Washington,3,0.1,9745.33357057923
Washington,3,0.25,11900.3781915213
Washington,3,0.5,14566.3369860313
Washington,3,0.75,16178.8140828439
Washington,3,0.9,20981.6984843295
Washington,3,0.975,29369.159536415
Washington,4,point,15472.1289000188
Washington,4,0.025,8454.53527119779
Washington,4,0.1,8458.06556868539
Washington,4,0.25,11100.7849572384
Washington,4,0.5,14651.4136264702
Washington,4,0.75,16872.3601450108
Washington,4,0.9,23655.2972074048
Washington,4,0.975,35984.781634133
Washington,5,point,16342.9687122046
Washington,5,0.025,7480.47754765209
Washington,5,0.1,7509.62007382857
Washington,5,0.25,10585.0643417423
Washington,5,0.5,15086.7244512354
Washington,5,0.75,17969.1376401809
Washington,5,0.9,27050.4890579541
Washington,5,0.975,44127.1842097746
Washington,6,point,18051.1711525464
Washington,6,0.025,6874.23268031445
Washington,6,0.1,6950.97957973471
Washington,6,0.25,10532.7434263803
Washington,6,0.5,16220.5724029959
Washington,6,0.75,19997.4732670519
Washington,6,0.9,31965.4968075356
Washington,6,0.975,54934.3481692444
Washington,7,point,20668.7042240902
Washington,7,0.025,6586.06952887354
Washington,7,0.1,6709.36182605017
Washington,7,0.25,10931.9214394072
Washington,7,0.5,18115.6706623026
Washington,7,0.75,23063.4624435822
Washington,7,0.9,38641.1385123332
Washington,7,0.975,68830.2148309589
Illinois,1,point,17311.8069349402
Illinois,1,0.025,12608.7467560405
Illinois,1,0.1,13613.8334514803
Illinois,1,0.25,15329.1276573089
Illinois,1,0.5,16974.8925409062
Illinois,1,0.75,18480.2183795682
Illinois,1,0.9,21552.6778272379
Illinois,1,0.975,25911.6229812047
Illinois,2,point,22941.170550462
Illinois,2,0.025,11860.9610200571
Illinois,2,0.1,13781.2669348725
Illinois,2,0.25,17569.4465332478
Illinois,2,0.5,21764.1629190215
Illinois,2,0.75,25859.5588840739
Illinois,2,0.9,34042.0947650959
Illinois,2,0.975,46098.668584944
Illinois,3,point,32819.3780653756
Illinois,3,0.025,11770.0998333851
Illinois,3,0.1,14830.6342354278
Illinois,3,0.25,21384.7891412942
Illinois,3,0.5,29783.3018550723
Illinois,3,0.75,38404.9870570925
Illinois,3,0.9,55889.8178263107
Illinois,3,0.975,83104.2588520653
Illinois,4,point,47965.9206189175
Illinois,4,0.025,12071.0247048014
Illinois,4,0.1,16253.59909874
Illinois,4,0.25,26566.4280236599
Illinois,4,0.5,41640.8022905878
Illinois,4,0.75,58018.9594232088
Illinois,4,0.9,90393.3738210181
Illinois,4,0.975,141418.748477676
Illinois,5,point,69152.3403615211
Illinois,5,0.025,12924.5716975916
Illinois,5,0.1,18626.745129821
Illinois,5,0.25,34130.8015229112
Illinois,5,0.5,58384.6947344947
Illinois,5,0.75,87109.2989519243
Illinois,5,0.9,138412.444020929
Illinois,5,0.975,214241.683879041
Illinois,6,point,93462.8647713638
Illinois,6,0.025,14500.2168845574
Illinois,6,0.1,21908.5989838699
Illinois,6,0.25,44661.8019091729
Illinois,6,0.5,79192.6185222277
Illinois,6,0.75,126177.195689556
Illinois,6,0.9,191290.927458791
Illinois,6,0.975,263823.655967645
Illinois,7,point,114731.363870998
Illinois,7,0.025,16933.7792963821
Illinois,7,0.1,26699.2230933838
Illinois,7,0.25,58784.2380137444
Illinois,7,0.5,101211.94641354
Illinois,7,0.75,168611.822031952
Illinois,7,0.9,230707.799447328
Illinois,7,0.975,245819.595632737
California,1,point,42606.7457975243
California,1,0.025,32166.6729321862
California,1,0.1,34119.4085595345
California,1,0.25,38066.6515602241
California,1,0.5,41933.234230565
California,1,0.75,44810.2330537905
California,1,0.9,52116.2047924147
California,1,0.975,63646.1019438971
California,2,point,45379.9701016921
California,2,0.025,25031.5651500262
California,2,0.1,28074.9228353747
California,2,0.25,35061.0524103697
California,2,0.5,43169.9874086056
California,2,0.75,49317.3461841323
California,2,0.9,66129.3588514671
California,2,0.975,95394.7661143458
California,3,point,50210.4707985091
California,3,0.025,19512.0427739229
California,3,0.1,23195.4414803828
California,3,0.25,32516.027065163
California,3,0.5,45450.6024612267
California,3,0.75,55146.8070502574
California,3,0.9,84736.1716931611
California,3,0.975,140855.961007765
California,4,point,57542.2706936705
California,4,0.025,15327.2333891587
California,4,0.1,19239.8097537573
California,4,0.25,30423.8457206166
California,4,0.5,49060.4374331523
California,4,0.75,62960.3561023951
California,4,0.9,109239.86717255
California,4,0.975,202546.82418221
California,5,point,69007.4704268431
California,5,0.025,12470.031251099
California,5,0.1,16565.9505351494
California,5,0.25,29572.9000928104
California,5,0.5,55395.8144157904
California,5,0.75,74412.314303356
California,5,0.9,142989.269746663
