place,week_ahead,quantile,value
Washington,1,point,5152
Washington,1,0.025,2318.901421
Washington,1,0.1,2325.527518
Washington,1,0.25,3546.838923
Washington,1,0.5,5152
Washington,1,0.75,5557.917423
Washington,1,0.9,5588.372251
Washington,1,0.975,5614.852252
Washington,2,point,4948
Washington,2,0.025,2087.194544
Washington,2,0.1,2093.53421
Washington,2,0.25,3309.390841
Washington,2,0.5,4948
Washington,2,0.75,5390.638062
Washington,2,0.9,5422.975481
Washington,2,0.975,5454.730699
Washington,3,point,4635
Washington,3,0.025,1767.363001
Washington,3,0.1,1773.39133
Washington,3,0.25,2976.668039
Washington,3,0.5,4635
Washington,3,0.75,5104.652619
Washington,3,0.9,5143.629905
Washington,3,0.975,5180.114781
Washington,4,point,4450
Washington,4,0.025,1559.135083
Washington,4,0.1,1564.57886
Washington,4,0.25,2748.649566
Washington,4,0.5,4450
Washington,4,0.75,4973.508729
Washington,4,0.9,5027.587824
Washington,4,0.975,5073.693815
Washington,5,point,4211
Washington,5,0.025,1360.637525
Washington,5,0.1,1365.435498
Washington,5,0.25,2502.169028
Washington,5,0.5,4211
Washington,5,0.75,4786.095437
Washington,5,0.9,4849.588746
Washington,5,0.975,4904.640422
Washington,6,point,3970
Washington,6,0.025,1138.414249
Washington,6,0.1,1142.875401
Washington,6,0.25,2256.839496
Washington,6,0.5,3970
Washington,6,0.75,4572.293846
Washington,6,0.9,4633.325594
Washington,6,0.975,4692.26513
Washington,7,point,3801
Washington,7,0.025,1006.861029
Washington,7,0.1,1010.982439
Washington,7,0.25,2096.437129
Washington,7,0.5,3801
Washington,7,0.75,4419.7918
Washington,7,0.9,4488.505735
Washington,7,0.975,4551.231493
Illinois,1,point,12045
Illinois,1,0.025,8987.397552
Illinois,1,0.1,8998.747525
Illinois,1,0.25,9404.298651
Illinois,1,0.5,12045
Illinois,1,0.75,15115.86838
Illinois,1,0.9,15917.21922
Illinois,1,0.975,15927.63724
Illinois,2,point,11932
Illinois,2,0.025,8792.128906
Illinois,2,0.1,8803.393915
Illinois,2,0.25,9199.059838
Illinois,2,0.5,11932
Illinois,2,0.75,15213.39487
Illinois,2,0.9,16114.51204
Illinois,2,0.975,16128.55389
Illinois,3,point,11710
Illinois,3,0.025,8521.298846
Illinois,3,0.1,8532.36556
Illinois,3,0.25,8915.393724
Illinois,3,0.5,11710
Illinois,3,0.75,15170.41924
Illinois,3,0.9,16167.67951
Illinois,3,0.975,16185.80819
Illinois,4,point,11494
Illinois,4,0.025,8193.385718
Illinois,4,0.1,8204.118812
Illinois,4,0.25,8564.186707
Illinois,4,0.5,11494
Illinois,4,0.75,15322.60652
Illinois,4,0.9,16513.22507
Illinois,4,0.975,16539.41602
Illinois,5,point,11275
Illinois,5,0.025,7952.083071
Illinois,5,0.1,7962.197566
Illinois,5,0.25,8292.803215
Illinois,5,0.5,11275
Illinois,5,0.75,15378.23955
Illinois,5,0.9,16745.57931
Illinois,5,0.975,16781.13594
Illinois,6,point,11037
Illinois,6,0.025,7709.143272
Illinois,6,0.1,7718.912517
Illinois,6,0.25,8033.903142
Illinois,6,0.5,11037
Illinois,6,0.75,15273.13006
Illinois,6,0.9,16728.4886
Illinois,6,0.975,16768.72591
Illinois,7,point,10798
Illinois,7,0.025,7489.75004
Illinois,7,0.1,7499.105661
Illinois,7,0.25,7797.089723
Illinois,7,0.5,10798
Illinois,7,0.75,15141.84863
Illinois,7,0.9,16682.18796
