place,week_ahead,quantile,value
Washington,1,point,23145.2485732878
Washington,1,0.025,20680.9957358855
Washington,1,0.1,20895.4232521778
Washington,1,0.25,21323.772750653
Washington,1,0.5,23084.4862085731
Washington,1,0.75,24434.2111434722
Washington,1,0.9,25865.5046974599
Washington,1,0.975,26617.4695794048
Washington,2,point,25566.2961085163
Washington,2,0.025,20268.9517704317
Washington,2,0.1,20763.114912257
Washington,2,0.25,21459.5963359911
Washington,2,0.5,25371.9046418432
Washington,2,0.75,28438.6977403518
Washington,2,0.9,31567.0278843904
Washington,2,0.975,33302.2667470097
Washington,3,point,28307.0382117576
Washington,3,0.025,19765.204425948
Washington,3,0.1,20538.9011225845
Washington,3,0.25,21662.6625162372
Washington,3,0.5,27841.1385498297
Washington,3,0.75,32976.6935736586
Washington,3,0.9,38240.5588267582
Washington,3,0.975,40973.98153156
Washington,4,point,31050.2581894586
Washington,4,0.025,18994.7111599453
Washington,4,0.1,20112.6875360215
Washington,4,0.25,21381.0926660222
Washington,4,0.5,30237.2965209823
Washington,4,0.75,37970.8005452481
Washington,4,0.9,45341.7430638067
Washington,4,0.975,49062.9264413083
Washington,5,point,34134.3644071632
Washington,5,0.025,18277.3011222576
Washington,5,0.1,19731.6211474363
Washington,5,0.25,21304.6986715873
Washington,5,0.5,32837.4518294955
Washington,5,0.75,43633.1597047312
Washington,5,0.9,53188.187528324
Washington,5,0.975,57292.441621777
Washington,6,point,37493.7749619418
Washington,6,0.025,17598.0322245225
Washington,6,0.1,19412.9126893597
Washington,6,0.25,21535.3914197157
Washington,6,0.5,35668.7583910413
Washington,6,0.75,50350.5066834092
Washington,6,0.9,61467.8002673965
Washington,6,0.975,65185.1345407005
Washington,7,point,41290.9964767449
Washington,7,0.025,17093.0143609182
Washington,7,0.1,19187.94925524
Washington,7,0.25,21625.444165675
Washington,7,0.5,38838.5284200982
Washington,7,0.75,58148.2456394155
Washington,7,0.9,70166.1225754046
Washington,7,0.975,72161.4377518747
Illinois,1,point,26816.2727768346
Illinois,1,0.025,22351.5917979737
Illinois,1,0.1,22518.0565002596
Illinois,1,0.25,22767.473887695
Illinois,1,0.5,26439.0560954746
Illinois,1,0.75,30465.1079081979
Illinois,1,0.9,31936.4281439122
Illinois,1,0.975,33281.3442257305
Illinois,2,point,29045.6488321683
Illinois,2,0.025,20080.0822619754
Illinois,2,0.1,20285.027947292
Illinois,2,0.25,20604.3625195611
Illinois,2,0.5,27788.3753409991
Illinois,2,0.75,36846.82579805
Illinois,2,0.9,40118.7385702807
Illinois,2,0.975,43162.3529235227
Illinois,3,point,30900.8704560896
Illinois,3,0.025,17620.0176828412
Illinois,3,0.1,17848.8959071571
Illinois,3,0.25,18185.9126120403
Illinois,3,0.5,28337.7060838829
Illinois,3,0.75,43076.5751842437
Illinois,3,0.9,48245.6109078657
Illinois,3,0.975,53124.6767718866
Illinois,4,point,31870.0267953424
Illinois,4,0.025,15060.6661062281
Illinois,4,0.1,15217.8420332025
Illinois,4,0.25,15451.0396951854
Illinois,4,0.5,27835.3577314338
Illinois,4,0.75,48343.5815308159
Illinois,4,0.9,54804.9293843578
Illinois,4,0.975,60966.5311237104
Illinois,5,point,31967.9321847668
Illinois,5,0.025,12655.5759621613
Illinois,5,0.1,12734.1654313217
Illinois,5,0.25,12915.6484818475
Illinois,5,0.5,26608.6160302183
Illinois,5,0.75,52207.1769853106
Illinois,5,0.9,58942.5541948428
Illinois,5,0.975,65356.3179803502
Illinois,6,point,31165.9288926436
Illinois,6,0.025,10374.6476819139
Illinois,6,0.1,10504.2450361119
Illinois,6,0.25,10701.0954083817
Illinois,6,0.5,24866.0023585377
Illinois,6,0.75,54601.2077582646
Illinois,6,0.9,60179.4156084741
Illinois,6,0.975,65405.4457587852
Illinois,7,point,29451.5614660582
Illinois,7,0.025,8433.01079864724
Illinois,7,0.1,8564.37529622961
Illinois,7,0.25,8739.46479698224
Illinois,7,0.5,22772.8563810261
Illinois,7,0.75,55013.1413728879
Illinois,7,0.9,58304.827664862
Illinois,7,0.975,61123.9507847256
California,1,point,111060.418823049
California,1,0.025,93028.7504606098
California,1,0.1,94318.5197798214
California,1,0.25,95691.9094155384
California,1,0.5,109981.799974791
California,1,0.75,124032.709113831
California,1,0.9,130752.837394517
California,1,0.975,137171.092222544
California,2,point,120831.455606436
California,2,0.025,84760.3298787549
California,2,0.1,87569.8207572452
California,2,0.25,90408.6246990263
California,2,0.5,117741.01925342
California,2,0.75,148060.394835266
California,2,0.9,160609.236004794
California,2,0.975,172560.38367621
California,3,point,129730.090020948
California,3,0.025,75771.8986303816
California,3,0.1,79735.7888833601
California,3,0.25,83694.9073797651
California,3,0.5,123089.903518764
California,3,0.75,172175.773084241
California,3,0.9,191954.525266256
California,3,0.975,210743.447624284
California,4,point,136544.676536861
California,4,0.025,66429.8293136293
California,4,0.1,70913.6885091849
California,4,0.25,75338.5138467913
California,4,0.5,125290.434711791
California,4,0.75,195150.435083677
California,4,0.9,220976.642303646
California,4,0.975,245529.591027071
California,5,point,141674.963566036
California,5,0.025,57771.2163914223
California,5,0.1,62567.986697922
California,5,0.25,67289.4627984855
California,5,0.5,125365.390473608
California,5,0.75,215887.990532216
California,5,0.9,245988.567568433
California,5,0.975,274543.086262791
California,6,point,145310.436784121
California,6,0.025,50310.7629537296
California,6,0.1,54985.5751013937
California,6,0.25,59562.6796281161
California,6,0.5,124137.108307223
California,6,0.75,235674.105055939
California,6,0.9,265666.764328923
California,6,0.975,294078.253953282
California,7,point,146454.613160129
California,7,0.025,43907.2428528953
California,7,0.1,48365.2161893984
California,7,0.25,52738.5679330351
California,7,0.5,121560.470275812
California,7,0.75,251392.436973868
California,7,0.9,276729.275657558
California,7,0.975,300504.786401912
Arizona,1,point,17290.384986826
Arizona,1,0.025,13446.8048020181
Arizona,1,0.1,13614.3111333387
Arizona,1,0.25,14533.6694036952
Arizona,1,0.5,17044.5968456827
Arizona,1,0.75,20134.3593081716
