place,week_ahead,quantile,value
Washington,1,point,7204.4883721818
Washington,1,0.025,6502.18568478782
Washington,1,0.1,6562.29018789763
Washington,1,0.25,6602.33119089558
Washington,1,0.5,7192.91259205779
Washington,1,0.75,7649.87651949073
Washington,1,0.9,7971.55983708234
Washington,1,0.975,8187.21634506212
Washington,2,point,8487.45642465063
Washington,2,0.025,6897.91079922859
Washington,2,0.1,7002.78064556193
Washington,2,0.25,7127.47221943852
Washington,2,0.5,8433.08570935484
Washington,2,0.75,9544.74453363486
Washington,2,0.9,10285.8188932565
Washington,2,0.975,10849.7713448311
Washington,3,point,9910.44614782597
Washington,3,0.025,7237.52942552858
Washington,3,0.1,7384.10098881973
Washington,3,0.25,7559.69438112009
Washington,3,0.5,9747.75714182813
Washington,3,0.75,11778.8608007839
Washington,3,0.9,13045.1155990452
Washington,3,0.975,14120.489918381
Washington,4,point,11386.3360169318
Washington,4,0.025,7423.17969207994
Washington,4,0.1,7599.67498444204
Washington,4,0.25,7889.05027091061
Washington,4,0.5,11030.5037297744
Washington,4,0.75,14272.5171123642
Washington,4,0.9,16158.9738768754
Washington,4,0.975,17917.9373792572
Washington,5,point,12980.9747375713
Washington,5,0.025,7552.01581398262
Washington,5,0.1,7758.79117992258
Washington,5,0.25,8165.20039366209
Washington,5,0.5,12349.399256125
Washington,5,0.75,17056.4398711492
Washington,5,0.9,19677.1937963912
Washington,5,0.975,22268.1586462765
Washington,6,point,14686.1214771883
Washington,6,0.025,7591.62541572339
Washington,6,0.1,7817.20367612338
Washington,6,0.25,8403.37708295695
Washington,6,0.5,13674.5101676942
Washington,6,0.75,20206.6823986245
Washington,6,0.9,23585.0354199493
Washington,6,0.975,27116.3759027685
Washington,7,point,16479.8275211081
Washington,7,0.025,7591.58306223713
Washington,7,0.1,7837.96452562261
Washington,7,0.25,8593.90849102661
Washington,7,0.5,15012.1873653377
Washington,7,0.75,23683.7146041624
Washington,7,0.9,27761.7719913367
Washington,7,0.975,32209.9633624282
Illinois,1,point,10724.6999135697
Illinois,1,0.025,9003.96495634934
Illinois,1,0.1,9083.96064735914
Illinois,1,0.25,9254.13595482754
Illinois,1,0.5,10625.9723354045
Illinois,1,0.75,12000.7736398918
Illinois,1,0.9,12673.2526383952
Illinois,1,0.975,12971.2324363082
Illinois,2,point,14704.9035648689
Illinois,2,0.025,10322.9689079381
Illinois,2,0.1,10503.8018219345
Illinois,2,0.25,10813.1730319548
Illinois,2,0.5,14258.4289347996
Illinois,2,0.75,18150.8991046438
Illinois,2,0.9,20000.1908125723
Illinois,2,0.975,20994.0614209977
Illinois,3,point,19793.6171417996
Illinois,3,0.025,11527.913759622
Illinois,3,0.1,11833.8647899949
Illinois,3,0.25,12351.8979982925
Illinois,3,0.5,18576.1962111186
Illinois,3,0.75,26599.0761404405
Illinois,3,0.9,30353.4856624181
Illinois,3,0.975,32580.7199271282
Illinois,4,point,25965.7087738256
Illinois,4,0.025,12468.6026315151
Illinois,4,0.1,12866.2273720036
Illinois,4,0.25,13564.3432709924
Illinois,4,0.5,23380.6427553701
Illinois,4,0.75,37685.7296533757
Illinois,4,0.9,43960.3243202042
Illinois,4,0.975,47956.510350704
Illinois,5,point,33048.9195668872
Illinois,5,0.025,13197.0775286168
Illinois,5,0.1,13698.9998260366
Illinois,5,0.25,14619.4666755591
Illinois,5,0.5,28454.5279822288
Illinois,5,0.75,51338.2812622422
Illinois,5,0.9,60309.43152159
Illinois,5,0.975,66050.3640632877
