place,week_ahead,quantile,value
Washington,1,point,14683
Washington,1,0.025,9229.99618689581
Washington,1,0.1,12168.2001304803
Washington,1,0.25,12980.7909851765
Washington,1,0.5,14683
Washington,1,0.75,16957.0244259597
Washington,1,0.9,18640.7462259089
Washington,1,0.975,22008.4587719298
Washington,2,point,12932
Washington,2,0.025,4422.19377489053
Washington,2,0.1,7799.55285026608
Washington,2,0.25,9686.33572358904
Washington,2,0.5,12932
Washington,2,0.75,16309.587652598
Washington,2,0.9,21198.2889426607
Washington,2,0.975,27127.0618951459
Washington,3,point,11277
Washington,3,0.025,0
Washington,3,0.1,5279.30438253397
Washington,3,0.25,7478.27335640139
Washington,3,0.5,11277
Washington,3,0.75,16170.6935746264
Washington,3,0.9,22628.4776726209
Washington,3,0.975,26953.1449678218
Washington,4,point,9745
Washington,4,0.025,134.116156462589
Washington,4,0.1,3521.33073841069
Washington,4,0.25,6177.98782051282
Washington,4,0.5,9745
Washington,4,0.75,14680.1293654366
Washington,4,0.9,20336.2836725726
Washington,4,0.975,25048.50687404
Illinois,1,point,59472
Illinois,1,0.025,32548.2653827284
Illinois,1,0.1,41987.7349123426
Illinois,1,0.25,55756.017411083
Illinois,1,0.5,59472
Illinois,1,0.75,70011.4561703946
Illinois,1,0.9,78225.1853913226
Illinois,1,0.975,80420.3209359823
Illinois,2,point,53416
Illinois,2,0.025,26979.6246368643
Illinois,2,0.1,36796.1659948889
Illinois,2,0.25,48499.5582229829
Illinois,2,0.5,53416
Illinois,2,0.75,59731.5869130393
Illinois,2,0.9,70259.1707299044
Illinois,2,0.975,75151.6097797176
Illinois,3,point,47015
Illinois,3,0.025,18089.2482725297
Illinois,3,0.1,29877.2528610349
Illinois,3,0.25,41634.7075818597
Illinois,3,0.5,47015
Illinois,3,0.75,55364.7115972349
Illinois,3,0.9,60889.1025282217
Illinois,3,0.975,65665.8995872271
Illinois,4,point,41081
Illinois,4,0.025,11854.6426994705
Illinois,4,0.1,22983.9131882615
Illinois,4,0.25,35865.7955396255
Illinois,4,0.5,41081
Illinois,4,0.75,49748.9013727716
Illinois,4,0.9,55903.8074500035
Illinois,4,0.975,60150.2167884351
California,1,point,151815
California,1,0.025,133147.760817251
California,1,0.1,136118.683559104
California,1,0.25,141246.174641684
California,1,0.5,151815
California,1,0.75,167493.8559711
California,1,0.9,177281.244143666
California,1,0.975,184352.884632267
California,2,point,183179
California,2,0.025,146379.345256016
California,2,0.1,159012.759374754
California,2,0.25,177444.680310596
California,2,0.5,183179
California,2,0.75,203331.019701931
California,2,0.9,214903.263344804
California,2,0.975,215345.623123831
California,3,point,217140
California,3,0.025,150735.843007623
California,3,0.1,181667.177968246
California,3,0.25,207818.292666957
California,3,0.5,217140
California,3,0.75,237889.765665279
California,3,0.9,249561.56580682
California,3,0.975,256787.434460615
California,4,point,250961
California,4,0.025,182283.164500369
California,4,0.1,215502.961052093
California,4,0.25,245896.631655718
California,4,0.5,250961
California,4,0.75,271574.29047273
California,4,0.9,282440.747181165
California,4,0.975,288226.773296991
Arizona,1,point,40301
Arizona,1,0.025,30911.3272127053
Arizona,1,0.1,34977.9016174531
Arizona,1,0.25,36498.8137429823
Arizona,1,0.5,40301
Arizona,1,0.75,45054.3597606523
Arizona,1,0.9,48502.076902077
Arizona,1,0.975,52205.9630249469
Arizona,2,point,48099
Arizona,2,0.025,35655.1034165292
Arizona,2,0.1,40320.3673206305
Arizona,2,0.25,42955.0281237459
Arizona,2,0.5,48099
Arizona,2,0.75,50144.1483185603
Arizona,2,0.9,55165.7451159793
Arizona,2,0.975,59062.5977625148
Arizona,3,point,57259
Arizona,3,0.025,37198.8350117938
Arizona,3,0.1,45843.0618167405
Arizona,3,0.25,52754.7707090368
Arizona,3,0.5,57259
Arizona,3,0.75,61839.5983770204
Arizona,3,0.9,65321.3765020416
Arizona,3,0.975,66225.1930581295
Arizona,4,point,67402
Arizona,4,0.025,55211.4592420109
Arizona,4,0.1,60265.352578067
Arizona,4,0.25,62146.9212884642
Arizona,4,0.5,67402
Arizona,4,0.75,69828.9980462481
Arizona,4,0.9,81546.6054028376
Arizona,4,0.975,95715.4315603143
Massachusetts,1,point,33006
Massachusetts,1,0.025,18976.1137313883
Massachusetts,1,0.1,24094.2793693341
Massachusetts,1,0.25,28427.3097715459
Massachusetts,1,0.5,33006
Massachusetts,1,0.75,39528.5657557727
Massachusetts,1,0.9,44800.8335251806
Massachusetts,1,0.975,46781.1880206061
Massachusetts,2,point,40157
Massachusetts,2,0.025,18679.2920779955
Massachusetts,2,0.1,29235.29402959
Massachusetts,2,0.25,35253.2842867326
Massachusetts,2,0.5,40157
Massachusetts,2,0.75,44392.989950336
Massachusetts,2,0.9,49368.2787563061
Massachusetts,2,0.975,51019.1187610562
Massachusetts,3,point,46774
Massachusetts,3,0.025,22046.384408602
Massachusetts,3,0.1,36659.6393468738
Massachusetts,3,0.25,42350.7798966316
Massachusetts,3,0.5,46774
Massachusetts,3,0.75,54273.8352481852
Massachusetts,3,0.9,56763.8633155372
Massachusetts,3,0.975,59885.7387477724
Massachusetts,4,point,51769
Massachusetts,4,0.025,25542.4968143318
Massachusetts,4,0.1,36412.3163420741
Massachusetts,4,0.25,45206.6059881072
Massachusetts,4,0.5,51769
Massachusetts,4,0.75,56946.2018750571
Massachusetts,4,0.9,59384.2656367746
Massachusetts,4,0.975,62207.2451708876
Wisconsin,1,point,27575
Wisconsin,1,0.025,5954.17895264889
Wisconsin,1,0.1,14805.4861421914
Wisconsin,1,0.25,20090.2255307888
Wisconsin,1,0.5,27575
Wisconsin,1,0.75,38846.7036080789
Wisconsin,1,0.9,43893.6180963659
Wisconsin,1,0.975,51461.656818653
Wisconsin,2,point,23586
Wisconsin,2,0.025,0
Wisconsin,2,0.1,918.102774051713
Wisconsin,2,0.25,6939.81104564914
Wisconsin,2,0.5,23586
Wisconsin,2,0.75,32343.7239115576
Wisconsin,2,0.9,34105.3821569709
Wisconsin,2,0.975,36737.7565616319
Wisconsin,3,point,19629
Wisconsin,3,0.025,0
Wisconsin,3,0.1,525.543312190435
Wisconsin,3,0.25,7734.36261529611
Wisconsin,3,0.5,19629
Wisconsin,3,0.75,28808.2121102252
Wisconsin,3,0.9,31799.0218725171
