place,week_ahead,quantile,value
Washington,1,point,16507.4704979328
Washington,1,0.025,14607.3442907641
Washington,1,0.1,14679.1247091237
Washington,1,0.25,15557.2362944992
Washington,1,0.5,16455.8031530105
Washington,1,0.75,17015.9531639474
Washington,1,0.9,18363.0770060804
Washington,1,0.975,20275.8032500107
Washington,2,point,15527.5365692406
Washington,2,0.025,12208.4556152025
Washington,2,0.1,12292.4395381033
Washington,2,0.25,13787.3682400935
Washington,2,0.5,15388.9501877412
Washington,2,0.75,16447.3962739788
Washington,2,0.9,18898.2969698168
Washington,2,0.975,22389.7136247697
Washington,3,point,14545.2369517201
Washington,3,0.025,10083.9430332282
Washington,3,0.1,10172.0394147409
Washington,3,0.25,12100.7562760658
Washington,3,0.5,14274.7477730096
Washington,3,0.75,15767.5896967168
Washington,3,0.9,19251.9882385121
Washington,3,0.975,24398.222684735
Washington,4,point,13904.2141240388
Washington,4,0.025,8442.45694063173
Washington,4,0.1,8501.17052178589
Washington,4,0.25,10762.7955025379
Washington,4,0.5,13462.7481745558
Washington,4,0.75,15401.2118413742
Washington,4,0.9,19909.6053637865
Washington,4,0.975,26762.9656339331
Washington,5,point,14179.3047970551
Washington,5,0.025,7526.72389401123
Washington,5,0.1,7555.4640822886
Washington,5,0.25,10188.5704444495
Washington,5,0.5,13512.215050543
Washington,5,0.75,15994.3891281182
Washington,5,0.9,21769.4573924935
Washington,5,0.975,30764.390729327
Washington,6,point,14730.9961019302
Washington,6,0.025,6793.55692948692
Washington,6,0.1,6824.0421822416
Washington,6,0.25,9799.4156958657
Washington,6,0.5,13792.7121302518
Washington,6,0.75,16918.5667933702
Washington,6,0.9,24067.8175080963
Washington,6,0.975,35327.9792741381
Washington,7,point,15586.3457373272
Washington,7,0.025,6218.84877092694
Washington,7,0.1,6298.97805019262
Washington,7,0.25,9614.73688261246
Washington,7,0.5,14331.8184471663
Washington,7,0.75,18190.9631266668
Washington,7,0.9,26865.2768448921
Washington,7,0.975,40602.0216228466
Illinois,1,point,18216.0772970661
Illinois,1,0.025,14229.060306652
Illinois,1,0.1,14676.1985114368
Illinois,1,0.25,16267.9219331562
Illinois,1,0.5,18007.0660321942
Illinois,1,0.75,19438.6584890564
Illinois,1,0.9,22124.1252286536
Illinois,1,0.975,25517.4676240329
Illinois,2,point,17655.1752393132
Illinois,2,0.025,10523.555315194
Illinois,2,0.1,11144.0951721586
Illinois,2,0.25,13767.111467929
Illinois,2,0.5,17000.1858055384
Illinois,2,0.75,19851.51952451
Illinois,2,0.9,25298.3819224321
Illinois,2,0.975,32847.7958213035
Illinois,3,point,17453.2251071633
Illinois,3,0.025,7759.93439509883
Illinois,3,0.1,8435.9767289012
Illinois,3,0.25,11658.7832774855
Illinois,3,0.5,16186.2197888127
Illinois,3,0.75,20356.2598184776
Illinois,3,0.9,28662.6519116985
Illinois,3,0.975,41216.9035966492
Illinois,4,point,17562.7794350845
Illinois,4,0.025,5741.27355555724
Illinois,4,0.1,6380.68283104906
Illinois,4,0.25,9926.94899365318
Illinois,4,0.5,15571.4938958478
Illinois,4,0.75,21051.6355765853
Illinois,4,0.9,32172.3250312208
Illinois,4,0.975,49915.7807712196
Illinois,5,point,17984.0145976268
Illinois,5,0.025,4322.90599435195
Illinois,5,0.1,4914.0553960345
Illinois,5,0.25,8611.91880402958
Illinois,5,0.5,15245.5866298438
Illinois,5,0.75,21966.3611725374
Illinois,5,0.9,35776.608822761
Illinois,5,0.975,58631.4827877718
Illinois,6,point,18742.4171402331
Illinois,6,0.025,3347.35687494231
Illinois,6,0.1,3878.54449166802
Illinois,6,0.25,7696.24149383802
Illinois,6,0.5,15258.6353238374
Illinois,6,0.75,23390.6608427519
Illinois,6,0.9,39644.5212892302
Illinois,6,0.975,66641.3610733829
Illinois,7,point,19563.1735794078
Illinois,7,0.025,2665.71290204232
Illinois,7,0.1,3152.00822631086
Illinois,7,0.25,7070.91564747773
