place,week_ahead,quantile,value
Washington,1,point,711.846632593111
Washington,1,0.025,0
Washington,1,0.1,684.410988703975
Washington,1,0.25,695.712356221164
Washington,1,0.5,711.305456284434
Washington,1,0.75,726.036118221469
Washington,1,0.9,738.649538444867
Washington,1,0.975,22799.8466325931
Washington,2,point,324.542176812557
Washington,2,0.025,0
Washington,2,0.1,303.780285763461
Washington,2,0.25,313.116299062036
Washington,2,0.5,324.067037235829
Washington,2,0.75,335.446713615907
Washington,2,0.9,345.229228353244
Washington,2,0.975,22412.5421768126
Washington,3,point,135.179455455916
Washington,3,0.025,0
Washington,3,0.1,123.360468447092
Washington,3,0.25,128.264818569412
Washington,3,0.5,134.912313558278
Washington,3,0.75,141.352247753413
Washington,3,0.9,147.101055886061
Washington,3,0.975,22223.1794554559
Washington,4,point,58.1400110922599
Washington,4,0.025,0
Washington,4,0.1,51.5547104583587
Washington,4,0.25,54.3104796777479
Washington,4,0.5,57.6902785137063
Washington,4,0.75,61.8826494645327
Washington,4,0.9,64.7549187803641
Washington,4,0.975,22146.1400110923
Washington,5,point,25.549354571267
Washington,5,0.025,0
Washington,5,0.1,21.7563150335336
Washington,5,0.25,23.3734093597159
Washington,5,0.5,25.3971940472256
Washington,5,0.75,27.8810332119465
Washington,5,0.9,29.1041331495158
Washington,5,0.975,22113.5493545713
Washington,6,point,10.7683897747387
Washington,6,0.025,0
Washington,6,0.1,8.62195266396739
Washington,6,0.25,9.63106416794471
Washington,6,0.5,10.7324928058079
Washington,6,0.75,11.9789347010665
Washington,6,0.9,13.0101673380705
Washington,6,0.975,22098.7683897747
Washington,7,point,4.69235972961178
Washington,7,0.025,0
Washington,7,0.1,3.41803713650443
Washington,7,0.25,3.96822683280334
Washington,7,0.5,4.59073714935221
Washington,7,0.75,5.41942023253068
Washington,7,0.9,6.28062915313058
Washington,7,0.975,22092.6923597296
Illinois,1,point,16318.8956357969
Illinois,1,0.025,14430.9739443243
Illinois,1,0.1,14629.3992943792
Illinois,1,0.25,15476.5899352999
Illinois,1,0.5,16190.1604511805
Illinois,1,0.75,17254.9782169652
Illinois,1,0.9,18159.2405532448
Illinois,1,0.975,18204.879401649
Illinois,2,point,11047.4606465964
Illinois,2,0.025,9068.40425008891
Illinois,2,0.1,9223.94635738689
Illinois,2,0.25,10041.173959644
Illinois,2,0.5,10846.6140859693
Illinois,2,0.75,12157.8935568971
Illinois,2,0.9,12913.4606465964
Illinois,2,0.975,13376.2175799695
Illinois,3,point,7517.31882185798
Illinois,3,0.025,5590.70476328295
Illinois,3,0.1,5789.32623316501
Illinois,3,0.25,6461.87408135599
Illinois,3,0.5,7324.54790673754
Illinois,3,0.75,8609.67559355171
Illinois,3,0.9,9383.31882185798
Illinois,3,0.975,9850.42716778654
Illinois,4,point,5355.32829951399
Illinois,4,0.025,3489.32829951399
Illinois,4,0.1,3817.58146089478
Illinois,4,0.25,4494.39612192521
Illinois,4,0.5,5164.29045050149
Illinois,4,0.75,6361.92721496942
Illinois,4,0.9,7221.32829951399
Illinois,4,0.975,7557.50835589499
Illinois,5,point,4001.05657605378
Illinois,5,0.025,2135.05657605378
Illinois,5,0.1,2629.11025962159
Illinois,5,0.25,3189.34633427113
Illinois,5,0.5,3797.45299098524
Illinois,5,0.75,4919.41319318675
Illinois,5,0.9,5867.05657605378
Illinois,5,0.975,6074.51202202621
Illinois,6,point,3137.9773314039
Illinois,6,0.025,1271.9773314039
Illinois,6,0.1,1877.60030282582
Illinois,6,0.25,2368.78870805586
Illinois,6,0.5,2924.00406597322
Illinois,6,0.75,3987.2051457786
Illinois,6,0.9,5003.9773314039
Illinois,6,0.975,5105.92074505216
Illinois,7,point,2584.95617407898
