place,week_ahead,quantile,value
Washington,1,point,5433
Washington,1,0.025,4376.125671
Washington,1,0.1,4382.138523
Washington,1,0.25,4949.008284
Washington,1,0.5,5433
Washington,1,0.75,5975.419021
Washington,1,0.9,6531.43015
Washington,1,0.975,6555.762031
Washington,2,point,4746
Washington,2,0.025,3627.978052
Washington,2,0.1,3634.329952
Washington,2,0.25,4225.244357
Washington,2,0.5,4746
Washington,2,0.75,5346.192008
Washington,2,0.9,5977.698392
Washington,2,0.975,6006.544494
Washington,3,point,3967
Washington,3,0.025,2816.223418
Washington,3,0.1,2822.722003
Washington,3,0.25,3422.395682
Washington,3,0.5,3967
Washington,3,0.75,4611.934127
Washington,3,0.9,5308.117291
Washington,3,0.975,5341.228731
Washington,4,point,3366
Washington,4,0.025,2138.173213
Washington,4,0.1,2145.052134
Washington,4,0.25,2769.822643
Washington,4,0.5,3366
Washington,4,0.75,4102.258106
Washington,4,0.9,4927.577975
Washington,4,0.975,4969.088256
Washington,5,point,2841
Washington,5,0.025,1603.826285
Washington,5,0.1,1610.622678
Washington,5,0.25,2224.280011
Washington,5,0.5,2841
Washington,5,0.75,3636.915865
Washington,5,0.9,4565.065896
Washington,5,0.975,4614.373775
Washington,6,point,2399
Washington,6,0.025,1165.775064
Washington,6,0.1,1172.473726
Washington,6,0.25,1775.452767
Washington,6,0.5,2399
Washington,6,0.75,3221.923135
Washington,6,0.9,4199.553801
Washington,6,0.975,4252.74252
Washington,7,point,2026
Washington,7,0.025,815.5216867
Washington,7,0.1,821.9968881
Washington,7,0.25,1404.952831
Washington,7,0.5,2026
Washington,7,0.75,2865.393857
Washington,7,0.9,3882.90403
Washington,7,0.975,3939.692733
Illinois,1,point,11546
Illinois,1,0.025,10950.47743
Illinois,1,0.1,11013.8074
Illinois,1,0.25,11144.24498
Illinois,1,0.5,11546
Illinois,1,0.75,11724.1398
Illinois,1,0.9,12326.89043
Illinois,1,0.975,12347.02028
Illinois,2,point,9571
Illinois,2,0.025,8932.030987
Illinois,2,0.1,9000.452973
Illinois,2,0.25,9138.430111
Illinois,2,0.5,9571
Illinois,2,0.75,9765.374937
