place,week_ahead,quantile,value
Washington,1,point,6081
Washington,1,0.025,4806.04099213012
Washington,1,0.1,4826.44930528683
Washington,1,0.25,4966.03924398747
Washington,1,0.5,6081
Washington,1,0.75,7140.78162000064
Washington,1,0.9,7260.86348780731
Washington,1,0.975,7288.49382201673
Washington,2,point,5891
Washington,2,0.025,4507.15028357157
Washington,2,0.1,4528.55824442588
Washington,2,0.25,4673.59411274862
Washington,2,0.5,5891
Washington,2,0.75,7135.48502574677
Washington,2,0.9,7280.36191909131
Washington,2,0.975,7315.75929350266
Washington,3,point,5706
Washington,3,0.025,4258.63608508307
Washington,3,0.1,4280.26417755458
Washington,3,0.25,4425.79128230147
Washington,3,0.5,5706
Washington,3,0.75,7109.60898744113
Washington,3,0.9,7277.35477411466
Washington,3,0.975,7320.72709675959
Washington,4,point,5521
Washington,4,0.025,3919.75766133078
Washington,4,0.1,3942.43508518033
Washington,4,0.25,4093.23834348837
Washington,4,0.5,5521
Washington,4,0.75,7247.7938684202
Washington,4,0.9,7461.32487864372
Washington,4,0.975,7520.49110634112
Washington,5,point,5334
Washington,5,0.025,3700.51376034169
Washington,5,0.1,3722.18736795508
Washington,5,0.25,3864.9688182493
Washington,5,0.5,5334
Washington,5,0.75,7312.50201637572
Washington,5,0.9,7566.24489466564
Washington,5,0.975,7641.711569571
Washington,6,point,5148
Washington,6,0.025,3509.56545260673
Washington,6,0.1,3530.49170111022
Washington,6,0.25,3667.62295638299
Washington,6,0.5,5148
Washington,6,0.75,7249.77675198674
Washington,6,0.9,7523.56733234159
Washington,6,0.975,7607.25409525113
Washington,7,point,4963
Washington,7,0.025,3348.59455084366
Washington,7,0.1,3368.36058086595
Washington,7,0.25,3497.41103549996
Washington,7,0.5,4963
Washington,7,0.75,7165.83725498727
Washington,7,0.9,7457.80403880768
Washington,7,0.975,7549.82022434803
Illinois,1,point,11824
Illinois,1,0.025,11491.5124301161
Illinois,1,0.1,11533.4548466934
Illinois,1,0.25,11627.2969761491
Illinois,1,0.5,11824
Illinois,1,0.75,11966.4973146894
Illinois,1,0.9,12075.0915234034
Illinois,1,0.975,12194.618356235
Illinois,2,point,11161
Illinois,2,0.025,10772.1296264903
Illinois,2,0.1,10820.6246919023
Illinois,2,0.25,10930.3067182179
Illinois,2,0.5,11161
Illinois,2,0.75,11327.3482176304
Illinois,2,0.9,11456.0906453498
Illinois,2,0.975,11596.9898135744
Illinois,3,point,10381
Illinois,3,0.025,9939.96088413382
Illinois,3,0.1,9994.35314507165
Illinois,3,0.25,10118.6492198079
Illinois,3,0.5,10381
Illinois,3,0.75,10569.3849193672
Illinois,3,0.9,10717.3685990913
Illinois,3,0.975,10878.4817713497
Illinois,4,point,9695
Illinois,4,0.025,9150.92607354808
Illinois,4,0.1,9216.99550939044
Illinois,4,0.25,9370.15081431817
Illinois,4,0.5,9695
Illinois,4,0.75,9926.94129197837
Illinois,4,0.9,10112.8759404225
Illinois,4,0.975,10313.8996894519
Illinois,5,point,9026
Illinois,5,0.025,8388.88564983164
Illinois,5,0.1,8465.05628939928
Illinois,5,0.25,8644.14232642394
Illinois,5,0.5,9026
Illinois,5,0.75,9297.24294819934
Illinois,5,0.9,9519.1271201839
Illinois,5,0.975,9757.46901370091
Illinois,6,point,8398
Illinois,6,0.025,7714.94621693238
Illinois,6,0.1,7796.06653642538
Illinois,6,0.25,7987.95448266331
Illinois,6,0.5,8398
Illinois,6,0.75,8688.61722492927
Illinois,6,0.9,8928.3518316324
Illinois,6,0.975,9185.1726214423
Illinois,7,point,7805
Illinois,7,0.025,7080.26788403889
Illinois,7,0.1,7165.71063939078
Illinois,7,0.25,7369.16066207624
Illinois,7,0.5,7805
Illinois,7,0.75,8113.18932442123
Illinois,7,0.9,8369.77310511361
Illinois,7,0.975,8643.86210005882
California,1,point,33788
California,1,0.025,32270.0806655395
