place,week_ahead,quantile,value
Washington,1,point,8538
Washington,1,0.025,7128.42041673758
Washington,1,0.1,7128.42041673758
Washington,1,0.25,8443.15829325644
Washington,1,0.5,8538
Washington,1,0.75,10119.0256335411
Washington,1,0.9,10195.3233834273
Washington,1,0.975,10195.3233834273
Washington,2,point,8137
Washington,2,0.025,6484.64191377118
Washington,2,0.1,6484.64191377118
Washington,2,0.25,7998.82072999944
Washington,2,0.5,8137
Washington,2,0.75,10189.6542272824
Washington,2,0.9,10296.8435569641
Washington,2,0.975,10296.8435569641
Washington,3,point,7550
Washington,3,0.025,5657.20979957057
Washington,3,0.1,5657.20979957057
Washington,3,0.25,7359.21550825114
Washington,3,0.5,7550
Washington,3,0.75,10118.4627466963
Washington,3,0.9,10265.8910251756
Washington,3,0.975,10265.8910251756
Washington,4,point,6557
Washington,4,0.025,4186.9261790204
Washington,4,0.1,4186.9261790204
Washington,4,0.25,6259.93882332986
Washington,4,0.5,6557
Washington,4,0.75,10158.6926235478
Washington,4,0.9,10390.410522248
Washington,4,0.975,10390.410522248
Washington,5,point,5306
Washington,5,0.025,2467.87874031231
Washington,5,0.1,2467.87874031231
Washington,5,0.25,4874.31605510612
Washington,5,0.5,5306
Washington,5,0.75,10067.1931017929
Washington,5,0.9,10416.0753824241
Washington,5,0.975,10416.0753824241
Washington,6,point,3984
Washington,6,0.025,910.376091638798
Washington,6,0.1,910.376091638798
Washington,6,0.25,3485.44145009665
Washington,6,0.5,3984
Washington,6,0.75,9325.7744794148
Washington,6,0.9,9731.15754455861
Washington,6,0.975,9731.15754455861
Washington,7,point,2767
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,2191.65258671939
Washington,7,0.5,2767
Washington,7,0.75,8733.51930305104
Washington,7,0.9,9207.40870022002
Washington,7,0.975,9207.40870022002
Illinois,1,point,23547
Illinois,1,0.025,19961.3619078584
Illinois,1,0.1,19961.3619078584
Illinois,1,0.25,23081.6109439274
Illinois,1,0.5,23547
Illinois,1,0.75,29722.1812245327
Illinois,1,0.9,30251.7907346602
Illinois,1,0.975,30251.7907346602
Illinois,2,point,23682
Illinois,2,0.025,19591.3553377639
Illinois,2,0.1,19591.3553377639
Illinois,2,0.25,22964.5557828015
Illinois,2,0.5,23682
Illinois,2,0.75,31241.1153618362
Illinois,2,0.9,32039.8901445057
Illinois,2,0.975,32039.8901445057
Illinois,3,point,22845
Illinois,3,0.025,18414.944987245
Illinois,3,0.1,18414.944987245
Illinois,3,0.25,21831.2828631771
Illinois,3,0.5,22845
Illinois,3,0.75,31652.5386280304
Illinois,3,0.9,32787.0127751037
Illinois,3,0.975,32787.0127751037
Illinois,4,point,20549
Illinois,4,0.025,15463.9882273871
Illinois,4,0.1,15463.9882273871
Illinois,4,0.25,18966.1137452147
Illinois,4,0.5,20549
Illinois,4,0.75,31692.9940514743
Illinois,4,0.9,33484.4455410274
Illinois,4,0.975,33484.4455410274
Illinois,5,point,17119
Illinois,5,0.025,11867.5750144576
Illinois,5,0.1,11867.5750144576
Illinois,5,0.25,14874.5404571814
Illinois,5,0.5,17119
Illinois,5,0.75,30076.30405759
Illinois,5,0.9,32669.9314123163
Illinois,5,0.975,32669.9314123163
Illinois,6,point,13149
Illinois,6,0.025,7808.40659577999
Illinois,6,0.1,7808.40659577999
Illinois,6,0.25,10558.9857391552
Illinois,6,0.5,13149
Illinois,6,0.75,27085.0132680431
Illinois,6,0.9,30094.2009455623
Illinois,6,0.975,30094.2009455623
Illinois,7,point,9286
Illinois,7,0.025,4033.76358521318
Illinois,7,0.1,4033.76358521318
Illinois,7,0.25,6323.85088573225
Illinois,7,0.5,9286
Illinois,7,0.75,23963.711766142
Illinois,7,0.9,27440.5384694023
Illinois,7,0.975,27440.5384694023
California,1,point,20321
California,1,0.025,19502.5550319476
California,1,0.1,19502.5550319476
California,1,0.25,20237.8225502623
California,1,0.5,20321
California,1,0.75,21066.6111392112
California,1,0.9,21089.7442838433
California,1,0.975,21089.7442838433
California,2,point,20442
California,2,0.025,19522.8307305365
California,2,0.1,19522.8307305365
California,2,0.25,20327.4779160041
California,2,0.5,20442
California,2,0.75,21176.196088512
California,2,0.9,21211.9388390705
California,2,0.975,21211.9388390705
California,3,point,20799
California,3,0.025,19793.8636325056
California,3,0.1,19793.8636325056
California,3,0.25,20647.8717437042
California,3,0.5,20799
California,3,0.75,21518.1001213015
California,3,0.9,21569.2311304679
California,3,0.975,21569.2311304679
California,4,point,20776
California,4,0.025,19599.802598594
California,4,0.1,19599.802598594
California,4,0.25,20551.871870794
California,4,0.5,20776
California,4,0.75,21464.2728640214
California,4,0.9,21546.1290240429
California,4,0.975,21546.1290240429
California,5,point,20154
California,5,0.025,18851.3852384267
California,5,0.1,18851.3852384267
California,5,0.25,19841.576628452
California,5,0.5,20154
California,5,0.75,20800.9285275329
California,5,0.9,20921.6576858375
California,5,0.975,20921.6576858375
California,6,point,18859
California,6,0.025,17492.8388467674
California,6,0.1,17492.8388467674
California,6,0.25,18502.271063717
California,6,0.5,18859
California,6,0.75,19485.3395008404
California,6,0.9,19625.5562758663
California,6,0.975,19625.5562758663
California,7,point,16935
California,7,0.025,15520.5658535889
California,7,0.1,15520.5658535889
California,7,0.25,16528.8800805461
California,7,0.5,16935
California,7,0.75,17536.8023556491
California,7,0.9,17699.2341995711
California,7,0.975,17699.2341995711
Arizona,1,point,5514
Arizona,1,0.025,3641.93733231906
Arizona,1,0.1,3641.93733231906
Arizona,1,0.25,5487.56030208726
Arizona,1,0.5,5514
Arizona,1,0.75,6486.59285561965
Arizona,1,0.9,6537.9065137717
Arizona,1,0.975,6537.9065137717
Arizona,2,point,5819
Arizona,2,0.025,3382.83418487405
Arizona,2,0.1,3382.83418487405
Arizona,2,0.25,5779.28757506225
Arizona,2,0.5,5819
Arizona,2,0.75,7060.06069457164
Arizona,2,0.9,7136.31961469806
Arizona,2,0.975,7136.31961469806
Arizona,3,point,5973
Arizona,3,0.025,2920.93445114826
Arizona,3,0.1,2920.93445114826
Arizona,3,0.25,5915.41824193012
Arizona,3,0.5,5973
Arizona,3,0.75,7508.55788673763
Arizona,3,0.9,7619.44669339769
Arizona,3,0.975,7619.44669339769
Arizona,4,point,5814
Arizona,4,0.025,1523.04429934057
Arizona,4,0.1,1523.04429934057
Arizona,4,0.25,5718.09874477694
Arizona,4,0.5,5814
Arizona,4,0.75,7927.53628200833
Arizona,4,0.9,8112.91207299831
Arizona,4,0.975,8112.91207299831
Arizona,5,point,5314
Arizona,5,0.025,0
Arizona,5,0.1,0
Arizona,5,0.25,5161.80527194825
Arizona,5,0.5,5314
Arizona,5,0.75,8046.3750829882
Arizona,5,0.9,8342.20587075942
Arizona,5,0.975,8342.20587075942
Arizona,6,point,4529
Arizona,6,0.025,0
Arizona,6,0.1,0
Arizona,6,0.25,4350.04105030585
Arizona,6,0.5,4529
Arizona,6,0.75,7585.47199366006
Arizona,6,0.9,7933.60829765775
Arizona,6,0.975,7933.60829765775
Arizona,7,point,3577
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,3364.89826907873
Arizona,7,0.5,3577
Arizona,7,0.75,6970.14125440421
Arizona,7,0.9,7383.95809105128
Arizona,7,0.975,7383.95809105128
Massachusetts,1,point,16462
Massachusetts,1,0.025,14521.9542075012
Massachusetts,1,0.1,14521.9542075012
Massachusetts,1,0.25,15304.4332023022
Massachusetts,1,0.5,16462
Massachusetts,1,0.75,17483.4916027529
Massachusetts,1,0.9,18407.0552532911
Massachusetts,1,0.975,18407.0552532911
Massachusetts,2,point,15800
Massachusetts,2,0.025,13815.0191397286
Massachusetts,2,0.1,13815.0191397286
Massachusetts,2,0.25,14663.7389374748
Massachusetts,2,0.5,15800
Massachusetts,2,0.75,16883.3442519517
Massachusetts,2,0.9,18345.3851269674
Massachusetts,2,0.975,18345.3851269674
Massachusetts,3,point,14312
Massachusetts,3,0.025,12271.7422251289
Massachusetts,3,0.1,12271.7422251289
Massachusetts,3,0.25,13171.1487830967
Massachusetts,3,0.5,14312
Massachusetts,3,0.75,15407.4952417771
Massachusetts,3,0.9,17419.2072607886
Massachusetts,3,0.975,17419.2072607886
Massachusetts,4,point,12170
Massachusetts,4,0.025,10109.3967099548
Massachusetts,4,0.1,10109.3967099548
Massachusetts,4,0.25,11089.9532727719
Massachusetts,4,0.5,12170
Massachusetts,4,0.75,13420.6731635043
Massachusetts,4,0.9,16419.1303473955
Massachusetts,4,0.975,16419.1303473955
Massachusetts,5,point,9642
Massachusetts,5,0.025,7556.42788992079
Massachusetts,5,0.1,7556.42788992079
Massachusetts,5,0.25,8544.89301306412
Massachusetts,5,0.5,9642
Massachusetts,5,0.75,10898.6883280111
Massachusetts,5,0.9,15026.9974678156
Massachusetts,5,0.975,15026.9974678156
Massachusetts,6,point,7073
Massachusetts,6,0.025,4940.19171626208
Massachusetts,6,0.1,4940.19171626208
Massachusetts,6,0.25,5938.32837032285
Massachusetts,6,0.5,7073
Massachusetts,6,0.75,8294.37618875509
Massachusetts,6,0.9,12988.533752162
Massachusetts,6,0.975,12988.533752162
Massachusetts,7,point,4781
Massachusetts,7,0.025,2643.85097621245
Massachusetts,7,0.1,2643.85097621245
Massachusetts,7,0.25,3625.55244609954
Massachusetts,7,0.5,4781
Massachusetts,7,0.75,5986.53418515735
Massachusetts,7,0.9,11219.5867535506
Massachusetts,7,0.975,11219.5867535506
Wisconsin,1,point,6473
Wisconsin,1,0.025,5290.2856558989
Wisconsin,1,0.1,5290.2856558989
Wisconsin,1,0.25,6323.26664442224
Wisconsin,1,0.5,6473
Wisconsin,1,0.75,6776.03907449664
Wisconsin,1,0.9,6890.36951065161
Wisconsin,1,0.975,6890.36951065161
Wisconsin,2,point,6555
Wisconsin,2,0.025,5075.10222459005
Wisconsin,2,0.1,5075.10222459005
Wisconsin,2,0.25,6336.45254700596
Wisconsin,2,0.5,6555
Wisconsin,2,0.75,6987.23504536829
Wisconsin,2,0.9,7144.32218532194
Wisconsin,2,0.975,7144.32218532194
Wisconsin,3,point,6267
Wisconsin,3,0.025,4498.82878298266
Wisconsin,3,0.1,4498.82878298266
Wisconsin,3,0.25,5966.0502545424
Wisconsin,3,0.5,6267
Wisconsin,3,0.75,6832.16734110524
Wisconsin,3,0.9,7042.06200261628
Wisconsin,3,0.975,7042.06200261628
Wisconsin,4,point,5572
Wisconsin,4,0.025,3234.87429696722
Wisconsin,4,0.1,3234.87429696722
Wisconsin,4,0.25,5104.84263211116
Wisconsin,4,0.5,5572
Wisconsin,4,0.75,6395.74096907105
Wisconsin,4,0.9,6713.1073320796
Wisconsin,4,0.975,6713.1073320796
Wisconsin,5,point,4587
Wisconsin,5,0.025,1717.12862116953
Wisconsin,5,0.1,1717.12862116953
