place,week_ahead,quantile,value
Washington,1,point,3110
Washington,1,0.025,2262.89191589968
Washington,1,0.1,2262.89191589968
Washington,1,0.25,2265.05900743185
Washington,1,0.5,3110
Washington,1,0.75,3225.64647537239
Washington,1,0.9,3302.83003491817
Washington,1,0.975,3302.83003491817
Washington,2,point,2726
Washington,2,0.025,1779.06795093846
Washington,2,0.1,1779.06795093846
Washington,2,0.25,1781.43756557856
Washington,2,0.5,2726
Washington,2,0.75,2815.61216537094
Washington,2,0.9,2990.57418501894
Washington,2,0.975,2990.57418501894
Washington,3,point,2385
Washington,3,0.025,1369.14812452088
Washington,3,0.1,1369.14812452088
Washington,3,0.25,1371.66009004435
Washington,3,0.5,2385
Washington,3,0.75,2459.78902420878
Washington,3,0.9,2737.48271322218
Washington,3,0.975,2737.48271322218
Washington,4,point,2125
Washington,4,0.025,935.0150264233
Washington,4,0.1,935.0150264233
Washington,4,0.25,937.824025262438
Washington,4,0.5,2125
Washington,4,0.75,2141.53802363255
Washington,4,0.9,2597.34449181933
Washington,4,0.975,2597.34449181933
Washington,5,point,1917
Washington,5,0.025,663.449991334695
Washington,5,0.1,663.449991334695
Washington,5,0.25,666.398395639134
Washington,5,0.5,1917
Washington,5,0.75,1932.42752574557
Washington,5,0.9,2603.32986631349
Washington,5,0.975,2603.32986631349
Washington,6,point,1744
Washington,6,0.025,464.777035533742
Washington,6,0.1,464.777035533742
Washington,6,0.25,467.786989752756
Washington,6,0.5,1744
Washington,6,0.75,1761.3728347547
Washington,6,0.9,2542.74932430348
Washington,6,0.975,2542.74932430348
Washington,7,point,1591
Washington,7,0.025,300.837362026718
Washington,7,0.1,300.837362026718
Washington,7,0.25,303.858239664114
Washington,7,0.5,1591
Washington,7,0.75,1610.32736788407
Washington,7,0.9,2496.06355396423
Washington,7,0.975,2496.06355396423
Illinois,1,point,1355
Illinois,1,0.025,949.694483123099
Illinois,1,0.1,949.694483123099
Illinois,1,0.25,950.334360842981
Illinois,1,0.5,1355
Illinois,1,0.75,1378.51006381943
Illinois,1,0.9,1659.9874126825
Illinois,1,0.975,1659.9874126825
Illinois,2,point,930
Illinois,2,0.025,531.009856640419
Illinois,2,0.1,531.009856640419
Illinois,2,0.25,531.618702869921
Illinois,2,0.5,930
Illinois,2,0.75,948.042620891763
Illinois,2,0.9,1350.12447887158
Illinois,2,0.975,1350.12447887158
Illinois,3,point,640
Illinois,3,0.025,256.198550652713
Illinois,3,0.1,256.198550652713
Illinois,3,0.25,256.767356459843
Illinois,3,0.5,640
Illinois,3,0.75,654.787225710694
Illinois,3,0.9,1160.62336012884
Illinois,3,0.975,1160.62336012884
Illinois,4,point,446
Illinois,4,0.025,76.6625376875047
Illinois,4,0.1,76.6625376875047
Illinois,4,0.25,77.1673665747978
Illinois,4,0.5,446
Illinois,4,0.75,447.49360930589
Illinois,4,0.9,1161.33103017956
Illinois,4,0.975,1161.33103017956
Illinois,5,point,315
Illinois,5,0.025,0
Illinois,5,0.1,0
Illinois,5,0.25,0
Illinois,5,0.5,315
Illinois,5,0.75,316.645669848146
Illinois,5,0.9,1199.32956871325
Illinois,5,0.975,1199.32956871325
Illinois,6,point,224
Illinois,6,0.025,0
Illinois,6,0.1,0
Illinois,6,0.25,0
Illinois,6,0.5,224
Illinois,6,0.75,225.716333553719
Illinois,6,0.9,1189.67380832758
Illinois,6,0.975,1189.67380832758
Illinois,7,point,159
Illinois,7,0.025,0
Illinois,7,0.1,0
Illinois,7,0.25,0
Illinois,7,0.5,159
Illinois,7,0.75,160.741680702039
Illinois,7,0.9,1191.38651862384
Illinois,7,0.975,1191.38651862384
California,1,point,7368
California,1,0.025,7100.54959980678
California,1,0.1,7100.54959980678
California,1,0.25,7204.7466917412
California,1,0.5,7368
California,1,0.75,7552.66820791845
California,1,0.9,8637.23209203624
California,1,0.975,8637.23209203624
California,2,point,8836
California,2,0.025,8552.85709999001
California,2,0.1,8552.85709999001
California,2,0.25,8653.11602495378
California,2,0.5,8836
California,2,0.75,9038.45440546435
California,2,0.9,10362.1020625981
California,2,0.975,10362.1020625981
California,3,point,10351
California,3,0.025,10056.5431295576
California,3,0.1,10056.5431295576
California,3,0.25,10152.0660115074
California,3,0.5,10351
California,3,0.75,10568.9888642866
California,3,0.9,12116.9614745909
California,3,0.975,12116.9614745909
California,4,point,11753
California,4,0.025,11430.8533075039
California,4,0.1,11430.8533075039
California,4,0.25,11521.7713931875
California,4,0.5,11753
California,4,0.75,11999.296198742
California,4,0.9,13996.6912596611
California,4,0.975,13996.6912596611
California,5,point,12945
California,5,0.025,12612.774698965
California,5,0.1,12612.774698965
California,5,0.25,12690.1223018177
California,5,0.5,12945
California,5,0.75,13217.867691472
California,5,0.9,15624.5640837272
California,5,0.975,15624.5640837272
California,6,point,13844
California,6,0.025,13505.3597552374
California,6,0.1,13505.3597552374
California,6,0.25,13578.0286069519
California,6,0.5,13844
California,6,0.75,14128.0265217103
California,6,0.9,16738.2087615121
California,6,0.975,16738.2087615121
California,7,point,14365
