place,week_ahead,quantile,value
Washington,1,point,9040.441002886
Washington,1,0.025,5904.55294117647
Washington,1,0.1,6951.96434256606
Washington,1,0.25,7519.38049689944
Washington,1,0.5,9014.20537463842
Washington,1,0.75,10551.2731514352
Washington,1,0.9,11653.260468305
Washington,1,0.975,12249.8063741832
Washington,2,point,10146.3993098846
Washington,2,0.025,6158.98597811216
Washington,2,0.1,7081.74350615207
Washington,2,0.25,7894.70841661114
Washington,2,0.5,9237.88410979072
Washington,2,0.75,11550.9706072191
Washington,2,0.9,14587.9491012759
Washington,2,0.975,20722.14717477
Washington,3,point,11448.4433134921
Washington,3,0.025,6690.2105263158
Washington,3,0.1,8134.11787072243
Washington,3,0.25,9001.94894247609
Washington,3,0.5,11176.2807460933
Washington,3,0.75,12479.5352701274
Washington,3,0.9,15580.8563058896
Washington,3,0.975,20021.439716312
Washington,4,point,15736.2549166667
Washington,4,0.025,6873.72066484743
Washington,4,0.1,8636.00714650332
Washington,4,0.25,11015.6083626101
Washington,4,0.5,14602.7075293776
Washington,4,0.75,19343.0736292428
Washington,4,0.9,26465.2952932134
Washington,4,0.975,31392.187895848
Illinois,1,point,44383.1401746032
Illinois,1,0.025,29452.5177865613
Illinois,1,0.1,34611.3769286802
Illinois,1,0.25,37746.411678188
Illinois,1,0.5,41562.28493234
Illinois,1,0.75,51275.5901585581
Illinois,1,0.9,60140.4306463909
Illinois,1,0.975,61431
Illinois,2,point,44736.574515873
Illinois,2,0.025,28731.4893410853
Illinois,2,0.1,33123.2599393393
Illinois,2,0.25,38359.5952274422
Illinois,2,0.5,42493.4158487775
Illinois,2,0.75,51925.7964625071
Illinois,2,0.9,59917.6465282819
Illinois,2,0.975,61431
Illinois,3,point,42097.2689516594
Illinois,3,0.025,26817.2416795746
Illinois,3,0.1,30031.0519158355
Illinois,3,0.25,31629.2744223848
Illinois,3,0.5,40723.4538325373
Illinois,3,0.75,49901.8327657729
Illinois,3,0.9,59593.5071061982
Illinois,3,0.975,61431
Illinois,4,point,39263.5313629149
Illinois,4,0.025,23396.9421453287
Illinois,4,0.1,27815.6873582528
Illinois,4,0.25,30398.0675966949
Illinois,4,0.5,38772.9893150316
Illinois,4,0.75,43936.8046840085
Illinois,4,0.9,56157.2587852822
Illinois,4,0.975,61431
California,1,point,42281.830281746
California,1,0.025,28384.7026889904
California,1,0.1,30671.9384006782
California,1,0.25,37259.2636575071
California,1,0.5,40209.4871569258
California,1,0.75,46933.6398954557
California,1,0.9,58222.5353842977
California,1,0.975,61431
California,2,point,42248.9251904762
California,2,0.025,27386.6513509986
California,2,0.1,29801.2251235824
California,2,0.25,35891.6969470638
California,2,0.5,40527.2656284597
California,2,0.75,49187.7940672311
California,2,0.9,58532.3149317762
California,2,0.975,61431
California,3,point,41787.6167373737
California,3,0.025,28380.7008587786
California,3,0.1,29810.6424945445
California,3,0.25,32274.9677081349
California,3,0.5,40395.1089442501
California,3,0.75,48929.3961330686
California,3,0.9,58679.5430982846
California,3,0.975,61431
California,4,point,38713.9929621212
California,4,0.025,24168.6029747492
California,4,0.1,28424.3688936174
California,4,0.25,30129.4265248954
California,4,0.5,37705.551466656
California,4,0.75,43749.7653679448
California,4,0.9,53748.4776044821
California,4,0.975,61347.26349935
Arizona,1,point,12205.9924603175
Arizona,1,0.025,8963.17017208412
Arizona,1,0.1,9783.36296006264
Arizona,1,0.25,11032.362667719
Arizona,1,0.5,11488.6772727273
Arizona,1,0.75,13910.8356882609
Arizona,1,0.9,15467.3356996372
Arizona,1,0.975,16348.2095709571
Arizona,2,point,15394.8794920635
Arizona,2,0.025,10066.6997071901
Arizona,2,0.1,11033.8652513824
Arizona,2,0.25,12632.3447824189
Arizona,2,0.5,15484.6934770592
Arizona,2,0.75,17910.0733866969
Arizona,2,0.9,19308.546802595
Arizona,2,0.975,22848.0265843954
Arizona,3,point,19363.7324722222
Arizona,3,0.025,10981.1622296173
Arizona,3,0.1,14658.4852955356
Arizona,3,0.25,16261.8715309686
Arizona,3,0.5,16826.5615043226
Arizona,3,0.75,23008.6427261894
Arizona,3,0.9,27438.2690923902
Arizona,3,0.975,31672.3434117208
Arizona,4,point,18492.0524007937
Arizona,4,0.025,10402.1872653552
Arizona,4,0.1,12023.04736562
Arizona,4,0.25,14676.9813642251
Arizona,4,0.5,16859.9061708676
Arizona,4,0.75,19393.5440812721
Arizona,4,0.9,26477.8524706439
Arizona,4,0.975,32298.6450839328
Massachusetts,1,point,12001.5380472583
Massachusetts,1,0.025,7112.5549508427
Massachusetts,1,0.1,9001.61258331979
Massachusetts,1,0.25,10487.3735188397
Massachusetts,1,0.5,11541.7737195079
Massachusetts,1,0.75,14348.4848200179
Massachusetts,1,0.9,15579.1963556076
Massachusetts,1,0.975,16370.8530254691
Massachusetts,2,point,14070.5729325397
Massachusetts,2,0.025,8465.83689839573
Massachusetts,2,0.1,9001.82525019245
Massachusetts,2,0.25,10220.1800140089
Massachusetts,2,0.5,13018.2412415611
Massachusetts,2,0.75,16790.8407407408
Massachusetts,2,0.9,19919.5261514442
Massachusetts,2,0.975,24327.5980098698
Massachusetts,3,point,19098.0152857143
Massachusetts,3,0.025,10735.8133971292
Massachusetts,3,0.1,13673.1220786905
Massachusetts,3,0.25,16189.7987822613
Massachusetts,3,0.5,16609.616242286
Massachusetts,3,0.75,22361.264467061
Massachusetts,3,0.9,27383.0394133822
Massachusetts,3,0.975,31634.9196770521
Massachusetts,4,point,18021.2586746032
Massachusetts,4,0.025,9744.64206642066
Massachusetts,4,0.1,11098.3452649599
Massachusetts,4,0.25,14803.5638725997
Massachusetts,4,0.5,16613.0229535074
Massachusetts,4,0.75,19842.7581509602
Massachusetts,4,0.9,26467.2368603385
Massachusetts,4,0.975,31307.7319187089
Wisconsin,1,point,42044.9860595238
Wisconsin,1,0.025,26302.5171790235
Wisconsin,1,0.1,30134.8626062323
Wisconsin,1,0.25,36744.662155758
Wisconsin,1,0.5,39992.9759774813
Wisconsin,1,0.75,47474.7068092957
Wisconsin,1,0.9,58554.2382529771
Wisconsin,1,0.975,61431
Wisconsin,2,point,41085.6986230159
Wisconsin,2,0.025,25139.0374064838
Wisconsin,2,0.1,28417.6413549684
Wisconsin,2,0.25,33450.3465798046
Wisconsin,2,0.5,39489.9538221204
Wisconsin,2,0.75,47856.0940422659
Wisconsin,2,0.9,57998.1327528859
Wisconsin,2,0.975,61431
Wisconsin,3,point,37414.9286222944
Wisconsin,3,0.025,16607.0691555311
Wisconsin,3,0.1,24385.0748335553
Wisconsin,3,0.25,28925.0856110182
Wisconsin,3,0.5,36860.7716365227
Wisconsin,3,0.75,43410.4786876704
Wisconsin,3,0.9,56452.3941037917
Wisconsin,3,0.975,61431
Wisconsin,4,point,34180.1946746032
Wisconsin,4,0.025,16601.6454081633
Wisconsin,4,0.1,23517.4228030099
Wisconsin,4,0.25,26616.0314858745
Wisconsin,4,0.5,31454.0358515869
Wisconsin,4,0.75,39533.8489744773
Wisconsin,4,0.9,48014.8444641177
Wisconsin,4,0.975,59640.1522198731
Texas,1,point,44367.8607936508
Texas,1,0.025,28941.2373417722
Texas,1,0.1,34601.6342734319
Texas,1,0.25,37747.5751712073
Texas,1,0.5,41639.3111145559
Texas,1,0.75,51246.1352337169
Texas,1,0.9,60046.5754834061
Texas,1,0.975,61431
Texas,2,point,44805.3099444444
Texas,2,0.025,28954.6130952381
Texas,2,0.1,32832.2629077728
Texas,2,0.25,38248.5954316686
Texas,2,0.5,42654.0732731101
Texas,2,0.75,52099.9807463879
Texas,2,0.9,59855.2680466647
Texas,2,0.975,61431
Texas,3,point,42303.1707849928
Texas,3,0.025,28385.4134631181
Texas,3,0.1,29445.1863060708
Texas,3,0.25,34920.5574944001
Texas,3,0.5,40884.6907829895
Texas,3,0.75,49548.7776438254
Texas,3,0.9,58671.6891109096
Texas,3,0.975,61431
Texas,4,point,39298.6008192641
Texas,4,0.025,24519.3157817542
Texas,4,0.1,28441.5738885979
Texas,4,0.25,30284.3824637129
Texas,4,0.5,38585.2612086039
Texas,4,0.75,44884.3504750069
Texas,4,0.9,54274.1933522228
Texas,4,0.975,61286.9335574011
Nebraska,1,point,11095.9720046898
Nebraska,1,0.025,7053.34802965275
Nebraska,1,0.1,7253.18044102832
Nebraska,1,0.25,9014.24001870033
Nebraska,1,0.5,11032.2283340258
Nebraska,1,0.75,12536.7714862435
Nebraska,1,0.9,15369.2162836456
Nebraska,1,0.975,16348.6813746288
Nebraska,2,point,13040.9218549784
Nebraska,2,0.025,6969.1183691975
Nebraska,2,0.1,7671.93217231898
Nebraska,2,0.25,8997.00324327274
Nebraska,2,0.5,11500.2137208657
Nebraska,2,0.75,16430.9413023131
Nebraska,2,0.9,21751.3257335078
Nebraska,2,0.975,23553.5412750825
Nebraska,3,point,17191.4822835498
Nebraska,3,0.025,6123.37837837838
Nebraska,3,0.1,8867.48414572017
Nebraska,3,0.25,11692.0179861209
Nebraska,3,0.5,16399.8321987023
Nebraska,3,0.75,21887.5250569476
Nebraska,3,0.9,26647.5147791217
Nebraska,3,0.975,31603.0784826684
Nebraska,4,point,16021.7801626984
Nebraska,4,0.025,5548.33911390902
Nebraska,4,0.1,7120.11338568782
Nebraska,4,0.25,11032.6451282051
Nebraska,4,0.5,15727.7985586307
Nebraska,4,0.75,19600.101758794
Nebraska,4,0.9,26451.6375415282
Nebraska,4,0.975,30761.0440366972
Utah,1,point,18089.414724026
Utah,1,0.025,10778.8540484786
Utah,1,0.1,12490.6143596544
Utah,1,0.25,16235.406884151
Utah,1,0.5,17755.614447206
Utah,1,0.75,20975.1692431239
Utah,1,0.9,22989.851864853
Utah,1,0.975,26475.2018313621
Utah,2,point,22307.6352063492
Utah,2,0.025,12528.8494023904
Utah,2,0.1,16097.154288797
Utah,2,0.25,16598.8223242091
Utah,2,0.5,22183.6355443403
Utah,2,0.75,26895.6996739756
Utah,2,0.9,31243.876121563
Utah,2,0.975,33339.0532620072
Utah,3,point,21423.255297619
Utah,3,0.025,11142.380952381
Utah,3,0.1,15664.9961885258
Utah,3,0.25,16362.282730602
Utah,3,0.5,17645.0650313748
Utah,3,0.75,26425.028004121
Utah,3,0.9,31323.3383764055
Utah,3,0.975,39252.424455376
Utah,4,point,25777.7562301587
Utah,4,0.025,9004.11627906977
Utah,4,0.1,12689.9229993014
Utah,4,0.25,16900.5508427487
Utah,4,0.5,25906.7818820625
Utah,4,0.75,30989.014225413
Utah,4,0.9,38292.0858877964
Utah,4,0.975,56486.5148563078
Oregon,1,point,4990.51396031746
Oregon,1,0.025,3449.67948373219
Oregon,1,0.1,4087.90810766182
Oregon,1,0.25,4623.99039911132
Oregon,1,0.5,4962.52151594583
Oregon,1,0.75,5525.20495478664
Oregon,1,0.9,5702.7927922847
Oregon,1,0.975,6360.00176869411
Oregon,2,point,5942.94055555556
Oregon,2,0.025,3473.95348837209
Oregon,2,0.1,4636.07273802484
Oregon,2,0.25,5155.39985326486
Oregon,2,0.5,5905.123493264
Oregon,2,0.75,7026.32032457496
Oregon,2,0.9,7560.32046332046
Oregon,2,0.975,7984.7349967735
Oregon,3,point,7057.94128174603
Oregon,3,0.025,4309.8406504065
Oregon,3,0.1,4663.87318189247
Oregon,3,0.25,5796.99588792197
Oregon,3,0.5,7076.34072022161
Oregon,3,0.75,7940.80885626332
Oregon,3,0.9,9264.12107623318
Oregon,3,0.975,11692.85
Oregon,4,point,8135.16808261183
Oregon,4,0.025,4620.22840684732
Oregon,4,0.1,5158.65377376247
Oregon,4,0.25,5910.44958551559
Oregon,4,0.5,7884.04266562604
Oregon,4,0.75,9293.60038617646
Oregon,4,0.9,11650.0757923105
Oregon,4,0.975,12175.1865881751
Florida,1,point,40396.6813095238
Florida,1,0.025,23161.8518518518
Florida,1,0.1,26469.482181336
Florida,1,0.25,34669.891657121
Florida,1,0.5,38994.4788839891
Florida,1,0.75,43891.2500996287
Florida,1,0.9,57332.816400822
Florida,1,0.975,61431
Florida,2,point,41520.7924325397
Florida,2,0.025,25547.8037135279
Florida,2,0.1,28632.7312870908
Florida,2,0.25,34765.3946429421
Florida,2,0.5,39868.1294489218
Florida,2,0.75,48437.3655078577
Florida,2,0.9,58175.089973565
Florida,2,0.975,61431
Florida,3,point,37659.9586540404
Florida,3,0.025,18607.743452381
Florida,3,0.1,25854.5672040765
Florida,3,0.25,30032.592681783
Florida,3,0.5,36810.8996271588
Florida,3,0.75,43292.4529835351
Florida,3,0.9,55637.3018363252
Florida,3,0.975,61431
Florida,4,point,33811.0893015873
Florida,4,0.025,16584.1879194631
Florida,4,0.1,23758.8421744849
Florida,4,0.25,27764.4837715119
Florida,4,0.5,31435.4866904213
Florida,4,0.75,38957.4144536964
Florida,4,0.9,46800.2796492847
Florida,4,0.975,57652.4865894768
New York,1,point,19711.8995634921
New York,1,0.025,13987.9870528436
New York,1,0.1,16190.4422098542
New York,1,0.25,16583.2024316822
New York,1,0.5,17991.6686371794
New York,1,0.75,22689.9685947765
New York,1,0.9,26427.5977238694
New York,1,0.975,30993.8766404199
New York,2,point,22431.9475515873
New York,2,0.025,13289.9432485323
New York,2,0.1,16253.9567682495
New York,2,0.25,16601.9600390922
New York,2,0.5,18113.5504543281
New York,2,0.75,28369.8631465517
New York,2,0.9,31471.8543082196
New York,2,0.975,37573.4043560606
New York,3,point,32562.237475469
New York,3,0.025,16632.7054238906
New York,3,0.1,23413.7051003451
New York,3,0.25,26794.1046165015
New York,3,0.5,30840.9301826448
New York,3,0.75,37472.4840093647
New York,3,0.9,42309.2021583788
New York,3,0.975,59683.7079497854
New York,4,point,33452.2925039682
New York,4,0.025,16969.130952381
New York,4,0.1,23556.0189225092
New York,4,0.25,26601.021303831
New York,4,0.5,30925.6123994872
New York,4,0.75,37756.2870774124
New York,4,0.9,44572.8326359832
New York,4,0.975,61431
Rhode Island,1,point,4451.27210317461
Rhode Island,1,0.025,2839.26158301158
Rhode Island,1,0.1,3362.01137627667
Rhode Island,1,0.25,3968.67344574591
Rhode Island,1,0.5,4641.48793270128
Rhode Island,1,0.75,4858.63531496891
Rhode Island,1,0.9,5457.71341315624
Rhode Island,1,0.975,5613.81019978969
Rhode Island,2,point,4834.90074206349
Rhode Island,2,0.025,3105.37979902086
Rhode Island,2,0.1,3429.18305554568
Rhode Island,2,0.25,4171.55737553496
Rhode Island,2,0.5,4859.87062757895
Rhode Island,2,0.75,5525.62172329611
Rhode Island,2,0.9,5909.60949652067
Rhode Island,2,0.975,7015.9935467858
Rhode Island,3,point,5636.25306349206
Rhode Island,3,0.025,3017.26612903226
Rhode Island,3,0.1,3645.15696202532
Rhode Island,3,0.25,4874.45
Rhode Island,3,0.5,5663.92948264645
Rhode Island,3,0.75,6213.28574408176
Rhode Island,3,0.9,7361.96446802122
Rhode Island,3,0.975,7920.19190404798
Rhode Island,4,point,6925.45506349206
Rhode Island,4,0.025,3289.79903040987
Rhode Island,4,0.1,4656.54500062414
Rhode Island,4,0.25,5884.89415389129
Rhode Island,4,0.5,7082.82851048043
Rhode Island,4,0.75,7984.04329907663
Rhode Island,4,0.9,9264.84034563514
Rhode Island,4,0.975,11195.5284731993
Georgia,1,point,12723.6935952381
Georgia,1,0.025,8977.94029850746
Georgia,1,0.1,10019.4179543085
Georgia,1,0.25,11007.8936940041
Georgia,1,0.5,11578.5559350982
Georgia,1,0.75,14927.6076662909
Georgia,1,0.9,16349.364695516
Georgia,1,0.975,18109.8967440458
Georgia,2,point,17535.092984127
Georgia,2,0.025,9967.18250235183
Georgia,2,0.1,11053.7565704941
Georgia,2,0.25,14512.7898351648
Georgia,2,0.5,16545.9114908813
Georgia,2,0.75,19110.856040795
Georgia,2,0.9,26296.0301953819
Georgia,2,0.975,31626.8955696203
Georgia,3,point,19058.8787023809
Georgia,3,0.025,10774.2631578947
Georgia,3,0.1,13551.9992962702
Georgia,3,0.25,16221.5184000731
Georgia,3,0.5,16927.0708268703
Georgia,3,0.75,21751.7261357037
Georgia,3,0.9,26474.8864712658
Georgia,3,0.975,31620.8017311775
Georgia,4,point,16951.0587023809
Georgia,4,0.025,10202.4303706196
Georgia,4,0.1,10914.5724113444
Georgia,4,0.25,12860.4793261868
Georgia,4,0.5,16413.4411179372
Georgia,4,0.75,17976.938735667
Georgia,4,0.9,23672.7226398267
Georgia,4,0.975,32748.034445052
New Hampshire,1,point,1205.28432431457
New Hampshire,1,0.025,489.328595759676
New Hampshire,1,0.1,604.054507309058
New Hampshire,1,0.25,859.991051454139
New Hampshire,1,0.5,1117.25850394712
New Hampshire,1,0.75,1372.22849462366
New Hampshire,1,0.9,1974.74531129571
New Hampshire,1,0.975,2847.29193976971
New Hampshire,2,point,1779.4648459596
New Hampshire,2,0.025,573.626130162092
