place,week_ahead,quantile,value
Washington,1,point,4871
Washington,1,0.025,4503.10641745637
Washington,1,0.1,4503.10641745637
Washington,1,0.25,4831.39191046635
Washington,1,0.5,4871
Washington,1,0.75,4937.85961208935
Washington,1,0.9,4986.16878643062
Washington,1,0.975,4986.16878643062
Washington,2,point,3899
Washington,2,0.025,3591.73959163376
Washington,2,0.1,3591.73959163376
Washington,2,0.25,3843.1722566855
Washington,2,0.5,3899
Washington,2,0.75,3971.35899498974
Washington,2,0.9,4135.67611331219
Washington,2,0.975,4135.67611331219
Washington,3,point,3069
Washington,3,0.025,2796.78022979425
Washington,3,0.1,2796.78022979425
Washington,3,0.25,3002.849191867
Washington,3,0.5,3069
Washington,3,0.75,3147.42435367758
Washington,3,0.9,3456.14243094667
Washington,3,0.975,3456.14243094667
Washington,4,point,2377
Washington,4,0.025,2233.27356233225
Washington,4,0.1,2233.27356233225
Washington,4,0.25,2291.68711231988
Washington,4,0.5,2377
Washington,4,0.75,2471.75488098081
Washington,4,0.9,3022.6920126903
Washington,4,0.975,3022.6920126903
Washington,5,point,1854
Washington,5,0.025,1727.51336407174
Washington,5,0.1,1727.51336407174
Washington,5,0.25,1751.52384518364
Washington,5,0.5,1854
Washington,5,0.75,1954.5393585477
Washington,5,0.9,2808.23850436267
Washington,5,0.975,2808.23850436267
Washington,6,point,1467
Washington,6,0.025,1334.13499713902
Washington,6,0.1,1334.13499713902
Washington,6,0.25,1359.92394214045
Washington,6,0.5,1467
Washington,6,0.75,1574.41800677023
Washington,6,0.9,2615.70346192048
Washington,6,0.975,2615.70346192048
Washington,7,point,1176
Washington,7,0.025,1040.63362479672
Washington,7,0.1,1040.63362479672
Washington,7,0.25,1068.06082440628
Washington,7,0.5,1176
Washington,7,0.75,1289.60496112999
Washington,7,0.9,2507.20525124167
Washington,7,0.975,2507.20525124167
Illinois,1,point,3525
Illinois,1,0.025,2890.92851704607
Illinois,1,0.1,2890.92851704607
Illinois,1,0.25,2898.52925490797
Illinois,1,0.5,3525
Illinois,1,0.75,3533.76233802953
Illinois,1,0.9,4845.20506867906
Illinois,1,0.975,4845.20506867906
Illinois,2,point,2481
Illinois,2,0.025,1855.23114014562
Illinois,2,0.1,1855.23114014562
Illinois,2,0.25,1862.67770081811
Illinois,2,0.5,2481
Illinois,2,0.75,2490.91667107068
Illinois,2,0.9,4122.57058010879
Illinois,2,0.975,4122.57058010879
Illinois,3,point,1755
Illinois,3,0.025,1150.88978631971
Illinois,3,0.1,1150.88978631971
Illinois,3,0.25,1158.02096955101
Illinois,3,0.5,1755
Illinois,3,0.75,1765.64087874894
Illinois,3,0.9,3666.55007436788
Illinois,3,0.975,3666.55007436788
Illinois,4,point,1268
Illinois,4,0.025,691.187637806963
Illinois,4,0.1,691.187637806963
Illinois,4,0.25,697.873605373176
Illinois,4,0.5,1268
Illinois,4,0.75,1280.2228164338
Illinois,4,0.9,3740.15062679239
Illinois,4,0.975,3740.15062679239
Illinois,5,point,949
Illinois,5,0.025,436.333005591808
Illinois,5,0.1,436.333005591808
Illinois,5,0.25,442.159162209183
Illinois,5,0.5,949
Illinois,5,0.75,961.729081007419
Illinois,5,0.9,3840.27632925338
Illinois,5,0.975,3840.27632925338
Illinois,6,point,736
Illinois,6,0.025,260.954034943192
Illinois,6,0.1,260.954034943192
Illinois,6,0.25,266.278687251383
Illinois,6,0.5,736
Illinois,6,0.75,748.898044370697
Illinois,6,0.9,3827.99727948714
Illinois,6,0.975,3827.99727948714
Illinois,7,point,590
Illinois,7,0.025,156.892376776164
Illinois,7,0.1,156.892376776164
Illinois,7,0.25,161.663903485673
Illinois,7,0.5,590
Illinois,7,0.75,602.737502429557
Illinois,7,0.9,3844.10733451686
Illinois,7,0.975,3844.10733451686
California,1,point,6015
California,1,0.025,5260.87314897543
California,1,0.1,5260.87314897543
California,1,0.25,5592.97567303991
California,1,0.5,6015
California,1,0.75,6416.28084825523
California,1,0.9,7745.80261032625
California,1,0.975,7745.80261032625
